year,county_name,households_by_type_total_households,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_households_with_one_or_more_peo,households_by_type_households_with_one_or_more_peo,households_by_type_average_household_size,households_by_type_average_family_size,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_nonrelatives,relationship_population_in_households_nonrelatives,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_percent_high_school_graduat,educational_attainment_percent_bachelors_degree_or,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_ab,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_native,year_of_entry_native_entered_2010_or_later,year_of_entry_native_entered_before_2010,year_of_entry_foreign_born,year_of_entry_foreign_born_entered_2010_or_later,year_of_entry_foreign_born_entered_before_2010,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2015,Rutland County; Vermont,25459,15567,5403,12186,3550,1056,564,2325,1289,9892,8014,3242,6072,7914,2.29,2.85,58219,25459,12250,14237,2304,3969,1855,25046,8452,12661,351,646,2936,26430,6899,12769,353,2516,3893,530,206,28,41,7,83,17,904,532,107,50,021,124,86,215,532,296,425,13727,772,467,5045,2922,4521,43342,1296,2747,14822,8167,3707,7832,4771,-888888888,-888888888,49255,4563,59848,9248,11152,559,37862,4853,10834,3836,60043,53417,6519,3861,2658,926,1732,107,60530,59094,58759,35896,22863,335,1436,1436,871,565,1771,335,5,330,1436,118,1318,1436,498,398,92,29,203,216,57819,55498,2321,558,706,61,1152,185,387,295,76,17,60530,4815,66,188,106,649,9820,8878,3521,5955,379,533,13324,6113,184,453,3569,130,530,649,2067,109,21,1198,119,135,1128,68,-888888888,-888888888,-888888888
2015,Orange County; Vermont,12148,8025,3076,6315,2129,551,255,1159,692,4123,3170,1176,3292,3577,2.32,2.76,28195,12148,6334,6899,926,1888,1196,11954,3478,6603,89,203,1581,12341,2684,6611,250,987,1809,285,77,25,47,16,92,22,386,153,25,50,017,79,8,41,153,108,55,6254,323,325,2526,1541,1539,20802,580,1188,7267,3488,1869,3766,2644,-888888888,-888888888,23158,2333,28842,4652,5746,401,18220,2362,4876,1889,28756,25902,2791,1100,1691,951,740,63,28929,28409,28104,12243,15861,305,520,520,407,113,825,305,37,268,520,35,485,520,264,104,11,36,52,53,27572,26643,929,183,236,77,607,88,61,18,25,0,28929,1999,44,92,136,258,6249,4716,1709,2942,92,197,5125,1854,89,310,710,155,294,422,1586,33,96,495,109,106,296,19,-888888888,-888888888,-888888888
2015,Windsor County; Vermont,24507,15146,5421,12206,3542,864,507,2076,1372,9361,7413,3149,5920,7854,2.25,2.79,55060,24507,12274,13124,1651,3504,1862,23070,6659,12701,224,561,2925,24471,5674,12692,360,2191,3554,556,219,36,48,32,99,13,709,319,72,50,027,107,76,64,319,198,193,11814,657,596,4800,2823,2938,41878,1058,2109,13281,7270,3447,8312,6401,-888888888,-888888888,45491,4717,55269,8699,10655,706,33755,4197,10859,3796,55568,49175,6237,3101,3136,1141,1995,156,56150,54250,53798,19149,34649,452,1900,1900,1072,828,2352,452,3,449,1900,146,1754,1900,771,412,122,5,215,375,53585,51420,2165,410,621,101,1185,172,243,135,116,2,56150,4686,49,174,241,731,11366,7056,3105,6305,295,238,9677,4434,352,582,2228,262,813,890,3073,237,89,933,148,89,437,61,-888888888,-888888888,-888888888
2015,Orleans County; Vermont,11200,7195,2729,5526,1656,583,388,1086,685,4005,3194,1506,2960,3699,2.35,2.83,26339,11200,5522,6674,952,1991,910,11335,3577,5916,142,350,1350,11282,2755,5750,110,1173,1494,254,68,23,47,5,106,14,279,92,27,50,019,25,23,17,92,58,66,5556,304,265,2552,1385,1050,19585,977,1703,7588,3574,1414,2825,1504,-888888888,-888888888,21591,2174,26503,4211,5550,362,15839,1970,5114,1879,26853,23960,2831,1668,1163,551,612,62,27146,26023,25775,17131,8644,248,1123,1123,795,328,1371,248,5,243,1123,46,1077,1123,233,120,11,3,43,713,25772,24356,1416,343,168,16,1170,301,43,16,35,10,27146,2578,16,40,95,148,5258,3740,4255,1758,115,75,3500,1103,56,192,593,120,152,177,1138,7,42,320,83,28,146,30,-888888888,-888888888,-888888888
2015,Grand Isle County; Vermont,2965,2070,747,1721,526,117,62,232,159,895,744,262,819,844,2.34,2.79,6952,2965,1711,1751,245,280,150,2947,728,1801,23,75,320,2979,603,1742,48,244,342,58,5,7,40,0,99,13,116,47,19,50,013,13,3,12,47,32,17,1480,124,77,570,390,319,5139,82,231,1526,998,498,1049,755,-888888888,-888888888,5635,520,6952,841,1317,47,4479,423,1156,371,6889,6277,606,148,458,321,137,6,6952,6690,6652,3979,2673,38,262,262,191,71,300,38,0,38,262,7,255,262,79,31,5,0,23,124,6658,6391,267,42,30,2,207,40,26,0,4,0,6952,924,26,29,34,43,1020,1318,610,646,40,44,1214,307,11,41,260,16,67,61,299,16,5,114,34,2,63,7,-888888888,-888888888,-888888888
2015,Chittenden County; Vermont,63498,36978,16220,29761,11751,2087,1197,5130,3272,26520,17537,6367,17496,14526,2.36,2.93,149918,63498,29728,36906,4802,14984,5570,65126,26976,30988,562,1119,5481,69854,25451,31110,646,4942,7705,1788,455,17,42,3,65,31,2024,572,171,50,007,124,107,170,572,363,462,46624,2471,1789,12995,8116,21253,103786,2509,3915,21339,16675,8756,30687,19905,-888888888,-888888888,129201,9024,158543,17085,30321,1464,108724,9512,19498,6109,158095,128368,28407,17894,10513,3030,7483,1320,159711,147213,145074,75272,69802,2139,12498,12498,6671,5827,14637,2139,116,2023,12498,2049,10449,12498,3428,4838,1677,38,1146,1371,151897,138002,13895,4608,1944,361,7953,2271,2519,1343,1479,633,159711,10167,1592,538,708,2518,23166,19675,14392,19568,814,1048,30354,13305,601,1322,5834,643,2666,1461,6387,195,1945,2325,620,729,2217,293,-888888888,-888888888,-888888888
2015,Lamoille County; Vermont,10176,6092,2707,4862,1799,461,296,769,612,4084,3210,1292,2872,2725,2.39,2.99,24370,10176,4865,6588,679,2062,958,10262,3688,5001,75,195,1303,10342,2945,5117,162,770,1348,224,38,12,39,0,84,14,276,137,43,50,015,52,16,26,137,84,118,5843,331,252,2454,1311,1495,17205,456,901,4927,3037,1651,4176,2057,-888888888,-888888888,19600,1625,24932,2874,5416,265,15924,1658,3592,951,24771,21404,3253,1717,1536,631,905,114,25027,24186,23899,13865,10034,287,841,841,345,496,1128,287,7,280,841,120,721,841,298,56,40,0,217,230,23677,22632,1045,255,362,174,554,81,68,0,61,0,25027,1873,83,72,53,296,3846,2856,2210,2269,46,52,3666,1789,37,125,653,123,340,202,1204,18,33,257,156,42,157,101,-888888888,-888888888,-888888888
2015,Franklin County; Vermont,18685,12962,5630,9992,3970,1117,604,1853,1056,5723,4426,1769,6251,4595,2.57,3.06,47933,18685,10025,14057,2556,2610,1367,19263,6106,10237,308,514,2098,19961,4939,10711,267,1705,2339,521,182,33,46,34,90,16,961,336,136,50,011,94,31,75,336,198,212,10878,694,438,5055,2740,1951,33462,1599,1922,12580,6347,3122,5138,2754,-888888888,-888888888,36940,3473,47875,6130,11337,442,30280,3402,6258,2286,47892,42979,4869,2826,2043,1336,707,44,48418,47093,46713,35403,11310,380,1325,1325,890,435,1705,380,0,380,1325,119,1206,1325,224,141,11,19,298,632,45562,43835,1727,438,373,179,1275,236,69,23,10,0,48418,7613,143,62,263,328,6569,9510,6072,3222,46,95,7697,2130,16,220,991,234,222,329,1493,49,39,434,45,40,252,27,-888888888,-888888888,-888888888
2015,Caledonia County; Vermont,12287,7595,2960,6004,1935,423,227,1168,798,4692,3796,1527,3241,3757,2.43,3.02,29897,12287,6013,7990,1353,2254,1053,12748,4274,6341,210,357,1566,13045,3289,6425,283,1243,1805,218,82,22,33,6,78,5,512,186,12,50,005,37,43,94,186,94,172,6983,379,317,3011,1585,1691,21639,627,1519,7814,4025,1801,3467,2386,-888888888,-888888888,24605,2455,30621,5772,6372,514,19008,3127,5241,2131,30854,26112,4661,2489,2172,1080,1092,81,31012,30427,30129,17123,13006,298,585,585,271,314,883,298,5,293,585,66,519,585,119,188,27,5,99,147,29447,28544,903,182,178,23,576,76,138,80,11,3,31012,2342,44,102,59,334,6088,4113,3685,2722,139,45,5204,1691,60,104,758,53,197,528,1956,19,66,346,84,109,258,20,-888888888,-888888888,-888888888
2015,Windham County; Vermont,19057,11353,4425,8982,3001,816,502,1555,922,7704,5930,2358,4823,5876,2.21,2.77,42060,19057,8926,9888,1243,2946,1631,18079,5802,9274,201,518,2284,19111,4588,9577,333,1744,2869,333,104,21,35,14,69,16,584,220,68,50,025,29,74,49,220,125,177,9583,515,394,3889,2259,2526,31887,895,1771,9798,5762,2250,6441,4970,-888888888,-888888888,35475,3276,43417,6660,8217,632,27307,3580,7893,2448,43538,38210,5163,2703,2460,566,1894,165,43858,42451,41939,17917,24022,512,1407,1407,865,542,1919,512,25,487,1407,174,1233,1407,546,406,103,25,147,180,41870,40122,1748,376,429,67,829,102,405,168,85,39,43858,2825,172,96,145,641,8196,4112,2176,5305,257,308,8607,3422,176,432,2564,140,896,481,2034,65,119,894,96,203,488,157,-888888888,-888888888,-888888888
