year,county_name,households_by_type_total_households,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_households_with_one_or_more_peo,households_by_type_households_with_one_or_more_peo,households_by_type_average_household_size,households_by_type_average_family_size,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_nonrelatives,relationship_population_in_households_nonrelatives,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_percent_high_school_graduat,educational_attainment_percent_bachelors_degree_or,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_ab,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_native,year_of_entry_native_entered_2010_or_later,year_of_entry_native_entered_before_2010,year_of_entry_foreign_born,year_of_entry_foreign_born_entered_2010_or_later,year_of_entry_foreign_born_entered_before_2010,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2015,Monroe County; Michigan,58566,41233,16502,31890,11615,2987,1713,6356,3174,17333,14698,5950,18641,15844,2.55,3.03,149216,58566,31788,45336,6653,6873,3697,59988,17979,33270,510,1824,6405,62579,14490,33000,1047,6221,7821,2062,584,35,61,15,129,22,3122,1387,365,26,115,394,309,319,1387,778,984,36490,2236,2145,15025,8764,8320,103337,2542,7611,37390,25990,10619,12585,6600,-888888888,-888888888,115931,10846,149557,18703,34463,1556,93063,10088,22031,7059,148504,132140,16062,9038,7024,4404,2620,302,150436,147445,146946,90292,56654,499,2991,2991,1586,1405,3490,499,24,475,2991,254,2737,2991,922,859,67,0,733,410,142120,137618,4502,1387,2022,638,1450,408,536,173,494,168,150436,25378,917,662,227,3063,12679,13419,2407,42290,238,2719,17671,8596,245,645,14411,37,662,1004,2756,394,148,965,279,279,834,343,-888888888,-888888888,-888888888
2015,Hillsdale County; Michigan,17810,12083,4392,9734,3072,777,458,1572,862,5727,4916,1950,4967,5424,2.50,3.03,44597,17810,9724,12477,2327,2259,868,18623,5454,10070,253,553,2293,19024,4431,10258,311,1852,2172,621,229,45,63,8,135,18,954,341,80,26,059,61,46,154,341,186,274,11283,524,595,4585,2398,3181,31182,1279,2849,12537,7218,2452,2991,1856,-888888888,-888888888,35697,3545,45781,6837,10366,344,27736,3689,7679,2804,45581,39940,5516,3082,2434,1475,959,125,46178,45772,45607,35761,9846,165,406,406,229,177,571,165,2,163,406,51,355,406,172,111,5,0,82,36,43543,41489,2054,333,394,91,1523,223,88,16,49,3,46178,4046,31,124,88,1486,6266,2023,491,15273,80,365,6067,1147,103,194,2073,10,175,294,1157,34,59,331,403,81,250,35,-888888888,-888888888,-888888888
2015,Oceana County; Michigan,9822,7087,2613,5684,1815,516,340,887,458,2735,2348,1051,2879,3282,2.60,3.07,25549,9822,5696,7691,1249,1091,564,10667,2970,6011,161,307,1218,10429,2102,6037,180,1010,1100,257,114,47,49,13,112,10,474,251,67,26,127,42,58,84,251,153,218,5949,405,343,2722,1571,908,17791,977,1634,6175,4295,1714,1893,1103,-888888888,-888888888,20014,2144,26056,4623,6211,331,15106,2589,4739,1703,25957,22772,3038,1295,1743,1291,452,147,26229,24737,24635,20844,3791,102,1492,1492,361,1131,1594,102,4,98,1492,202,1290,1492,77,104,0,2,1280,29,24605,21701,2904,1017,2643,954,243,56,7,3,11,4,26229,1959,47,134,256,2413,2858,948,330,6179,64,101,2915,480,114,564,1310,16,45,213,601,21,0,891,149,36,86,89,-888888888,-888888888,-888888888
2015,Clare County; Michigan,13255,8574,2951,6387,1642,667,343,1520,966,4681,4034,1817,3363,4627,2.28,2.80,30272,13255,6368,7775,1291,1583,948,12655,3406,6542,209,489,2009,13035,2715,6710,307,1505,1798,243,77,23,39,17,90,5,690,367,63,26,035,96,42,166,367,202,302,6306,322,356,2735,1494,1399,22184,1044,2456,8727,5678,1698,1707,874,-888888888,-888888888,24487,2747,30387,6748,6223,477,17778,3818,6386,2453,30467,26307,4113,2276,1837,1571,266,47,30710,30294,30155,26369,3786,139,416,416,280,136,555,139,2,137,416,29,387,416,130,157,7,0,14,108,29046,27714,1332,395,270,60,825,231,82,37,155,67,30710,2297,205,200,63,1173,4546,1730,801,8281,45,230,4568,1042,33,243,1544,30,145,287,893,19,1,285,337,35,202,1,-888888888,-888888888,-888888888
2015,Keweenaw County; Michigan,1040,635,177,510,91,35,20,90,66,405,366,196,188,455,2.10,2.63,2180,1040,504,495,35,106,63,974,254,544,3,74,99,917,123,507,17,129,141,25,14,86,79,0,198,28,17,8,0,26,083,8,0,0,8,5,8,358,12,19,157,90,80,1724,37,94,562,408,230,233,160,-888888888,-888888888,1825,350,2190,458,373,24,1165,192,652,242,2178,2038,140,41,99,64,35,0,2198,2175,2171,1722,449,4,23,23,12,11,27,4,0,4,23,5,18,23,12,3,0,0,2,6,2111,2079,32,18,12,2,8,6,1,1,11,9,2198,82,5,26,8,37,329,154,50,471,4,21,231,148,2,117,62,0,11,21,30,11,5,88,9,0,14,0,-888888888,-888888888,-888888888
2015,Ottawa County; Michigan,96283,70982,32418,59117,25422,3578,2039,8287,4957,25301,19770,8156,34845,23656,2.74,3.16,264009,96283,59286,84104,9883,14453,4639,105443,33321,61954,614,1977,7577,110988,31410,60614,1081,7951,9932,3667,1060,31,54,11,111,13,4578,1526,364,26,139,378,258,526,1526,864,1140,82739,4216,3983,31120,15894,27526,167263,5588,8864,48363,36674,15718,34954,17102,-888888888,-888888888,204316,14010,271817,26984,68743,2707,168954,13820,34120,10457,269771,228645,40062,21511,18551,14838,3713,1064,273136,257436,255964,212361,43603,1472,15700,15700,7443,8257,17172,1472,70,1402,15700,2131,13569,15700,2030,5280,454,55,7257,624,255499,231446,24053,8688,16037,6073,3157,501,4576,2014,283,100,273136,12965,725,1419,1296,82428,21663,8829,2377,57982,863,1476,23370,8406,828,2647,16596,111,1225,1572,4824,446,571,5416,1090,499,1019,166,-888888888,-888888888,-888888888
2015,Alpena County; Michigan,12722,8203,2944,6262,1866,481,237,1460,841,4519,3858,1622,3251,4152,2.24,2.74,28550,12722,6265,7150,848,1565,798,11933,3336,6496,118,355,1628,12544,2705,6532,208,1408,1691,267,110,37,46,0,100,17,314,122,37,26,007,16,27,42,122,62,113,6274,290,379,2523,1430,1652,21197,757,1419,7083,5659,2772,2142,1365,-888888888,-888888888,23298,2710,28703,5208,5702,370,17020,2662,5981,2176,28807,24930,3847,2573,1274,892,382,30,29068,28687,28625,25339,3286,62,381,381,244,137,443,62,0,62,381,11,370,381,115,122,0,0,81,63,27694,26832,862,273,352,102,377,87,127,84,6,0,29068,1591,18,50,71,695,3056,3749,1334,8911,50,120,3190,794,45,786,6535,0,276,219,919,20,0,371,100,111,61,17,-888888888,-888888888,-888888888
2015,Midland County; Michigan,33617,23066,9373,18784,6853,1279,791,3003,1729,10551,8630,3462,10166,9096,2.45,2.94,82287,33617,18811,23227,2773,3859,1900,33477,9665,19441,319,832,3220,34986,7788,19697,426,3112,3963,1092,275,30,58,9,127,15,1025,370,125,26,111,96,58,91,370,234,283,21226,1237,1162,8608,4605,5614,57296,1070,2665,16952,12192,5822,11093,7502,-888888888,-888888888,64955,5430,83011,11012,18625,819,51505,5692,12881,4501,82878,71548,10864,5425,5439,3302,2137,466,83624,80339,79962,67187,12775,377,3285,3285,1070,2215,3662,377,20,357,3285,823,2462,3285,564,1788,173,42,418,300,79249,75450,3799,1135,907,209,1228,296,1357,600,307,30,83624,5623,330,448,429,2300,9157,4333,1373,23203,146,691,9985,2977,121,773,6441,50,464,631,2328,370,212,1353,248,264,639,92,-888888888,-888888888,-888888888
2015,Ogemaw County; Michigan,9434,6135,2096,4652,1258,418,222,1065,616,3299,2815,1379,2371,3566,2.22,2.70,20935,9434,4637,4848,914,1102,639,8908,2136,5063,86,403,1220,9074,1738,4776,95,1292,1173,256,172,79,65,0,157,12,303,145,19,26,129,52,25,49,145,89,78,4102,245,286,1724,1047,800,15701,538,1820,6415,3792,1304,1182,650,-888888888,-888888888,17164,2220,20952,4850,4051,280,12016,2446,4885,2124,21008,18048,2921,1716,1205,1086,119,39,21222,20897,20794,18482,2312,103,325,325,189,136,428,103,13,90,325,34,291,325,102,111,0,0,11,101,20231,19838,393,107,133,25,171,50,89,32,0,0,21222,1721,0,29,54,737,2167,1459,534,6135,56,258,2779,788,14,132,1491,0,45,189,515,41,0,288,53,46,111,0,-888888888,-888888888,-888888888
2015,Crawford County; Michigan,5954,3907,1096,3151,728,271,148,485,220,2047,1716,789,1242,2194,2.30,2.80,13679,5954,3118,3187,736,684,468,5968,1544,3333,79,199,813,5869,1153,3185,50,710,771,100,58,41,38,25,82,11,226,136,32,26,039,34,6,64,136,84,118,2613,112,123,1214,735,429,10349,269,1027,3663,2561,1054,1151,624,-888888888,-888888888,11274,1569,13713,2839,2578,147,8054,1563,3081,1129,13779,11814,1919,1053,866,781,85,46,13895,13655,13648,11655,1993,7,240,240,132,108,247,7,0,7,240,18,222,240,92,94,3,7,6,38,13344,13110,234,70,81,18,83,12,58,30,12,10,13895,1045,188,40,90,518,1982,997,631,3831,12,140,1785,377,18,124,1046,53,77,217,493,25,23,168,20,22,85,3,-888888888,-888888888,-888888888
