year,county_name,households_by_type_total_households,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_households_with_one_or_more_peo,households_by_type_households_with_one_or_more_peo,households_by_type_average_household_size,households_by_type_average_family_size,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_nonrelatives,relationship_population_in_households_nonrelatives,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_percent_high_school_graduat,educational_attainment_percent_bachelors_degree_or,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_ab,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_native,year_of_entry_native_entered_2010_or_later,year_of_entry_native_entered_before_2010,year_of_entry_foreign_born,year_of_entry_foreign_born_entered_2010_or_later,year_of_entry_foreign_born_entered_before_2010,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2016,Hancock County; Illinois,7726,5331,1761,4314,1255,352,173,665,333,2395,2084,975,1940,2803,2.38,2.87,18355,7726,4359,4912,714,644,345,7585,1825,4473,127,282,878,7850,1440,4481,97,969,863,188,57,34,53,46,106,11,217,142,40,17,067,74,3,25,142,72,132,3805,278,187,1769,911,660,13424,331,671,5172,2987,1632,1843,788,-888888888,-888888888,14749,1594,18471,2493,3879,207,10485,920,4107,1366,18471,17122,1308,697,611,226,385,41,18633,18436,18370,10400,7970,66,197,197,118,79,263,66,0,66,197,27,170,197,55,53,7,3,79,0,17668,17322,346,60,128,36,144,4,31,11,43,9,18633,4513,9,78,55,225,1806,473,39,5232,26,83,1745,172,0,198,121,9,49,218,240,0,3,307,54,16,121,0,-888888888,-888888888,-888888888
2016,Grundy County; Illinois,18509,13431,6024,10709,4639,731,349,1991,1036,5078,4227,1643,6673,4450,2.70,3.20,50049,18509,10638,16723,2131,2048,1043,19587,6070,11207,192,366,1752,20025,4912,10909,305,1778,2121,612,124,21,51,14,102,20,850,427,85,17,063,161,43,138,427,248,319,13141,1151,740,5870,2944,2436,33114,858,1479,12047,8676,2844,4774,2436,-888888888,-888888888,37280,3136,50076,5453,13032,368,30770,3031,6274,2054,49739,44446,5283,3312,1971,1657,314,10,50338,48387,48050,41680,6370,337,1951,1951,1364,587,2288,337,0,337,1951,92,1859,1951,451,255,27,14,1145,59,47106,42981,4125,1137,3271,911,522,105,233,91,99,30,50338,2185,146,665,509,1062,3719,1413,325,12470,109,117,8422,6260,505,3598,3955,46,192,316,960,191,97,1192,122,62,167,0,-888888888,-888888888,-888888888
2016,Kankakee County; Illinois,40480,27263,11691,19654,7191,1824,1005,5785,3495,13217,10755,4164,13029,11034,2.62,3.19,105975,40480,19678,33567,6338,5912,2913,43419,16238,21017,745,1420,3999,45902,14366,21082,900,4263,5291,1249,499,33,48,16,88,20,1754,591,110,17,091,191,136,154,591,355,402,29918,2067,1488,12252,6008,8103,72888,3438,5788,24804,18968,6072,8681,5137,-888888888,-888888888,84515,7432,109212,17989,26783,1588,66721,10263,15708,6138,110390,98032,12059,7351,4708,3194,1514,299,111493,105712,105194,87662,17532,518,5781,5781,2203,3578,6299,518,93,425,5781,599,5182,5781,647,867,160,0,4010,97,104675,95090,9585,3169,7494,2641,1259,251,669,261,163,16,111493,4772,216,563,576,2817,6758,9221,1773,24338,562,199,14559,6657,697,947,6567,89,216,755,1511,365,1556,2430,166,117,384,141,-888888888,-888888888,-888888888
2016,DuPage County; Illinois,338987,238201,107126,194801,86511,12151,4798,31249,15817,100786,85089,31551,114339,86538,2.71,3.29,918050,338987,194650,303132,47955,33326,15380,365205,121409,207994,3674,7979,24149,386490,106673,206989,4748,30394,37686,10339,1790,16,47,10,80,30,16154,3611,542,17,043,861,944,1264,3611,1862,2597,248155,16569,12726,97824,54268,66768,629381,23481,24117,117893,120900,45217,180458,117315,-888888888,-888888888,711409,37131,924733,75500,218625,5993,585318,34684,120790,34823,920355,808120,105699,57680,48019,34109,13910,6536,930514,755453,745783,593758,152025,9670,175061,175061,98544,76517,184731,9670,1156,8514,175061,18036,157025,175061,41120,75897,4263,390,51218,2173,875201,645145,230056,82734,92004,37461,88007,27336,43419,16199,6626,1738,930514,32816,5870,19800,4683,14518,54998,18141,3713,181852,12660,4837,130738,102475,11307,14825,102366,444,8108,5274,12110,4604,4319,24690,2811,5971,3516,1312,-888888888,-888888888,-888888888
2016,Alexander County; Illinois,2534,1509,518,947,178,100,49,462,291,1025,946,476,612,934,2.67,3.56,6767,2534,944,2140,780,369,98,2679,990,1146,103,123,317,2915,806,1054,200,377,478,58,54,63,41,0,91,0,112,52,28,17,003,10,5,9,52,26,51,1557,100,81,778,294,304,4808,375,826,1644,1214,317,323,109,-888888888,-888888888,5368,519,6865,1597,1683,59,3881,899,1301,639,7024,6477,534,249,285,121,164,13,7051,6999,6999,4575,2424,0,52,52,21,31,52,0,0,0,52,5,47,52,4,10,2,0,35,1,6551,6466,85,14,32,13,10,0,3,1,40,0,7051,667,28,15,3,77,291,32,10,944,0,0,761,95,0,8,63,0,0,43,59,0,57,7,16,0,12,19,-888888888,-888888888,-888888888
2016,Menard County; Illinois,5219,3681,1544,2955,1042,283,200,443,302,1538,1262,657,1718,1585,2.38,2.80,12422,5219,2946,3201,490,566,372,4953,1162,3138,56,86,511,5293,995,3017,65,634,582,172,39,32,66,14,159,11,197,148,2,17,129,46,24,76,148,84,113,2817,228,181,1299,688,421,8816,155,555,3078,1966,953,1556,553,-888888888,-888888888,9717,1047,12415,1630,2852,179,7379,781,2184,670,12429,10774,1655,1048,607,335,272,0,12576,12489,12440,10534,1906,49,87,87,69,18,136,49,20,29,87,0,87,87,40,39,0,0,8,0,11890,11695,195,49,129,42,23,0,36,7,7,0,12576,1376,10,56,23,180,1578,236,12,4503,9,16,2152,339,130,69,246,0,42,242,315,4,12,130,43,0,85,0,-888888888,-888888888,-888888888
2016,LaSalle County; Illinois,44368,29340,11185,22077,7547,2264,1035,4999,2603,15028,12738,5358,12486,13403,2.45,3.01,108772,44368,22041,31319,5491,5553,2664,46112,15451,23528,465,1466,5202,45702,11154,22865,777,5311,5595,1133,395,31,49,18,95,17,1724,699,137,17,099,175,69,318,699,411,548,26041,2105,1359,11288,6133,5156,77885,2694,6307,28493,19885,7294,8744,4468,-888888888,-888888888,87245,7915,108968,14345,24636,860,65879,7154,18453,6331,110839,97644,13072,7970,5102,3935,1167,123,111935,108227,107630,92828,14802,597,3708,3708,1739,1969,4305,597,7,590,3708,271,3437,3708,666,645,41,4,2275,77,105809,98731,7078,2692,5306,2290,1027,121,718,276,27,5,111935,5105,174,824,885,1597,9368,3451,195,34241,333,426,19570,10318,565,5244,9434,148,378,775,1895,2179,17,2346,258,103,355,24,-888888888,-888888888,-888888888
2016,Cook County; Illinois,1951606,1185605,523409,799428,342061,97260,38999,288917,142349,766001,631626,205055,592979,492993,2.63,3.43,5137167,1951606,798746,1616953,469061,300801,115990,2033168,899547,901751,35907,50052,145911,2206820,857188,874368,54129,196380,224755,66671,25051,30,50,16,76,30,131797,38420,6418,17,031,7402,6423,18177,38420,25885,23240,1356163,96095,65744,521138,273130,400056,3546688,255908,247344,839916,679437,230565,775888,517630,-888888888,-888888888,4040096,181348,5182720,536288,1185169,35716,3341970,265341,655581,235231,5162969,4469069,656367,518898,137469,51742,85727,37533,5227575,4125845,4047263,3222677,824586,78582,1101730,1101730,534110,567620,1180312,78582,8230,70352,1101730,114142,987588,1101730,249076,296300,38948,1798,507109,8499,4892726,3183874,1708852,704337,1007534,417226,412690,165843,198285,90287,90343,30981,5227575,123186,63100,41682,13982,44003,151304,58503,10275,527732,52549,21970,485826,293310,36621,39089,442971,2860,65101,14908,37755,13073,57589,69844,8068,30635,13002,22066,-888888888,-888888888,-888888888
2016,Macon County; Illinois,44860,27612,11129,19534,6314,1866,990,6212,3825,17248,14953,5773,12548,13302,2.33,2.96,104729,44860,19573,29579,5091,5626,2935,41649,13927,20522,773,1042,5385,46570,12936,21179,658,5056,6741,1295,679,46,53,12,108,13,2293,1321,449,17,115,224,227,421,1321,841,847,25428,2004,1460,10526,5434,6004,74063,2220,5471,25735,17743,6003,10916,5975,-888888888,-888888888,84056,8326,105887,16005,24239,1339,63269,7968,18379,6698,107175,88188,18775,13816,4959,3343,1616,212,108404,105943,105370,87168,18202,573,2461,2461,1111,1350,3034,573,70,503,2461,267,2194,2461,390,999,235,10,739,88,101767,98045,3722,902,1659,455,1134,189,697,219,232,39,108404,8510,193,288,216,2319,9845,2124,306,25444,273,260,15484,2950,174,871,2280,100,201,1416,1809,200,660,957,239,49,779,42,-888888888,-888888888,-888888888
2016,Morgan County; Illinois,13797,8878,3555,6623,2234,541,271,1714,1050,4919,4086,1788,3944,4206,2.26,2.74,31152,13797,6606,7835,1040,1874,1031,14452,5005,7098,283,451,1615,14618,3851,6876,208,1398,2285,321,122,27,43,11,83,16,510,299,87,17,137,79,50,83,299,151,254,9111,696,383,3291,1568,3173,24005,762,1442,10062,5235,1550,3124,1830,-888888888,-888888888,27901,2860,32924,4772,6748,407,20280,2287,5896,2078,34512,28248,6191,3266,2925,2320,605,73,34801,34078,33913,28796,5117,165,723,723,318,405,888,165,15,150,723,222,501,723,84,199,206,4,230,0,33016,31994,1022,369,501,125,398,170,80,49,43,25,34801,5274,59,68,46,535,4525,636,50,8805,66,44,4502,738,23,213,477,430,45,525,712,26,116,296,56,0,126,29,-888888888,-888888888,-888888888
