year,county_name,households_by_type_total_households,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_households_with_one_or_more_peo,households_by_type_households_with_one_or_more_peo,households_by_type_average_household_size,households_by_type_average_family_size,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_nonrelatives,relationship_population_in_households_nonrelatives,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_percent_high_school_graduat,educational_attainment_percent_bachelors_degree_or,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_ab,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_native,year_of_entry_native_entered_2010_or_later,year_of_entry_native_entered_before_2010,year_of_entry_foreign_born,year_of_entry_foreign_born_entered_2010_or_later,year_of_entry_foreign_born_entered_before_2010,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2016,Curry County; Oregon,10396,5901,1548,4803,1058,351,240,747,250,4495,3658,2105,1792,4979,2.12,2.70,22088,10396,4777,4461,791,1663,614,9458,2131,5332,61,354,1580,10071,1628,4862,162,1286,2133,109,66,36,31,0,63,12,162,81,0,41,015,65,2,14,81,54,4,3259,147,195,1569,823,525,17756,585,1249,4905,5236,1595,2596,1590,-888888888,-888888888,18908,3123,22224,5666,3433,208,11794,2373,6997,3085,22240,18274,3877,1568,2309,620,1689,89,22364,21574,21371,6846,14525,203,790,790,486,304,993,203,0,203,790,16,774,790,476,86,19,35,117,57,21501,20405,1096,254,690,138,333,82,70,34,3,0,22364,1133,0,87,313,657,3684,1077,68,4758,39,41,3511,675,28,1394,571,237,244,421,992,11,42,428,141,41,299,69,-888888888,-888888888,-888888888
2016,Gilliam County; Oregon,788,516,152,419,108,17,11,80,33,272,227,110,208,319,2.41,2.97,1898,788,427,428,160,95,31,770,190,455,23,7,95,768,110,440,39,85,94,12,0,0,34,0,52,27,76,41,4,41,021,0,17,20,41,19,41,418,27,29,207,116,39,1337,40,95,505,373,96,168,60,-888888888,-888888888,1457,233,1905,431,456,45,1003,169,446,217,1906,1619,287,180,107,93,14,0,1913,1863,1848,1134,714,15,50,50,25,25,65,15,10,5,50,5,45,50,5,5,0,3,37,0,1806,1661,145,43,123,43,17,0,5,0,0,0,1913,36,0,0,9,54,174,79,8,397,11,0,399,13,0,50,3,2,2,36,126,0,0,49,13,0,22,0,-888888888,-888888888,-888888888
2016,Hood River County; Oregon,8213,5207,1937,4116,1501,571,137,520,299,3006,2318,1053,2262,2458,2.66,3.30,21854,8213,4108,6369,1512,1652,451,9040,3262,4601,34,325,818,9136,2342,4721,142,826,1105,192,39,16,37,0,68,23,411,99,20,41,027,54,0,25,99,33,58,5183,246,396,2378,1320,843,15336,1706,1312,3815,2898,989,2945,1671,-888888888,-888888888,17201,1289,22758,2410,5641,141,13869,1170,3248,1099,22693,20715,1842,802,1040,320,720,136,22842,19400,19124,10347,8777,276,3442,3442,662,2780,3718,276,56,220,3442,263,3179,3442,190,161,14,5,2989,83,21303,15285,6018,3084,5689,2995,241,65,88,24,0,0,22842,1483,7,136,186,434,2152,738,78,2907,49,63,2221,576,15,430,323,122,226,245,489,6,0,601,89,10,91,0,-888888888,-888888888,-888888888
2016,Lake County; Oregon,3409,1908,712,1610,538,55,35,243,139,1501,1283,590,802,1298,2.13,2.83,7256,3409,1608,1648,239,352,199,3560,869,1742,95,150,704,3054,538,1663,64,279,510,53,6,9,40,0,80,24,22,20,8,41,037,0,6,6,20,10,6,1431,53,107,638,373,260,5837,174,764,1949,1426,513,721,290,-888888888,-888888888,6358,1005,7286,1760,1441,65,4093,873,1752,822,7752,6277,1454,737,717,475,242,21,7799,7522,7477,4175,3302,45,277,277,90,187,322,45,0,45,277,29,248,277,29,47,0,0,169,32,7419,7027,392,183,309,141,29,8,54,34,0,0,7799,556,0,82,48,286,991,311,30,1642,8,4,1440,223,30,390,26,77,57,123,283,2,0,239,53,9,87,0,-888888888,-888888888,-888888888
2016,Multnomah County; Oregon,313181,171550,77562,125374,52349,13076,6596,33100,18617,141631,101656,29237,85189,68069,2.43,3.08,759510,313181,125620,188324,43612,88773,30486,318546,135549,137136,5173,6193,34495,329393,116794,136545,7224,22025,46805,9739,2842,23,47,12,68,31,12863,3723,586,41,051,856,481,1800,3723,2312,2728,186484,12957,9052,65079,31486,67910,557727,22648,29379,98417,127740,41502,144518,93523,-888888888,-888888888,624318,40939,772975,102581,153321,6746,529118,61286,90536,34549,769174,620954,141032,84818,56214,24020,32194,7188,778193,669807,659578,326188,333390,10229,108386,108386,48761,59625,118615,10229,1105,9124,108386,18236,90150,108386,22714,39481,6345,3157,33399,3290,731895,587514,144381,63291,59073,24494,34314,11881,41633,23220,9361,3696,778193,37161,5248,5583,7184,15325,82634,24015,4528,139063,3511,3662,89683,33553,2205,30120,17394,2943,15530,10188,24135,970,9757,21890,5656,10085,9251,1589,-888888888,-888888888,-888888888
2016,Jackson County; Oregon,83969,53989,20993,40536,13085,3822,2461,9631,5447,29980,23834,11592,23277,29850,2.47,2.97,207186,83969,40407,54776,11380,16654,6325,84184,24856,44049,1246,2620,11413,90131,21574,42189,2295,8727,15346,2306,962,39,51,12,102,15,3724,1334,315,41,029,232,294,493,1334,790,833,45115,2385,2205,20021,9456,11048,149411,5621,10948,40464,42313,11127,24040,14898,-888888888,-888888888,166664,20965,209779,36054,44207,2499,123438,17104,42134,16451,209045,169505,39010,26461,12549,4907,7642,530,210916,198420,196417,83159,113258,2003,12496,12496,4850,7646,14499,2003,207,1796,12496,807,11689,12496,2054,1970,134,160,7519,659,198890,179750,19140,7026,15189,5914,2170,431,1545,612,236,69,210916,8940,532,982,1931,5449,26945,9320,1532,39072,1244,644,26739,9859,401,6405,3665,2010,1910,3386,7146,85,254,6397,1271,573,1961,96,-888888888,-888888888,-888888888
2016,Grant County; Oregon,3151,2064,680,1734,440,75,56,255,184,1087,929,442,736,1211,2.24,2.70,7048,3151,1721,1557,235,384,139,3057,696,1809,46,140,366,3108,557,1772,52,276,451,91,54,77,71,69,138,22,77,24,2,41,023,22,0,0,24,15,20,1251,59,64,628,352,148,5491,150,419,1747,1414,568,658,535,-888888888,-888888888,5861,712,7095,1398,1347,36,3884,645,1864,717,7137,6050,1080,710,370,216,154,7,7227,7057,7047,3918,3129,10,170,170,120,50,180,10,0,10,170,9,161,170,54,6,0,5,69,36,6918,6697,221,55,126,38,77,14,11,3,7,0,7227,444,0,11,51,281,1027,148,45,1691,15,4,1020,240,6,144,67,45,29,134,214,0,1,217,87,2,70,0,-888888888,-888888888,-888888888
2016,Clackamas County; Oregon,151150,103760,43799,82601,32180,6749,3498,14410,8121,47390,36824,15621,47675,44668,2.59,3.08,392024,151150,82502,113296,20445,24631,9393,157855,45566,88942,2408,3358,17581,165821,38437,87594,3090,13452,23248,4310,1056,24,48,7,93,25,7140,1916,348,41,005,470,252,846,1916,1071,1600,94964,5759,5224,38952,21947,23082,275392,6427,12096,61765,75558,25737,60596,33213,-888888888,-888888888,306852,29036,393403,46829,87895,3409,242518,22159,62990,21261,391057,329255,60396,32193,28203,18528,9675,1406,394967,363180,358349,207987,150362,4831,31787,31787,17514,14273,36618,4831,364,4467,31787,2406,29381,31787,7386,11183,715,550,10058,1895,373421,328068,45353,16613,21154,7931,11647,3425,10400,4484,2152,773,394967,24895,2579,2001,3921,7447,48980,12950,2907,83983,1261,1524,46019,16714,482,17778,7063,2152,5569,5541,14282,470,714,12488,3178,3648,4000,175,-888888888,-888888888,-888888888
2016,Tillamook County; Oregon,10154,6376,2143,5061,1410,488,269,827,464,3778,3140,1572,2308,4102,2.45,3.02,24828,10154,5105,6492,1297,1780,578,10833,3063,5563,174,373,1660,10712,2004,5562,189,1184,1773,236,126,53,50,7,100,22,330,108,16,41,057,66,5,21,108,82,29,4707,404,226,2090,1182,805,18934,688,1252,6363,5341,1340,2451,1499,-888888888,-888888888,20609,2574,24883,4635,4886,260,14196,2262,5801,2113,25266,21804,3411,1910,1501,943,558,51,25552,24204,24073,14111,9962,131,1348,1348,410,938,1479,131,0,131,1348,53,1295,1348,212,109,1,0,913,113,24282,22521,1761,590,1500,560,157,4,76,13,28,13,25552,1922,21,79,337,540,3615,1046,139,5109,42,64,3294,534,0,1138,542,41,214,373,953,11,68,570,609,29,260,13,-888888888,-888888888,-888888888
2016,Josephine County; Oregon,34778,22221,7114,16687,4335,1677,743,3857,2036,12557,10124,5461,8499,14423,2.38,2.89,82869,34778,16676,19742,5656,6017,2715,34297,9673,18098,371,1268,4887,36378,6643,17991,852,4276,6616,908,257,31,58,28,121,19,1968,878,205,41,033,246,277,150,878,595,530,16456,878,546,7709,4260,3063,61626,1467,5447,19933,18954,5182,6499,4144,-888888888,-888888888,67491,8920,83403,16161,16451,668,46533,8283,20419,7210,83235,69264,13870,7946,5924,2353,3571,101,84063,80978,80447,30754,49693,531,3085,3085,1417,1668,3616,531,0,531,3085,219,2866,3085,1076,462,28,21,1241,257,79968,76166,3802,931,2516,682,802,67,426,164,58,18,84063,4701,2,302,858,2508,11245,3706,553,18066,206,407,11613,4442,58,2408,1324,1146,707,1089,2873,70,46,2224,694,91,855,66,-888888888,-888888888,-888888888
