year,county_name,households_by_type_total_households,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_households_with_one_or_more_peo,households_by_type_households_with_one_or_more_peo,households_by_type_average_household_size,households_by_type_average_family_size,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_nonrelatives,relationship_population_in_households_nonrelatives,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_percent_high_school_graduat,educational_attainment_percent_bachelors_degree_or,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_ab,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_native,year_of_entry_native_entered_2010_or_later,year_of_entry_native_entered_before_2010,year_of_entry_foreign_born,year_of_entry_foreign_born_entered_2010_or_later,year_of_entry_foreign_born_entered_before_2010,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2016,Monmouth County; New Jersey,232868,161743,69446,128543,54544,8706,3359,24494,11543,71125,60216,26513,74725,69972,2.67,3.25,620985,232868,128505,201725,33186,24701,11541,248163,84225,137870,2918,6416,16734,266846,74107,135297,4134,26021,27287,6395,2163,29,45,14,82,28,10827,2541,450,34,025,541,437,1113,2541,1596,1667,160705,11691,7407,64230,37003,40374,434984,12709,19122,109162,74426,31280,113820,74465,-888888888,-888888888,487323,29994,623449,62016,139797,4763,387778,27768,95874,29485,621902,565767,53556,32117,21439,12702,8737,2579,627532,543013,535487,354672,180815,7526,84519,84519,49269,35250,92045,7526,450,7076,84519,6156,78363,84519,19281,25148,4013,133,35207,737,595539,490677,104862,39245,43380,19194,38368,11956,17667,6943,5447,1152,627532,27321,8137,2679,2073,6838,35765,9067,1953,80459,7381,8117,138308,155763,2725,5546,45620,5721,18408,3148,8174,2727,4030,5106,1255,5882,2526,8178,-888888888,-888888888,-888888888
2016,Sussex County; New Jersey,53648,38892,15501,31728,12452,2342,828,4822,2221,14756,11958,5039,16831,14753,2.66,3.14,142594,53648,31794,45147,6266,5739,3401,59333,18955,33154,1039,1544,4641,60747,15069,32967,1017,5316,6378,1449,295,18,45,0,87,29,2554,644,50,34,037,251,92,251,644,394,420,35300,2432,1679,14227,8801,8161,101456,1815,4353,31665,20933,8451,23609,10630,-888888888,-888888888,113555,8329,143484,14422,30981,883,91811,7258,20692,6281,143469,131965,11078,5774,5304,3581,1723,426,144694,133383,132072,100719,31353,1311,11311,11311,8020,3291,12622,1311,114,1197,11311,438,10873,11311,4711,2359,552,85,3375,229,137915,124261,13654,3654,5544,1476,5943,1542,1381,503,786,133,144694,10926,1038,777,573,6831,12359,2902,520,28711,1697,2726,32797,34052,837,1683,12184,1166,2116,866,2955,787,509,2041,721,1208,982,362,-888888888,-888888888,-888888888
2016,Essex County; New Jersey,279480,180784,89296,108934,51826,16622,7650,55228,29820,98696,84537,29357,99657,71134,2.76,3.48,771272,279480,108872,266715,73003,43202,16605,299735,135860,127030,8406,7612,20827,333669,137026,121237,12213,29299,33894,10446,4400,34,52,12,84,34,19051,5679,889,34,013,1425,893,2472,5679,4224,2850,216576,18800,11315,84599,43576,58286,526945,38499,42170,150208,90877,29568,105847,69776,-888888888,-888888888,601588,21582,781004,97643,190674,9506,495492,52913,94838,35224,782750,697606,80220,53997,26223,13780,12443,4924,792586,593770,567990,412996,154994,25780,198816,198816,103211,95605,224596,25780,2172,23608,198816,25090,173726,198811,25269,30283,20601,347,121082,1229,739815,489448,250367,106993,138483,64213,73109,30968,20329,7765,18446,4047,792586,40933,5669,872,767,3399,14877,5059,897,29063,3004,3310,47435,75083,1390,1459,19142,13022,12785,1195,4194,829,25424,2227,578,3100,1083,49027,-888888888,-888888888,-888888888
2016,Gloucester County; New Jersey,104762,74964,32665,57170,24583,4958,2236,12836,5846,29798,24653,10379,36157,29401,2.74,3.26,286685,104762,56996,95071,17360,12496,5754,113760,39948,61134,1660,3121,7897,123057,36776,59312,2423,11439,13107,3206,973,26,46,14,86,23,6920,2110,308,34,015,364,417,1021,2110,1254,1530,76181,4845,4100,30364,16236,20636,197574,4743,11084,67858,37446,17294,40076,19073,-888888888,-888888888,224200,16248,289960,36769,66978,2871,182728,19113,40254,14785,288317,261475,26047,13510,12537,9228,3309,795,291286,275487,272394,167628,104766,3093,15799,15799,9788,6011,18892,3093,139,2954,15799,1687,14112,15799,3295,6372,1079,28,4682,343,275093,251923,23170,7939,9840,3213,7199,2082,4409,2052,1722,592,291286,9499,1637,563,296,2645,26661,5396,968,63731,1793,2098,78778,75549,1660,1151,18224,795,3182,1976,3585,893,1258,1844,721,2021,2022,2189,-888888888,-888888888,-888888888
2016,Passaic County; New Jersey,161534,118127,53957,79207,35227,9472,3745,29448,14985,43407,37161,15849,60639,45800,3.08,3.66,497695,161534,79080,179797,55197,22087,9030,194530,82050,92349,3680,4190,12261,210124,78775,87633,6113,19156,18447,5635,1887,25,45,8,78,26,14943,2909,528,34,031,757,343,1281,2909,1953,1823,135612,11158,7563,54247,27620,35024,332386,31851,26365,113611,53209,18568,58809,29973,-888888888,-888888888,383688,14775,503399,44261,123188,3367,315660,20031,64551,20863,500696,466053,31762,18955,12807,8692,4115,2881,507204,362808,340375,274207,66168,22433,144396,144396,80129,64267,166829,22433,2536,19897,144396,16157,128239,144396,18167,27936,2617,98,95132,446,472402,246488,225914,94927,162271,72692,37238,13350,12111,4683,14294,4202,507204,23033,14399,1223,479,9869,12493,3814,683,30825,2231,3834,37670,66326,1066,1741,23624,1659,7165,908,3279,1501,1768,1298,1024,2619,746,7219,-888888888,-888888888,-888888888
2016,Bergen County; New Jersey,337069,243146,107519,190962,86525,14652,4786,37532,16208,93923,80022,35337,114892,102967,2.73,3.26,918940,337069,190811,294385,63980,32695,14294,366063,121688,209868,4129,8724,21654,399460,109800,206124,6682,39000,37854,8909,1628,15,41,4,69,30,17648,3253,486,34,003,617,520,1630,3253,2088,2315,230893,16948,12203,90785,51244,59713,653207,26666,25523,156597,97505,36201,194268,116447,-888888888,-888888888,727573,31604,924248,75022,202329,4575,576809,29953,145110,40494,921894,842870,72017,42228,29789,13877,15912,7007,930310,647913,633391,402676,230715,14522,282397,282397,173132,109265,296919,14522,1453,13069,282397,27965,254432,282397,59918,124025,7728,304,88338,2084,880815,532652,348163,127029,129714,45349,97727,32033,99724,43930,20998,5717,930310,27540,16159,2911,1288,11524,28452,8401,1455,75392,12430,8808,111879,163359,2560,3616,54575,4316,29203,2013,6442,3431,4721,4071,1885,7536,2011,13002,-888888888,-888888888,-888888888
2016,Warren County; New Jersey,41454,28761,12092,22779,8939,1873,843,4109,2310,12693,10322,4331,13008,12208,2.53,3.06,105009,41454,22819,31349,4949,4438,2587,43003,13635,23827,521,1178,3842,45731,11290,24237,915,4779,4510,1149,446,38,47,22,90,24,1639,430,58,34,041,105,90,177,430,298,255,25905,1713,1223,10875,5880,6214,74882,2867,4344,24610,14506,5761,15158,7636,-888888888,-888888888,84146,6016,106152,12509,22846,778,66914,6047,16392,5684,106220,95961,9835,4518,5317,3083,2234,424,107095,96708,95575,67318,28257,1133,10387,10387,5939,4448,11520,1133,29,1104,10387,1034,9353,10387,3006,2502,501,31,4224,123,101948,89705,12243,4982,5571,2781,4506,1380,1360,577,806,244,107095,6188,609,568,175,3456,9164,2512,406,24383,479,2714,21161,22412,404,984,8893,514,1503,581,2166,885,473,1293,455,1178,1072,571,-888888888,-888888888,-888888888
2016,Burlington County; New Jersey,164623,114525,47932,88345,35733,7272,3164,18908,9035,50098,42037,18274,52850,49208,2.66,3.23,438329,164623,88396,140414,26531,18365,8870,181491,63674,95849,3150,4543,14275,189237,52022,92732,3589,18810,22084,4858,1581,29,47,4,88,27,9612,3052,559,34,005,760,567,1166,3052,1888,2046,112109,7845,5138,45276,24786,29064,312858,7110,15137,91180,59566,26099,74124,39642,-888888888,-888888888,348225,32047,435857,48941,96963,3516,271217,23071,67677,22354,446039,402734,41049,22646,18403,9976,8427,2256,450236,408764,399411,236786,162625,9353,41472,41472,26323,15149,50825,9353,1055,8298,41472,3744,37728,41472,7937,16389,3338,119,13001,688,426711,371413,55298,16615,21202,5941,21000,6120,9742,3996,3354,558,450236,15906,1522,1235,779,4665,38636,8847,1784,81074,3044,6627,91031,72431,2553,2656,30324,1632,7175,2810,6569,1844,4550,3314,848,2560,2916,7863,-888888888,-888888888,-888888888
2016,Mercer County; New Jersey,130129,88385,39904,65177,28998,5813,1980,17395,8926,41744,34915,13862,43975,35747,2.71,3.32,352612,130129,65199,110673,28964,17647,5594,147803,60390,72253,2483,3228,9449,157016,53664,70923,3039,14051,15339,4410,1457,28,48,8,83,30,8080,2142,447,34,021,284,347,1064,2142,1483,1362,101293,6729,4337,36136,19920,34171,247879,14137,16411,62510,40283,14301,51947,48290,-888888888,-888888888,290402,14387,364680,36540,80601,2744,234846,18522,49233,15274,367285,320830,42583,22760,19823,12130,7693,3872,371101,290150,280880,194012,86868,9270,80951,80951,37207,43744,90221,9270,952,8318,80951,13448,67503,80951,13864,26991,5562,91,33468,975,349869,246844,103025,40709,48775,24288,30983,8940,18488,6355,4779,1126,371101,9485,2683,1076,837,3307,21155,5528,874,38797,1834,6284,42727,49087,1283,1485,23172,780,7460,1830,5103,2616,7353,2459,799,3011,1795,9996,-888888888,-888888888,-888888888
2016,Cumberland County; New Jersey,50718,35123,15633,21492,8376,3384,1474,10247,5783,15595,12809,5626,18518,14867,2.81,3.34,142550,50718,21337,47105,13655,9735,4866,64134,29084,25236,1602,1635,6577,60543,21829,23491,2114,5858,7251,1778,896,42,51,9,95,22,4483,1665,151,34,011,450,262,802,1665,1049,1255,36598,2956,2101,16108,8959,6474,104849,9810,13954,41258,17881,6983,10614,4349,-888888888,-888888888,118678,7021,143910,21085,36934,2003,86501,11458,20475,7624,153981,137153,16001,9492,6509,5140,1369,827,155744,139169,129788,104077,25711,9381,16575,16575,5276,11299,25956,9381,1076,8305,16575,1416,15159,16575,2155,1626,425,8,12227,134,145293,105609,39684,16816,34213,15195,3593,1082,1263,486,615,53,155744,4461,108,393,101,1831,8840,2268,383,18465,578,847,17934,22566,248,376,4560,102,1375,462,1467,115,1029,708,158,2514,763,1686,-888888888,-888888888,-888888888
