year,county_name,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_civilian_labor_force,number_employment_status_civilian_labor_force_perc,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_own_children_under_6_year,number_employment_status_own_children_under_6_year,number_employment_status_own_children_6_to_17_year,number_employment_status_own_children_6_to_17_year,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,state_fips,county_fips,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc
2009,Churchill County; Nevada,18498,11502,10913,10164,749,589,6996,10913,6.9,9573,5388,5282,4886,2200,1337,4181,2854,10428,8757,884,17,190,164,416,18.2,10164,2788,1814,2541,248,1362,1411,10164,729,1125,32,001,656,304,1209,738,155,364,875,1453,1198,458,900,10164,7239,2036,869,20,8766,591,413,747,1081,1273,2139,1344,875,231,72,53134,59017,6727,59188,2568,13976,2159,23898,183,8316,125,4827,306,5789,246,70,343,644,723,1602,1106,752,231,72,62947,68854,22347,2977,31345,38862,30216,47715,30932,(X),(X),(X),(X),(X),(X),(X),7.0,8.8,9.7,5.5,4.7,6.9,15.1,20.9,27.4,8.7,9.9,9.7,9.5,9.8,8.2,7.9,9.4,6.6,19.6
2009,Clark County; Nevada,1390153,957102,949720,879941,69779,7382,433051,949720,7.3,685292,423521,422571,392179,164761,98644,285219,201130,866836,679243,100555,29713,16305,16605,24415,24.3,879941,227242,239973,231293,723,101655,79055,879941,2257,94166,32,003,30323,20408,98027,41847,14930,62690,92555,113750,239347,35928,33713,879941,745725,93891,39081,1244,672907,36168,24874,61137,72153,102003,143272,92943,88740,28613,23004,56080,72432,570327,71384,153260,15128,104237,22858,18293,8529,13785,3400,32627,441698,16430,9737,31254,43261,62819,99482,68341,69892,22618,17864,63510,80466,27395,231209,39095,52319,31337,43030,34777,(X),(X),(X),(X),(X),(X),(X),8.0,12.1,11.6,4.6,6.4,4.7,20.6,27.3,33.3,10.9,15.2,14.8,16.6,14.0,9.3,9.5,8.1,9.1,18.0
2009,Douglas County; Nevada,37795,23512,23447,21914,1533,65,14283,23447,6.5,18689,10632,10632,10060,2442,1602,5982,4414,21065,16075,2395,83,375,313,1824,22.6,21914,7392,3894,5923,244,2400,2061,21914,475,2382,32,005,2045,628,2411,759,199,1570,2044,3515,3323,918,1645,21914,16070,3621,2156,67,18645,811,431,1696,1575,2412,4102,3068,2679,783,1088,63531,84189,14216,74793,6297,16118,4608,28989,241,10791,263,3392,271,13518,476,164,775,855,1568,3227,2556,2292,689,916,72233,92412,34645,5127,36858,57370,31961,51304,38354,(X),(X),(X),(X),(X),(X),(X),5.4,9.8,14.3,2.6,4.0,6.7,24.0,29.8,44.6,7.8,11.1,10.3,11.2,10.0,7.0,7.0,7.2,5.7,18.3
2009,Elko County; Nevada,34664,24663,24626,23496,1130,37,10001,24626,4.6,16514,10145,10145,9633,4262,2620,8819,6096,23174,15673,3488,2236,1197,235,345,26.0,23496,5521,5664,4274,81,5015,2941,23496,5591,1928,32,007,541,607,1685,1017,229,871,1273,2984,4580,923,1267,23496,18801,3480,1184,31,17298,862,743,1553,1473,2156,3749,3042,3113,349,258,63327,69249,15269,69528,3441,14106,2170,19983,454,6414,145,3775,519,12177,337,442,787,799,1275,2778,2549,2654,319,237,72981,78154,25771,5121,37945,45458,33864,54097,32559,(X),(X),(X),(X),(X),(X),(X),7.3,9.7,11.7,3.4,4.5,1.5,26.4,28.7,55.5,8.5,10.5,10.0,12.1,9.2,7.7,7.1,12.9,6.9,17.9
2009,Esmeralda County; Nevada,723,399,399,399,0,0,324,399,0.0,311,124,124,124,32,18,84,55,392,243,51,0,56,14,28,19.1,399,95,62,69,23,109,41,399,103,49,32,009,19,5,27,22,10,11,18,49,5,15,66,399,235,117,47,0,448,41,18,70,44,83,103,28,33,3,25,44118,59085,314,49072,250,11885,155,33286,9,6978,14,979,19,216,0,0,7,27,54,76,24,15,0,13,54063,71148,30763,232,24000,47456,26958,32500,33125,(X),(X),(X),(X),(X),(X),(X),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,6.9,0.0,0.0,0.0,0.0,8.2,9.0,6.6,0.0,22.0
2009,Eureka County; Nevada,1051,717,717,685,32,0,334,717,4.5,459,264,264,236,112,40,274,201,678,416,86,12,124,5,35,19.0,685,251,79,58,45,160,92,685,282,73,32,011,23,22,10,28,11,11,13,111,29,5,67,685,393,226,52,14,545,20,10,58,84,38,130,96,95,5,9,61472,71251,456,65522,154,14202,103,13346,5,3600,4,125,4,370,11,10,15,61,23,76,78,82,5,9,68500,81401,29080,175,45938,46522,40625,54408,38472,(X),(X),(X),(X),(X),(X),(X),4.6,0.0,0.0,3.3,0.0,0.0,0.0,-666666666.0,-666666666.0,4.8,0.0,0.0,0.0,0.0,6.7,4.2,18.0,2.8,16.2
2009,Humboldt County; Nevada,13243,9083,9083,8558,525,0,4160,9083,5.8,6419,3885,3885,3642,1464,688,3447,2238,8429,5289,1789,842,243,70,196,25.0,8558,1887,1416,1723,246,1984,1302,8558,2108,917,32,013,294,117,733,639,78,234,461,1193,1179,135,470,8558,6696,1331,449,82,6380,391,327,518,767,945,1268,1012,845,172,135,55084,63675,5335,63456,1425,15618,834,20671,192,10054,155,1363,222,4267,197,84,215,571,461,892,805,769,156,117,68819,73906,24711,2113,36311,39677,31265,53611,31825,(X),(X),(X),(X),(X),(X),(X),8.6,14.7,38.7,3.6,5.6,19.9,33.6,44.4,51.5,13.5,19.8,19.6,29.8,16.1,10.9,11.6,6.2,11.1,24.3
2009,Lander County; Nevada,3825,2331,2331,2181,150,0,1494,2331,6.4,1858,875,875,763,504,239,807,569,2132,1402,364,71,82,82,131,22.5,2181,466,397,427,0,587,304,2181,640,224,32,015,94,77,322,178,0,26,101,188,186,33,112,2181,1722,315,132,12,1834,129,91,305,140,186,521,221,128,84,29,54008,62490,1577,62653,447,12193,256,18135,128,6978,69,2065,126,1394,125,25,204,93,114,471,189,122,38,13,58971,59006,23233,440,33429,69787,32500,58553,28359,(X),(X),(X),(X),(X),(X),(X),17.1,22.2,30.0,14.2,17.2,30.9,30.5,30.7,15.6,16.0,18.2,18.2,27.5,14.2,15.2,15.4,13.3,16.4,13.2
2009,Lincoln County; Nevada,3207,1700,1700,1636,64,0,1507,1700,3.8,1525,777,777,756,328,272,1151,812,1598,1205,154,9,118,40,72,25.7,1636,605,339,264,94,298,36,1636,230,113,32,017,51,11,201,41,5,85,105,380,174,31,209,1636,985,512,139,0,1480,105,109,268,130,191,314,197,144,22,0,42955,50073,1108,52303,437,11523,305,25599,103,10283,42,3229,56,1060,7,89,110,104,138,278,173,144,17,0,55714,58777,16272,420,19911,26929,24767,48694,23906,(X),(X),(X),(X),(X),(X),(X),12.8,14.7,0.0,11.3,12.1,0.0,31.6,35.9,0.0,16.7,18.4,18.4,0.0,22.1,15.8,18.0,7.6,14.8,30.4
2009,Lyon County; Nevada,39735,22743,22635,19684,2951,108,16992,22635,13.0,19280,10268,10228,9222,3701,2400,7945,6000,19437,15827,1874,0,686,423,627,25.0,19684,3987,3430,5409,142,2617,4099,19684,409,2176,32,019,2466,489,3191,1518,148,701,1296,2966,2083,735,1506,19684,15140,3398,1146,0,14460,980,746,1236,1901,2571,3367,2008,1259,278,114,48513,58811,10995,58135,4931,15656,3306,21234,472,10491,229,5510,563,10342,327,236,652,1255,1846,2740,1834,1081,257,114,55570,68065,19467,4118,28547,34132,25638,42793,30643,(X),(X),(X),(X),(X),(X),(X),6.1,10.2,6.9,2.8,4.6,0.0,26.3,37.3,40.4,11.4,11.6,10.8,10.9,10.8,11.3,13.0,4.2,7.6,34.1
