year,county_name,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_civilian_labor_force,number_employment_status_civilian_labor_force_perc,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_own_children_under_6_year,number_employment_status_own_children_under_6_year,number_employment_status_own_children_6_to_17_year,number_employment_status_own_children_6_to_17_year,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,state_fips,county_fips,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc
2009,Arkansas County; Arkansas,15390,10018,10017,9221,796,1,5372,10017,7.9,8164,4732,4732,4386,1363,894,2855,2266,8965,7270,1180,12,220,100,183,14.8,9221,2431,1458,2236,421,780,1895,9221,978,391,05,001,1695,334,1021,564,163,370,320,1714,833,395,443,9221,7087,1406,696,32,8388,1016,693,1213,1140,1305,1534,740,572,70,105,36341,48747,6789,48247,2311,13880,1135,14556,499,8078,135,2179,1346,5462,427,333,583,786,834,1190,644,513,70,82,46724,57863,20898,2926,21569,30698,22131,35301,26632,(X),(X),(X),(X),(X),(X),(X),14.6,25.0,56.6,5.6,6.4,7.9,40.0,55.7,100.0,18.4,20.7,20.0,28.7,17.1,17.6,18.4,14.1,14.0,35.8
2009,Ashley County; Arkansas,17428,10201,10192,9221,971,9,7227,10192,9.5,9015,4536,4536,4070,1495,911,3646,2463,8980,7521,788,25,204,321,121,18.9,9221,2209,1484,2026,364,885,2253,9221,512,636,05,003,2336,132,1264,348,173,559,451,1745,373,266,426,9221,7349,1474,358,40,9444,1154,762,1806,1295,1289,1458,817,631,103,129,33007,45439,6992,48419,3016,14213,1569,13238,656,6459,218,2816,1986,6711,492,258,984,1023,1130,1241,751,600,103,129,43324,54631,18949,2733,16403,21889,22117,39660,21031,(X),(X),(X),(X),(X),(X),(X),16.1,22.4,30.9,10.7,12.0,19.5,37.4,50.2,75.5,20.3,26.2,26.1,29.4,25.0,18.3,19.6,12.0,17.4,37.1
2009,Baxter County; Arkansas,34752,17030,16943,15588,1355,87,17722,16943,8.0,18284,8248,8238,7713,2240,1313,4717,3286,15119,12625,1694,11,222,72,495,17.7,15588,4330,2750,4066,122,1797,2523,15588,416,1287,05,005,2341,256,2149,538,387,964,742,3597,1526,876,509,15588,12631,1504,1447,6,18016,1272,1487,3452,2949,3243,3165,1136,862,247,203,34534,45463,10862,43791,9210,15569,5544,18600,731,8146,291,2999,1668,11781,400,536,1786,1775,2506,2535,1037,825,194,187,41735,54434,20632,6235,20913,27171,20168,31048,25341,(X),(X),(X),(X),(X),(X),(X),10.8,22.2,25.3,7.3,13.5,11.3,35.3,48.4,74.1,15.2,27.6,27.3,35.1,24.5,12.4,13.6,9.9,13.0,24.4
2009,Benton County; Arkansas,158729,104570,104275,98581,5694,295,54159,104275,5.5,80793,47075,47075,44465,19137,11341,34726,23216,96764,77108,11286,114,2243,1759,4254,20.2,98581,32248,13447,26459,645,10907,14875,98581,1942,9506,05,007,13924,3334,22558,4277,1604,5249,7611,15253,6885,4335,2103,98581,83585,8388,6446,162,73877,3953,3433,7993,9482,11785,15368,8695,7996,2887,2285,50377,66853,60298,67814,19766,15532,11137,19307,1838,7518,647,3043,4198,53752,1752,1415,4695,5895,8690,12237,7284,7070,2666,2048,58535,74948,24647,20125,30329,42596,27435,39027,30807,(X),(X),(X),(X),(X),(X),(X),7.8,12.2,12.6,4.4,6.2,6.0,28.2,34.9,44.6,11.2,15.8,15.4,18.0,14.3,9.5,9.9,7.7,9.3,23.0
2009,Boone County; Arkansas,28869,17051,17020,15851,1169,31,11818,17020,6.9,15041,8170,8170,7635,2372,1608,5491,3901,15567,12140,2053,14,299,165,896,18.9,15851,4172,2318,5122,148,1423,2668,15851,502,1108,05,009,1962,480,1950,2053,378,903,803,2688,1421,894,709,15851,11768,2104,1867,112,13846,1562,803,2071,2095,2412,2620,1158,826,100,199,36839,48997,9838,48578,5353,13955,2379,17332,821,6590,300,2513,1454,9601,405,279,1263,1419,1786,2413,1008,751,100,177,47006,56973,20182,4245,19826,30136,23510,32588,25538,(X),(X),(X),(X),(X),(X),(X),10.6,17.3,23.5,8.2,13.2,21.8,26.3,31.1,12.2,16.0,20.7,20.7,24.5,19.3,14.5,14.4,15.0,12.3,36.0
2009,Bradley County; Arkansas,9487,5266,5266,4751,515,0,4221,5266,9.8,4742,2426,2426,2231,977,688,1732,1265,4557,3087,723,4,511,150,82,17.9,4751,1038,574,941,180,383,1635,4751,330,302,05,011,950,161,371,154,50,151,331,1434,156,179,182,4751,3177,1230,344,0,4922,792,556,1000,578,777,682,228,220,54,35,26207,38470,3516,39969,1715,14329,830,12581,323,6981,114,1086,1142,3485,303,276,722,375,693,622,200,209,50,35,36279,45754,15654,1437,13723,19820,18174,31627,22053,(X),(X),(X),(X),(X),(X),(X),23.6,37.3,52.1,12.4,24.0,17.9,57.1,67.7,100.0,34.9,40.2,40.0,55.8,33.6,33.3,37.0,19.5,24.8,64.6
2009,Calhoun County; Arkansas,4440,2494,2466,2298,168,28,1946,2466,6.8,2322,1126,1098,1012,326,178,813,593,2318,1863,274,0,29,121,31,24.2,2298,503,253,322,94,347,779,2298,165,233,05,013,596,41,165,180,18,79,138,421,35,87,140,2298,1685,526,87,0,2284,261,196,357,436,411,252,230,139,0,2,32148,40817,1572,45711,791,13085,442,13775,191,8314,13,1415,281,1582,109,73,235,282,335,220,192,134,0,2,39016,47192,16869,702,18864,24398,23821,31683,26689,(X),(X),(X),(X),(X),(X),(X),11.6,12.2,24.5,10.2,7.4,0.0,24.1,27.8,35.5,15.8,14.6,14.3,29.5,10.2,16.2,14.3,22.7,11.9,34.9
2009,Carroll County; Arkansas,21973,13524,13522,12693,829,2,8449,13522,6.1,11003,6388,6388,6118,1973,1209,3709,2626,12231,8881,1801,0,408,104,1037,19.6,12693,3142,2625,2655,286,1479,2506,12693,672,1185,05,015,2630,193,1393,587,160,679,472,1770,1985,691,276,12693,9566,1225,1651,251,10780,1148,786,2145,1590,1406,1827,1011,573,127,167,32978,47134,8153,46328,3981,14063,1789,17487,386,5813,230,2367,1097,7316,421,324,1141,1105,1185,1541,850,551,112,86,42064,54256,19134,3464,19779,30688,20586,29581,24606,(X),(X),(X),(X),(X),(X),(X),14.4,22.2,18.1,10.5,14.7,11.2,37.8,43.6,25.0,18.4,25.3,25.0,28.1,23.7,16.4,17.9,10.5,15.5,32.0
2009,Chicot County; Arkansas,9632,4840,4837,3960,877,3,4792,4837,18.1,5068,2344,2344,1915,887,530,1874,1141,3821,2834,390,4,116,324,153,23.3,3960,1081,1043,508,237,323,768,3960,586,235,05,017,528,73,291,176,12,137,174,915,218,108,507,3960,2590,1056,276,38,5156,1077,815,990,583,669,482,217,251,31,41,20543,34520,3305,37077,2179,11658,816,13382,638,7231,171,926,1650,3469,483,461,729,425,504,384,193,226,31,33,27228,40421,13954,1687,13060,20769,18554,29221,19854,(X),(X),(X),(X),(X),(X),(X),33.8,49.8,72.7,9.5,16.9,36.6,67.9,73.3,80.1,37.8,50.9,49.7,68.4,42.9,33.0,34.9,26.5,35.2,49.2
2009,Clark County; Arkansas,19286,11200,11116,10121,995,84,8086,11116,9.0,10273,5345,5345,4796,1591,1050,3064,2166,10021,7720,1271,12,485,249,284,22.1,10121,2872,2114,2345,353,1002,1435,10121,520,502,05,019,1531,265,1030,522,263,401,699,2608,985,478,317,10121,7433,1763,922,3,8691,1294,809,1593,995,1254,1231,788,505,134,88,31409,43142,6768,42082,2702,14270,1484,16816,352,6916,149,4487,1165,5354,398,263,743,677,788,1045,772,461,132,75,44884,55662,16212,3337,16425,22172,12487,32949,22765,(X),(X),(X),(X),(X),(X),(X),13.8,25.0,34.3,4.3,7.2,0.0,44.0,55.2,72.0,26.4,28.2,27.1,38.0,22.7,25.8,28.9,13.3,16.0,57.8
