year,county_name,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_civilian_labor_force,number_employment_status_civilian_labor_force_perc,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_own_children_under_6_year,number_employment_status_own_children_under_6_year,number_employment_status_own_children_6_to_17_year,number_employment_status_own_children_6_to_17_year,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,state_fips,county_fips,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc
2009,Adair County; Kentucky,14328,7452,7446,6721,725,6,6876,7446,9.7,7303,3594,3594,3322,1233,921,2437,1273,6511,5029,767,38,203,113,361,22.1,6721,1430,1256,1907,54,795,1279,6721,351,449,21,001,950,178,1152,471,126,116,415,1614,324,248,327,6721,4486,1257,968,10,6717,1189,796,931,883,1162,844,567,238,49,58,29247,38446,4349,42250,2862,11523,1252,14682,621,6211,108,2805,1143,4468,369,338,681,664,851,767,508,203,49,38,38125,46261,15349,2249,13107,21451,18260,31554,24211,(X),(X),(X),(X),(X),(X),(X),16.3,19.6,12.5,11.7,9.4,8.9,43.0,61.4,100.0,21.2,24.8,23.8,23.3,24.0,20.1,17.8,29.4,16.6,45.1
2009,Allen County; Kentucky,14774,8233,8195,7390,805,38,6541,8195,9.8,7617,3564,3564,3247,1388,870,2948,2150,7184,5746,925,22,160,51,280,27.1,7390,1661,988,1851,166,865,1859,7390,393,772,21,003,1502,284,1044,279,57,286,494,1380,389,269,241,7390,5734,947,709,0,7099,956,763,1075,890,1090,1375,656,241,46,7,33929,40492,4943,43040,2577,12904,1513,15533,351,7474,187,2322,1195,4973,403,214,737,573,919,1214,640,220,46,7,43726,48379,16331,2126,14370,20425,21713,32975,26115,(X),(X),(X),(X),(X),(X),(X),13.8,23.1,16.8,8.4,13.4,7.6,35.5,51.4,100.0,17.8,23.7,23.7,29.1,21.7,15.8,16.3,13.5,14.4,37.3
2009,Anderson County; Kentucky,16421,11288,11266,10525,741,22,5133,11266,6.6,8493,5329,5329,4920,1436,1064,3399,2702,10319,8631,1408,24,51,66,139,27.0,10525,3635,1132,2581,15,1235,1927,10525,103,855,21,005,2018,206,1221,494,192,551,644,1885,499,397,1460,10525,7623,2444,427,31,8214,362,336,892,930,1479,2013,1083,771,252,96,51164,61302,6863,57781,2212,15047,1893,17009,338,7045,236,3832,715,6105,157,29,466,642,1126,1669,986,719,215,96,60277,69539,24189,2109,29849,34444,30472,42212,33593,(X),(X),(X),(X),(X),(X),(X),5.9,9.9,14.0,2.6,3.9,3.3,22.4,26.4,27.5,9.2,13.7,13.7,23.4,10.7,7.7,8.0,5.6,7.5,20.2
2009,Ballard County; Kentucky,6593,3708,3708,3459,249,0,2885,3708,6.7,3335,1578,1578,1470,523,310,1132,710,3287,2737,385,6,56,51,52,20.8,3459,1044,556,719,94,523,523,3459,203,364,21,007,484,90,437,219,64,183,265,596,213,155,186,3459,2595,499,355,10,3502,318,281,451,459,602,608,390,301,10,82,41276,54645,2440,56878,1354,14802,827,18419,198,7345,47,3545,457,2583,118,120,244,385,523,470,394,266,3,60,47243,61399,23308,919,18968,32857,25864,39074,29132,(X),(X),(X),(X),(X),(X),(X),10.3,15.0,14.0,7.2,9.0,12.2,41.1,53.8,62.5,13.9,18.0,16.4,18.7,15.6,12.8,12.4,14.4,10.9,31.0
2009,Barren County; Kentucky,32212,19477,19422,17996,1426,55,12735,19422,7.3,16898,9148,9148,8409,3032,2144,6375,4383,17458,14542,1814,29,367,161,545,20.0,17996,5330,2497,3571,290,1461,4847,17996,776,1197,21,009,4699,442,1900,726,413,829,687,3834,1232,738,523,17996,14031,2282,1618,65,16465,2000,1471,2402,2044,2406,3032,1470,1174,195,271,36919,49742,12139,53147,5703,12376,3112,15279,1112,6086,381,1692,2720,11601,818,704,1599,1395,1736,2517,1344,1071,157,260,46881,58316,20361,4864,19663,27711,24249,36265,27006,(X),(X),(X),(X),(X),(X),(X),14.6,22.8,22.9,8.0,12.2,14.9,42.5,48.7,43.5,20.0,30.5,30.2,34.0,28.8,16.6,15.6,20.9,17.8,32.1
2009,Bath County; Kentucky,9066,4955,4955,4551,404,0,4111,4955,8.2,4669,2478,2478,2325,916,601,1484,1003,4464,3639,448,0,70,75,232,27.3,4551,1335,530,1096,95,296,1199,4551,268,540,21,011,910,253,465,242,26,180,78,1077,160,142,210,4551,3054,917,580,0,4159,742,379,691,631,459,688,285,238,20,26,29054,39213,2868,42986,1385,12143,808,13398,501,5787,51,10712,891,2980,308,169,457,498,380,644,256,222,20,26,36142,46515,15891,1179,12290,19864,21354,30925,27175,(X),(X),(X),(X),(X),(X),(X),19.1,31.1,35.8,15.2,30.2,0.0,33.5,36.2,100.0,26.4,40.6,39.8,34.0,42.1,21.8,20.5,28.6,23.4,47.0
2009,Bell County; Kentucky,23144,10180,10166,9333,833,14,12964,10166,8.2,12271,4929,4929,4609,2099,1124,3819,2191,9129,7587,908,30,313,68,223,20.6,9333,2768,1606,2107,40,1429,1383,9333,614,631,21,013,1004,158,1333,523,226,234,393,2661,717,404,435,9333,7052,1672,596,13,11222,2544,1616,1824,1308,1414,1458,592,332,72,62,22559,34732,6584,41233,4523,12813,1880,14623,1412,6657,255,2318,2839,7690,1089,896,1274,1039,1097,1342,545,274,72,62,31209,41798,14111,3532,11144,17722,19541,30842,27658,(X),(X),(X),(X),(X),(X),(X),28.0,40.3,65.6,20.3,28.6,48.0,45.5,56.0,89.1,32.8,40.1,39.0,54.4,32.4,30.5,32.2,22.8,28.5,54.6
2009,Boone County; Kentucky,84532,62726,62676,59337,3339,50,21806,62676,5.3,43320,29131,29131,27752,10132,7032,19688,14927,58221,49672,5030,760,547,692,1520,23.7,59337,19490,7976,17822,102,5153,8794,59337,298,3777,21,015,8887,2413,7183,6289,922,4688,4705,9677,5784,2349,2365,59337,50481,6114,2667,75,40722,1805,1346,2841,3073,5841,8835,6813,7124,1850,1194,65964,76035,35745,75320,8497,15055,6742,21017,954,7186,590,2509,2044,29938,731,546,1649,1758,3386,6819,5749,6556,1702,1042,75260,85584,28112,10784,37102,46082,33146,51941,36334,(X),(X),(X),(X),(X),(X),(X),5.0,7.3,4.7,2.0,2.4,2.6,20.0,25.5,17.2,6.6,8.8,8.5,9.8,8.0,5.7,5.6,6.7,5.1,16.1
2009,Bourbon County; Kentucky,15511,9686,9651,9140,511,35,5825,9651,5.3,7965,4559,4559,4289,1467,1045,2943,2057,8870,6829,1058,0,383,80,520,21.8,9140,2564,1467,2050,361,849,1849,9140,1078,778,21,017,1735,357,929,429,88,250,682,1476,758,384,196,9140,7231,1076,777,56,8253,1096,650,1075,1019,1313,1220,932,745,147,56,38301,48970,6432,51943,2367,13116,1374,12536,722,6475,204,1445,1122,5627,510,455,683,592,870,874,838,613,136,56,44492,55638,20951,2626,23884,31489,26102,40456,29602,(X),(X),(X),(X),(X),(X),(X),18.1,27.7,37.3,6.9,8.2,0.0,47.4,58.7,71.8,19.6,27.7,27.6,25.8,28.2,17.0,18.1,11.3,17.6,28.8
2009,Boyd County; Kentucky,39465,20711,20700,19250,1450,11,18754,20700,7.0,19942,9471,9471,8894,3290,1979,5940,4131,18478,15530,1896,61,489,249,253,19.1,19250,6149,3440,4986,10,1810,2855,19250,204,1257,21,019,2181,519,2464,1324,558,744,1251,5201,1490,1274,783,19250,15970,2505,725,50,20359,2594,1501,2666,2536,3050,3360,2157,1671,479,345,39309,53804,13993,56772,7495,15247,5038,18063,1405,8033,771,2018,3335,13701,1145,688,1340,1574,2156,2855,1858,1533,247,305,49629,62255,22538,6658,21020,34004,24776,44560,30381,(X),(X),(X),(X),(X),(X),(X),14.4,23.1,27.6,7.1,9.7,3.2,40.0,49.2,68.2,18.6,24.9,24.4,30.6,21.7,16.9,18.9,9.2,15.4,33.3
