year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,income_and_benefits_in_2021_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2021,Alachua County; Florida,231115,138754,138636,131955,6681,118,92361,138636,-888888888,120685,67690,67682,64317,16330,10947,30962,23676,129136,93312,13011,3541,3487,4645,11140,22.0,131955,63616,24579,27808,7116,8836,131955,1174,5565,5399,12,001,1868,13903,4235,2193,6329,13358,50361,15029,5879,6662,131955,91065,35072,5555,263,105003,10694,5354,10147,9640,13849,17175,11890,13268,5772,7214,53314,79629,81191,79151,29426,20978,21325,32168,4187,9290,1882,2531,9778,52919,1809,1261,3052,3515,5827,9513,7444,9898,4609,5991,79712,108392,32323,52084,33931,48480,30659,50541,41932,273843,251373,205530,76034,22470,57601,2404,177436,129012,123008,110928,105449,8039,12080,6004,4462,3622,954,1542,48424,42541,33280,12398,5883,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Baker County; Florida,22038,12008,11920,11315,605,88,10030,11920,-888888888,10256,5949,5949,5531,1995,1706,3786,3013,11106,8496,1379,0,268,268,695,30.1,11315,4058,2265,2048,846,2098,11315,51,895,736,12,003,256,1357,988,27,911,1080,2778,689,798,749,11315,8129,2556,630,0,8532,491,288,471,760,1223,1803,1104,1239,677,476,63860,80205,6376,83338,3000,22060,2667,20612,625,9096,201,3872,1401,6295,355,142,224,482,746,1143,1062,1117,607,417,76734,88464,25689,2237,42765,51214,35200,45972,38605,24848,22089,16450,8639,2759,6779,748,14464,11214,10652,9398,8650,1061,1254,562,354,160,194,208,3250,2701,1355,1626,549,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Bay County; Florida,147582,90315,87077,83046,4031,3238,57267,87077,-888888888,74229,41572,41063,39463,11937,7724,23348,15829,84237,67374,9186,493,802,1321,5061,24.3,83046,29906,16062,19268,8808,9002,83046,853,7204,4942,12,005,1838,10863,3728,1267,5267,9710,15472,11039,4205,6658,83046,62214,14425,6252,155,72881,3793,2868,6190,5675,10210,15607,10492,10140,4421,3485,60473,78633,55202,73612,25173,19997,20381,29355,3716,11069,2111,3104,9490,47992,1680,1040,2783,3022,5990,10390,7868,8289,4003,2927,71233,90039,32312,24889,40933,53286,33499,49515,38871,176584,151780,112615,67707,24804,40045,3694,105196,79989,76439,61984,57501,8352,14455,3550,1938,1221,898,1612,25207,20227,11877,11085,4980,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Bradford County; Florida,23090,11208,11175,10616,559,33,11882,11175,-888888888,10005,5466,5466,5147,1539,1020,3565,2259,10532,8207,1012,102,52,273,886,31.2,10616,3030,2301,2566,1179,1540,10616,148,682,490,12,007,238,1279,880,154,357,1298,2929,700,544,917,10616,8007,2046,539,24,8967,921,565,777,735,1620,1691,1010,1032,454,162,48803,63767,5999,69487,3726,17791,2206,26883,743,10569,183,2553,1377,5822,224,188,291,482,1318,1282,717,810,348,162,59190,75349,22656,3145,23061,38639,32183,44444,39881,24075,21212,14108,10580,2863,5791,540,13656,10229,9781,8264,7586,971,1517,448,318,139,286,130,3427,2752,1176,1990,675,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Brevard County; Florida,504648,281507,279577,266213,13364,1930,223141,279577,-888888888,258430,130684,130388,124545,32151,21212,72690,49644,263177,209084,19240,1682,2791,5274,25106,25.4,266213,111169,45829,58108,22966,28141,266213,1227,18752,31379,12,009,4569,32321,11385,3557,14935,37141,56272,27303,12724,14648,266213,217235,35027,13585,366,242657,10609,8876,21605,21642,32922,45287,31166,38185,16066,16299,63632,86294,167322,86253,103894,21947,74693,31580,11696,10748,5439,2507,24677,152886,3931,2802,7931,10099,18301,29437,23042,29858,13812,13673,78736,102173,36278,89771,39963,55979,35254,54600,41994,596428,535347,406085,232211,61081,117185,8163,339466,253153,241343,207731,196032,22045,33612,11810,7351,5620,2358,4459,86313,72207,49568,31753,14106,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Broward County; Florida,1571085,1041339,1039978,977644,62334,1361,529746,1039978,-888888888,807408,498379,497986,467278,125263,92645,265699,203832,957695,731217,84337,20122,10651,24227,87141,28.8,977644,372073,186278,239427,82369,97497,977644,2342,71658,47383,12,011,31432,120697,65147,21761,74142,145394,204140,99459,51680,42409,977644,807848,106767,61064,1965,732464,45932,28428,56707,63367,93754,128185,91166,113619,49191,62115,64522,92573,584670,93367,220047,19266,122186,30905,29969,10469,15909,2986,98405,463912,17426,10209,25013,34999,56289,81387,63264,85369,38503,51453,77610,107568,36451,268552,41930,61847,36222,51059,43744,1922976,1649033,1207716,587169,273943,433275,39186,1170973,954432,898756,747370,711715,53843,151386,55676,32746,24565,9088,22930,216541,164322,113523,61773,52219,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Calhoun County; Florida,11245,4730,4730,4567,163,0,6515,4730,-888888888,4959,2152,2152,2058,740,397,1824,1196,4507,3556,580,0,64,143,164,29.6,4567,1309,1251,734,698,575,4567,266,386,253,12,013,86,462,382,22,99,238,1113,406,206,648,4567,3072,1163,332,0,4495,412,485,621,432,673,755,543,390,98,86,38098,56365,2798,60213,2131,18132,931,24248,467,8226,166,3634,915,2717,84,78,240,277,429,655,446,368,93,47,61011,72837,19982,1778,18990,28556,27906,35687,33348,11989,9784,5682,5260,2205,3069,390,6674,4279,4226,3353,2914,497,873,53,27,20,12,26,2395,1479,567,984,916,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Charlotte County; Florida,165503,70271,70241,66463,3778,30,95232,70241,-888888888,84915,34523,34523,33071,6058,4224,14338,10488,64817,49520,4749,173,732,1855,7788,25.2,66463,21180,13703,17843,6632,7105,66463,332,6908,3042,12,015,1830,10897,2900,1188,4210,7413,13614,7180,3624,3325,66463,52817,8093,5128,425,82755,4233,3050,7728,8419,12168,17202,10956,10807,4132,4060,57887,77062,44598,72907,49176,24431,34237,30702,3498,12063,1891,3296,6879,53764,1638,1276,2655,3806,7743,12314,8436,9146,3458,3292,68745,90169,35656,28991,34838,49215,31169,47636,40287,181523,162622,113804,97774,18901,23742,1916,85097,60115,56821,45888,42113,4935,10933,3294,2171,1532,1014,1123,24982,20438,12854,9262,4544,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Citrus County; Florida,132040,52683,52652,48596,4056,31,79357,52652,-888888888,68113,25232,25232,23618,5883,3480,14564,10150,47704,37963,3880,43,364,1042,4412,27.7,48596,15506,9234,11903,5698,6255,48596,621,4921,2237,12,017,827,7678,3003,525,2293,4315,10915,5715,3206,2340,48596,39994,5482,2993,127,65843,4339,3437,7827,8080,10206,12115,8083,7328,2191,2237,48664,66516,33921,66952,38830,22625,25771,29856,3869,11437,1478,2300,7857,41586,1935,1002,3042,4190,6248,8957,6561,6000,1837,1814,61903,79385,29948,24257,28925,41848,30051,42115,35802,149683,132826,86514,82168,16857,23818,1741,71949,45918,42521,33994,30800,4739,8527,3397,2005,1097,999,1392,26031,20957,12435,11377,5074,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2021,Clay County; Florida,172132,107587,105475,100423,5052,2112,64545,105475,-888888888,88095,51118,50927,48427,13102,8746,33768,23956,100386,77231,9011,105,941,2350,10748,32.8,100423,37914,16537,24859,9231,11882,100423,765,7279,4423,12,019,2004,13405,7599,1049,8540,11317,23765,9018,5692,5567,100423,81839,14311,4226,47,77434,2750,1590,4354,6934,8889,14696,12867,14582,5870,4902,74059,91373,60891,85632,26251,21425,22854,35609,3066,10446,1470,2859,7184,59090,2014,685,2029,4433,6873,10176,10864,12145,5243,4628,82729,98269,33670,18344,45311,58735,37667,53819,42054,213172,193631,156684,70941,19541,53546,3440,125747,97080,92733,82305,77534,9750,10428,4347,2972,2247,1029,1375,28667,24493,18650,9502,4174,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
