year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,income_and_benefits_in_2020_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2020,Adams County; Iowa,2956,1764,1764,1701,63,0,1192,1764,-888888888,1515,784,784,749,267,164,456,281,1677,1297,165,6,69,9,131,20.9,1701,632,291,274,110,394,1701,231,67,291,66,163,87,16,90,60,466,30,103,31,19,003,1701,1174,272,250,5,1627,87,84,136,229,240,373,220,158,54,46,52287,65547,1231,68016,604,18298,216,16524,74,7942,44,1725,194,1009,30,10,24,80,140,312,178,140,54,41,70022,83075,29079,618,28787,35818,33125,46083,32880,3573,3337,2595,1423,236,774,67,2000,1578,1515,1419,1331,134,96,63,54,8,48,9,422,358,201,176,64,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Allamakee County; Iowa,10902,7001,7001,6804,197,0,3901,7001,-888888888,5382,3088,3088,3051,1066,759,2052,1433,6667,5141,654,4,274,125,469,23.2,6804,2006,899,1478,1353,1068,6804,696,725,681,180,1030,362,33,308,264,1702,326,247,250,19,005,6804,5133,860,797,14,5947,267,282,636,669,827,1227,804,891,104,240,55523,67558,4598,66274,2250,19654,1297,18128,218,10066,136,3813,439,3655,108,83,175,327,432,786,650,801,87,206,72277,82630,28546,2292,32033,41843,35031,49338,36793,13497,12405,9322,5472,1092,3300,365,7268,6063,5880,5370,4876,685,510,183,179,72,107,4,1205,1011,572,529,194,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Audubon County; Iowa,4493,2904,2896,2858,38,8,1589,2896,-888888888,2329,1343,1343,1326,367,343,746,542,2837,2222,295,0,73,21,226,18.8,2858,948,335,569,525,481,2858,526,267,245,107,239,106,64,126,88,763,73,151,103,19,009,2858,2058,459,332,9,2691,81,172,305,291,524,588,342,279,49,60,49245,60690,2058,59040,994,18557,441,20585,139,9345,51,1518,232,1572,32,52,127,118,295,393,246,226,46,37,59702,70589,29132,1119,35084,44239,31658,44402,35776,5407,5172,3729,2416,235,1161,8,2988,2535,2503,2328,2038,336,175,32,17,3,15,15,453,416,221,269,37,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Black Hawk County; Iowa,106241,71996,71924,68084,3840,72,34245,71924,-888888888,54399,34595,34583,32632,9584,7198,17638,14334,66723,53532,6065,329,2293,682,3822,16.6,68084,22501,12676,14366,5056,13485,68084,844,3758,11910,1832,9604,2673,727,3945,5559,16557,6693,2522,1460,19,013,68084,56151,8693,3140,100,53321,3495,2356,5071,5877,7373,10264,6632,7407,2457,2389,54774,75772,40940,74440,17526,20959,12137,22673,2699,9609,916,3628,7109,31329,1272,715,1858,2537,3686,5904,4937,6174,2111,2135,73832,94927,31347,21992,34596,45114,30568,49350,39540,130575,124738,95114,49012,5837,30611,858,78844,65070,62157,58731,53118,7344,3426,2913,2579,879,1786,334,13774,12582,7156,6369,1192,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Boone County; Iowa,21534,14548,14494,14169,325,54,6986,14494,-888888888,10841,6863,6862,6698,1700,1304,3675,2937,13991,11547,1194,42,397,187,624,21.7,14169,4747,2335,3006,1573,2508,14169,616,1214,1456,417,2173,851,208,721,1000,3804,602,592,515,19,015,14169,10794,2514,817,44,10801,303,364,808,1152,1341,2054,1700,2132,468,479,67442,81792,8459,80762,3581,19896,2433,21258,333,10602,142,1286,802,7076,106,59,270,307,800,1376,1426,1867,420,445,85085,99238,34016,3725,34294,46682,36516,51285,38964,25998,25188,20337,8702,810,5945,21,15476,13093,12819,12277,11406,1247,542,274,259,204,59,15,2383,2156,1120,1156,227,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Buchanan County; Iowa,16147,11002,11002,10682,320,0,5145,11002,-888888888,8158,5230,5230,5112,1783,1359,3723,3270,10555,8435,821,41,428,119,711,22.7,10682,3677,1692,1920,1234,2159,10682,821,834,2105,172,1288,416,50,460,645,2674,457,392,368,19,019,10682,8406,1352,912,12,8027,242,254,868,695,970,1389,1476,1381,441,311,67252,84523,6274,76346,2820,20023,1601,19523,268,10125,114,1810,626,5628,168,54,267,321,623,1055,1163,1253,415,309,78835,101066,33287,2399,28444,39426,35291,51308,37219,20928,19680,15688,7089,1248,5822,415,11422,9826,9586,9052,8395,976,534,240,204,108,108,36,1596,1423,922,705,173,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Butler County; Iowa,11535,7270,7265,6989,276,5,4265,7265,-888888888,5873,3453,3450,3347,896,638,2271,1824,6835,5728,519,6,168,49,365,23.6,6989,2164,1029,1445,851,1500,6989,501,514,1146,277,840,310,85,367,355,1685,331,349,229,19,023,6989,5387,780,793,29,6153,353,254,546,555,951,1239,999,851,242,163,56473,70729,4526,67910,2321,20661,1303,19563,174,9805,120,2821,478,4219,179,90,240,235,584,905,896,745,194,151,68904,80318,30186,1934,32033,46066,36065,51514,38065,14266,13748,10792,5430,518,3445,91,7770,6523,6284,5992,5557,609,292,239,192,98,97,47,1247,1159,630,637,88,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Calhoun County; Iowa,7769,4426,4426,4318,108,0,3343,4426,-888888888,3771,2120,2120,2053,672,515,1358,1105,4253,3601,250,11,81,37,273,19.7,4318,1593,704,801,559,661,4318,495,240,483,115,540,254,56,151,160,1255,143,249,177,19,025,4318,3006,660,611,41,4103,245,199,392,508,588,685,635,559,106,186,55285,69448,2993,70810,1645,19575,683,19864,187,12584,81,2220,412,2675,114,46,153,278,302,555,549,428,95,155,71208,82395,29557,1428,30136,40632,30994,47746,35099,8939,8614,6584,3722,325,2142,61,4754,3882,3787,3575,3242,452,212,95,87,59,28,8,872,829,464,445,43,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Cass County; Iowa,10539,6511,6511,6389,122,0,4028,6511,-888888888,5319,2907,2907,2859,767,519,1965,1496,6325,5047,433,29,339,71,406,18.1,6389,2025,949,1444,743,1228,6389,517,471,716,95,886,368,186,353,319,1532,429,324,193,19,029,6389,4812,1049,512,16,5901,333,340,700,624,826,1154,859,645,221,199,52005,68011,4388,68147,2436,18332,1113,18703,273,9531,178,833,853,3529,130,58,157,343,418,789,640,591,221,182,72868,87784,30479,2372,28765,36863,33219,48064,38173,12748,12151,8710,5638,597,2987,38,6969,5640,5536,5098,4544,886,438,104,93,58,37,11,1329,1219,603,666,110,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2020,Cedar County; Iowa,14965,10043,10043,9762,281,0,4922,10043,-888888888,7619,4836,4836,4695,1123,940,2770,2486,9625,7905,597,44,198,105,776,25.8,9762,3060,1590,1966,1442,1704,9762,599,857,1596,264,1121,501,64,368,650,2468,466,488,320,19,031,9762,7332,1512,916,2,7472,242,308,606,517,911,1515,1357,1403,359,254,69259,77345,5722,80348,2558,20984,1607,18243,375,11948,143,2520,359,4969,53,56,214,213,547,1077,1039,1226,359,185,83385,90206,32122,2503,36681,47790,38053,52869,39853,18235,17819,14735,6046,416,4324,148,10523,8938,8701,8497,7908,794,204,237,204,142,69,33,1585,1554,927,832,31,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
