county_name,county_fips,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2024_inflation_adjusted_dol,income_and_benefits_in_2024_inflation_adjusted_dol.1,income_and_benefits_in_2024_inflation_adjusted_dol.2,income_and_benefits_in_2024_inflation_adjusted_dol.3,income_and_benefits_in_2024_inflation_adjusted_dol.4,income_and_benefits_in_2024_inflation_adjusted_dol.5,income_and_benefits_in_2024_inflation_adjusted_dol.6,income_and_benefits_in_2024_inflation_adjusted_dol.7,income_and_benefits_in_2024_inflation_adjusted_dol.8,income_and_benefits_in_2024_inflation_adjusted_dol.9,income_and_benefits_in_2024_inflation_adjusted_dol.10,income_and_benefits_in_2024_inflation_adjusted_dol.11,income_and_benefits_in_2024_inflation_adjusted_dol.12,income_and_benefits_in_2024_inflation_adjusted_dol.13,income_and_benefits_in_2024_inflation_adjusted_dol.14,income_and_benefits_in_2024_inflation_adjusted_dol.15,income_and_benefits_in_2024_inflation_adjusted_dol.16,income_and_benefits_in_2024_inflation_adjusted_dol.17,income_and_benefits_in_2024_inflation_adjusted_dol.18,income_and_benefits_in_2024_inflation_adjusted_dol.19,income_and_benefits_in_2024_inflation_adjusted_dol.20,income_and_benefits_in_2024_inflation_adjusted_dol.21,income_and_benefits_in_2024_inflation_adjusted_dol.22,income_and_benefits_in_2024_inflation_adjusted_dol.23,income_and_benefits_in_2024_inflation_adjusted_dol.24,income_and_benefits_in_2024_inflation_adjusted_dol.25,income_and_benefits_in_2024_inflation_adjusted_dol.26,income_and_benefits_in_2024_inflation_adjusted_dol.27,income_and_benefits_in_2024_inflation_adjusted_dol.28,income_and_benefits_in_2024_inflation_adjusted_dol.29,income_and_benefits_in_2024_inflation_adjusted_dol.30,income_and_benefits_in_2024_inflation_adjusted_dol.31,income_and_benefits_in_2024_inflation_adjusted_dol.32,income_and_benefits_in_2024_inflation_adjusted_dol.33,income_and_benefits_in_2024_inflation_adjusted_dol.34,income_and_benefits_in_2024_inflation_adjusted_dol.35,income_and_benefits_in_2024_inflation_adjusted_dol.36,income_and_benefits_in_2024_inflation_adjusted_dol.37,income_and_benefits_in_2024_inflation_adjusted_dol.38,income_and_benefits_in_2024_inflation_adjusted_dol.39,income_and_benefits_in_2024_inflation_adjusted_dol.40,income_and_benefits_in_2024_inflation_adjusted_dol.41,income_and_benefits_in_2024_inflation_adjusted_dol.42,income_and_benefits_in_2024_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
Androscoggin County; Maine,23001,92775,59052,58984,56430,2554,68,33723,58984,-888888888,47306,28205,28205,26911,7045,4589,14903,10782,55291,39908,5077,227,1756,678,7645,24.4,56430,20655,9508,12078,5706,8483,56430,911,4488,6108,842,7846,3011,1098,4049,5129,14164,4156,2450,2178,23,56430,45918,7097,3330,85,46953,1863,2389,3444,3853,5713,9083,6150,7955,3575,2928,67873,86271,34597,90292,16521,22507,12157,24214,3691,10877,2681,3657,7885,28421,804,426,907,1621,3194,5225,4681,6048,2994,2521,85123,104948,36085,18532,38067,51808,42273,59751,51022,111768,105172,73093,47570,6596,25434,702,65957,52683,50464,46137,40955,6843,4327,2219,1775,812,1074,444,13274,12189,5682,7904,1085,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Aroostook County; Maine,23003,56078,30661,30653,29041,1612,8,25417,30653,-888888888,28210,14374,14374,13770,3550,2327,8243,5903,28632,22284,2736,39,604,459,2510,18.3,29041,10748,4925,5786,3645,3937,29041,1543,1971,2478,443,3369,1985,449,1702,1648,8595,1777,1203,1878,23,29041,21125,5737,2070,109,29932,1555,2006,2934,2746,3931,5464,3790,4457,1700,1349,56700,77175,19380,84376,12797,21092,7846,30068,2449,11135,1114,2929,6192,18040,465,401,881,1399,2293,3494,2897,3594,1482,1134,75623,93936,34879,11892,31713,48634,41383,57958,47063,65930,60661,38236,33106,5269,13199,1324,36395,27020,25559,22954,19815,4348,2605,1461,1193,521,748,268,9375,8338,3190,5992,1037,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Cumberland County; Maine,23005,259986,175887,175357,169894,5463,530,84099,175357,-888888888,134665,86776,86712,84501,16743,12406,36496,28436,167323,106512,11296,1439,8405,3223,36448,23.2,169894,88943,23843,30886,10621,15601,169894,1935,9924,13119,3195,18727,6296,3708,15068,24324,46603,14987,7118,4890,23,169894,138218,18295,13316,65,132168,4483,3446,6486,7008,11722,19760,15873,26086,16108,21196,95677,128060,102717,127785,42434,25802,34500,33715,4672,11206,2764,4838,9897,78309,1013,395,1795,1878,4873,10049,9729,17765,12656,18156,124273,161242,55739,53859,56036,75294,51699,73222,64360,304918,290726,233187,98200,14192,59914,1302,184220,155658,151213,141503,133576,11761,9710,4445,3665,2492,1475,780,28562,26358,17575,11170,2204,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Franklin County; Maine,23007,25937,14715,14715,14038,677,0,11222,14715,-888888888,13381,7281,7281,6933,1564,909,3379,2149,13592,9822,933,12,560,496,1769,26.8,14038,5076,2888,2575,1732,1767,14038,373,1015,1467,207,1630,496,166,556,1117,4579,1111,668,653,23,14038,10059,2584,1273,122,12675,561,684,1232,1191,1682,2312,1607,2017,725,664,58675,80070,8382,79400,5654,23129,3780,32166,927,10710,448,2614,1949,7127,115,139,187,462,804,1575,1114,1510,667,554,80971,103772,34978,5548,33693,45821,36488,55587,45682,30178,27796,18052,14436,2382,5844,244,17284,12703,12224,10590,9296,1982,1634,479,409,268,154,70,4581,4213,1906,2658,368,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Hancock County; Maine,23009,48557,29122,29014,27680,1334,108,19435,29014,-888888888,24968,14119,14114,13600,2751,1991,6042,4521,26970,18394,3211,132,1165,372,3696,25.4,27680,11320,4118,4904,4004,3334,27680,1542,2387,1628,422,3531,1146,415,1294,3882,6850,2463,1138,982,23,27680,20280,3811,3515,74,25572,1067,822,2052,2027,2826,4334,3656,4467,2286,2035,72744,97122,18741,92152,10033,25110,7142,30896,1295,10098,589,2154,2142,14766,376,113,475,737,1265,2593,2243,3431,1825,1708,95992,121694,44241,10806,43651,60124,41398,60810,50747,55918,50573,37822,23479,5345,9695,808,31534,24671,23785,20469,18185,3074,3316,886,577,268,312,309,6863,5967,3700,2934,896,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Kennebec County; Maine,23011,105540,63470,63304,60818,2486,166,42070,63304,-888888888,54373,31151,31144,30149,6841,4761,15866,11812,60135,44294,4109,119,1454,988,9171,25.4,60818,25856,9272,12531,6680,6479,60818,1062,4784,4147,1311,7808,2566,972,3206,6012,18068,4001,2399,4482,23,60818,45260,11175,4356,27,54312,2052,2114,4138,4415,7051,9429,7191,10396,3939,3587,69077,88742,39212,90237,20311,22700,15535,26970,3515,11695,1369,3316,7402,33109,585,612,1216,1416,3843,5714,5220,8290,3267,2946,89070,106335,38597,21203,40647,55141,43844,60000,54117,125082,117853,86122,52100,7229,25504,688,73910,57104,54876,50321,45480,7359,4555,2228,1664,954,803,564,16806,15476,7586,9224,1330,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Knox County; Maine,23013,35208,20453,20387,19596,791,66,14755,20387,-888888888,17683,9798,9795,9479,1822,1185,4795,4008,19042,13097,1799,12,674,308,3152,19.6,19596,7504,2906,4039,2888,2259,19596,1288,1604,1976,330,2515,645,228,1148,2142,4087,1765,1062,806,23,19596,14394,2369,2650,183,18484,742,641,1155,1252,2145,3469,2692,2901,1557,1930,74096,99101,13372,91270,8053,24789,5380,37147,876,9533,622,2490,1572,10680,186,26,267,348,1056,2104,1879,2051,1192,1571,93188,121688,44763,7804,46641,64483,40216,61830,48794,39388,37205,27343,17885,2183,7303,240,20988,16883,16248,14812,13505,2141,1436,635,564,364,262,71,4105,3669,2037,1990,436,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Lincoln County; Maine,23015,30900,17481,17432,16923,509,49,13419,17432,-888888888,15879,8418,8403,8154,1757,1337,3879,3029,16627,12106,1661,22,383,254,2201,23.3,16923,6770,2547,2865,2596,2145,16923,637,1895,2035,273,2014,435,256,879,1732,4119,1118,843,687,23,16923,12529,2142,2210,42,16592,449,673,1090,1385,1781,2762,2178,3345,1575,1354,76875,99809,11338,93124,7713,23349,5195,37540,760,9198,388,5548,1303,10075,90,203,342,447,1006,1487,1661,2442,1370,1027,97131,117714,45631,6517,45583,68173,41765,60375,51587,35631,33281,24746,16204,2350,6164,328,19040,14801,14400,12872,11701,2036,1528,401,297,190,170,104,4239,3866,2197,1999,373,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Oxford County; Maine,23017,50388,28419,28402,27184,1218,17,21969,28402,-888888888,25437,13882,13882,13450,2880,1794,6744,4960,26561,19598,2486,9,582,265,3621,28.9,27184,8662,5633,4817,3802,4270,27184,980,2783,2823,285,3363,1307,287,1300,1904,7341,2655,1361,795,23,27184,20624,3856,2555,149,24140,1270,988,2504,2204,3323,3962,3030,3807,1701,1351,60173,81916,16198,85351,11006,21848,6363,27750,1791,11894,1131,2799,3793,14854,395,175,921,1062,1792,2849,2193,3066,1253,1148,76855,98878,35412,9286,33969,49379,39310,56308,49955,58519,53479,35540,27084,5040,11059,696,33847,24743,23695,20965,18315,3568,2730,1048,718,356,393,330,9104,7846,3240,5384,1258,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
Penobscot County; Maine,23019,131324,78328,78166,75342,2824,162,52996,78166,-888888888,66468,38224,38218,36854,7948,5209,17716,13124,73628,55670,5360,320,2743,1205,8330,22.7,75342,29892,13661,16137,7265,8387,75342,1219,6046,3571,1187,10693,3571,755,3540,5355,26131,5684,3654,3936,23,75342,58917,11877,4502,46,65221,3311,2770,5527,5319,7827,11879,7501,11318,5015,4754,66356,88290,46858,91689,23324,22416,17614,27593,4354,11707,1873,3243,10162,38744,1153,523,1890,1766,3801,6803,5222,9264,4203,4119,91546,110241,37915,26477,37938,51348,39705,59630,50118,152775,143117,102089,63845,9658,29594,1040,93340,70390,67937,62009,54669,9695,5928,2453,1886,1053,968,567,22950,20864,9675,13143,2086,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
