year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_202,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2023,Apache County; Arizona,29001,20439,8562,0.9,8.7,29001,20341,148,709,584,447,71,67,6620,14,29001,160,1503,5367,6154,6073,5660,2509,1040,270,265,29001,4129,1965,1899,6198,7045,3966,1783,982,04,001,1034,4.5,29001,4260,3026,7794,9448,3722,751,20439,16174,4265,3.12,3.19,20439,1029,2115,4454,4512,3656,4673,20439,2382,7204,5516,5337,20439,1375,2676,3458,4,43,12443,48,234,158,20439,2498,1577,971,20439,17806,1329,1304,16174,6620,3757,1376,1045,1735,1115,505,21,68500,16174,2663,13511,2663,66,693,1101,530,178,62,33,1236,13511,7416,3276,1730,671,268,150,241,2559,1520,291,154,101,493,104,11925,7308,1545,855,565,300,246,1106,1586,3590,1176,1614,579,195,26,0,0,647,675,3385,1592,325,337,397,145,589,880
2023,Cochise County; Arizona,59312,50476,8836,1.7,5.2,59312,39175,1597,396,1126,1202,1938,1990,11557,331,59312,253,4207,11475,10396,9340,10281,4236,3720,1304,4100,59312,1669,2359,3690,8828,13543,11805,7785,4954,04,003,4679,5.5,59312,1785,5028,13371,28863,8905,1360,50476,35586,14890,2.39,2.31,50476,5051,12795,14045,9560,4606,4419,50476,3038,15505,18357,13576,50476,25253,6210,17127,7,3,1152,188,138,398,50476,340,401,552,50476,49261,825,390,35586,3021,3507,5305,5098,10063,6301,2061,230,207400,35586,17978,17608,17978,133,3915,6854,4211,1683,688,494,1343,17608,3013,5233,6145,2088,527,602,416,17868,9319,2549,1690,1115,3195,110,17178,8847,3220,1528,1032,441,643,1467,430,13525,1494,5942,4070,1674,260,65,20,939,1365,13353,2401,1831,1257,1722,1279,4863,1537
2023,Coconino County; Arizona,69907,53642,16265,1.1,6.6,69907,41433,3312,2180,2338,3836,3593,3900,9187,128,69907,721,6744,13259,14681,14798,10811,3823,2951,957,1162,69907,3241,3353,8616,14217,13920,11781,6428,3926,04,005,4425,4.9,69907,3462,7365,18390,28260,10014,2416,53642,31565,22077,2.58,2.27,53642,7298,13768,14942,8180,5234,4220,53642,3074,16499,19276,14793,53642,25516,4545,13982,161,5,8001,175,981,276,53642,1790,1603,635,53642,49795,2469,1378,31565,3416,2246,1417,1182,3056,8201,10118,1929,413200,31565,16066,15499,16066,176,1349,2962,4521,3094,1772,2192,1891,15499,3004,3965,4195,2146,1231,958,437,15964,7816,1949,1699,1148,3352,102,14976,8444,2362,1191,630,532,376,1441,523,20880,1262,4075,6301,5178,2723,938,403,1406,1197,20516,3204,2000,2397,2155,1944,8816,1561
2023,Gila County; Arizona,32614,23253,9361,1.5,4.2,32614,23525,386,162,611,616,155,267,6422,470,32614,285,1976,6110,5479,5313,6443,2618,1656,846,1888,32614,1119,1279,2931,6241,7188,6410,3833,1879,04,007,1734,5.2,32614,1132,3480,9433,14246,3396,927,23253,17944,5309,2.18,2.50,23253,2360,4935,6853,4685,2387,2033,23253,1325,7525,8710,5693,23253,8360,2462,9770,200,0,1810,88,413,150,23253,383,485,488,23253,22311,680,262,17944,2189,1891,1900,1353,3553,4715,1911,432,247000,17944,7835,10109,7835,63,1277,2604,2113,953,456,369,1496,10109,1874,2616,2693,1739,699,488,444,7707,2771,1359,690,650,2237,128,10021,4830,2289,945,435,380,192,950,88,4735,498,1868,1308,745,135,16,165,1001,574,4735,787,817,476,525,306,1824,574
2023,Graham County; Arizona,13941,12460,1481,2.2,3.2,13941,10406,181,270,145,174,25,232,2449,59,13941,220,1492,2649,1855,2259,2131,1173,865,506,791,13941,327,406,722,1399,3574,3063,1880,1199,04,009,1371,5.7,13941,351,874,2420,6840,2758,698,12460,9163,3297,2.89,2.82,12460,1032,2895,3866,2072,1155,1440,12460,663,3070,3936,4791,12460,6400,745,4341,197,0,441,44,218,74,12460,127,142,191,12460,11698,447,315,9163,1272,969,1029,1235,2403,1912,312,31,202700,9163,4982,4181,4982,55,547,2255,1454,371,191,109,1417,4181,979,1146,1195,641,154,66,398,4882,2566,611,434,302,969,100,4016,2189,752,351,194,91,81,358,165,2973,460,1340,671,398,90,1,13,890,324,2873,605,490,564,303,247,664,424
2023,Greenlee County; Arizona,4422,3444,978,0.1,10.4,4422,3038,138,0,131,39,77,62,845,92,4422,15,166,245,986,866,1188,183,334,264,175,4422,204,236,149,527,1447,937,505,174,04,011,243,5.3,4422,204,391,869,2239,648,71,3444,1922,1522,2.46,3.06,3444,284,535,1305,677,298,345,3444,74,646,1318,1406,3444,1995,184,1044,10,8,145,35,23,0,3444,39,0,36,3444,3307,78,59,1922,344,464,220,201,526,78,83,6,136300,1922,652,1270,652,87,180,311,18,13,10,33,1063,1270,457,562,181,58,3,9,302,642,451,58,43,0,90,10,1237,766,276,31,75,2,0,87,33,1517,311,1156,50,0,0,0,0,570,5,1517,1225,101,34,47,23,87,5
2023,La Paz County; Arizona,13653,8887,4766,1.0,1.9,13653,4969,103,135,250,20,122,35,7467,552,13653,38,1361,2044,2136,2779,3048,1544,446,146,111,13653,541,1806,2484,3235,2720,1448,761,456,04,012,202,4.1,13653,573,3359,4604,4083,892,142,8887,6259,2628,1.81,1.95,8887,814,1914,3016,1485,846,812,8887,324,3376,3168,2019,8887,863,1341,6247,0,5,148,11,257,15,8887,79,140,134,8887,8034,425,428,6259,1471,998,1225,488,1000,709,307,61,117600,6259,1649,4610,1649,45,411,606,298,81,45,163,1200,4610,1530,1235,1237,286,183,139,357,1626,874,161,169,107,315,23,4514,2099,938,394,227,211,138,507,96,2375,544,1400,338,84,0,9,0,735,253,2344,923,336,245,189,117,534,284
2023,Maricopa County; Arizona,1850862,1697342,153520,1.0,5.3,1850862,1189056,103081,21120,68985,80102,86533,211004,87505,3476,1850862,32353,216171,406348,338881,313500,289005,123542,92649,21705,16708,1850862,47482,70538,176892,299352,356364,337574,225313,157944,04,013,179403,5.4,1850862,52890,203482,468699,637008,385395,103388,1697342,1103493,593849,2.69,2.45,1697342,203496,482637,552698,260411,126540,71560,1697342,87180,581698,655422,373042,1697342,471387,18217,1170382,1106,356,1908,15888,1978,16120,1697342,6776,11097,18363,1697342,1624072,50202,23068,1103493,47760,18609,21399,35746,178703,417097,313987,70192,414700,1103493,742886,360607,742886,5570,56234,164280,194546,141062,79148,102046,1870,360607,24049,68463,114132,72463,38793,42707,550,738488,370224,110613,70664,44737,142250,4398,354667,196419,58214,30298,17388,11078,8517,32753,5940,574926,14636,59118,182454,179177,88127,30432,20982,1587,18923,562848,60821,67118,76722,69951,53189,235047,31001
2023,Mohave County; Arizona,119593,96899,22694,1.4,2.4,119593,74754,2637,1900,3135,1989,1667,3488,29307,716,119593,1545,9825,31914,28246,24331,15608,5356,1660,559,549,119593,1709,3607,8400,24732,32108,24526,12661,6468,04,015,5382,5.2,119593,2016,9097,34867,62223,9843,1547,96899,71347,25552,2.19,2.25,96899,9484,23310,34897,18339,7593,3276,96899,4277,32940,35056,24626,96899,32109,5633,55763,208,0,1433,850,134,769,96899,657,731,1217,96899,93768,2425,706,71347,5286,5886,6854,8312,16432,18625,8695,1257,253200,71347,37208,34139,37208,579,9075,12494,8784,3725,1094,1457,1347,34139,6492,11963,9873,3530,1121,1160,383,37049,16085,5299,3658,2307,9700,159,33206,16916,6516,3039,1840,877,1050,2968,933,23061,1253,9326,8549,2668,867,135,263,1047,2491,22727,2688,2984,3239,2605,2107,9104,2825
2023,Navajo County; Arizona,56946,39171,17775,1.0,4.5,56946,40696,1421,990,1310,689,295,446,10882,217,56946,333,3112,13482,9882,10859,10156,4531,2191,731,1669,56946,2353,2990,5200,11763,14320,9291,5430,2747,04,017,2852,4.9,56946,2546,6118,15088,24108,7378,1708,39171,28494,10677,2.66,2.71,39171,3070,7755,10622,7823,4407,5494,39171,3509,12537,13467,9658,39171,10926,5204,8607,49,8,13465,183,517,212,39171,2759,2069,1131,39171,35502,2098,1571,28494,4666,3866,3275,3058,5325,5869,2072,363,186100,28494,10007,18487,10007,294,2246,3711,2229,884,170,473,1318,18487,6139,5107,4743,1630,430,438,340,9837,5127,1327,941,346,2096,170,17483,9366,3199,1191,1055,677,419,1576,1004,9145,1771,3969,2583,525,185,36,76,832,1532,8902,2552,1397,985,833,486,2649,1775
