year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_202,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2023,Barnstable County; Massachusetts,165661,102981,62680,1.2,5.6,165661,135286,8425,3903,5730,4103,1893,5314,958,49,165661,740,6060,13457,16570,33748,32402,20494,17485,5484,19221,165661,3257,3442,9993,21276,33819,35359,23470,16811,25,001,18234,5.8,165661,3386,11628,40906,71574,29663,8504,102981,82954,20027,2.26,1.99,102981,6596,17780,29702,20728,14796,13379,102981,5031,34971,42061,20918,102981,63451,4470,12313,20326,75,1046,326,534,440,102981,281,917,413,102981,101558,980,443,82954,1107,556,562,742,4849,25450,38419,11269,575900,82954,49649,33305,49649,240,1703,5290,9153,11121,8298,13844,2379,33305,336,906,4301,7474,7466,12822,893,49382,19980,6184,5298,3716,14204,267,33022,12707,5767,4330,2620,1798,960,4840,283,18281,1907,2613,3627,5152,3047,798,1137,1596,1746,17882,2453,1431,1596,1866,1763,8773,2145
2023,Berkshire County; Massachusetts,69861,56517,13344,0.7,3.7,69861,45896,1837,5976,6130,3661,2302,2965,1074,20,69861,150,1742,3644,3884,7155,7661,5885,9223,5144,25373,69861,924,1854,5493,10127,13496,14092,9267,6335,25,003,8273,5.7,69861,1031,8369,18041,28576,10565,3279,56517,39542,16975,2.29,1.85,56517,4233,10029,14160,10958,6922,10215,56517,5381,22300,20526,8310,56517,23928,5631,5773,17690,155,2206,256,667,211,56517,311,611,528,56517,56026,344,147,39542,1229,1067,2809,5279,11086,10747,5658,1667,283800,39542,23435,16107,23435,145,1704,5785,6504,3902,2428,2967,1782,16107,237,1177,3124,4197,2805,4567,767,23292,10143,3770,2364,1691,5324,143,16015,5890,3492,1721,1391,699,511,2311,92,16030,2166,5310,5443,1499,813,427,372,1042,945,15876,2130,1504,1857,1686,1602,7097,1099
2023,Bristol County; Massachusetts,244166,232202,11964,0.4,2.3,244166,127671,9745,24250,37685,17571,8631,15071,3369,173,244166,901,10238,16162,21576,28399,29380,22737,25169,12388,77216,244166,3554,6335,18646,38719,51672,49768,31319,19781,25,005,24372,5.6,244166,3770,27357,69369,101718,34214,7738,232202,144543,87659,2.63,2.10,232202,17224,43169,69109,39762,28214,34724,232202,22456,80140,83411,46195,232202,132976,9777,27878,55051,38,2575,865,2051,991,232202,1198,1845,1700,232202,227788,3066,1348,144543,3483,1527,1876,3178,21729,66458,42791,3501,421800,144543,95596,48947,95596,384,2640,9364,19595,23961,17344,22308,2330,48947,924,1577,5378,12472,12230,16366,860,95350,40746,15920,10866,7237,20581,246,48373,17545,9247,5709,4384,2408,1944,7136,574,84505,9343,19983,30294,16789,5445,1537,1114,1181,3154,82609,12408,10025,9459,9033,7891,33793,5050
2023,Dukes County; Massachusetts,17713,7362,10351,1.9,0.6,17713,15652,478,677,335,347,74,139,9,2,17713,72,1156,1919,2354,3617,2407,1084,963,569,3572,17713,407,578,1155,1541,3525,3330,2397,2241,25,007,2539,6.0,17713,412,1549,2461,6643,5019,1629,7362,5495,1867,2.94,2.32,7362,220,1186,1698,1684,1027,1547,7362,379,2277,2846,1860,7362,364,2521,1254,2330,0,758,16,106,13,7362,2,86,6,7362,7309,46,7,5495,61,60,15,0,37,288,1711,3323,1104100,5495,3007,2488,3007,0,94,117,202,316,450,1828,3367,2488,12,0,62,406,280,1728,1322,3007,876,415,179,222,1315,0,2484,891,372,264,168,154,49,586,4,1355,92,287,475,117,151,60,173,1371,512,1283,163,94,249,100,183,494,584
2023,Essex County; Massachusetts,328460,311676,16784,0.5,2.5,328460,165146,22482,32368,38307,17760,13751,36903,1564,179,328460,1406,15316,22565,23200,37896,31321,33327,34646,15253,113530,328460,8921,9897,31127,53335,53150,55040,40812,31868,25,009,44310,5.6,328460,9469,44025,90766,111353,58011,14836,311676,199350,112326,2.71,2.22,311676,27265,62715,91323,57532,36265,36576,311676,29873,107851,116587,57365,311676,175643,12177,51737,66024,27,1799,380,2043,1846,311676,1387,2751,2351,311676,303765,4799,3112,199350,3022,1483,1478,2323,11842,55901,103633,19668,584000,199350,140628,58722,140628,578,2578,8445,17595,24206,27533,59693,2807,58722,851,1505,3715,7770,11853,33028,1063,140174,58343,22548,13604,11183,34496,454,58169,19834,12074,7089,4477,2854,2170,9671,553,108284,12360,10181,21191,30066,19371,8685,6430,1673,4042,106415,10845,10684,11462,13736,10455,49233,5911
2023,Franklin County; Massachusetts,34424,31498,2926,0.3,1.3,34424,22266,1340,3584,2405,1926,891,1203,808,1,34424,92,1087,2195,2139,4455,4777,2831,3084,1467,12297,34424,638,1091,2972,5129,6429,5614,4877,3262,25,011,4412,5.7,34424,728,4352,10587,12217,5070,1470,31498,21650,9848,2.37,1.83,31498,1970,5694,7715,6321,3947,5851,31498,2574,10903,12498,5523,31498,5153,3478,4559,13568,42,3608,135,760,195,31498,41,97,194,31498,31003,446,49,21650,505,418,893,2340,6483,8186,2408,417,303400,21650,12762,8888,12762,134,764,2888,3410,2956,1329,1281,1876,8888,216,316,1396,2654,2102,2204,791,12729,5129,1991,1532,902,3175,33,8850,2951,1760,1291,945,485,215,1203,38,9307,1177,2302,3573,1636,421,105,93,1169,541,9109,1022,1046,968,953,750,4370,739
2023,Hampden County; Massachusetts,197210,184217,12993,1.1,3.4,197210,110733,9296,22488,16156,12737,6105,16717,2933,45,197210,467,5217,8971,12177,18982,24006,22357,33283,15382,56368,197210,5192,4908,17158,33044,43005,39521,22166,15773,25,013,16443,5.4,197210,5674,23528,55663,76976,28116,7253,184217,114621,69596,2.58,2.21,184217,13372,35476,53047,35522,20090,26710,184217,22204,68914,62711,30388,184217,90792,7306,37035,42171,112,2378,382,1460,2581,184217,398,1654,2463,184217,180797,2163,1257,114621,3447,2053,5532,12372,44211,35887,10108,1011,276300,114621,74216,40405,74216,567,3265,14122,23854,16014,8297,8097,1904,40405,952,1487,5907,12338,8479,11242,792,73978,32427,10996,7823,5552,17180,238,39954,13696,8226,5164,3280,2259,1203,6126,451,66845,12005,15945,24644,10719,2310,572,650,1105,2751,65090,8735,6490,6947,8218,6812,27888,4506
2023,Hampshire County; Massachusetts,66490,61770,4720,0.4,6.4,66490,39717,4120,5474,5908,3853,2223,4317,863,15,66490,430,3526,4768,6390,8382,9450,6469,6486,2310,18279,66490,1915,2198,5056,8873,13957,11409,9053,6145,25,015,7884,5.6,66490,2024,8145,18007,24716,10833,2765,61770,42489,19281,2.35,1.83,61770,5759,12111,15966,10411,7999,9524,61770,4207,21652,24638,11273,61770,18562,6260,12808,19636,68,2872,369,1003,192,61770,269,521,540,61770,61103,344,323,42489,630,592,821,1853,10296,19488,7943,866,363400,42489,26084,16405,26084,109,970,3209,6406,5981,4388,5021,2196,16405,287,378,1639,4044,3989,6068,884,25908,10932,4787,2871,1706,5612,176,16270,5440,3513,2269,1428,832,614,2174,135,18459,1843,3336,6150,4022,1831,616,661,1332,822,18039,1803,2098,2135,2459,1933,7611,1242
2023,Middlesex County; Massachusetts,660814,630939,29875,0.6,2.9,660814,310073,45753,80632,55766,31174,33152,101367,2543,354,660814,5049,46486,44100,46260,62586,66608,69729,74497,31407,214092,660814,14804,29844,73891,96653,97558,99100,78876,68021,25,017,102067,5.7,660814,16902,97125,184347,201338,122369,38733,630939,388864,242075,2.69,2.15,630939,68845,134398,177182,101020,71177,78317,630939,65546,230202,238761,96430,630939,375192,21009,107166,116660,391,2219,1002,3727,3573,630939,1765,5370,3802,630939,617886,8681,4372,388864,4868,2758,2488,3152,14807,71420,205502,83869,687200,388864,259350,129514,259350,806,2946,12073,22265,36541,43763,140956,3140,129514,1212,2018,6486,14288,21670,83840,1164,258682,119096,42411,26942,16639,53594,668,128293,48722,24473,15624,9395,6308,4262,19509,1221,234690,17225,15925,25071,46559,50017,34530,45363,2126,7385,230964,30723,31189,33237,27940,21551,86324,11111
2023,Nantucket County; Massachusetts,12449,5048,7401,0.6,3.0,12449,10420,805,603,314,107,8,134,43,15,12449,170,691,1759,2179,1989,1391,1340,503,293,2134,12449,299,810,878,1179,1496,2078,959,1438,25,019,3312,6.3,12449,334,1442,1884,3140,3559,2090,5048,3861,1187,2.72,2.97,5048,500,572,2000,1008,477,491,5048,179,1211,2503,1155,5048,278,1316,1281,2073,0,20,3,57,20,5048,15,15,62,5048,4834,188,26,3861,45,0,62,25,80,31,639,2979,1387000,3861,2757,1104,2757,0,31,13,125,160,149,2279,3485,1104,11,27,99,82,161,724,1199,2751,544,217,271,178,1541,6,1099,464,245,149,56,7,7,171,5,1064,30,46,72,356,201,143,216,2070,123,1064,307,58,69,135,103,392,123
