year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_percent_une,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_under_6_years,employment_status_own_children_under_6_years_all_p,employment_status_own_children_6_to_17_years,employment_status_own_children_6_to_17_years_all_p,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2013_inflation_adjusted_dol,income_and_benefits_in_2013_inflation_adjusted_dol.1,income_and_benefits_in_2013_inflation_adjusted_dol.2,income_and_benefits_in_2013_inflation_adjusted_dol.3,income_and_benefits_in_2013_inflation_adjusted_dol.4,income_and_benefits_in_2013_inflation_adjusted_dol.5,income_and_benefits_in_2013_inflation_adjusted_dol.6,income_and_benefits_in_2013_inflation_adjusted_dol.7,income_and_benefits_in_2013_inflation_adjusted_dol.8,income_and_benefits_in_2013_inflation_adjusted_dol.9,income_and_benefits_in_2013_inflation_adjusted_dol.10,income_and_benefits_in_2013_inflation_adjusted_dol.11,income_and_benefits_in_2013_inflation_adjusted_dol.12,income_and_benefits_in_2013_inflation_adjusted_dol.13,income_and_benefits_in_2013_inflation_adjusted_dol.14,income_and_benefits_in_2013_inflation_adjusted_dol.15,income_and_benefits_in_2013_inflation_adjusted_dol.16,income_and_benefits_in_2013_inflation_adjusted_dol.17,income_and_benefits_in_2013_inflation_adjusted_dol.18,income_and_benefits_in_2013_inflation_adjusted_dol.19,income_and_benefits_in_2013_inflation_adjusted_dol.20,income_and_benefits_in_2013_inflation_adjusted_dol.21,income_and_benefits_in_2013_inflation_adjusted_dol.22,income_and_benefits_in_2013_inflation_adjusted_dol.23,income_and_benefits_in_2013_inflation_adjusted_dol.24,income_and_benefits_in_2013_inflation_adjusted_dol.25,income_and_benefits_in_2013_inflation_adjusted_dol.26,income_and_benefits_in_2013_inflation_adjusted_dol.27,income_and_benefits_in_2013_inflation_adjusted_dol.28,income_and_benefits_in_2013_inflation_adjusted_dol.29,income_and_benefits_in_2013_inflation_adjusted_dol.30,income_and_benefits_in_2013_inflation_adjusted_dol.31,income_and_benefits_in_2013_inflation_adjusted_dol.32,income_and_benefits_in_2013_inflation_adjusted_dol.33,income_and_benefits_in_2013_inflation_adjusted_dol.34,income_and_benefits_in_2013_inflation_adjusted_dol.35,income_and_benefits_in_2013_inflation_adjusted_dol.36,income_and_benefits_in_2013_inflation_adjusted_dol.37,income_and_benefits_in_2013_inflation_adjusted_dol.38,income_and_benefits_in_2013_inflation_adjusted_dol.39,income_and_benefits_in_2013_inflation_adjusted_dol.40,income_and_benefits_in_2013_inflation_adjusted_dol.41,income_and_benefits_in_2013_inflation_adjusted_dol.42,income_and_benefits_in_2013_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2013,Coosa County,Alabama,9255,4867,4867,4005,862,0,4388,4867,-888888888,4630,2192,2192,1736,605,319,1403,990,3828,3174,487,12,6,38,111,30.2,4005,838,741,864,411,1151,4005,138,303,1096,26,404,284,0,80,372,588,273,130,311,1,37,4005,3022,744,225,14,4506,574,438,699,450,780,858,348,311,47,1,37277,44275,2779,47793,1967,16138,1132,19578,422,7716,80,4288,840,2891,226,168,376,283,483,724,314,274,42,1,46777,53276,18493,1615,20369,26860.0,24573.0,36436.0,27191.0,10912.0,9343.0,6726.0,4681.0,1569.0,2207.0,67.0,6799.0,4577.0,3750.0,3010.0,2930.0,137.0,740.0,827.0,358.0,232.0,160.0,469.0,2222.0,1929.0,1180.0,1213.0,293.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,DeKalb County,Alabama,55148,30905,30903,27390,3513,2,24243,30903,-888888888,28364,13610,13610,12186,5378,3219,11484,7560,26957,23153,2534,15,194,379,682,23.3,27390,6499,4321,5774,3274,7522,27390,1156,1487,7634,851,3219,1454,254,818,1440,4868,1710,1540,959,1,49,27390,21407,3616,2342,25,24923,2350,2158,3847,3158,4505,4557,2190,1532,339,287,37851,48351,17294,53120,9220,16400,4293,16091,1677,8152,508,5076,3685,18179,987,875,2376,2194,3759,4003,1990,1439,300,256,45213,55919,18149,6744,17539,26368.0,24214.0,35302.0,25621.0,70440.0,58426.0,41469.0,25219.0,12014.0,18045.0,1234.0,42541.0,29400.0,26075.0,20853.0,20366.0,992.0,5222.0,3325.0,1225.0,905.0,413.0,2100.0,13141.0,9704.0,5550.0,5387.0,3437.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Dale County,Alabama,39477,24071,21659,19406,2253,2412,15406,21659,-888888888,20144,10764,10530,9418,3926,2131,7635,5249,21133,17908,1886,50,446,286,557,20.9,19406,5130,3510,4611,3375,2780,19406,527,1241,1847,446,2268,2138,231,794,1358,3804,1816,1185,1751,1,45,19406,14251,4017,1085,53,19345,1942,1549,2342,2218,2592,3912,2386,1668,443,293,44889,55648,14479,54583,6264,15171,4407,22386,1048,7868,288,3173,3000,12785,747,562,1227,1358,1805,2977,1982,1471,419,237,56132,64298,22685,6560,22959,37397.0,26724.0,43226.0,30539.0,47230.0,40657.0,32000.0,15804.0,6573.0,12201.0,363.0,28247.0,20320.0,18196.0,14731.0,14314.0,1212.0,3465.0,2124.0,1090.0,740.0,401.0,1034.0,7927.0,6274.0,3991.0,3163.0,1653.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Hale County,Alabama,12198,6527,6518,5462,1056,9,5671,6518,-888888888,6454,3310,3310,2790,1008,685,2461,1853,5296,4422,593,1,171,47,62,27.1,5462,1371,957,1219,725,1190,5462,521,316,869,145,743,203,30,171,315,1530,186,114,319,1,65,5462,3985,1198,269,10,5969,929,636,983,853,867,732,425,367,119,58,30051,45816,3793,46069,2524,14730,985,22823,646,7939,142,1304,1495,3923,477,273,555,555,640,534,367,362,119,41,38048,51361,18812,2046,17614,34342.0,22045.0,36556.0,31045.0,15283.0,13082.0,8012.0,6944.0,2201.0,3766.0,83.0,9192.0,6086.0,5093.0,4092.0,3827.0,366.0,1001.0,993.0,516.0,241.0,298.0,477.0,3106.0,2481.0,1152.0,1696.0,625.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Etowah County,Alabama,83365,44660,44525,39289,5236,135,38705,44525,-888888888,43750,21086,21033,18615,6603,4195,15612,9639,38409,33123,3665,89,256,109,1167,23.9,39289,10706,7239,8727,4232,8385,39289,276,2603,7124,1312,4256,2231,549,1427,2334,9556,3324,1977,2320,1,55,39289,30308,6470,2471,40,40217,3862,3119,6616,5149,6102,6995,3999,3132,739,504,38013,50389,27038,53686,16293,16601,8695,17888,3599,8328,454,2861,6588,27863,1590,1323,3760,3411,4615,5486,3735,2853,655,435,47259,58594,20204,12354,21071,30090.0,25129.0,43053.0,31651.0,103008.0,86906.0,63632.0,38180.0,16102.0,23594.0,1524.0,63132.0,42001.0,36999.0,30166.0,29040.0,1758.0,6833.0,5002.0,1817.0,1316.0,621.0,3185.0,21131.0,16640.0,9446.0,9606.0,4491.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Escambia County,Alabama,30638,14843,14666,12346,2320,177,15795,14666,-888888888,14668,6776,6776,5798,2594,1896,5365,3603,12403,10661,893,96,186,90,477,23.5,12346,3050,2757,3031,1416,2092,12346,335,833,1846,233,1699,679,139,436,598,2702,1222,757,867,1,53,12346,9096,2508,737,5,13681,1965,1541,2488,1722,1702,2016,1116,758,244,129,30687,42834,8322,49480,5644,15405,2564,17606,1046,8041,162,1479,3373,9321,941,672,1541,1367,1371,1339,1050,731,207,102,36550,49758,16540,4360,16691,25613.0,25150.0,37991.0,26162.0,35632.0,28470.0,19133.0,14075.0,7162.0,8596.0,1091.0,21315.0,13944.0,11732.0,9187.0,8841.0,622.0,2545.0,2212.0,781.0,421.0,381.0,1431.0,7371.0,5287.0,2750.0,3235.0,2084.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Lamar County,Alabama,11579,6240,6209,5583,626,31,5339,6209,-888888888,6075,2902,2871,2521,908,691,2057,1508,5542,4564,818,15,22,35,88,25.7,5583,1505,745,1127,710,1496,5583,189,320,1368,99,607,443,128,215,234,1147,329,323,181,1,75,5583,4506,756,305,16,6084,709,534,879,790,1113,1194,449,248,86,82,36028,44828,4108,48228,2379,16296,1347,14113,381,7420,104,2351,1333,4435,304,227,593,563,923,984,425,248,86,82,42470,52560,19026,1649,15899,22207.0,25761.0,38056.0,32426.0,14218.0,12320.0,8967.0,5916.0,1898.0,3164.0,127.0,8308.0,5808.0,5214.0,4317.0,4235.0,157.0,897.0,594.0,302.0,241.0,61.0,292.0,2500.0,1918.0,927.0,1278.0,582.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Randolph County,Alabama,18183,9620,9600,8440,1160,20,8563,9600,-888888888,9516,4562,4542,4021,1447,896,3473,2664,8242,6494,1027,34,273,183,231,26.8,8440,2137,998,1801,1140,2364,8440,367,629,2245,92,872,610,132,282,334,1632,412,458,375,1,111,8440,6352,1229,777,82,9013,1327,774,1239,1148,1316,1781,611,630,74,113,35213,49335,5985,47160,3485,15873,1659,32631,714,10569,206,2824,1694,6133,565,267,757,715,1086,1421,549,586,74,113,45076,60359,19830,2880,16622,24914.0,26171.0,36155.0,30082.0,22525.0,18838.0,13377.0,8825.0,3687.0,5262.0,240.0,13326.0,9022.0,7886.0,6173.0,6011.0,369.0,1713.0,1136.0,482.0,336.0,175.0,654.0,4304.0,3224.0,1892.0,1768.0,1080.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Butler County,Alabama,16242,8954,8929,7606,1323,25,7288,8929,-888888888,8843,4646,4646,4017,1423,1101,3133,2479,7529,6641,651,10,63,69,95,24.0,7606,2139,1359,1621,754,1733,7606,252,551,1417,145,1014,409,81,288,427,1570,684,242,526,1,13,7606,5748,1407,439,12,8235,1261,886,1476,1028,1166,1243,623,424,96,32,29918,41089,5424,45091,3540,14439,1212,18775,742,7760,165,748,2002,5346,487,401,871,703,893,960,509,394,96,32,38500,49463,17403,2889,17404,24887.0,24441.0,39171.0,26687.0,20367.0,17481.0,11080.0,8868.0,2886.0,4885.0,120.0,12095.0,8312.0,7064.0,5896.0,5585.0,479.0,1168.0,1248.0,504.0,288.0,244.0,744.0,3783.0,2935.0,1183.0,2079.0,848.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Mobile County,Alabama,323094,193682,192664,169678,22986,1018,129412,192664,-888888888,170961,94435,94257,83269,31461,21294,63377,45558,167552,141869,16913,896,1523,1191,5160,23.9,169678,52609,29962,45789,17657,23661,169678,2265,12014,18981,5146,21711,9581,2937,9234,16452,40833,15007,8892,6625,1,97,169678,137140,24627,7781,130,155178,16857,10825,20266,17681,21215,29423,16939,14332,4055,3585,43028,57634,114998,60350,49800,16376,30610,19755,9857,8241,3383,2410,28621,104815,8154,4544,11335,11398,14066,21959,14191,12637,3387,3144,52234,66681,22501,50363,25641,37075.0,26884.0,44929.0,31193.0,406425.0,341797.0,249483.0,137892.0,64628.0,101945.0,6542.0,250677.0,181995.0,160456.0,131415.0,126349.0,8860.0,29041.0,21539.0,9848.0,6010.0,4241.0,11691.0,68682.0,51441.0,32280.0,25614.0,17241.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
