year,county,state,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo.1,employment_status_in_labor_force_civilian_labor_fo.2,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force.1,employment_status_in_labor_force_civilian_labor_fo.3,employment_status_in_labor_force_civilian_labor_fo.4,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f.1,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2011_inflation_adjusted_dol,income_and_benefits_in_2011_inflation_adjusted_dol.1,income_and_benefits_in_2011_inflation_adjusted_dol.2,income_and_benefits_in_2011_inflation_adjusted_dol.3,income_and_benefits_in_2011_inflation_adjusted_dol.4,income_and_benefits_in_2011_inflation_adjusted_dol.5,income_and_benefits_in_2011_inflation_adjusted_dol.6,income_and_benefits_in_2011_inflation_adjusted_dol.7,income_and_benefits_in_2011_inflation_adjusted_dol.8,income_and_benefits_in_2011_inflation_adjusted_dol.9,income_and_benefits_in_2011_inflation_adjusted_dol.10,income_and_benefits_in_2011_inflation_adjusted_dol.11,income_and_benefits_in_2011_inflation_adjusted_dol.12,income_and_benefits_in_2011_inflation_adjusted_dol.13,income_and_benefits_in_2011_inflation_adjusted_dol.14,income_and_benefits_in_2011_inflation_adjusted_dol.15,income_and_benefits_in_2011_inflation_adjusted_dol.16,income_and_benefits_in_2011_inflation_adjusted_dol.17,income_and_benefits_in_2011_inflation_adjusted_dol.18,income_and_benefits_in_2011_inflation_adjusted_dol.19,income_and_benefits_in_2011_inflation_adjusted_dol.20,income_and_benefits_in_2011_inflation_adjusted_dol.21,income_and_benefits_in_2011_inflation_adjusted_dol.22,income_and_benefits_in_2011_inflation_adjusted_dol.23,income_and_benefits_in_2011_inflation_adjusted_dol.24,income_and_benefits_in_2011_inflation_adjusted_dol.25,income_and_benefits_in_2011_inflation_adjusted_dol.26,income_and_benefits_in_2011_inflation_adjusted_dol.27,income_and_benefits_in_2011_inflation_adjusted_dol.28,income_and_benefits_in_2011_inflation_adjusted_dol.29,income_and_benefits_in_2011_inflation_adjusted_dol.30,income_and_benefits_in_2011_inflation_adjusted_dol.31,income_and_benefits_in_2011_inflation_adjusted_dol.32,income_and_benefits_in_2011_inflation_adjusted_dol.33,income_and_benefits_in_2011_inflation_adjusted_dol.34,income_and_benefits_in_2011_inflation_adjusted_dol.35,income_and_benefits_in_2011_inflation_adjusted_dol.36,income_and_benefits_in_2011_inflation_adjusted_dol.37,income_and_benefits_in_2011_inflation_adjusted_dol.38,income_and_benefits_in_2011_inflation_adjusted_dol.39,income_and_benefits_in_2011_inflation_adjusted_dol.40,income_and_benefits_in_2011_inflation_adjusted_dol.41,income_and_benefits_in_2011_inflation_adjusted_dol.42,income_and_benefits_in_2011_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co.1,health_insurance_coverage_with_health_insurance_co.2,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_no_health_insurance_cove.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_.1,health_insurance_coverage_in_labor_force_employed_.2,health_insurance_coverage_in_labor_force_employed_.3,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye.1,health_insurance_coverage_in_labor_force_unemploye.2,health_insurance_coverage_in_labor_force_unemploye.3,health_insurance_coverage_in_labor_force_unemploye.4,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_.1,health_insurance_coverage_not_in_labor_force_with_.2,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2011,Monroe County,Alabama,18147,9503,9497,8243,1254,6,8644,9497,-888888888,9523,4447,4447,3878,1516,861,3872,2368,8096,6844,972,0,109,55,116,23.9,8243,1983,1196,1908,1033,2123,8243,398,499,1809,206,957,601,76,364,419,1486,560,394,474,1,99,8243.0,6329.0,1429.0,467.0,18.0,8943,1587,747,1413,1491.0,1077.0,1094.0,891.0,481.0,112.0,50.0,29849.0,42652.0,5794.0,47793.0,3436.0,14611.0,2019.0,15861.0,722.0,7243.0,107.0,2822.0,1567.0,6096.0,828.0,305.0,896.0,841.0,821.0,930.0,848.0,465.0,112.0,50.0,38029.0,51528.0,17408.0,2847.0,17405.0,21856.0,23762.0,35635.0,27192.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Lawrence County,Alabama,27055,15765,15712,14002,1710,53,11290,15712,-888888888,13974,7042,7042,6438,2436,1628,5136,3846,13772,11967,1252,0,119,167,267,26.7,14002,3306,2179,3131,1922,3464,14002,377,1362,3255,451,1576,700,144,354,802,2554,983,856,588,1,79,14002.0,10794.0,2051.0,1128.0,29.0,13531,1196,823,2158,1741.0,2391.0,2438.0,1467.0,1045.0,218.0,54.0,40009.0,49098.0,9914.0,51303.0,4414.0,15913.0,3034.0,16190.0,872.0,7918.0,203.0,3981.0,1961.0,10201.0,552.0,212.0,1358.0,1466.0,1800.0,2227.0,1304.0,1027.0,214.0,41.0,47651.0,56173.0,19676.0,3330.0,18160.0,26522.0,26371.0,46046.0,27495.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Lee County,Alabama,110664,69405,68515,62255,6260,890,41259,68515,-888888888,56471,32404,32356,29448,9964,6609,19366,14008,61322,49559,6883,528,1484,1155,1713,20.3,62255,22909,10021,14528,6594,8203,62255,769,4273,7511,1241,7181,2254,1280,3499,4902,17522,6038,3185,2600,1,81,62255.0,46140.0,12997.0,3031.0,87.0,55176,6421,4240,7045,5979.0,7798.0,9828.0,5911.0,5262.0,1533.0,1159.0,42320.0,56979.0,45933.0,53687.0,11505.0,16069.0,8177.0,22704.0,1954.0,8228.0,586.0,2559.0,5077.0,32752.0,1532.0,1420.0,2919.0,2969.0,4953.0,7005.0,4731.0,4723.0,1443.0,1057.0,59127.0,73486.0,23015.0,22424.0,22786.0,31375.0,21923.0,42771.0,34456.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Marion County,Alabama,24809,13079,13060,11880,1180,19,11730,13060,-888888888,12655,6018,6018,5626,1951,1327,4193,2764,11598,9692,1385,66,96,137,222,22.5,11880,3019,1880,2392,1491,3098,11880,592,815,2820,226,1367,760,246,408,643,2339,524,488,652,1,93,11880.0,9380.0,1645.0,821.0,34.0,12806,1517,1254,2250,2026.0,1631.0,2322.0,867.0,627.0,127.0,185.0,31799.0,43452.0,8537.0,47888.0,5229.0,14713.0,2729.0,11455.0,850.0,6317.0,194.0,2197.0,2483.0,8947.0,590.0,463.0,1409.0,1478.0,1332.0,2011.0,779.0,620.0,120.0,145.0,41018.0,51080.0,18358.0,3859.0,16527.0,24475.0,22417.0,34461.0,24650.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Pickens County,Alabama,15622,8193,8193,7050,1143,0,7429,8193,-888888888,8289,4125,4125,3484,1458,948,3040,2259,6861,5882,648,37,50,25,219,28.9,7050,1401,991,2025,843,1790,7050,441,441,1368,252,1014,591,48,391,313,1416,214,356,205,1,107,7050.0,5554.0,1160.0,331.0,5.0,7852,1312,878,1369,804.0,1007.0,1281.0,686.0,473.0,42.0,0.0,29096.0,39644.0,4964.0,45329.0,3147.0,13592.0,1723.0,12768.0,703.0,6450.0,63.0,1378.0,1466.0,5302.0,570.0,450.0,700.0,637.0,763.0,1082.0,614.0,451.0,35.0,0.0,40208.0,47419.0,16310.0,2550.0,15909.0,22690.0,23610.0,40831.0,27487.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Sumter County,Alabama,10964,6030,6030,4923,1107,0,4934,6030,-888888888,6058,3213,3213,2652,901,670,2050,1367,4706,3864,638,27,124,21,32,23.9,4923,1242,1190,1070,485,936,4923,215,181,652,118,342,414,47,99,326,1505,467,127,430,1,119,4923.0,2970.0,1772.0,180.0,1.0,5036,1298,664,739,501.0,738.0,596.0,194.0,204.0,79.0,23.0,21964.0,33896.0,3211.0,37227.0,2085.0,11854.0,775.0,15516.0,733.0,6972.0,126.0,1394.0,1374.0,3181.0,589.0,364.0,517.0,257.0,525.0,482.0,157.0,188.0,79.0,23.0,29086.0,41017.0,14122.0,1855.0,12425.0,21066.0,16695.0,32147.0,32835.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Jefferson County,Alabama,520626,329170,328402,297766,30636,768,191456,328402,-888888888,279237,163096,162893,147900,49667,35079,96256,71338,292632,244857,31942,2920,3718,2169,7026,23.4,297766,108468,48198,83535,23711,33854,297766,1714,18675,26323,10796,33959,14638,8163,26885,31522,73096,23761,15662,12572,1,73,297766.0,237432.0,45499.0,14565.0,270.0,259394,23701,16429,32196,28711.0,38230.0,45199.0,27811.0,27400.0,10141.0,9576.0,45750.0,66409.0,200839.0,68224.0,77417.0,15938.0,45886.0,20706.0,13436.0,8106.0,3936.0,2065.0,29905.0,167654.0,9275.0,5886.0,16626.0,16869.0,22683.0,31698.0,22955.0,24006.0,9173.0,8483.0,58813.0,80709.0,26962.0,91740.0,28002.0,38968.0,29657.0,45565.0,36036.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Choctaw County,Alabama,11177,5298,5298,4439,859,0,5879,5298,-888888888,5941,2541,2541,2043,1018,640,1978,1401,4257,3372,676,20,33,55,101,34.8,4439,1256,594,832,882,875,4439,304,694,689,37,640,235,3,102,125,971,196,220,223,1,23,4439.0,3310.0,867.0,244.0,18.0,5165,650,650,794,591.0,818.0,865.0,414.0,272.0,20.0,91.0,32188.0,44930.0,3178.0,51584.0,2364.0,14935.0,1215.0,12448.0,612.0,5935.0,132.0,1627.0,921.0,3468.0,179.0,215.0,531.0,405.0,702.0,715.0,358.0,252.0,20.0,91.0,42102.0,55379.0,18201.0,1697.0,13109.0,23418.0,24047.0,48640.0,23944.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Franklin County,Alabama,24466,14458,14458,13280,1178,0,10008,14458,-888888888,12427,6340,6340,5720,2520,1598,4916,3408,13015,10520,2154,23,58,107,153,24.9,13280,2735,1918,2737,2126,3764,13280,428,1065,4222,340,1396,764,102,455,401,2541,636,514,416,1,59,13280.0,10605.0,1748.0,905.0,22.0,12376,1397,1097,1988,1564.0,1843.0,2266.0,1149.0,749.0,126.0,197.0,35831.0,47503.0,8792.0,53125.0,4221.0,14426.0,2175.0,13325.0,1215.0,6713.0,129.0,2693.0,1888.0,8782.0,517.0,394.0,1206.0,1107.0,1465.0,2023.0,1031.0,725.0,117.0,197.0,47416.0,56930.0,18715.0,3594.0,15556.0,21983.0,23264.0,33291.0,23918.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Marengo County,Alabama,16478,8602,8562,7660,902,40,7876,8562,-888888888,8886,4435,4435,3977,1459,858,3501,2425,7424,6321,806,4,120,84,89,20.3,7660,2037,1173,1758,1097,1595,7660,298,547,1600,209,970,505,15,458,247,1630,510,362,309,1,91,7660.0,5748.0,1454.0,458.0,0.0,8359,1114,792,1357,905.0,1459.0,1247.0,545.0,744.0,105.0,91.0,35165.0,47426.0,5492.0,52084.0,3510.0,14506.0,1787.0,17051.0,848.0,7527.0,96.0,4149.0,1580.0,5677.0,416.0,264.0,660.0,627.0,1223.0,1065.0,529.0,723.0,79.0,91.0,45999.0,59025.0,19075.0,2682.0,15960.0,22112.0,24717.0,42212.0,28783.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
