year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2022,Accomack County; Virginia,27380,15203,14967,14408,559,236,12177,14967,-888888888,14131,7438,7433,7072,1994,1382,4258,3187,14099,10266,1933,117,531,403,849,21.4,14408,3552,2813,2822,2011,3210,14408,859,949,2741,51,001,492,1584,792,56,487,1004,2760,1151,653,880,14408,11330,2295,747,36,14252,742,781,1214,1881,2113,2660,1923,1505,770,663,52694,73075,9441,71331,6532,22917,4022,30283,842,9943,218,2258,1782,9211,318,159,598,970,1344,1648,1537,1400,633,604,69408,87350,31570,5041,30332,42184,32894,47155,35785,32858,29338,19910,15276,3520,7091,469,17604,12949,12532,10649,9500,1364,1883,417,275,141,136,142,4655,3656,1757,2060,999,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Albemarle County; Virginia,93153,56602,56324,54574,1750,278,36551,56324,-888888888,48953,28169,28131,27216,6617,4599,14645,11504,53838,36753,4135,1107,1356,771,9716,22.4,54574,31741,8322,9071,2846,2594,54574,660,2703,2197,51,003,765,4294,1370,845,3758,9162,18917,4415,2970,2518,54574,37686,13456,3306,126,44031,1166,923,2190,2609,3745,6633,5262,8109,5504,7890,97708,137904,33138,134202,14233,27003,12665,41573,1412,11227,560,4518,1359,27331,362,178,659,934,1537,3108,3380,5920,4241,7012,126769,172833,55347,16700,55694,76681,49170,74818,62752,111091,104668,90561,31002,6423,25874,856,63508,49649,48177,44582,43364,2425,3595,1472,1016,780,322,456,13859,12422,10268,2569,1437,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Alleghany County; Virginia,12657,6314,6293,6060,233,21,6343,6293,-888888888,6665,2911,2911,2783,780,451,1850,1280,6007,5412,352,22,36,27,158,24.8,6060,1800,1201,954,722,1383,6060,105,402,1300,51,005,54,467,480,47,178,320,1688,370,258,391,6060,4453,1271,336,0,6309,523,457,623,607,758,1304,628,882,312,215,52546,68475,3769,79739,2822,21675,1966,25012,351,12360,119,5116,575,3759,206,112,188,214,419,964,556,683,284,133,68965,83984,30143,2550,30023,43332,35682,57021,34571,14866,13760,9275,6458,1106,3033,183,8251,5825,5610,5179,4949,415,431,215,107,56,51,108,2426,2042,949,1239,384,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Amelia County; Virginia,10848,6613,6613,6340,273,0,4235,6613,-888888888,5558,2997,2997,2859,834,725,1791,1133,6079,4982,290,2,94,155,556,37.4,6340,1897,945,1143,1348,1007,6340,149,1139,279,51,007,24,796,346,101,315,666,1023,569,564,369,6340,4705,1177,458,0,5258,316,118,284,451,905,737,1079,650,418,300,63438,83253,3837,85598,2033,23139,1513,26741,307,8386,115,1396,725,3715,69,12,111,328,522,475,897,620,381,300,85575,100034,34122,1543,38550,42036,40758,56182,46694,13208,12466,9887,4795,742,2942,16,7690,6121,5879,5499,5094,573,380,242,145,122,46,97,1569,1338,763,717,231,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Amherst County; Virginia,25835,15680,15680,14978,702,0,10155,15680,-888888888,13689,7628,7628,7266,1970,1478,3913,3175,14609,11611,1432,49,278,77,1162,27.4,14978,5089,2536,2930,1709,2714,14978,128,1372,2396,51,009,195,1659,748,194,708,1340,3737,1060,715,726,14978,11532,2553,879,14,12615,540,584,1289,1165,1594,1963,1647,2289,856,688,64454,84089,9193,88227,4949,23017,3957,22473,671,9611,424,2804,1531,7994,216,133,321,544,797,1379,1234,2124,685,561,85267,101278,34137,4621,32611,49647,38686,54775,42723,31172,28758,21262,12063,2414,6661,287,17984,14024,13369,12154,11268,1369,1215,655,457,230,227,198,3960,3246,2005,1574,714,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Appomattox County; Virginia,13077,8117,8117,7832,285,0,4960,8117,-888888888,6717,3857,3857,3748,1062,687,2319,1521,7614,6508,381,31,45,107,542,26.0,7832,2436,1152,1972,983,1289,7832,195,952,1093,51,011,59,1024,530,82,346,520,1506,420,492,613,7832,6188,1282,353,9,6535,379,324,651,512,999,989,900,1133,334,314,60041,74825,4807,74550,2562,21702,1686,26387,290,9367,196,3470,789,4496,160,57,300,307,653,719,663,1020,332,285,77972,88086,31654,2039,33213,42897,36907,54767,39438,16191,14846,10681,6786,1345,3740,179,9179,7143,6902,6197,5679,869,705,241,186,96,90,55,2036,1638,842,1007,398,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Arlington County; Virginia,197592,154823,151158,146957,4201,3665,42769,151158,-888888888,98075,72721,71963,70194,14843,11577,27053,21017,148246,60954,7996,27496,6961,4830,40009,27.7,146957,107692,12900,17869,3716,4780,146957,297,4479,3762,51,013,735,6077,3505,4513,11088,44400,21812,9459,11351,25479,146957,103611,37432,5814,100,110887,3646,1809,3401,3542,5056,10547,12248,20745,16341,33552,137387,180199,96904,179956,15612,23762,17291,59715,2056,10689,1543,4372,3281,50024,984,420,1081,1443,2189,3430,3401,6614,7076,23386,188191,236906,85221,60863,107255,131252,84891,111124,94663,231023,218412,201645,37852,12611,44412,1209,160673,142270,138458,130810,128321,4830,7648,3812,2845,2553,425,967,18403,16243,14086,3169,2160,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Augusta County; Virginia,64695,38878,38734,37573,1161,144,25817,38734,-888888888,31541,18591,18583,17902,4315,3199,9297,7499,37136,31412,2972,130,136,129,2357,24.2,37573,12978,5553,7950,4223,6869,37573,1256,3085,5721,51,015,1187,4747,1886,445,1434,3041,8957,2237,2136,1441,37573,29045,5917,2488,123,30056,844,1075,1887,2563,3398,5056,4884,6423,2425,1501,76124,89194,22395,89457,12407,23772,9499,26492,860,10220,395,2481,1826,20735,317,219,750,1135,1995,3553,3714,5667,2106,1279,90083,103030,35582,9321,39700,53204,41815,54869,46614,73731,68704,53737,26970,5027,15360,819,41872,35110,34142,31208,29069,2787,2934,968,571,438,133,397,6762,5929,3711,2766,833,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Bath County; Virginia,3535,1806,1789,1753,36,17,1729,1789,-888888888,1821,852,835,817,227,95,260,98,1722,1511,108,0,19,12,72,20.4,1753,641,388,271,312,141,1753,112,231,93,51,017,16,159,11,19,44,106,394,493,17,58,1753,1363,263,127,0,1905,116,140,233,135,247,311,282,194,115,132,55699,74381,1169,71902,894,20354,629,36402,53,15396,10,-999999999,199,1072,7,6,110,73,180,151,202,128,99,116,75346,96172,33856,833,31599,44644,37364,40982,59125,4069,3878,2212,2460,191,676,0,2266,1664,1628,1471,1168,414,157,36,36,18,18,0,602,568,331,396,34,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Bedford County; Virginia,66231,38340,38285,37171,1114,55,27891,38285,-888888888,33598,16877,16877,16372,4523,3103,10188,7249,36473,29879,2508,20,382,394,3290,26.5,37171,15956,4688,7663,3602,5262,37171,584,2710,4819,51,019,736,4276,2497,339,2430,3502,9360,2385,2193,1340,37171,29763,5127,2170,111,32510,981,1029,2135,2269,4031,5857,4850,6154,2678,2526,74773,98237,23391,98058,13019,24816,10526,31271,1147,12112,630,2792,2003,22911,424,242,895,1105,2348,4372,3889,4934,2467,2235,87064,110137,40552,9599,42001,65953,44508,63459,49030,79281,74426,59842,28760,4855,16254,356,45636,34705,33658,30933,29619,2292,2725,1047,843,535,344,204,10931,9393,6302,4060,1538,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
