year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,income_and_benefits_in_2022_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2022,Adair County; Oklahoma,15121,7660,7656,7169,487,4,7461,7656,-888888888,7616,3874,3874,3661,1557,1068,3253,1952,7067,5693,784,9,191,132,258,26.7,7169,1983,1290,1202,1054,1640,7169,350,590,1184,40,001,119,748,276,84,304,408,1700,635,337,434,7169,4948,1705,481,35,6848,669,490,871,940,756,1302,806,699,239,76,44955,55976,4449,61750,2795,20087,1221,16833,761,11411,353,1327,1562,4645,273,211,429,567,613,983,675,617,207,70,56081,66179,20710,2203,22114,31100,29589,42921,35840,19532,15010,7648,9432,4522,5442,793,11105,7029,6577,4557,3961,839,2020,452,258,190,77,194,4076,2617,905,1922,1459,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Alfalfa County; Oklahoma,4639,2202,2202,2113,89,0,2437,2202,-888888888,1661,866,866,824,311,178,739,498,2078,1700,169,1,101,24,83,20.6,2113,736,263,436,365,313,2113,389,176,104,40,003,33,190,211,16,147,99,359,111,118,160,2113,1289,506,293,25,1829,88,64,168,97,199,298,302,392,162,59,75028,84094,1386,80704,646,21712,504,20693,92,13397,76,1618,146,1275,21,29,76,62,107,194,256,354,119,57,89609,95919,28976,554,40167,55934,34662,55395,42386,4546,4075,3267,1648,471,1141,56,2503,1956,1880,1616,1558,121,264,76,8,6,2,68,547,464,276,254,83,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Atoka County; Oklahoma,11497,5315,5315,5015,300,0,6182,5315,-888888888,5102,2280,2280,2175,817,489,1942,1289,4937,3874,516,0,77,55,415,26.0,5015,1509,941,970,796,799,5015,455,604,343,40,005,70,653,307,26,170,212,1038,460,245,432,5015,3302,1124,581,8,4848,230,424,550,490,767,784,614,541,249,199,49181,70915,3186,72387,2196,20527,1110,22841,416,13470,111,2541,701,3400,103,128,266,295,537,663,545,486,197,180,61455,83546,25353,1448,23769,36998,31788,45364,37548,12820,10328,6266,5821,2492,3236,604,7046,4616,4369,3311,2955,488,1058,247,96,60,36,151,2430,1762,814,1208,668,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Beaver County; Oklahoma,3996,2404,2404,2359,45,0,1592,2404,-888888888,2000,1037,1037,1014,333,230,900,744,2309,1798,272,12,54,43,130,15.4,2359,740,371,414,547,287,2359,508,186,196,40,007,41,230,150,30,77,73,491,190,96,91,2359,1615,495,234,15,1727,62,28,100,155,245,447,201,278,164,47,62981,80810,1326,80520,535,26229,416,25395,54,13404,5,-999999999,67,1191,5,1,37,82,186,308,146,232,150,44,70598,93819,29533,536,44333,49538,34075,51830,41652,4978,4179,3254,1690,799,1370,122,2700,2064,2019,1549,1505,60,470,45,9,9,0,36,636,465,276,208,171,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Beckham County; Oklahoma,17707,9127,9127,8565,562,0,8580,9127,-888888888,7351,4139,4139,3963,1879,1098,2499,1725,8281,6283,954,277,333,178,256,19.0,8565,2392,1753,1832,1780,808,8565,1287,793,334,40,009,310,750,514,19,425,543,1760,653,580,597,8565,5936,1797,815,17,8013,432,746,695,923,1081,1142,1047,1125,537,285,51499,72386,6430,74387,2310,19908,1207,17497,407,10136,259,534,1352,5034,257,142,311,476,734,596,840,959,447,272,75024,88350,26231,2979,27843,39416,34051,52442,39245,18913,16329,12000,6492,2584,5421,203,10618,8053,7586,6357,5866,592,1229,467,158,109,60,309,2565,1742,1113,713,823,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Blaine County; Oklahoma,6857,3310,3310,3084,226,0,3547,3310,-888888888,3180,1549,1549,1425,489,303,1420,1081,3028,2613,252,0,27,45,91,23.6,3084,1077,462,548,506,491,3084,571,303,357,40,011,113,239,161,37,119,180,495,205,126,178,3084,2166,577,337,4,3431,135,198,202,358,483,741,406,566,209,133,56843,79015,2587,68759,1327,20446,945,23266,104,13421,99,2272,458,2206,66,55,129,139,324,456,318,425,178,116,70617,90176,30442,1225,41080,55773,36594,55532,40284,7487,6536,4697,3216,951,2119,111,3829,2953,2737,2251,2131,206,486,216,113,54,59,103,876,642,471,216,234,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Bryan County; Oklahoma,36911,21549,21525,20502,1023,24,15362,21525,-888888888,19094,10385,10385,9853,3233,2142,6744,4897,19983,16287,1970,0,381,245,1100,20.1,20502,6801,3874,4476,2185,3166,20502,662,1371,2002,40,013,396,2593,914,264,871,1070,4749,3360,1004,1246,20502,15031,4187,1248,36,17941,960,909,2060,1903,2669,3103,2348,2244,1037,708,54289,74055,13201,75338,6374,20441,3481,22272,1261,9954,356,2876,2023,12000,449,320,825,1244,1846,2167,1870,1734,901,644,65635,84660,29516,5941,29357,46408,34350,49400,39662,45960,37036,25996,16742,8924,11436,1702,26667,19816,18895,14513,13660,1384,4382,921,385,203,183,536,6851,4595,2335,2590,2256,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Caddo County; Oklahoma,21425,11484,11479,10794,685,5,9941,11479,-888888888,9110,4431,4426,4205,1759,1028,3917,2487,10624,8555,1088,99,182,252,448,23.5,10794,3153,1800,2180,1961,1700,10794,1383,878,436,40,015,268,1329,957,239,279,371,2147,1135,502,870,10794,7211,2432,1094,57,9099,511,514,847,1177,1306,1903,1112,1178,338,213,52443,65883,6368,69185,3511,19475,2092,24055,671,10985,239,1736,1332,5917,257,168,358,571,763,1474,830,1012,295,189,65580,77498,25559,3182,29715,41638,33465,46212,35654,25445,20745,13345,10432,4700,6712,541,14602,10439,9849,7629,7073,805,2220,590,180,108,72,410,4163,2694,1174,1699,1469,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Canadian County; Oklahoma,120908,82974,82472,79112,3360,502,37934,82472,-888888888,60932,39285,39136,37391,12166,8923,26418,20644,78324,65074,5351,86,430,732,6651,25.1,79112,32558,10844,18941,7778,8991,79112,3702,4066,6362,40,017,2175,10221,4431,1020,5405,8435,16927,5890,4158,6320,79112,60844,13589,4518,161,56300,1420,1029,2881,3117,6474,10167,9119,12747,5292,4054,82364,98921,46679,97136,15607,24119,12473,27154,1878,11447,1430,4353,3946,41323,695,256,1212,1715,4602,6615,7044,10595,4812,3777,93729,110650,36884,14977,51712,60630,44274,64232,45603,154256,139560,113553,44313,14696,42168,2795,91460,75096,72262,64658,62525,4890,7604,2834,1843,1486,437,991,16364,13126,9327,5009,3238,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2022,Carter County; Oklahoma,37336,22294,22294,21366,928,0,15042,22294,-888888888,19321,10363,10363,10004,3421,2459,7896,5676,21047,16965,2593,81,301,382,725,19.9,21366,6685,3924,3964,2477,4316,21366,1226,1264,2551,40,019,363,2989,1562,159,800,1638,4507,2233,1323,751,21366,17235,2780,1239,112,18738,1112,729,1706,2204,2751,3410,2176,2592,1237,821,56390,76697,13785,79164,6534,21382,3738,23052,1340,12331,499,2485,2654,11866,566,305,626,1102,1519,2036,1774,2239,963,736,72192,90758,31036,6872,33903,48406,35915,54375,36661,47559,40140,27428,18380,7419,12704,1197,27054,19992,19159,15205,14199,1552,3954,833,330,167,188,503,7062,5323,2401,3415,1739,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
