year,county_name,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2012,James City County; Virginia,54349,32901,32178,30318,1860,723,21448,32178,-888888888,28414,15926,15774,14931,4096,2753,9833,7122,30365,25514,2274,336,242,349,1650,24.2,30318,13885,5565,6889,2289,1690,30318,117,1944,1976,564,3563,710,432,1798,3832,8113,3708,1324,2237,51,095,30318,21577,6992,1688,61,26579,1127,495,1694,1909,2926,4841,4065,5400,2066,2056,76767,96453,19773,88701,9677,20304,8922,38404,436,9327,497,4118,911,19135,512,198,629,1155,1925,3023,3228,4802,1837,1826,90148,109980,39056,7444,48333,59955,35706,63238,40704,65428,60780,55179,18033,4648,14315,513,37541,29324,27629,25259,24887,999,2370,1695,775,654,121,920,8217,7372,6706,1101,845,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Russell County; Virginia,23800,11950,11950,10972,978,0,11850,11950,-888888888,12061,5366,5366,4917,1773,1121,3254,1720,10768,8789,1665,8,150,45,111,27.4,10972,2773,1528,2873,1924,1874,10972,896,1180,1055,91,1718,629,252,433,869,2400,494,330,625,51,167,10972,8856,1756,360,0,11140,1319,1220,1856,1537,1558,1787,980,675,136,72,32637,44828,6755,51317,5346,15890,2253,13576,1012,7513,261,2015,2233,7545,441,506,1021,1188,1199,1475,951,577,136,51,42880,53390,18620,3595,16047,25473,25176,37333,26164,28557,24106,16811,11625,4451,5720,313,18137,11339,10395,8456,8209,380,1939,944,278,201,133,666,6798,5265,2714,3595,1533,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Smyth County; Virginia,26196,14005,13997,12946,1051,8,12191,13997,-888888888,13612,6630,6630,6266,2070,1304,4163,2983,12664,10860,1086,106,82,322,208,20.6,12946,3823,2253,2769,1233,2868,12946,263,785,2915,275,1455,362,138,409,727,3336,844,747,690,51,173,12946,9643,2452,845,6,12567,1241,1311,1969,1833,1886,2258,1064,662,182,161,34394,47222,8133,51004,5139,15852,2733,15408,829,8140,413,2594,2087,8545,588,357,1226,1222,1472,1802,959,586,199,134,43744,55549,20169,4022,18923,25365,25822,32825,28613,31533,27332,19004,12843,4201,6674,488,19256,13396,12367,10246,9864,565,2121,1029,526,169,380,503,5860,4796,2170,3211,1064,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Bedford city; Virginia,5036,3046,3046,2855,191,0,1990,3046,-888888888,2933,1645,1645,1541,213,140,954,722,2745,2273,316,0,84,31,41,16.7,2855,900,495,773,130,557,2855,20,161,469,107,282,162,28,213,204,628,234,247,100,51,515,2855,2126,505,203,21,2723,405,188,358,376,451,537,68,249,78,13,35863,47017,2099,44672,908,18074,527,21878,234,6621,160,5299,549,1759,134,40,242,239,372,371,68,217,63,13,42303,56679,22116,964,20844,29070,23978,41543,27975,5865,5066,3665,2379,799,1222,107,3533,2796,2614,2189,1971,279,425,182,55,27,28,127,737,597,278,407,140,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Lexington city; Virginia,6329,2219,2176,2113,63,43,4110,2176,-888888888,2256,978,978,952,265,105,429,370,2134,1084,194,0,565,83,208,16.9,2113,888,659,399,40,127,2113,0,47,133,7,85,8,128,20,59,996,466,91,73,51,678,2113,1613,404,96,0,1801,275,125,268,192,244,293,167,88,76,73,36511,55211,1230,49839,674,17915,294,33285,79,5903,6,50,162,923,104,7,92,70,142,148,151,89,76,44,62521,75803,15829,878,22404,32146,4725,40298,25980,6362,5882,5281,1168,480,709,0,4869,2014,1951,1742,1742,6,209,63,63,63,0,0,2855,2595,2510,145,260,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Campbell County; Virginia,44345,27633,27588,25510,2078,45,16712,27588,-888888888,23059,13251,13241,12366,3137,2289,8342,6376,24867,20801,2361,27,333,593,752,21.5,25510,8019,3987,6390,2662,4452,25510,282,2026,4578,570,2903,1304,351,1302,2210,5663,1900,1419,1002,51,031,25510,20878,3400,1220,12,21581,1527,1383,2833,2310,3673,4539,2470,2194,411,241,45432,55953,16627,56263,7522,16983,4415,16013,991,8589,409,1823,2461,14897,670,398,1475,1442,2629,3475,2216,1974,396,222,55105,65488,22753,6684,25385,32315,29169,42305,33212,54312,47190,37148,16954,7122,11891,802,33719,25783,23933,20635,19924,1089,3298,1850,896,583,336,954,7936,5868,3600,2816,2068,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Henry County; Virginia,44061,25065,25018,21888,3130,47,18996,25018,-888888888,23184,12274,12264,10856,3216,2144,7213,5355,21288,18200,2229,82,138,177,462,24.4,21888,5234,3621,5665,1936,5432,21888,160,873,5485,505,2927,979,243,723,1799,4707,1322,1454,711,51,089,21888,17945,2736,1196,11,22734,2142,1898,3812,3738,3643,3910,1931,1107,234,319,34373,46309,15943,45699,9092,16620,5420,16562,1209,8516,755,3077,3661,15160,806,508,2172,2390,2763,3243,1799,1007,201,271,44025,54909,19952,7574,20379,28084,22844,35402,28492,53467,44474,31685,21189,8993,11068,1024,31961,23301,20339,16294,15461,1189,4045,2962,1231,729,578,1731,8660,6479,3490,3995,2181,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,King George County; Virginia,17970,12535,11822,11034,788,713,5435,11822,-888888888,9078,5649,5522,5095,2071,1261,4315,3013,11561,9408,1390,131,183,159,290,33.8,11034,4993,1631,2535,1177,698,11034,85,569,569,142,1337,345,97,545,1893,1703,765,470,2514,51,099,11034,6740,3865,404,25,8166,138,224,500,560,764,1329,1358,1726,938,629,82195,95855,6808,95237,1873,15990,2224,31326,335,8081,86,2815,570,5996,15,137,202,291,523,980,1042,1440,869,497,93990,105279,34603,2170,50400,67170,42961,65066,47907,22923,21456,19507,4383,1467,6510,79,14081,11209,10493,9630,9537,339,863,716,453,387,66,263,2872,2615,2116,684,257,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Lancaster County; Virginia,9812,5470,5461,5021,440,9,4342,5461,-888888888,5290,2778,2778,2628,449,378,1182,1119,4907,3651,681,51,102,65,357,24.6,5021,1493,1200,1231,559,538,5021,57,504,262,89,596,299,100,306,516,1132,477,369,314,51,103,5021,3694,841,486,0,5395,349,270,682,563,860,1056,642,657,156,160,49516,63792,3393,59322,2527,16839,1590,33284,184,11416,150,3737,395,3424,33,90,323,323,463,865,543,540,113,131,63517,76549,30470,1971,25804,39629,26952,39113,30667,11124,9879,8183,4467,1245,1806,77,5951,4793,4365,3603,3456,186,762,428,200,138,62,228,1158,992,805,282,166,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Lee County; Virginia,21182,9432,9432,8577,855,0,11750,9432,-888888888,10033,4735,4735,4439,1412,755,3183,1502,8252,6889,1008,36,63,30,226,29.0,8577,2315,1705,2242,1044,1271,8577,597,522,736,161,1159,355,49,314,656,2624,400,320,684,51,105,8577,6166,1956,455,0,9841,1263,958,1724,1326,1491,1719,874,403,29,54,31729,40808,5923,43797,4949,15035,2313,14514,1245,8110,458,1723,2073,6745,474,396,854,964,1318,1472,824,387,20,36,41503,48534,16633,3096,15696,22029,21819,36906,26708,24089,20662,13707,10727,3427,5103,260,14922,8828,8061,6601,6281,528,1460,767,228,81,147,539,6094,4926,2207,3397,1168,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
