year,county_name,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,income_and_benefits_in_2010_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2010,Adams County; Pennsylvania,80881,54853,54721,52028,2693,132,26028,54721,-888888888,41532,25554,25534,24249,6697,4633,15282,11589,50770,41541,4851,170,1972,532,1704,27.2,52028,14902,8573,11785,6388,10380,52028,1525,4645,9677,1431,5894,2543,819,1926,3149,10830,4555,2240,2794,42,001,52028,41946,6601,3380,101,38331,1716,1854,3408,4247,5471,8831,5695,5277,1079,753,56529,66483,30706,65949,11849,15714,8151,21288,1055,8968,556,2469,1687,27605,568,489,1595,2657,3724,7144,4990,4861,940,637,66222,75918,25606,10726,28979,38242,28403,43674,31815,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Allegheny County; Pennsylvania,1008364,640499,639617,596090,43527,882,367865,639617,-888888888,533813,311117,310988,291584,73437,47348,161506,115432,582386,413316,57080,57941,27615,6899,19535,25.2,596090,244348,102735,157047,39104,52856,596090,1721,30381,48918,17328,64855,30579,14586,51323,68983,166085,53268,28795,19268,42,003,596090,506016,61044,28333,697,522703,42259,33000,64082,58088,73338,93845,60988,57099,18965,21039,47961,67485,393569,71093,165720,15813,104191,17488,22547,8303,16029,2771,45861,306769,12065,9324,22207,26674,41874,63567,48267,47603,16550,18638,65678,86122,29549,215934,27567,39696,30104,48948,37198,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Armstrong County; Pennsylvania,56794,34344,34302,31807,2495,42,22450,34302,-888888888,29103,15823,15815,14928,4217,2884,9834,7352,30864,25358,3469,97,793,246,901,27.7,31807,8344,5611,7035,4436,6381,31807,1339,2346,5333,781,4026,2210,413,1290,1845,7570,2046,1608,1000,42,005,31807,25997,3779,1973,58,28814,2037,2098,3836,3720,5018,5974,3198,2314,412,207,42752,52054,20531,54834,10747,15184,7448,14761,1456,7653,824,2331,3234,19818,782,608,1783,2395,3833,4815,2914,2155,376,157,52085,60876,21828,8996,21814,30178,26180,39964,28766,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Beaver County; Pennsylvania,140702,87269,87117,81589,5528,152,53433,87117,-888888888,73956,41951,41951,39486,10507,7286,23717,17501,79545,65281,7752,1362,2476,811,1863,24.8,81589,24361,14964,21852,7770,12642,81589,507,4906,10002,2413,10311,7764,1425,4422,6976,20406,6091,3791,2575,42,007,81589,68412,9007,3983,187,70350,5050,4023,8765,8698,11096,14247,8763,6781,1819,1108,46190,57839,52295,59992,26230,15915,17532,14066,3637,9112,2079,2232,7558,47819,1771,1251,3567,5198,7996,11578,7570,6126,1763,999,57201,68961,24168,22531,24406,32653,27752,44361,31620,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Bedford County; Pennsylvania,40326,24206,24201,22552,1649,5,16120,24201,-888888888,20388,10519,10519,9899,3207,1731,7416,4628,22117,17718,2618,51,632,224,874,26.9,22552,5216,4216,4928,2972,5220,22552,895,2268,3365,658,3133,1786,227,793,1234,4122,2091,1202,778,42,009,22552,17967,2394,2143,48,19913,1499,1423,2863,2754,3695,4118,1814,1261,254,232,40249,49801,14518,51703,7446,15347,4252,16001,1171,8082,469,1190,1952,14119,511,442,1506,1923,2889,3622,1695,1097,205,229,48825,57990,20545,5794,20658,27640,24246,37374,25955,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Berks County; Pennsylvania,321122,213012,212667,196018,16649,345,108110,212667,-888888888,165401,101387,101284,93971,29587,20063,63273,47111,191426,153131,18623,3292,6601,2458,7321,23.6,196018,60933,32037,48802,18797,35449,196018,3677,12023,36065,7264,23056,9217,3239,11443,16977,45048,13706,8909,5394,42,011,196018,164135,19903,11704,276,153307,8269,7599,16598,17431,21836,32472,20961,18869,5562,3710,53470,66356,121842,66706,45553,16574,29653,17701,6131,9032,5042,3055,13965,106995,4099,3275,7963,9592,14608,24762,17310,16826,5133,3427,63724,76612,25518,46312,30324,39114,29307,46248,33514,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Blair County; Pennsylvania,103015,62630,62596,58150,4446,34,40385,62596,-888888888,53805,29602,29602,27744,8219,5160,17740,12676,56450,46568,5925,192,1699,729,1337,19.6,58150,17184,10310,15712,5741,9203,58150,892,3907,7504,2007,8948,4057,1103,2085,3609,15078,4506,2259,2195,42,013,58150,47664,6821,3559,106,51651,3970,3890,7447,6868,7620,10497,5779,3895,847,838,42363,54872,37257,57968,18676,15859,11587,14647,2943,7889,1994,2381,5962,34060,1469,1156,3329,4324,5412,8535,5065,3367,694,709,53166,64154,22880,17591,22239,34750,25566,39765,29841,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Bradford County; Pennsylvania,49716,29471,29447,27583,1864,24,20245,29447,-888888888,25558,13965,13961,13074,4108,2588,9676,6694,27068,21088,2968,128,1258,412,1214,22.7,27583,7568,4330,5683,3396,6606,27583,1600,1705,5989,760,3004,1606,280,1003,1348,6801,1355,1336,796,42,015,27583,21769,3122,2592,100,24861,1868,1957,3701,3215,4106,4988,2573,1770,319,364,40543,51372,17808,53086,9328,14853,5429,17264,1290,8431,734,1710,2333,16832,727,676,1895,2194,2895,4060,2198,1578,255,354,50142,60134,20979,8029,22052,30103,25247,37903,28140,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Bucks County; Pennsylvania,495000,340518,339706,319595,20111,812,154482,339706,-888888888,254774,159590,159449,150707,41462,27255,98822,71285,313254,258518,25402,8991,5259,2173,12911,28.1,319595,132239,40042,88412,26317,32585,319595,1524,22047,40223,12047,40182,13162,7130,25554,38758,72376,22390,13609,10593,42,017,319595,265542,33545,19889,619,229552,6857,7446,15526,17290,26254,41653,34204,44055,18956,17311,74828,94979,189720,96006,65602,18006,43110,21949,5514,10127,3862,3979,7503,165261,2651,1932,6370,8955,15685,29940,27763,38788,17288,15889,90274,110007,35687,64291,39530,53240,38708,60699,44162,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2010,Butler County; Pennsylvania,145794,94502,94273,88703,5570,229,51292,94273,-888888888,74888,43619,43595,41446,12207,7987,28480,19886,86406,72920,6762,587,2100,755,3282,26.3,88703,30722,14427,22666,8865,12023,88703,1028,6068,13216,3564,11252,5111,1755,4925,8187,20364,7215,3744,2274,42,019,88703,74767,9061,4785,90,71911,3684,3540,7208,7299,9888,14577,9501,10526,3314,2374,56878,71621,56321,73783,21852,16655,15142,18524,2416,9686,1739,2735,4565,49979,1181,970,3137,4148,6746,11356,8086,9297,2930,2128,69464,83953,28446,21932,28630,41396,30318,52254,35274,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
