year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2019,Newberry County; South Carolina,18288,14810,3478,1.0,6.2,18288,12163,61,426,342,242,175,238,4631,10,18288,368,681,2305,3315,2687,2526,1823,1481,694,2408,18288,154,112,868,2854,5661,3763,1916,1491,45,071,1469,5.4,18288,172,750,5290,9677,2024,375,14810,10849,3961,2.46,2.62,14810,1078,1491,3042,3851,2446,2902,14810,1112,4010,5836,3852,14810,3690,665,9702,265,0,403,16,56,13,14810,176,174,550,14810,14585,174,51,10849,2329,2458,1628,1328,1720,982,298,106,116300,10849,4994,5855,4994,163,1628,1839,769,347,168,80,1138,5855,1413,2445,1240,514,115,128,344,4970,2469,685,422,211,1183,24,5703,2649,1097,729,421,200,85,522,152,3477,688,1849,777,89,16,58,0,765,484,3361,433,417,410,313,269,1519,600
2019,Clarendon County; South Carolina,17840,13161,4679,2.8,6.1,17840,9672,67,176,410,254,116,169,6970,6,17840,132,335,2876,4253,4399,2306,1387,1018,378,756,17840,106,89,1340,2843,4699,3422,2772,1363,45,027,1206,5.5,17840,106,557,3239,10345,3176,417,13161,10133,3028,2.49,2.40,13161,683,1351,2720,3931,2359,2117,13161,1316,3929,4747,3169,13161,213,1224,11059,392,0,175,15,13,70,13161,45,81,266,13161,12756,357,48,10133,2253,2739,1522,1312,1416,715,124,52,102000,10133,4546,5587,4546,84,2152,1363,591,166,52,138,1012,5587,1343,1917,1651,528,79,69,361,4497,2119,484,478,286,1130,49,5455,2474,1006,460,404,221,283,607,132,2408,803,1372,176,31,13,0,13,606,620,2258,319,228,325,299,233,854,770
2019,Sumter County; South Carolina,48120,41776,6344,2.1,5.7,48120,30421,876,1046,1222,956,747,1155,11644,53,48120,1123,1577,7084,9263,9746,8832,4189,3608,1339,1359,48120,413,408,2880,6399,12418,9852,7221,4255,45,085,4274,5.7,48120,459,1861,9103,27409,8122,1166,41776,26982,14794,2.50,2.49,41776,3868,5789,9832,10037,5565,6685,41776,3551,12835,15085,10305,41776,4015,1475,34839,600,17,414,69,67,280,41776,131,395,1161,41776,40950,696,130,26982,4381,7395,5264,4868,3413,1222,289,150,115700,26982,14620,12362,14620,558,6061,5141,1839,735,118,168,1057,12362,3080,4765,3400,714,248,155,351,14520,7207,2120,1494,781,2918,100,12033,6215,2370,1090,575,507,238,1038,329,13172,1967,7536,3110,375,153,6,25,800,1622,12969,2000,1691,1412,1609,1344,4913,1825
2019,Barnwell County; South Carolina,10551,8360,2191,0.5,8.9,10551,5836,52,223,327,189,213,229,3482,0,10551,317,141,1083,2256,1739,1993,1004,1353,97,568,10551,265,181,655,1382,2538,2249,1639,958,45,011,684,5.6,10551,304,730,2459,5317,1591,150,8360,5815,2545,2.54,2.47,8360,665,1119,1614,2225,1282,1455,8360,1036,3004,2482,1838,8360,862,903,6415,70,0,74,4,0,32,8360,31,2,425,8360,8004,210,146,5815,1348,2096,777,623,556,346,52,17,81900,5815,2515,3300,2515,6,924,1102,340,91,52,0,1117,3300,558,1221,1171,214,111,25,386,2505,1235,301,249,235,485,10,3104,1268,707,248,248,155,68,410,196,2203,811,1233,159,0,0,0,0,621,342,1968,371,319,134,154,42,948,577
2019,Darlington County; South Carolina,30798,26484,4314,2.2,9.3,30798,19263,170,782,567,533,233,372,8822,56,30798,451,718,3119,6377,4657,5531,4233,2427,1121,2164,30798,538,90,1008,4922,8340,6555,4383,2288,45,031,2674,5.6,30798,560,971,6675,17900,3938,754,26484,18425,8059,2.50,2.44,26484,1650,3279,4703,5995,4929,5928,26484,2682,8796,8768,6238,26484,1984,1360,22310,350,0,306,0,85,89,26484,148,323,618,26484,25990,390,104,18425,4773,4905,2908,2367,2057,1043,327,45,92600,18425,8858,9567,8858,373,3975,2867,1060,358,121,104,1011,9567,2657,4068,2070,539,132,101,324,8796,4801,1125,620,423,1827,62,9490,4407,1971,1276,379,286,265,906,77,6420,1352,4398,524,77,0,0,69,675,1639,6143,868,581,880,555,639,2620,1916
2019,York County; South Carolina,107404,101211,6193,0.7,5.3,107404,72274,6822,944,2158,3597,4455,5714,11337,103,107404,8015,5537,30693,19639,13479,12316,7196,5767,2006,2756,107404,1358,1329,5127,16466,21999,19800,13243,10597,45,091,17485,5.9,107404,1455,5120,24488,49756,20084,6501,101211,72857,28354,2.66,2.40,101211,12204,15966,24885,26598,11533,10025,101211,4121,29346,41611,26133,101211,45869,2266,51079,552,0,1037,0,81,327,101211,334,838,1514,101211,99590,1301,320,72857,4366,7945,11585,12328,16947,14193,4818,675,201100,72857,50328,22529,50328,681,10988,17575,9854,6230,2771,2229,1369,22529,4866,8340,6070,2283,564,406,365,50174,27661,7831,4454,3171,7057,154,22271,13103,3920,1863,1019,767,335,1264,258,26891,1665,12565,9738,1987,565,237,134,980,1463,26231,3460,3845,3708,2786,2686,9746,2123
2019,Cherokee County; South Carolina,24568,20699,3869,1.7,8.9,24568,14815,166,534,647,990,246,233,6872,65,24568,389,800,3562,5212,3795,3920,2367,2119,807,1597,24568,362,354,1012,4577,6588,4624,3344,1981,45,021,1726,5.4,24568,371,897,6672,13266,2836,526,20699,14270,6429,2.83,2.43,20699,1089,2438,4420,5458,3212,4082,20699,1875,7478,6332,5014,20699,3102,1512,15214,310,0,417,0,17,127,20699,14,69,683,20699,20548,87,64,14270,2919,4119,3076,2009,1559,493,67,28,101500,14270,6705,7565,6705,465,3286,2336,473,123,22,0,957,7565,2474,3151,1343,438,90,69,306,6676,3332,951,606,329,1458,29,7087,3621,1270,889,462,315,111,419,478,5713,1157,4087,420,8,16,0,25,712,716,4981,581,613,498,657,536,2096,1448
2019,Jasper County; South Carolina,11865,10269,1596,0.2,5.7,11865,6902,229,19,130,511,131,357,3563,23,11865,1024,1317,2542,2472,1819,1191,593,320,333,254,11865,132,87,863,2430,3027,2176,1326,872,45,053,952,5.3,11865,145,665,2893,6267,1603,292,10269,7366,2903,2.57,3.15,10269,1147,1402,2963,2314,1217,1226,10269,451,4177,3761,1880,10269,1411,887,7705,96,0,53,0,0,117,10269,49,10,269,10269,9865,274,130,7366,871,1123,1309,911,1161,1458,423,110,166200,7366,4102,3264,4102,8,1463,1380,852,269,105,25,1219,3264,524,982,853,515,147,243,425,4067,1558,682,436,232,1159,35,3188,1442,574,373,265,116,108,310,76,2746,368,1173,899,206,28,68,4,929,157,2622,320,169,209,398,349,1177,281
2019,Lee County; South Carolina,7773,6423,1350,1.7,9.9,7773,4575,37,130,199,165,24,112,2531,0,7773,110,62,593,1778,1534,1556,797,663,159,521,7773,239,63,347,716,2259,1816,1095,670,45,061,568,5.6,7773,258,370,1537,4264,1113,231,6423,4798,1625,2.60,2.06,6423,333,637,1172,1695,1093,1493,6423,698,2230,1823,1672,6423,511,516,5235,110,0,41,0,2,8,6423,35,99,732,6423,6278,102,43,4798,1462,1394,809,458,380,156,129,10,78800,4798,1647,3151,1647,57,683,595,202,72,16,22,1046,3151,878,1163,817,176,70,47,333,1636,801,166,70,68,531,11,3005,1246,582,386,197,139,104,351,146,1330,439,742,96,53,0,0,0,656,295,1265,172,137,82,26,113,735,360
2019,Abbeville County; South Carolina,12191,9660,2531,2.8,0.6,12191,8058,42,231,335,186,1,136,3202,0,12191,201,256,1291,2126,1452,1916,1616,1326,699,1308,12191,133,158,648,2021,3368,2300,1766,957,45,001,840,5.4,12191,133,739,3451,6374,1289,205,9660,7248,2412,2.51,2.31,9660,737,883,1832,2638,1350,2220,9660,1018,2755,3023,2864,9660,2355,690,6019,113,0,435,18,0,30,9660,30,48,191,9660,9548,42,70,7248,1651,2263,1210,817,655,524,100,28,90800,7248,3051,4197,3051,107,1629,805,268,82,78,82,951,4197,990,1582,1157,375,59,34,344,3001,1408,399,323,191,680,50,4098,1702,949,317,209,187,198,536,99,1898,488,1151,215,3,41,0,0,681,514,1882,164,188,237,307,106,880,530
