year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2019,Custer County; Montana,5700,4903,797,1.8,10.0,5700,3938,149,83,174,187,83,408,675,3,5700,60,210,365,311,427,1226,659,645,457,1340,5700,279,100,354,744,1041,775,794,653,30,017,960,5.9,5700,291,479,1505,1916,1117,392,4903,3371,1532,2.49,1.89,4903,627,462,1084,1281,796,653,4903,314,1507,1602,1480,4903,3014,570,1199,0,25,59,2,34,0,4903,8,45,549,4903,4834,33,36,3371,250,578,539,691,819,401,59,34,170400,3371,1782,1589,1782,13,481,799,319,125,21,24,1235,1589,294,463,519,215,55,43,413,1775,900,258,148,83,386,7,1584,807,252,132,82,118,58,135,5,1360,296,704,303,41,16,0,0,758,172,1341,284,160,210,158,73,456,191
2019,Powder River County; Montana,1003,737,266,2.3,3.4,1003,694,0,0,25,3,0,3,278,0,1003,22,19,75,126,161,186,147,112,25,130,1003,18,15,142,128,223,193,111,52,30,075,121,5.4,1003,23,90,227,396,212,55,737,550,187,2.13,2.08,737,50,57,136,170,127,197,737,14,122,199,402,737,28,429,161,0,45,74,0,0,0,737,0,9,3,737,737,0,0,550,48,119,122,89,75,71,0,26,142600,550,196,354,196,0,93,45,26,9,0,23,1035,354,67,95,104,49,28,11,488,196,107,19,16,10,44,0,345,172,36,45,23,21,19,29,9,50,0,38,12,0,0,0,0,657,137,50,17,10,7,2,7,7,137
2019,Roosevelt County; Montana,4134,3150,984,2.4,13.2,4134,3313,57,43,126,58,51,55,431,0,4134,58,66,153,237,627,1007,599,547,275,565,4134,57,52,165,724,1119,952,363,270,30,085,432,5.5,4134,65,195,1178,1747,677,272,3150,1981,1169,3.32,3.70,3150,302,432,635,642,461,678,3150,326,1057,888,879,3150,1533,694,846,21,5,22,0,21,8,3150,17,4,429,3150,2981,138,31,1981,371,532,366,235,260,143,46,28,112400,1981,507,1474,507,6,200,201,82,14,2,2,1115,1474,470,477,344,109,41,33,321,507,335,48,37,18,69,0,1411,749,276,103,45,57,47,134,63,1020,572,396,52,0,0,0,0,438,149,956,387,148,115,79,50,177,213
2019,Liberty County; Montana,1129,895,234,5.9,6.6,1129,740,9,20,17,75,33,70,165,0,1129,0,0,64,99,166,195,109,146,62,288,1129,23,40,80,98,283,183,103,169,30,051,150,5.7,1129,23,63,291,454,221,77,895,564,331,2.53,2.73,895,17,76,166,274,135,227,895,117,243,278,257,895,525,162,191,0,0,17,0,0,0,895,0,105,2,895,893,0,2,564,105,174,126,60,49,50,0,0,101100,564,216,348,216,5,86,87,36,2,0,0,1066,348,99,113,121,7,0,8,360,216,77,63,22,5,49,0,346,217,80,29,13,5,0,2,2,156,51,90,15,0,0,0,0,571,175,156,43,18,10,12,9,64,175
2019,Richland County; Montana,5248,4535,713,3.0,10.9,5248,3490,81,73,218,227,54,282,823,0,5248,197,605,328,324,652,1202,393,633,241,673,5248,293,59,358,826,1023,694,573,483,30,083,939,5.6,5248,293,353,1354,1944,880,424,4535,2992,1543,2.62,2.14,4535,313,834,1275,865,499,749,4535,290,1045,1571,1629,4535,2511,578,1332,17,3,49,0,27,18,4535,15,12,139,4535,4368,128,39,2992,238,268,273,405,1096,592,95,25,230100,2992,1358,1634,1358,28,203,526,385,165,45,6,1432,1634,186,500,660,198,45,45,434,1341,926,140,97,42,136,17,1607,869,264,87,95,71,15,206,27,1366,199,755,241,164,7,0,0,826,177,1364,349,302,149,163,82,319,179
2019,Toole County; Montana,2369,1867,502,5.9,13.6,2369,1633,10,0,157,108,121,60,280,0,2369,26,64,80,202,258,382,147,366,310,534,2369,83,117,184,381,352,419,274,228,30,101,331,5.7,2369,83,280,652,809,340,205,1867,1109,758,2.32,2.10,1867,184,308,356,403,153,463,1867,267,420,618,562,1867,1031,205,521,43,3,37,0,6,21,1867,6,103,56,1867,1838,13,16,1109,147,194,278,205,212,70,0,3,137900,1109,499,610,499,9,222,176,70,1,0,21,1054,610,47,287,192,46,23,15,388,499,309,64,19,51,56,0,610,345,79,35,40,32,37,42,0,550,228,285,36,1,0,0,0,547,208,550,149,83,78,95,20,125,208
2019,Daniels County; Montana,1134,857,277,0.0,18.9,1134,938,4,5,26,18,51,0,92,0,1134,22,6,92,61,48,230,118,190,109,258,1134,17,0,62,211,195,203,98,115,30,019,233,5.9,1134,17,59,401,363,169,125,857,672,185,2.06,1.74,857,53,73,176,236,143,176,857,56,241,305,255,857,40,505,210,64,7,20,0,11,0,857,3,0,13,857,846,4,7,672,104,142,122,79,107,98,11,9,126500,672,259,413,259,0,61,119,43,16,4,16,1238,413,58,142,128,55,19,11,415,256,160,37,6,11,42,3,413,177,93,12,53,6,25,47,0,153,72,68,13,0,0,0,0,510,32,153,21,73,3,21,24,11,32
2019,Judith Basin County; Montana,1349,906,443,2.6,10.6,1349,1102,0,8,0,4,7,17,211,0,1349,25,19,95,156,132,213,97,124,77,411,1349,88,38,126,173,261,219,102,126,30,045,216,5.5,1349,88,123,386,438,247,67,906,686,220,2.24,1.89,906,45,98,248,210,132,173,906,42,210,259,395,906,12,511,138,65,2,169,0,7,2,906,7,9,30,906,906,0,0,686,99,174,94,92,110,65,30,22,138200,686,211,475,211,4,93,38,33,24,10,9,1133,475,134,181,92,26,21,21,332,211,86,15,7,17,86,0,465,247,83,33,23,18,8,53,10,116,41,66,9,0,0,0,0,585,104,114,56,9,6,10,0,33,106
2019,Deer Lodge County; Montana,5203,3903,1300,2.5,4.0,5203,4104,103,36,212,46,70,237,395,0,5203,90,97,184,322,255,667,310,1057,388,1833,5203,89,154,799,1172,910,676,582,418,30,023,403,4.9,5203,105,1035,1782,1350,708,223,3903,2645,1258,2.28,1.67,3903,319,599,827,710,677,771,3903,309,1021,1372,1201,3903,2491,250,807,32,0,267,0,56,0,3903,28,111,183,3903,3866,32,5,2645,298,677,553,488,317,243,51,18,131300,2645,1225,1420,1225,23,641,360,172,12,7,10,965,1420,350,475,459,99,27,10,352,1204,613,159,115,108,209,21,1403,748,204,234,62,41,11,103,17,1141,435,634,70,2,0,0,0,557,117,1141,228,154,165,115,20,459,117
2019,McCone County; Montana,1064,723,341,0.0,0.0,1064,864,3,15,7,0,0,0,175,0,1064,12,7,36,55,90,163,147,251,82,221,1064,11,16,79,154,300,135,72,87,30,055,210,5.4,1064,11,66,292,387,222,86,723,584,139,2.47,2.37,723,46,54,135,157,139,192,723,0,104,250,369,723,27,284,294,58,3,31,0,6,20,723,18,15,15,723,694,15,14,584,120,133,78,70,87,34,28,34,114800,584,179,405,179,0,38,17,71,10,10,33,1666,405,57,127,139,42,8,32,439,176,43,41,11,17,64,3,405,147,93,52,43,12,9,49,0,71,23,48,0,0,0,0,0,535,68,71,25,38,0,0,8,0,68
