year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2019,Worcester County; Maryland,56310,22089,34221,3.4,9.5,56310,23411,4989,591,1727,3096,4956,13927,3613,0,56310,488,674,9912,7518,15050,13098,3715,2054,866,2935,56310,1304,3227,8590,12690,10810,7093,5163,3411,24,047,4022,4.7,56310,1317,5811,18462,22763,6328,1629,22089,16582,5507,2.27,2.42,22089,1743,2768,4650,6749,3318,2861,22089,1488,7128,8586,4887,22089,3410,2876,13072,1854,0,503,21,185,168,22089,128,91,462,22089,21823,165,101,16582,429,857,1608,2349,4925,4138,1999,277,262200,16582,9628,6954,9628,70,1268,2743,2475,1319,894,859,1622,6954,270,899,2449,1640,862,834,589,9551,3366,1363,1081,886,2855,77,6833,2739,1425,723,475,293,296,882,121,5160,426,2009,1650,702,231,55,87,1035,347,5125,689,692,609,566,421,2148,382
2019,Talbot County; Maryland,20247,16826,3421,1.8,1.3,20247,15708,1335,641,548,995,291,369,360,0,20247,317,284,3354,3712,3220,2568,1696,1329,592,3175,20247,195,394,1451,1870,3200,3478,3169,2295,24,041,4195,6.4,20247,195,1834,4386,8419,4096,1317,16826,11828,4998,2.25,2.03,16826,1430,2305,3595,4640,2441,2415,16826,815,5096,6751,4164,16826,3091,1470,9541,2092,0,398,53,83,98,16826,53,152,184,16826,16688,122,16,11828,128,306,525,900,3133,3648,2022,1166,336800,11828,7362,4466,7362,99,800,1608,1648,1312,683,1212,1846,4466,195,630,1533,1049,437,622,582,7327,3010,1170,907,565,1675,35,4407,2073,925,460,233,173,96,447,59,4543,266,1619,1590,724,208,111,25,1116,455,4485,404,748,561,487,171,2114,513
2019,Howard County; Maryland,119494,114170,5324,0.9,6.4,119494,60475,27111,535,1499,6836,12378,9441,1215,4,119494,4731,6368,16523,25183,28251,21808,9114,3986,1036,2494,119494,1398,2125,7943,13625,12250,16336,14030,14950,24,027,36837,6.9,119494,1502,9999,22675,36398,35921,12999,114170,83520,30650,2.89,2.44,114170,11171,16646,26808,30559,16153,12833,114170,4335,30932,51549,27354,114170,49072,3316,54824,5606,17,576,194,260,305,114170,330,941,1409,114170,111825,1544,801,83520,1484,549,1009,2495,10569,32379,32332,2703,455700,83520,63575,19945,63575,132,1317,4954,10959,12448,10581,23184,2593,19945,407,508,2448,5419,4982,6181,845,63448,29687,11365,7156,4934,10306,127,19922,10394,3480,1968,1090,642,370,1978,23,29765,1025,1948,6353,12850,5098,1592,899,1716,885,29314,3577,4608,4693,3702,2287,10447,1336
2019,Prince George's County; Maryland,333041,311343,21698,1.7,5.3,333041,172529,52104,1727,5187,24188,44339,31447,1404,116,333041,7302,7877,34889,48947,45091,50211,63139,44317,16885,14383,333041,5784,6656,28762,51845,43390,46571,42498,39017,24,033,68518,6.1,333041,6299,39798,70373,103614,81639,31318,311343,193263,118080,2.91,2.77,311343,30289,46634,72901,78679,42748,40092,311343,27712,112951,102098,68582,311343,172602,3574,118552,12421,79,574,976,980,1585,311343,1123,1435,4770,311343,299003,8730,3610,193263,4193,3949,7386,17250,62253,80936,16043,1253,302800,193263,157091,36172,157091,528,5357,23005,43313,37762,22095,25031,2084,36172,853,2127,9794,12627,6905,3866,677,156429,60659,26565,18597,13494,37114,662,35888,16917,7062,3382,2240,1391,1039,3857,284,115525,3575,7709,49411,36001,13150,3985,1694,1475,2555,113915,11586,14277,15612,13963,11490,46987,4165
2019,Anne Arundel County; Maryland,224378,209814,14564,1.5,5.9,224378,135933,43834,1634,2106,7116,17570,12203,3953,29,224378,8366,7556,27176,38988,36674,36879,25343,23473,9553,10370,224378,2033,3063,11353,23037,31322,36508,35915,28757,24,003,52390,6.6,224378,2204,14461,44372,88619,57864,16858,209814,155617,54197,2.69,2.49,209814,22014,29453,46742,52112,28583,30910,209814,7615,58696,88658,54845,209814,76951,6068,100913,21763,191,1727,684,783,734,209814,267,927,2382,209814,206141,2596,1077,155617,3695,1713,2902,7604,38697,60427,34849,5730,361200,155617,116676,38941,116676,347,5511,15988,28200,25517,16346,24767,2162,38941,867,4234,13038,10493,5158,5151,623,116200,51703,21216,13262,8605,21414,476,38586,19966,6269,3863,2628,1422,888,3550,355,52499,2741,4415,13015,18645,9520,2909,1254,1663,1698,52014,6100,6125,7850,7523,5527,18889,2183
2019,Baltimore County; Maryland,337052,313519,23533,1.6,6.9,337052,157927,80982,3984,6393,21101,38903,25059,2604,99,337052,4066,5353,28354,45499,48831,44268,44397,66328,22846,27110,337052,4502,4246,24444,45788,50507,58414,51280,38851,24,005,59020,6.2,337052,4799,35608,84509,133075,61808,17253,313519,207123,106396,2.67,2.40,313519,26745,42691,73566,78275,44199,48043,313519,24245,110768,118606,59900,313519,167616,6828,108358,25195,81,1766,540,1425,1710,313519,630,1873,5249,313519,308188,4033,1298,207123,4437,6428,17362,32369,64727,54787,23407,3606,261500,207123,143538,63585,143538,923,11485,35107,41208,24557,12922,17336,1783,63585,3447,8201,22069,15349,7535,6984,588,143019,66963,22840,16019,9792,27405,519,62901,30122,11348,6187,4247,2670,1708,6619,684,102802,4900,14746,50513,22605,6877,1888,1273,1302,3594,100974,11556,13842,14106,11532,8564,41374,5422
2019,Frederick County; Maryland,97486,92526,4960,1.1,4.1,97486,59539,20336,1202,1431,3093,6835,4030,990,30,97486,3661,3066,16553,21635,16218,13021,5915,4463,1688,11266,97486,868,1203,4180,9290,11777,16394,14159,13299,24,021,26316,6.9,97486,949,5710,16658,37259,29151,7759,92526,69614,22912,2.76,2.39,92526,9476,13037,20222,24566,13035,12190,92526,3486,23727,37940,27373,92526,28900,3485,46825,9747,67,2526,217,564,195,92526,249,645,1428,92526,91291,826,409,69614,936,597,2394,5488,19996,28852,10668,683,331600,69614,53351,16263,53351,138,2827,8602,13580,11358,8234,8612,2067,16263,552,2045,6304,4320,1682,1360,577,53243,24805,9727,5708,3942,9061,108,16069,8349,2933,1538,980,597,388,1284,194,21912,1232,2954,8194,6570,2055,611,296,1422,1000,21765,2534,2858,2960,2997,2107,8309,1147
2019,Calvert County; Maryland,35155,31973,3182,1.4,7.2,35155,30089,2876,149,195,202,397,909,338,0,35155,861,1153,6611,9191,6876,5256,1600,1327,910,1370,35155,144,231,710,2200,4219,6573,4967,5303,24,009,10808,7.2,35155,155,901,3649,15305,10769,4376,31973,27070,4903,2.88,2.62,31973,2125,3813,6665,9178,5662,4530,31973,911,6356,11351,13355,31973,1308,2077,23196,3689,50,1210,104,202,137,31973,67,106,396,31973,31765,102,106,27070,408,174,332,1944,6626,11930,5241,415,358800,27070,21029,6041,21029,43,824,3131,4911,4842,3310,3968,2166,6041,152,543,1968,2020,704,654,632,20919,9357,4273,2295,1631,3363,110,5957,3228,882,720,283,191,107,546,84,4666,231,888,1161,1314,633,170,269,1520,237,4581,581,658,698,376,485,1783,322
2019,Garrett County; Maryland,19338,12425,6913,3.2,22.7,19338,15405,928,341,283,351,195,388,1440,7,19338,311,435,3428,3139,2896,2910,1657,1193,723,2646,19338,260,449,1317,2320,3552,4030,2480,1638,24,023,3292,5.9,19338,318,1258,4236,8430,3659,1437,12425,9771,2654,2.39,1.95,12425,917,1142,2363,3134,2139,2730,12425,840,3656,4858,3071,12425,1466,1884,3027,3511,560,1818,0,79,80,12425,73,90,200,12425,12318,82,25,9771,553,1588,1630,1822,1953,1392,637,196,173900,9771,5464,4307,5464,57,1751,1758,933,547,134,284,1251,4307,680,1244,1379,632,173,199,427,5416,2447,887,441,398,1243,48,4277,1955,962,470,280,191,76,343,30,2176,715,1110,278,23,17,21,12,614,478,2105,539,255,275,234,165,637,549
2019,Kent County; Maryland,10686,8025,2661,2.5,1.5,10686,8530,445,89,344,382,299,299,298,0,10686,87,253,1450,1503,1607,1196,977,699,484,2430,10686,50,158,464,963,1764,2125,1940,1433,24,029,1789,6.4,10686,50,626,2310,5394,1685,621,8025,5557,2468,2.26,2.16,8025,538,1027,1695,2109,1134,1522,8025,833,2498,2907,1787,8025,179,1626,4122,1666,12,269,12,76,63,8025,33,20,150,8025,8006,9,10,5557,118,208,509,1080,1458,1259,655,270,249900,5557,3266,2291,3266,3,364,909,788,508,151,543,1708,2291,89,220,731,579,297,375,640,3248,1315,424,287,301,921,18,2267,836,364,227,183,231,145,281,24,2171,298,772,775,185,54,4,83,1007,297,2171,164,399,221,140,220,1027,297
