year,county_name,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,state_fips,county_fips
2014,Pike County; Pennsylvania,316,350,286,244,1560,328,42,103
2014,Snyder County; Pennsylvania,473,487,424,277,965,375,42,109
2014,Susquehanna County; Pennsylvania,393,370,382,233,1305,667,42,115
2014,Crawford County; Pennsylvania,1101,942,924,754,2919,949,42,039
2014,Erie County; Pennsylvania,3922,3832,4541,2741,14714,2784,42,049
2014,Fulton County; Pennsylvania,142,152,84,91,365,229,42,057
2014,Juniata County; Pennsylvania,179,176,181,174,539,415,42,067
2014,Schuylkill County; Pennsylvania,1603,1840,1708,1384,4049,1762,42,107
2014,Wyoming County; Pennsylvania,232,237,268,169,827,292,42,131
2014,Adams County; Pennsylvania,1095,1017,786,776,3179,991,42,001
2014,Armstrong County; Pennsylvania,896,666,636,396,1966,1034,42,005
2014,Clinton County; Pennsylvania,469,441,557,240,1505,444,42,035
2014,Carbon County; Pennsylvania,640,617,615,335,2260,470,42,025
2014,Centre County; Pennsylvania,1937,2147,2144,1716,10489,2255,42,027
2014,Northumberland County; Pennsylvania,1060,1200,1100,1099,3253,1510,42,097
2014,Northampton County; Pennsylvania,3093,3775,3599,2745,13062,1817,42,095
2014,Venango County; Pennsylvania,573,599,583,421,1706,689,42,121
2014,Beaver County; Pennsylvania,2166,2317,1847,1761,6037,2096,42,007
2014,Lackawanna County; Pennsylvania,3656,3275,2698,2337,9884,2590,42,069
2014,McKean County; Pennsylvania,516,484,455,320,1795,496,42,083
2014,Fayette County; Pennsylvania,1573,1670,1475,1076,4799,2313,42,051
2014,Montgomery County; Pennsylvania,11120,10025,9737,6797,31853,4707,42,091
2014,Clearfield County; Pennsylvania,671,942,746,576,2373,994,42,033
2014,Lebanon County; Pennsylvania,2038,2216,1563,1055,5067,1025,42,075
2014,Lycoming County; Pennsylvania,1533,1399,1847,919,5081,1319,42,081
2014,Montour County; Pennsylvania,243,186,190,159,558,326,42,093
2014,Warren County; Pennsylvania,465,487,376,300,1130,473,42,123
2014,Butler County; Pennsylvania,2037,2143,1341,1298,6300,1741,42,019
2014,Elk County; Pennsylvania,212,352,191,162,889,470,42,047
2014,Lancaster County; Pennsylvania,6534,7295,6470,5190,24352,3466,42,071
2014,Mercer County; Pennsylvania,1197,1491,1202,972,4196,1399,42,085
2014,Potter County; Pennsylvania,176,145,144,98,500,287,42,105
2014,Tioga County; Pennsylvania,561,292,433,326,1395,528,42,117
2014,Dauphin County; Pennsylvania,4606,5410,4244,3152,14203,2306,42,043
2014,Franklin County; Pennsylvania,2143,2017,1667,1391,5422,1219,42,055
2014,Union County; Pennsylvania,482,360,409,380,1413,374,42,119
2014,Wayne County; Pennsylvania,461,265,297,279,1615,738,42,127
2014,Bedford County; Pennsylvania,490,422,300,366,1155,814,42,009
2014,Monroe County; Pennsylvania,916,1139,1526,1013,5226,933,42,089
2014,Huntingdon County; Pennsylvania,474,485,400,376,1125,712,42,061
2014,Washington County; Pennsylvania,2538,2129,1773,1469,6359,2202,42,125
2014,Philadelphia County; Pennsylvania,25531,27205,28948,20443,123522,24056,42,101
2014,York County; Pennsylvania,5399,4803,4878,3446,16261,2754,42,133
2014,Indiana County; Pennsylvania,1149,939,626,664,3850,1289,42,063
2014,Cumberland County; Pennsylvania,3760,4057,2951,2378,9411,1871,42,041
2014,Allegheny County; Pennsylvania,23166,21570,20427,14555,66057,11872,42,003
2014,Westmoreland County; Pennsylvania,4776,3996,4324,2723,10985,4270,42,129
2014,Forest County; Pennsylvania,60,28,60,19,67,98,42,053
2014,Blair County; Pennsylvania,1543,1582,1864,1307,4802,1174,42,013
2014,Lawrence County; Pennsylvania,908,791,785,911,3266,1337,42,073
2014,Bradford County; Pennsylvania,690,450,660,485,1767,960,42,015
2014,Cambria County; Pennsylvania,1599,1663,1575,1278,4520,2245,42,021
2014,Chester County; Pennsylvania,5833,5695,4984,3301,17445,2751,42,029
2014,Berks County; Pennsylvania,4770,4621,4986,4019,17840,3108,42,011
2014,Mifflin County; Pennsylvania,599,659,532,431,1532,671,42,087
2014,Delaware County; Pennsylvania,6646,6918,6404,4876,26445,3792,42,045
2014,Somerset County; Pennsylvania,807,722,484,485,1883,1050,42,111
2014,Cameron County; Pennsylvania,47,95,79,55,180,66,42,023
2014,Bucks County; Pennsylvania,5763,6546,6076,5351,21211,2676,42,017
2014,Lehigh County; Pennsylvania,4639,5381,4553,4010,19365,2183,42,077
2014,Clarion County; Pennsylvania,601,393,360,363,1713,614,42,031
2014,Greene County; Pennsylvania,420,186,353,290,1233,533,42,059
2014,Luzerne County; Pennsylvania,4746,4428,4521,3420,14617,4161,42,079
2014,Columbia County; Pennsylvania,816,797,669,922,2655,1119,42,037
2014,Jefferson County; Pennsylvania,450,468,568,337,1320,676,42,065
2014,Perry County; Pennsylvania,456,515,401,260,1098,379,42,099
2014,Sullivan County; Pennsylvania,62,35,35,56,126,53,42,113
