year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,rooms_total_housing_units_9_rooms_or_more,state_fips,county_fips,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_20,gross_rent_occupied_units_paying_rent_200_to_299,gross_rent_occupied_units_paying_rent_300_to_499,gross_rent_occupied_units_paying_rent_500_to_749,gross_rent_occupied_units_paying_rent_750_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2014,Lincoln County; New Mexico,17597,8640,8957,8.8,21.9,17597,11475,488,333,321,481,333,205,3941,20,17597,70,3055,2440,4077,3754,1391,1316,489,1005,17597,439,631,1965,3872,4699,2989,1430,772,800,35,027,4.9,17597,461,1419,5584,7904,1699,530,8640,6703,1937,2.27,2.48,8640,1699,3959,1958,489,320,215,8640,356,2797,3766,1721,8640,5148,1122,1089,0,0,1249,0,32,0,8640,176,77,210,8640,8195,298,147,6703,738,948,1500,1038,1054,877,423,125,155400,6703,3548,3155,3548,10,21,341,867,1268,618,423,1177,3155,80,385,910,635,1145,330,3481,1223,449,426,296,1087,67,3132,1126,758,358,235,184,128,343,23,1641,21,91,175,468,551,281,54,765,296,1629,103,205,486,145,157,533,308
2014,Chaves County; New Mexico,26672,23506,3166,2.3,7.8,26672,19368,799,673,630,372,453,1030,3328,19,26672,257,1741,2719,3743,4411,4319,4826,2353,2303,26672,710,526,1890,4079,6466,5826,3467,1797,1911,35,005,5.4,26672,802,2217,6841,12761,3546,505,23506,15372,8134,2.78,2.58,23506,5967,9000,4521,1849,1374,795,23506,1139,7590,9159,5618,23506,11785,1142,10007,0,0,444,28,68,32,23506,129,230,649,23506,22547,827,132,15372,2890,4878,2824,1963,1995,556,219,47,99100,15372,7955,7417,7955,19,417,1449,2435,2418,763,454,951,7417,161,1489,2350,1643,1774,290,7921,3912,1452,822,399,1336,34,7361,3947,1324,764,315,429,113,469,56,7101,153,381,1320,2292,1477,1118,360,684,1033,6978,1257,870,709,809,770,2563,1156
2014,Lea County; New Mexico,24993,21331,3662,2.2,9.3,24993,17256,473,457,312,275,344,1183,4559,134,24993,202,2103,1860,4186,5288,3720,4973,1481,1180,24993,955,311,999,4826,6714,5752,2827,1455,1154,35,025,5.3,24993,1020,1258,6642,13058,2804,211,21331,15050,6281,3.10,2.87,21331,4814,9186,3699,1806,1136,690,21331,795,5896,8111,6529,21331,10130,1099,9907,40,0,78,8,25,44,21331,170,183,435,21331,20281,767,283,15050,2837,4580,2886,1948,1668,811,207,113,101400,15050,7333,7717,7333,16,204,947,2388,2303,999,476,1018,7717,164,1354,2134,1994,2071,310,7307,4392,957,420,357,1181,26,7594,4594,1331,592,338,271,192,276,123,5543,94,236,569,1810,1575,1053,206,760,738,5390,1311,976,706,407,567,1423,891
2014,Santa Fe County; New Mexico,71554,61313,10241,2.3,6.3,71554,45985,4577,1733,2652,2295,2026,2458,9736,92,71554,731,13872,16742,12723,10645,5097,5032,2164,4548,71554,1530,2354,6204,12454,16071,13789,9335,4849,4968,35,049,5.3,71554,1757,7899,20308,32160,7854,1576,61313,42533,18780,2.37,2.25,61313,14252,25781,10983,4903,2913,2481,61313,2715,21212,23065,14321,61313,42776,5958,7611,174,0,3484,588,653,69,61313,476,421,1542,61313,59538,1259,516,42533,4612,2213,2999,4326,9822,10280,6554,1727,272700,42533,26620,15913,26620,85,364,1267,3117,7265,6237,8285,1583,15913,316,1601,3016,3338,7642,390,26249,8925,3238,3246,1978,8862,371,15723,7865,2440,1511,795,754,475,1883,190,17395,372,561,872,3085,5162,5127,2216,930,1385,17107,2292,2092,2136,1857,1522,7208,1673
2014,Union County; New Mexico,2309,1602,707,3.1,9.7,2309,1814,63,68,26,11,0,0,326,1,2309,3,141,207,260,338,258,260,317,525,2309,31,7,195,431,557,499,244,200,145,35,059,5.4,2309,32,170,779,1040,212,76,1602,1016,586,2.40,2.45,1602,480,499,234,102,142,145,1602,81,460,655,406,1602,902,361,107,16,6,195,3,12,0,1602,15,6,75,1602,1565,37,0,1016,235,327,123,100,167,13,12,39,90200,1016,459,557,459,0,13,114,123,113,85,11,947,557,0,103,151,99,204,315,459,231,68,33,36,91,0,556,184,120,97,58,26,8,63,1,437,18,28,80,167,98,33,13,639,149,437,80,80,47,51,12,167,149
2014,Sierra County; New Mexico,8321,4686,3635,5.4,24.8,8321,3874,42,157,224,186,68,146,3464,160,8321,17,1009,1214,1819,1488,804,732,517,721,8321,245,367,956,2430,2214,1026,567,306,210,35,051,4.6,8321,370,1117,3445,2969,348,72,4686,3558,1128,2.31,2.93,4686,799,2161,1017,384,200,125,4686,361,1762,1675,888,4686,3072,699,625,15,0,214,15,21,25,4686,62,30,153,4686,4624,27,35,3558,853,1052,629,492,331,82,92,27,91100,3558,1438,2120,1438,15,157,317,490,348,63,48,823,2120,89,500,594,455,482,276,1432,506,331,248,76,271,6,2105,863,373,246,119,88,63,353,15,959,12,138,217,388,115,89,0,576,169,937,124,79,78,172,75,409,191
2014,Socorro County; New Mexico,8024,5161,2863,7.2,18.4,8024,4368,58,183,151,40,113,123,2953,35,8024,49,594,1305,1519,1746,1056,497,216,1042,8024,63,134,796,2178,2255,1331,737,324,206,35,053,4.9,8024,155,708,3031,3405,654,71,5161,3740,1421,3.29,3.37,5161,619,1835,1298,671,397,341,5161,326,1997,1536,1302,5161,2239,1265,562,3,0,1037,0,55,0,5161,53,53,370,5161,5029,121,11,3740,759,941,645,551,556,153,89,46,112500,3740,1226,2514,1226,33,43,172,370,416,140,52,996,2514,37,447,739,467,824,307,1226,483,227,153,88,275,0,2489,1078,475,280,299,65,65,227,25,1136,25,113,176,516,241,65,0,580,285,1112,160,180,106,216,95,355,309
2014,Roosevelt County; New Mexico,8251,7198,1053,2.5,6.0,8251,5671,35,215,536,171,7,108,1485,23,8251,156,778,1109,1332,1551,982,1276,564,503,8251,117,98,761,1303,1934,1612,1135,717,574,35,041,5.5,8251,144,723,2132,4308,873,71,7198,4259,2939,2.66,2.59,7198,2209,2790,1001,577,359,262,7198,454,2362,2546,1836,7198,2327,631,3799,2,0,233,2,147,57,7198,54,76,305,7198,6904,128,166,4259,664,1086,796,875,451,260,104,23,115800,4259,2374,1885,2374,1,107,411,609,913,260,73,1026,1885,41,253,594,442,555,312,2374,1031,347,353,138,505,0,1858,928,299,201,159,67,51,153,27,2551,38,158,502,680,751,402,20,697,388,2507,253,179,179,314,270,1312,432
2014,Doña Ana County; New Mexico,82988,74623,8365,2.1,7.4,82988,48260,2758,2438,3634,3171,2051,3068,17551,57,82988,1662,18583,15947,15531,13598,5995,6190,2269,3213,82988,1238,1034,5429,15531,22645,20294,8953,4189,3675,35,013,5.3,82988,1304,6585,19225,42462,12067,1345,74623,48287,26336,2.82,2.73,74623,20129,31364,12280,5541,3352,1957,74623,4078,23490,29449,17606,74623,52524,8788,11618,54,0,1228,36,159,216,74623,502,643,2346,74623,71639,2441,543,48287,8397,8874,9221,8645,7245,4388,1364,153,137300,48287,27204,21083,27204,26,899,2978,6255,10251,3910,2885,1145,21083,480,3060,5703,5165,6675,325,26994,9988,4975,2925,2671,6435,210,20874,10216,3665,2255,1480,820,795,1643,209,24543,553,780,3673,8229,5772,4636,900,705,1793,23792,2844,2323,2339,2825,2294,11167,2544
2014,Los Alamos County; New Mexico,8329,7495,834,0.9,14.5,8329,5292,917,491,260,314,332,459,264,0,8329,5,1065,518,1035,1507,1617,1807,759,16,8329,233,61,338,1139,1457,1511,1275,900,1415,35,028,6.1,8329,233,347,1763,3663,1883,440,7495,5619,1876,2.49,2.04,7495,1492,3302,1119,776,424,382,7495,174,2138,3287,1896,7495,6595,22,624,0,0,186,43,8,17,7495,0,17,142,7495,7411,40,44,5619,133,152,323,869,1677,1951,507,7,280700,5619,3741,1878,3741,0,58,81,260,723,1022,1597,1873,1878,0,93,268,527,990,414,3734,2248,618,198,349,321,7,1871,1441,199,80,10,0,24,117,7,1844,6,14,67,347,535,680,195,974,32,1835,484,375,264,176,122,414,41
