year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,state_fips,county_fips
2014,Asotin County; Washington,9858,9405,453,0.1,1.0,9858,6602,276,456,474,338,79,243,1238,152,9858,115,940,1444,1215,2080,824,1162,961,1117,9858,221,346,803,1619,1717,1457,1110,921,1664,5.7,9858,231,981,3174,3261,1719,492,9405,6312,53,003
2014,Adams County; Washington,6264,5827,437,1.7,1.1,6264,3971,129,220,171,147,120,133,1371,2,6264,64,682,722,586,1416,851,696,392,855,6264,88,143,490,878,1558,1213,762,465,667,5.5,6264,102,539,1276,2898,1083,366,5827,3776,53,001
2014,Garfield County; Washington,1215,906,309,7.0,7.4,1215,938,0,21,39,15,9,0,186,7,1215,0,67,86,120,116,51,122,122,531,1215,18,18,78,102,194,276,179,172,178,6.2,1215,18,76,337,411,254,119,906,681,53,023
2014,Mason County; Washington,32596,23099,9497,4.6,7.3,32596,24321,353,575,223,153,97,333,6312,229,32596,135,6084,7245,5348,6621,2705,1445,1479,1534,32596,955,1354,3275,6545,7239,5832,3390,1886,2120,5.1,32596,1133,3938,10944,12956,2976,649,23099,18054,53,045
2014,Skagit County; Washington,51660,45309,6351,2.6,5.3,51660,36805,1407,1611,1520,1429,1550,2531,4657,150,51660,472,8506,10845,7000,8104,3562,3747,2359,7065,51660,1390,2165,4298,8170,10268,9654,6571,4176,4968,5.5,51660,1412,4967,14398,22809,6609,1465,45309,30395,53,057
2014,Stevens County; Washington,21133,17626,3507,2.2,5.2,21133,15104,170,217,172,196,222,393,4631,28,21133,80,3360,4134,3111,4860,1395,1273,808,2112,21133,496,680,1546,3609,4053,3755,2472,1670,2852,5.5,21133,524,2085,5798,8471,3255,1000,17626,13489,53,065
2014,Spokane County; Washington,204023,188126,15897,1.9,5.8,204023,135675,6998,5246,6487,8585,9875,18393,12702,62,204023,2462,30250,27626,20085,38809,13917,23800,13735,33339,204023,3498,6142,18016,32385,32329,29185,25433,20631,36404,5.8,204023,4121,22247,56855,64640,39985,16175,188126,119357,53,063
2014,Lincoln County; Washington,5803,4445,1358,2.1,6.5,5803,4553,11,71,78,84,34,13,937,22,5803,58,783,845,518,926,354,640,407,1272,5803,67,72,316,1075,1159,1100,638,570,806,5.7,5803,67,393,1855,2181,857,450,4445,3492,53,043
2014,Chelan County; Washington,35755,27183,8572,2.0,8.8,35755,24596,625,1239,1567,1054,752,1956,3921,45,35755,291,5139,6307,5432,4730,2888,4514,1454,5000,35755,840,1022,2671,5843,7316,6979,4821,2467,3796,5.5,35755,934,3823,10562,14630,4401,1405,27183,17693,53,007
2014,Jefferson County; Washington,17863,13535,4328,4.3,6.4,17863,13525,316,276,361,321,267,388,2139,270,17863,118,3457,4424,2816,3396,1172,618,411,1451,17863,699,1071,1920,3016,3726,2971,1897,1191,1372,5.1,17863,769,2593,6239,7012,1138,112,13535,10108,53,031
2014,Kitsap County; Washington,108282,97993,10289,1.9,7.2,108282,74524,4835,2526,3104,4681,3907,5433,9041,231,108282,1154,15562,24308,18037,20008,7403,5147,7122,9541,108282,1281,2207,7966,15785,20620,21495,15745,10441,12742,5.8,108282,1571,9847,28223,50211,15267,3163,97993,65511,53,035
2014,King County; Washington,863745,808729,55016,1.6,3.9,863745,475176,36472,17915,38568,55361,64720,156442,18068,1023,863745,13233,130712,117284,131438,126651,108609,78650,47989,109179,863745,29595,48403,108992,142031,123988,114218,94910,79775,121833,5.3,863745,34925,148576,225181,249827,156001,49235,808729,464625,53,033
