year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,state_fips,county_fips,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2014,St. Clair County; Alabama,35718,31673,4045,1.7,6.2,35718,24234,270,233,620,608,410,304,9020,19,35718,689,9542,9749,4941,4364,2644,2000,746,1043,35718,86,194,1252,4634,9779,7889,5712,2984,3188,5.7,35718,123,1061,7835,20868,4696,1135,31673,25535,01,115,6138,2.63,2.62,31673,6631,14350,6506,1943,1329,914,31673,903,8757,13356,8657,31673,8288,2871,19659,165,14,546,0,27,103,31673,63,75,718,31673,31133,404,136,25535,4399,4609,5431,4887,3979,1896,207,127,135200,25535,15424,698,885,467,301,2001,799
2014,Baldwin County; Alabama,105563,73058,32505,5.1,30.1,105563,65719,1141,1800,2455,2977,4082,14906,12200,283,105563,1661,34705,26557,17541,11423,5386,3755,2040,2495,105563,998,1427,8102,20300,24574,20677,12809,8831,7845,5.4,105563,1068,5866,25615,53268,16408,3338,73058,52203,01,003,20855,2.57,2.60,73058,20092,32523,11613,4037,2666,2127,73058,2242,23358,31443,16015,73058,8046,2296,62024,67,10,403,4,44,164,73058,352,486,2091,73058,72060,778,220,52203,5256,6619,9327,10968,10610,6519,2513,391,168800,52203,31693,2376,1602,2525,1771,7876,2420
2014,Houston County; Alabama,45844,39464,6380,2.4,8.7,45844,31747,543,1165,1852,2213,795,667,6827,35,45844,475,7211,8271,6806,10207,5072,4166,2077,1559,45844,146,369,2386,7784,11596,10094,6192,3589,3688,5.6,45844,175,2281,10232,26076,6234,846,39464,25516,01,069,13948,2.56,2.64,39464,9730,16428,6241,2996,2312,1757,39464,2519,14091,15643,7211,39464,2065,770,36229,69,2,120,0,14,195,39464,131,195,1075,39464,38986,391,87,25516,3691,6735,5194,4242,3471,1651,415,117,121600,25516,15222,1706,1626,1392,1113,4903,1504
2014,Tuscaloosa County; Alabama,86240,68103,18137,1.2,8.3,86240,51524,1077,1598,4017,6580,6472,5764,9165,43,86240,1408,23765,16727,11584,12500,8738,5407,3284,2827,86240,708,1210,7415,16273,20674,17452,8423,6475,7610,5.3,86240,752,8003,22407,37438,14075,3565,68103,43975,01,125,24128,2.84,2.64,68103,19178,28911,9864,4795,3053,2302,68103,4546,23556,26424,13577,68103,20040,2082,45209,136,0,409,0,19,208,68103,73,289,1813,68103,66801,1018,284,43975,5584,5760,9543,9447,7881,4203,1312,245,154500,43975,28929,2036,2582,2364,1712,10090,2319
2014,Coffee County; Alabama,22648,19086,3562,2.6,10.8,22648,15807,838,356,1081,1277,131,56,3095,7,22648,341,4749,4065,3684,4053,2477,1493,1061,725,22648,149,276,1162,3946,4867,4434,3210,2314,2290,5.7,22648,160,953,5175,12349,3266,745,19086,13233,01,031,5853,2.65,2.58,19086,4588,8055,2752,1423,1075,1193,19086,1006,6286,7477,4317,19086,1402,1099,16325,36,0,147,0,6,71,19086,125,156,506,19086,18876,150,60,13233,2430,2566,2090,2280,2679,923,208,57,137000,13233,7279,777,812,446,378,1982,788
2014,Pike County; Alabama,15514,12909,2605,1.7,8.2,15514,8702,100,696,643,880,537,134,3819,3,15514,466,2307,3352,2473,2609,1572,936,720,1079,15514,55,415,1160,3015,4507,3044,1435,977,906,5.2,15514,56,1014,3859,8223,2076,286,12909,7513,01,109,5396,2.53,2.28,12909,3439,5049,2140,1033,737,511,12909,1176,4295,4487,2951,12909,1579,1306,9808,9,0,163,0,16,28,12909,53,79,271,12909,12727,94,88,7513,1898,1817,1018,1279,1005,377,92,27,101900,7513,3922,509,326,521,385,2283,878
2014,Chambers County; Alabama,16944,13901,3043,3.9,11.4,16944,11792,102,482,457,293,481,274,3049,14,16944,198,2123,2280,1877,3072,2255,1996,1197,1946,16944,865,59,758,2472,4259,3740,2234,1321,1236,5.5,16944,865,662,4991,8104,1897,425,13901,9331,01,017,4570,2.37,2.52,13901,2935,4745,2542,1440,1129,1110,13901,1238,4873,4642,3148,13901,3198,2023,8360,28,0,228,0,8,56,13901,84,170,323,13901,13395,160,346,9331,2156,3656,1366,1053,679,302,80,39,82400,9331,4959,381,390,379,436,1757,827
2014,Montgomery County; Alabama,102603,89143,13460,2.9,7.1,102603,72184,2927,1884,4882,8614,3618,4241,4236,17,102603,1012,13482,17476,15008,20130,12599,10955,5126,6815,102603,1327,908,7416,14482,22048,21332,15121,9897,10072,5.7,102603,1458,8070,22554,48546,18915,3060,89143,53528,01,101,35615,2.48,2.49,89143,25538,35602,14437,6046,4530,2990,89143,7324,34217,31176,16426,89143,45025,2455,41072,46,3,328,0,34,180,89143,378,638,1747,89143,87640,1185,318,53528,6446,13971,12264,7383,6949,4568,1604,343,123100,53528,37048,3601,3836,3674,2594,15024,2766
2014,Henry County; Alabama,8934,6900,2034,2.8,7.8,8934,6091,145,194,139,39,97,17,2212,0,8934,42,1244,2059,1200,1714,1025,796,207,647,8934,15,72,501,1579,1955,2311,1186,591,724,5.6,8934,15,426,2503,4731,1026,233,6900,5366,01,067,1534,2.47,2.48,6900,1038,2708,1263,709,565,617,6900,480,1995,2434,1991,6900,507,333,5906,20,0,83,0,6,45,6900,22,38,209,6900,6843,57,0,5366,1175,1658,783,860,510,314,50,16,93900,5366,2834,138,206,103,23,497,299
2014,Tallapoosa County; Alabama,22074,16437,5637,3.7,3.7,22074,15574,296,446,748,577,305,458,3644,26,22074,173,3354,4323,3577,3665,2397,1832,1247,1506,22074,769,142,967,3308,6050,4775,2596,1367,2100,5.5,22074,783,1061,5641,11354,2626,609,16437,11614,01,123,4823,2.40,2.67,16437,3448,6016,2982,1904,966,1121,16437,1465,4941,5937,4094,16437,2456,2539,11100,12,0,309,4,5,12,16437,246,346,657,16437,15762,140,535,11614,2595,3150,2083,1087,1257,808,485,149,101200,11614,6082,366,643,284,432,1790,774
