year,county_name,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_20,gross_rent_occupied_units_paying_rent_200_to_299,gross_rent_occupied_units_paying_rent_300_to_499,gross_rent_occupied_units_paying_rent_500_to_749,gross_rent_occupied_units_paying_rent_750_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,state_fips,county_fips,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2014,James City County; Virginia,6297,14319,67,193,289,1018,3409,3345,5998,1802,6297,59,279,492,805,4662,570,14232,5474,2676,1572,1286,3224,87,6227,3594,1194,439,327,191,89,393,70,6532,77,32,120,700,1257,2482,1864,1159,517,6351,751,51,095,675,688,657,712,2868,698
2014,Russell County; Virginia,5158,3441,57,167,702,1056,874,351,234,880,5158,126,1026,1820,1082,1104,280,3425,1420,446,643,171,745,16,5155,2577,917,533,500,227,69,332,3,1856,80,72,550,814,190,80,70,535,582,1830,350,51,167,182,120,159,56,963,608
2014,Smyth County; Virginia,4711,4235,50,262,887,1436,1080,351,169,872,4711,47,740,1341,1383,1200,314,4196,2091,624,387,259,835,39,4662,2239,812,440,415,215,176,365,49,3456,105,260,811,1724,416,96,44,570,450,3330,725,51,173,360,447,271,253,1274,576
2014,Charlottesville city; Virginia,2419,4910,10,62,211,442,1366,1181,1638,1646,2419,12,101,182,399,1725,483,4899,2217,629,664,412,977,11,2391,960,365,422,203,100,60,281,28,9971,162,321,394,1475,2504,3523,1592,1015,304,9230,1320,51,540,903,1175,1029,649,4154,1045
2014,Campbell County; Virginia,6718,10043,73,569,986,2366,3547,1665,837,1127,6718,89,1018,2077,1768,1766,309,9980,4613,1258,1211,726,2172,63,6632,3550,1149,630,332,276,220,475,86,4301,17,67,581,1639,1189,758,50,727,666,4186,592,51,031,545,658,347,406,1638,781
2014,Henrico County; Virginia,19098,59967,179,643,1842,6175,18735,15025,17368,1570,19098,191,634,2215,4359,11699,452,59764,23988,10332,6659,5060,13725,203,18935,9446,3459,1883,1508,724,414,1501,163,43598,679,828,1339,3698,13815,17761,5478,1029,1158,43101,5187,51,087,5598,6398,5047,3415,17456,1655
2014,King George County; Virginia,1638,4476,7,85,64,253,775,1098,2194,1980,1638,28,44,215,372,979,442,4462,1910,642,666,454,790,14,1638,883,387,88,68,22,65,125,0,2026,0,15,22,181,629,671,508,1088,175,2021,309,51,099,342,325,325,78,642,180
2014,Lancaster County; Virginia,2200,1784,45,11,63,314,602,311,438,1356,2200,26,174,403,486,1111,404,1762,450,317,250,232,513,22,2185,1007,332,255,213,58,91,229,15,987,44,48,51,157,326,281,80,869,312,958,204,51,103,142,67,89,119,337,341
2014,Lee County; Virginia,4281,2673,11,173,663,983,575,229,39,844,4281,174,857,1508,1200,542,272,2673,1045,392,279,226,731,0,4267,2078,859,511,225,233,119,242,14,2060,42,159,852,772,123,44,68,496,583,2012,294,51,105,202,218,166,140,992,631
2014,Mathews County; Virginia,1569,1513,19,13,135,246,542,304,254,1362,1569,13,142,257,481,676,385,1513,672,122,225,88,406,0,1562,987,221,117,125,30,24,58,7,568,0,40,75,95,88,241,29,976,142,568,58,51,115,64,104,34,46,262,142
