year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,rooms_total_housing_units_9_rooms_or_more,state_fips,county_fips,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_20,gross_rent_occupied_units_paying_rent_200_to_299,gross_rent_occupied_units_paying_rent_300_to_499,gross_rent_occupied_units_paying_rent_500_to_749,gross_rent_occupied_units_paying_rent_750_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2014,Lake County; California,35576,26771,8805,4.4,6.5,35576,23648,558,645,632,763,230,505,8509,86,35576,131,5005,3810,6612,7611,4785,3792,1777,2053,35576,717,1464,3472,8710,10377,5832,2686,1289,1029,06,033,4.8,35576,789,4245,13508,14454,2174,406,26771,16795,9976,2.27,2.50,26771,7465,10914,4604,2433,1004,351,26771,1809,9028,9845,6089,26771,1906,8035,9222,3782,0,3248,24,381,173,26771,152,253,559,26771,25971,401,399,16795,2184,2690,2386,2649,3095,2409,1231,151,167900,16795,9487,7308,9487,0,229,507,1325,2666,2158,2602,1503,7308,80,662,1462,1626,3478,390,9399,1972,1271,1063,1019,4074,88,7162,2275,1234,1195,655,428,267,1108,146,9408,57,301,847,1920,2373,2921,989,921,568,9271,632,683,897,877,823,5359,705
2014,Modoc County; California,5208,3893,1315,3.3,4.0,5208,4193,135,60,76,47,22,24,651,0,5208,1,478,569,769,915,430,679,328,1039,5208,118,127,474,1149,1218,1008,386,467,261,06,049,5.1,5208,126,498,1784,1989,636,175,3893,2820,1073,2.23,2.31,3893,724,1596,690,442,242,199,3893,218,993,1444,1238,3893,238,273,727,742,12,1745,0,106,50,3893,26,23,135,3893,3836,42,15,2820,357,562,389,527,510,336,123,16,157300,2820,1368,1452,1368,32,78,148,446,381,159,124,991,1452,43,137,387,373,512,330,1311,564,188,98,60,401,57,1436,607,363,132,83,73,42,136,16,948,15,17,169,325,305,72,45,671,125,942,141,72,80,105,77,467,131
2014,Inyo County; California,9498,7891,1607,2.2,1.9,9498,5715,140,136,309,104,240,217,2369,268,9498,58,774,956,1627,2349,1201,918,855,760,9498,262,436,955,1639,2634,1856,974,426,316,06,027,5.1,9498,275,1314,2995,3841,987,86,7891,5007,2884,2.29,2.24,7891,1909,3229,1391,636,472,254,7891,687,2705,2647,1852,7891,1318,2188,1650,618,0,1783,0,295,39,7891,115,117,197,7891,7716,162,13,5007,1132,399,282,370,1014,1337,413,60,235200,5007,2306,2701,2306,6,61,87,196,541,662,753,1697,2701,198,220,353,323,1607,464,2303,777,319,341,210,656,3,2665,1086,424,219,266,179,59,432,36,2459,26,68,176,629,755,529,276,835,425,2459,195,301,212,460,211,1080,425
2014,Santa Barbara County; California,153565,142028,11537,1.2,3.6,153565,89263,10613,5040,9961,11734,8795,10326,7722,111,153565,535,14320,13726,23595,28165,33684,20518,7202,11820,153565,4500,6185,18455,30847,30915,27494,16582,9331,9256,06,083,5.0,153565,4947,21967,42247,54891,24168,5345,142028,74300,67728,2.77,3.06,142028,39812,54828,23164,11893,7147,5184,142028,9793,45312,53141,33782,142028,106905,2670,24574,260,14,1245,263,290,5807,142028,578,1810,3629,142028,128688,7935,5405,74300,3271,2350,2349,4549,12529,15047,22159,12046,446500,74300,51339,22961,51339,93,438,877,2191,7159,10028,30553,2286,22961,349,1184,2727,3534,15167,512,51171,13870,7602,7073,4657,17969,168,22779,10228,4090,2509,1380,849,758,2965,182,65260,461,1220,1804,4303,9457,20977,27038,1357,2468,64000,5082,6280,7551,8095,6334,30658,3728
2014,Imperial County; California,56480,46952,9528,1.7,5.2,56480,36517,1865,1530,3116,3600,1479,2144,5956,273,56480,269,14216,8939,7330,9053,6589,6128,2000,1956,56480,1473,2466,5260,10817,13550,10493,7018,2974,2429,06,025,5.1,56480,1555,7051,13268,20571,11748,2287,46952,26135,20817,3.56,3.54,46952,12690,20104,6414,3363,2521,1860,46952,4098,14859,17292,10703,46952,12269,989,29179,20,21,142,12,194,4126,46952,357,342,1622,46952,42571,3433,948,26135,2519,4193,6884,6033,4695,1318,366,127,145200,26135,17685,8450,17685,7,179,599,2624,6320,4747,3209,1430,8450,359,783,1545,1699,4064,392,17585,5571,2724,1971,1604,5715,100,8398,3532,1614,1010,572,322,248,1100,52,19539,252,965,2391,5534,4858,4276,1263,772,1278,19314,1997,2230,2228,2050,1821,8988,1503
2014,Alameda County; California,587071,551734,35337,1.3,3.9,587071,309609,46783,24119,40676,35351,30996,92017,7168,352,587071,3659,46925,49796,65442,97830,79752,77777,45555,120335,587071,19342,26187,79663,118563,110882,91775,64555,38426,37678,06,001,4.9,587071,22879,100202,170935,177870,90389,24796,551734,291645,260089,2.91,2.61,551734,155733,219492,84982,43154,28046,20327,551734,56983,185585,198486,110680,551734,393643,6253,137573,532,60,2338,966,1045,9324,551734,2806,5430,9520,551734,518251,23689,9794,291645,7047,5234,6297,8771,29057,86261,123680,25298,509300,291645,221188,70457,221188,356,902,2126,5794,20079,33940,157991,2610,70457,787,2108,7060,10744,49758,541,220124,64525,34690,28670,21721,70518,1064,69736,34652,12507,6946,4020,2501,2155,6955,721,252717,2303,7413,8630,13439,34405,91552,94975,1325,7372,248332,24863,29795,33492,29494,23872,106816,11757
2014,Napa County; California,55003,49631,5372,1.4,5.9,55003,37695,2903,1938,2020,1925,1885,2800,3778,59,55003,267,7402,6227,8002,10060,6957,7590,3748,4750,55003,1154,2011,5591,9283,11993,10377,6721,4130,3743,06,055,5.3,55003,1332,6244,15327,20836,9244,2020,49631,29997,19634,2.64,2.82,49631,10889,21699,8114,4646,2583,1700,49631,2459,15158,19325,12689,49631,34819,2415,9976,54,0,1675,225,119,348,49631,211,577,801,49631,46586,2242,803,29997,1313,1184,840,1276,3628,9415,9115,3226,439000,29997,21267,8730,21267,41,74,322,738,2827,3533,13732,2403,8730,223,474,934,1035,6064,585,21211,5679,2986,3215,1861,7470,56,8616,3682,1541,957,491,375,373,1197,114,18651,56,311,597,1009,2572,6187,7919,1376,983,18518,1626,2250,2140,2240,2046,8216,1116
2014,San Francisco County; California,380518,348832,31686,0.9,3.0,380518,73074,48626,38408,43757,39815,37721,98303,507,307,380518,1732,26399,16795,19407,26745,30579,35680,39006,184175,380518,41470,35891,70201,72573,62662,45289,24192,13027,15213,06,075,4.1,380518,50490,104337,118820,71250,25626,9995,348832,127689,221143,2.71,2.10,348832,96429,137023,54933,27258,20003,13186,348832,106042,143421,74387,24982,348832,219276,4115,104791,646,88,480,576,4551,14309,348832,7952,14574,9916,348832,326817,10222,11793,127689,1715,1247,784,908,3085,14528,71748,33674,765700,127689,89065,38624,89065,50,425,589,1643,5075,8945,72338,3206,38624,409,1511,4143,5505,27056,558,88811,25355,12075,10310,8293,32778,254,38072,18452,7026,3530,2173,1439,1106,4346,552,215423,2503,8622,10886,16112,19247,47427,110626,1533,5720,210594,34460,28077,27059,25501,17788,77709,10549
2014,Colusa County; California,7891,6912,979,2.7,4.4,7891,5999,258,133,274,235,175,176,621,20,7891,25,1413,985,1057,1065,968,723,605,1050,7891,126,291,724,1224,1848,1649,1037,546,446,06,011,5.4,7891,144,799,2232,3467,1104,145,6912,4393,2519,2.89,3.35,6912,1505,2686,1379,723,261,358,6912,380,1817,2695,2020,6912,3600,545,1979,43,0,455,15,158,117,6912,32,28,266,6912,6375,397,140,4393,314,605,823,695,854,836,201,65,174500,4393,2758,1635,2758,52,28,85,222,1110,637,624,1452,1635,30,111,376,365,753,384,2755,763,457,371,275,889,3,1633,827,301,156,148,33,58,110,2,2314,44,110,156,566,588,552,298,864,205,2314,190,311,359,343,206,905,205
2014,Kings County; California,44387,41108,3279,2.5,4.9,44387,31900,1526,1063,2965,2045,824,1850,2173,41,44387,441,8153,7457,6916,7463,4735,4390,1955,2877,44387,756,811,2913,8374,12181,10096,5045,2478,1733,06,031,5.3,44387,810,2758,10151,21900,7698,1070,41108,21358,19750,3.21,3.28,41108,12789,17234,5571,2529,1888,1097,41108,2836,12972,15530,9770,41108,30258,2149,7696,35,0,544,54,216,156,41108,338,542,1658,41108,37302,2906,900,21358,1371,2824,4032,5305,5115,2050,461,200,170000,21358,15303,6055,15303,3,197,651,2214,4763,3596,3879,1482,6055,91,706,1247,1566,2445,363,15191,4993,2290,2504,1226,4178,112,5982,3240,1048,495,402,149,225,423,73,18506,233,432,1209,4674,5080,4898,1980,875,1244,18118,1819,2238,2659,2102,1844,7456,1632
