year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2019,Copiah County; Mississippi,22629,11680,11680,10808,872,0,10949,11680,-888888888,11964,5847,5847,5397,1877,1331,4186,2989,10485,9015,1186,7,102,50,125,30.9,10808,2737,2336,2244,1050,2441,10808,400,920,1454,28,029,300,1473,709,244,363,620,2516,703,604,502,10808,8775,1726,303,4,9414,995,625,1445,899,1448,1565,1288,767,225,157,42151,54908,6472,57688,3536,18607,2481,19399,681,8667,142,1320,1792,6609,476,272,837,455,1121,1252,1132,734,191,139,52534,62641,20093,2805,22672,34960,26339,41532,28976,28352,24579,15023,12842,3773,7168,315,16488,10869,10041,8544,7826,1028,1497,828,440,148,311,388,5619,4046,2012,2359,1573,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Hinds County; Mississippi,187160,115834,115656,104928,10728,178,71326,115656,-888888888,101930,60292,60292,54995,17456,13579,35626,28375,102746,86701,10894,565,1495,569,2522,23.3,104928,34529,23221,22535,7835,16808,104928,603,5231,8115,28,049,2431,11908,6127,1883,5205,9201,29733,10917,5512,8062,104928,77104,22922,4795,107,88611,7983,5522,11931,9891,13379,15743,9497,9179,2959,2527,44625,61247,68306,60455,26697,17741,17085,23551,7876,10152,2949,2091,15374,55237,3394,2028,5844,5300,8018,10971,7336,7640,2662,2044,56666,73207,23734,33374,27225,38572,27637,40946,35066,236360,207060,134874,95558,29300,61806,2782,142766,106636,97175,83348,78156,8159,13827,9461,4630,2614,2104,4831,36130,28406,15383,15405,7724,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Union County; Mississippi,22157,13058,13050,12282,768,8,9099,13050,-888888888,11365,6275,6275,5930,2075,1493,4767,3447,12159,10745,1248,0,66,38,62,24.7,12282,3213,1640,2955,1084,3390,12282,147,536,3235,28,145,240,1784,855,90,564,682,2598,605,580,366,12282,9898,1776,605,3,9808,643,465,1494,1204,1465,1829,1436,852,220,200,45754,58050,6974,59285,4030,17731,2032,18234,1041,11017,406,4586,1207,6922,207,97,806,870,954,1595,1221,780,220,172,56920,67674,21705,2886,21994,31471,29818,36518,31060,28224,25165,16674,11310,3059,7510,262,16166,11634,11039,9367,9092,405,1672,595,258,149,109,337,4532,3744,1294,2686,788,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Tippah County; Mississippi,17335,9322,9321,8914,407,1,8013,9321,-888888888,9106,4516,4516,4283,1666,1145,3441,2465,8823,7252,953,2,112,26,478,25.9,8914,2256,1005,1826,957,2870,8914,278,748,2184,28,139,127,1343,530,35,512,206,2095,439,315,102,8914,7401,969,457,87,7834,777,586,1212,870,1418,1334,727,622,183,105,39246,51144,5383,54133,3120,18560,1706,15503,729,10356,165,1793,1286,5394,238,142,740,523,1141,1141,612,581,181,95,48424,61394,19501,2440,18845,27813,30226,36984,31736,21918,19224,12866,8992,2694,5713,532,12823,8598,8198,7029,6727,532,1169,400,214,164,50,186,4225,3419,1656,2171,806,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Forrest County; Mississippi,59298,35561,35431,32568,2863,130,23737,35431,-888888888,31749,17448,17437,16154,5426,4324,10940,8121,32128,26093,2380,102,668,2532,353,21.0,32568,11307,6140,7652,2738,4731,32568,394,1909,2616,28,035,877,4510,1344,321,1297,2507,9252,4436,1709,1396,32568,25227,6030,1290,21,28086,3107,2450,3944,3253,4016,4902,2211,2872,732,599,39840,56900,21023,57778,7966,17696,6233,22200,2251,8757,636,1829,4808,16991,1179,956,1967,1709,2531,3225,1767,2521,687,449,50775,69084,22534,11095,24492,36371,23311,38998,31331,74587,64185,43914,28154,10402,18655,674,46147,33210,30463,25258,23921,2210,5205,2747,1250,667,632,1497,12937,9952,5563,5341,2985,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Lafayette County; Mississippi,44747,26522,26515,24997,1518,7,18225,26515,-888888888,23357,12913,12906,11984,3366,2685,5995,4209,24559,20163,2515,183,532,355,811,19.5,24997,10872,4979,5179,1426,2541,24997,233,1144,1574,28,071,335,2389,1018,440,1519,1976,8994,3222,1077,1076,24997,16973,6512,1497,15,18721,2169,800,1961,1893,2501,3214,2143,2064,915,1061,50272,74924,14751,75843,4957,20298,3375,30464,766,9177,598,2867,1150,11111,394,314,790,952,1390,1961,1740,1797,778,995,71627,99697,27765,7610,26957,37268,23532,49875,34653,53081,48493,40568,13120,4588,11805,304,35084,24536,23277,20505,19905,979,2772,1259,919,604,338,340,10548,9376,7888,1864,1172,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Lowndes County; Mississippi,46829,27731,26534,24392,2142,1197,19098,26534,-888888888,25186,13426,13319,12150,4263,3209,8628,6356,25200,22171,1327,3,273,272,1154,20.0,24392,7420,4224,4902,2699,5147,24392,271,1595,3772,28,087,494,3270,1786,217,1140,1351,5973,2024,1138,1361,24392,18982,4218,1131,61,22436,2301,1463,2568,2231,2582,3822,3359,2590,898,622,50441,65188,16126,69028,7223,18280,4879,22761,1068,9846,349,2405,3496,14654,1005,653,1156,1238,1711,2748,2596,2155,882,510,62763,77474,26438,7782,26172,40061,32584,47189,34100,57041,50183,36594,19508,6858,14586,637,33661,24747,22672,19281,18780,1026,3391,2075,995,626,447,1080,8914,7167,4238,3444,1747,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Wilkinson County; Mississippi,7253,2718,2718,2434,284,0,4535,2718,-888888888,3332,1465,1465,1413,475,419,944,578,2403,2059,162,7,22,0,153,27.0,2434,610,608,509,402,305,2434,136,263,209,28,157,30,322,161,19,30,185,799,17,45,218,2434,1688,639,107,0,3170,421,338,727,437,449,336,260,123,33,46,27313,41858,1783,47907,1384,14913,635,17282,458,7707,47,3853,743,1843,174,182,386,165,286,201,247,123,33,46,36250,53106,15475,1327,22546,26236,23467,46054,26549,7717,6688,3542,3915,1029,1946,20,4350,2563,2298,2026,1946,80,272,265,87,74,16,178,1787,1228,419,935,559,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Jefferson Davis County; Mississippi,9370,4726,4726,4303,423,0,4644,4726,-888888888,5002,2359,2359,2139,607,414,1362,827,4264,3742,243,48,42,88,101,36.6,4303,883,754,913,659,1094,4303,299,285,538,28,065,159,355,397,32,289,115,1243,151,154,286,4303,3049,1040,214,0,4713,831,453,679,571,529,603,527,304,138,78,32116,47792,2951,50951,1962,18440,1025,22760,353,7935,247,2500,1008,3003,290,120,407,414,400,513,422,231,138,68,47688,59741,20638,1710,14391,23251,24725,31050,30835,11230,9638,5713,5779,1592,2354,68,6458,4378,3997,3183,2975,367,814,381,186,136,104,195,2080,1565,527,1205,515,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Scott County; Mississippi,21706,12089,12077,11243,834,12,9617,12077,-888888888,11280,5528,5528,5035,2163,1527,4765,3283,10973,8322,2189,151,89,84,138,26.0,11243,2425,1873,2044,1905,2996,11243,498,974,3309,28,123,317,1288,535,86,221,472,1706,611,783,443,11243,9120,1222,880,21,10180,1167,785,1850,1295,1141,1570,1013,715,386,258,34943,59659,7155,63638,4185,15161,1813,17818,862,8380,75,1403,1360,7015,582,169,1160,928,653,1336,907,689,335,256,50426,73594,22203,3165,17627,24828,25244,39757,27956,28071,23266,15153,11460,4805,7920,849,16070,11134,10345,8447,8089,558,1898,789,275,121,163,514,4936,3424,1522,2261,1512,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
