year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,income_and_benefits_in_2019_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2019,San Jacinto County; Texas,22375,10999,10999,10300,699,0,11376,10999,-888888888,11405,4895,4895,4542,1827,995,3823,2574,10101,8100,1148,51,102,275,425,42.9,10300,2385,1664,2313,2056,1882,10300,600,1843,889,48,407,276,1492,774,168,289,829,1446,628,560,506,10300,8238,1144,912,6,10043,682,683,1235,1515,1617,1545,975,1065,409,317,41614,60411,6640,63769,4443,19436,2204,21760,787,9902,136,1638,1521,6680,222,87,595,1060,1121,1215,837,843,409,291,54384,73069,23312,3363,23037,33762,30735,45955,35342,28041,22581,13961,12745,5460,6671,852,15193,9760,9130,6630,6252,671,2500,630,237,79,158,393,5433,3830,1741,2444,1603,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Upshur County; Texas,32443,18192,18192,17221,971,0,14251,18192,-888888888,16674,8124,8124,7680,2728,1585,6463,3595,16792,13699,1701,8,480,205,699,28.0,17221,4905,2677,4467,2105,3067,17221,863,1611,1875,48,459,570,2436,987,166,723,1612,3659,1265,951,503,17221,13871,1911,1423,16,14108,992,846,1454,1494,2044,2476,1645,1998,663,496,52162,68387,10342,70802,5551,19123,2847,21707,1026,10412,252,2490,1821,10041,340,282,638,991,1494,2239,1313,1738,589,417,64243,78263,25285,4067,24564,40634,30834,46137,32615,40474,33706,24877,13680,6768,10368,1371,23026,16566,15717,12422,12064,763,3295,849,283,233,65,566,6460,4949,3101,2211,1511,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Waller County; Texas,40699,24732,24729,23441,1288,3,15967,24729,-888888888,20636,10729,10729,10132,3920,2300,7902,4735,22826,18535,2246,139,724,321,861,29.9,23441,6676,4506,5675,3327,3257,23441,1184,2329,2147,48,473,971,3180,1001,503,1145,1757,5254,1705,1295,970,23441,17276,4303,1705,157,15171,958,536,1566,1550,2001,2495,1841,2219,872,1133,59642,81912,12539,83145,4367,18154,2093,26877,813,9946,216,4653,1861,10851,279,290,973,746,1303,1918,1684,1933,758,967,73884,93770,25401,4320,32726,49090,28697,44793,36393,51619,41133,32404,12692,10486,14372,2015,31351,22391,21398,16554,15886,1159,4844,993,436,411,79,557,8960,6037,4895,1448,2923,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Wilson County; Texas,38809,23112,22996,21799,1197,116,15697,22996,-888888888,19402,10058,9980,9531,3195,2255,8407,5642,21637,17329,2321,0,172,163,1652,35.9,21799,7130,3712,4799,3177,2981,21799,1231,2648,1517,48,493,687,2638,1619,147,1087,1822,4459,1440,1003,1501,21799,15975,3969,1813,42,15733,710,371,1072,1242,1774,2552,2150,3346,1334,1182,76692,96088,12498,92939,5221,18947,4097,32278,746,10044,178,2127,1170,12511,252,143,609,842,1343,2079,1778,3091,1253,1121,88764,107164,32312,3222,34385,49606,38792,56766,45018,48518,42266,34183,14156,6252,12571,985,28822,21345,20307,17202,16578,1211,3105,1038,496,462,69,542,7477,5940,4315,2375,1537,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Hockley County; Texas,17628,11004,11000,10174,826,4,6624,11000,-888888888,8950,4802,4798,4433,1619,901,3896,2788,9991,7566,1836,10,206,103,270,21.8,10174,2888,1833,2040,1845,1568,10174,1700,724,485,48,219,291,914,633,84,347,553,2429,1027,661,326,10174,8102,1380,684,8,7997,406,479,1076,821,1363,1307,961,1132,217,235,48248,64011,6281,64150,2694,17101,1213,22394,483,8981,83,1577,1034,5637,222,233,408,487,1067,964,850,1006,195,205,56607,73562,23604,2360,25260,37446,28439,45273,32753,22835,18818,13454,7575,4017,6521,558,13163,9906,9220,7112,6778,511,2108,686,291,206,90,395,3257,2307,1505,942,950,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Midland County; Texas,124592,88206,88084,85206,2878,122,36386,88084,-888888888,62032,37055,37023,35850,16630,9327,28863,18904,84501,71718,8256,131,848,823,2725,19.9,85206,30454,12580,18783,12396,10993,85206,16272,6074,4092,48,329,2837,9311,4906,802,4565,7397,15029,6945,5129,1847,85206,72001,6810,6227,168,56998,2387,1552,3881,3964,5539,9747,7751,10386,5232,6559,79421,110414,49905,109730,11516,18507,7038,22664,1818,8164,376,4031,3578,39004,1202,670,1764,2271,2915,6519,5472,8011,4663,5517,94223,125070,39248,17994,48413,71363,43102,65065,42869,166878,139206,118727,33273,27672,49947,7169,100084,81013,78560,64074,62910,2651,14486,2453,1167,975,229,1286,19071,14457,11721,3724,4614,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Llano County; Texas,18341,8308,8291,7682,609,17,10033,8291,-888888888,9494,3858,3858,3669,859,605,1861,1538,7485,5497,1243,0,141,121,483,31.0,7682,2253,1676,1773,1217,763,7682,342,1169,391,48,299,111,667,303,103,421,1010,1571,768,475,351,7682,5534,1065,1030,53,8678,568,384,809,1083,1261,1402,977,1207,439,548,53411,85015,4936,71590,4882,20443,2939,30155,461,11273,90,6247,631,5741,142,125,310,604,1013,1063,738,888,400,458,62822,100639,37050,2937,30451,52163,25775,44523,36618,20835,17237,12887,10250,3598,3240,382,10097,6932,6444,4348,4215,393,2096,488,128,64,64,360,3165,2559,1763,1192,606,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Fannin County; Texas,28041,14551,14551,13998,553,0,13490,14551,-888888888,13074,6714,6714,6464,1953,1183,4872,3279,13800,11088,1412,0,306,188,806,31.7,13998,4561,2163,3087,2024,2163,13998,668,1277,1927,48,147,445,1324,722,262,829,913,3577,717,473,864,13998,10033,2750,1177,38,12453,971,520,1195,1193,1809,2245,1703,1719,544,554,54648,72914,8929,77305,4729,18448,2782,24464,653,8715,230,2662,1352,8658,309,128,519,789,1257,1626,1494,1517,534,485,68540,86668,27112,3795,26192,39107,35430,52612,39198,31653,26512,19481,10826,5141,7757,885,18075,13370,12850,10252,9849,598,2598,520,259,206,75,261,4705,3378,2114,1635,1327,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Brazos County; Texas,182014,111006,110724,106349,4375,282,71008,110724,-888888888,89972,52050,52004,50193,15736,9460,28330,20512,104332,83248,10815,1996,2071,2552,3650,17.3,106349,46175,17999,22748,8785,10642,106349,2572,7236,6037,48,041,2292,11522,3425,1290,4915,10703,35363,11940,5042,4012,106349,75070,25663,5337,279,79412,9597,3905,8949,7839,9837,11988,9106,9713,3853,4625,49181,73324,67581,70772,14617,19694,10222,32145,2675,9523,1028,2456,6595,44793,2426,1222,3576,3716,4651,7332,6320,8010,3505,4035,72223,96734,27632,34619,27871,40617,24849,48665,37681,218617,191726,164456,45615,26891,52142,4301,147261,104293,100418,85867,83552,4296,14551,3875,2830,2352,549,1045,42968,36265,32095,5941,6703,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2019,Gaines County; Texas,13915,8699,8699,8228,471,0,5216,8699,-888888888,6779,3002,3002,2748,2625,746,4718,2072,8098,5726,1715,0,367,114,176,21.1,8228,2311,1016,1505,2172,1224,8228,1538,1605,400,48,165,330,692,626,146,275,149,1452,387,400,228,8228,5876,1244,1042,66,5812,476,269,297,787,540,1103,846,826,420,248,63054,79384,4747,85746,1328,16063,538,19494,190,9744,34,5215,390,4545,225,157,179,478,476,921,713,734,414,248,72461,90442,23533,1267,26597,36597,32534,51983,29457,20597,13646,9861,4577,6951,7880,2560,10979,7955,7519,5115,4932,390,2404,436,144,140,4,292,3024,1344,879,533,1680,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
