year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2015,Dunn County; Wisconsin,18072,16441,1631,1.8,4.5,18072,12517,364,727,899,871,304,629,1754,7,18072,5,217,3079,3137,2232,2966,1078,1080,742,3536,18072,155,401,1168,2603,3576,3285,2407,1842,55,033,2635,5.8,18072,167,1433,4885,7435,3017,1135,16441,11111,5330,2.57,2.29,16441,230,4914,5679,2538,1469,1611,16441,781,4369,6804,4487,16441,5015,4912,3522,779,2,1941,5,210,55,16441,25,135,319,16441,16124,196,121,11111,996,1499,2822,2616,2231,797,79,71,153700,11111,6922,4189,6922,55,1634,2637,1778,524,148,146,1330,4189,274,872,1769,827,278,169,506,6918,2865,1052,923,451,1627,4,4146,1428,956,488,409,302,164,399,43,5039,897,3162,765,190,16,9,0,721,291,4942,727,670,616,625,310,1994,388
2015,Grant County; Wisconsin,21728,19447,2281,1.2,8.4,21728,16471,375,925,565,634,780,665,1311,2,21728,15,472,2398,2299,1880,3587,1868,2164,1212,5833,21728,619,421,1438,2745,3952,3867,3399,2433,55,043,2854,5.9,21728,645,1586,5502,9026,3995,974,19447,13770,5677,2.48,2.35,19447,399,4992,6248,3506,1764,2538,19447,906,5384,8010,5147,19447,8797,3755,2903,1929,10,1814,0,171,68,19447,139,170,400,19447,18994,244,209,13770,1045,3279,3632,2475,2185,740,276,138,133200,13770,7634,6136,7634,142,2514,2961,1267,458,124,168,1180,6136,511,1696,2432,1018,289,190,464,7596,3299,1270,860,639,1528,38,6075,2428,1339,794,480,245,177,612,61,5205,1340,3048,711,71,31,0,4,677,472,5030,972,609,801,451,521,1676,647
2015,Sheboygan County; Wisconsin,50648,46701,3947,1.6,4.4,50648,33096,2537,5529,2210,1745,1616,2691,1220,4,50648,16,447,5054,6547,3762,7199,4789,5694,3443,13697,50648,642,720,3703,7219,11069,9603,7003,4609,55,117,6080,5.7,50648,721,3844,14678,23114,6876,1415,46701,33009,13692,2.51,2.14,46701,349,11970,17221,8265,3913,4983,46701,2921,14674,19707,9399,46701,34462,3722,5619,1025,0,1249,23,361,240,46701,162,516,955,46701,46072,496,133,33009,1626,5757,9440,6853,6191,2456,563,123,148200,33009,21766,11243,21766,323,5974,8448,4224,1644,678,475,1252,11243,474,2393,5228,2068,637,443,508,21738,9713,4222,2502,1460,3841,28,11082,3840,2549,1471,1020,733,283,1186,161,13135,2561,9223,1052,229,21,15,34,658,557,12944,2356,2279,1810,1394,1150,3955,748
2015,Menominee County; Wisconsin,2307,1259,1048,0.0,0.0,2307,2004,4,0,30,26,8,6,229,0,2307,23,9,194,463,701,424,201,91,90,111,2307,29,14,100,507,757,327,220,167,55,078,186,5.2,2307,29,74,606,1136,385,77,1259,875,384,3.17,4.19,1259,27,304,333,273,206,116,1259,127,565,344,223,1259,42,734,72,49,0,343,0,13,6,1259,6,16,42,1259,1149,104,6,875,280,274,114,61,81,62,0,3,83500,875,274,601,274,12,136,61,42,16,0,7,958,601,233,180,82,62,33,11,282,274,161,18,10,9,76,0,591,260,131,67,16,64,9,44,10,347,191,135,21,0,0,0,0,469,37,332,81,56,24,31,29,111,52
2015,Buffalo County; Wisconsin,6672,5771,901,1.5,6.0,6672,5365,80,258,167,125,76,145,455,1,6672,1,50,693,771,622,969,546,510,531,1979,6672,68,129,445,890,1119,1161,860,895,55,011,1105,6.1,6672,72,648,1732,2624,1204,392,5771,4350,1421,2.34,2.13,5771,48,1262,1858,1122,615,866,5771,260,1533,2239,1739,5771,956,2455,863,587,0,799,5,86,20,5771,43,91,110,5771,5689,79,3,4350,273,891,1102,892,697,294,141,60,145500,4350,2267,2083,2267,49,642,850,448,183,37,58,1241,2083,111,510,782,382,173,125,496,2259,893,390,280,213,483,8,2059,676,416,290,162,101,95,319,24,1132,433,616,78,4,1,0,0,621,289,1127,162,201,153,154,66,391,294
2015,La Crosse County; Wisconsin,49008,46345,2663,1.7,3.9,49008,30166,3021,3226,1773,2259,1857,4432,2274,0,49008,9,844,6775,7278,5301,8315,4282,4941,2925,8338,49008,832,1622,4033,7259,8088,7893,6666,4978,55,063,7637,5.8,49008,882,5152,13721,17700,9053,2500,46345,30084,16261,2.57,2.11,46345,797,14895,15829,7311,3190,4323,46345,2289,15191,20156,8709,46345,29199,2711,11185,1360,0,1351,29,371,139,46345,84,307,888,46345,45740,476,129,30084,2336,3140,8426,6654,6047,2687,620,174,156700,30084,19441,10643,19441,134,4164,7410,4817,1565,727,624,1361,10643,642,2196,4580,2088,576,561,490,19395,8748,3226,2530,1498,3393,46,10507,3809,2459,1344,869,737,304,985,136,15474,2385,9656,2615,618,69,44,87,748,787,15229,1813,2160,2167,1887,1173,6029,1032
2015,Marathon County; Wisconsin,58226,53848,4378,1.7,4.4,58226,43400,1702,2957,1288,2867,2302,1991,1714,5,58226,9,740,9274,8069,5772,9458,5067,5769,3500,10568,58226,960,1283,3501,8123,10544,11060,8125,6269,55,073,8361,5.9,58226,1015,3922,14198,26171,10100,2820,53848,39406,14442,2.61,2.11,53848,660,13449,18581,9195,4673,7290,53848,2784,16038,22430,12596,53848,31893,7312,6373,2463,23,4570,37,776,401,53848,256,511,1281,53848,52964,651,233,39406,1906,7589,11414,7941,6616,3014,797,129,144500,39406,24351,15055,24351,237,6855,9264,4882,1605,819,689,1255,15055,707,3702,6871,2219,842,714,481,24268,11169,4174,2614,1886,4425,83,14918,5734,3248,2068,1213,822,478,1355,137,13619,2417,9278,1710,69,58,28,59,697,823,13532,2341,1817,1592,1531,1370,4881,910
2015,Trempealeau County; Wisconsin,12764,11796,968,1.4,5.4,12764,9787,251,607,392,490,294,151,792,0,12764,18,145,1757,1600,1090,1988,855,981,846,3484,12764,105,248,822,1839,2394,2237,1913,1314,55,121,1892,5.9,12764,110,1040,3455,5339,2221,599,11796,8603,3193,2.56,2.17,11796,131,2773,4141,2121,1061,1569,11796,525,3180,4734,3357,11796,5578,2177,1678,902,3,1254,7,178,19,11796,113,141,323,11796,11547,194,55,8603,582,1818,2220,1746,1516,496,170,55,140800,8603,5182,3421,5182,69,1364,2135,1007,366,136,105,1245,3421,212,805,1408,698,195,103,490,5174,2171,907,658,362,1076,8,3388,1139,720,468,333,175,141,412,33,2875,729,1939,190,9,4,4,0,647,318,2861,584,445,480,381,192,779,332
2015,Dodge County; Wisconsin,37229,33322,3907,2.5,10.4,37229,26597,1244,1999,970,1723,1457,1694,1543,2,37229,36,361,4264,5602,3256,4173,3733,3257,1973,10574,37229,406,481,2385,5129,7479,7547,5446,3686,55,027,4670,5.9,37229,429,2794,9957,17094,5356,1599,33322,24103,9219,2.61,2.26,33322,433,7945,11784,6044,3058,4058,33322,1594,9876,13790,8062,33322,19582,4997,5030,1325,10,1815,8,388,167,33322,89,384,815,33322,32903,358,61,24103,1310,3460,6882,5203,4662,1936,529,121,153100,24103,15594,8509,15594,142,3277,6430,3689,1304,409,343,1338,8509,399,1494,3696,1867,614,439,528,15533,5933,2780,2171,1213,3436,61,8403,2460,2122,1123,815,577,315,991,106,8681,1143,6031,1371,89,31,16,0,761,538,8480,1447,1263,1312,924,726,2808,739
2015,Vilas County; Wisconsin,25330,10646,14684,5.5,20.2,25330,22209,300,641,208,311,258,170,1222,11,25330,18,163,3797,4199,3256,4950,2345,2266,1600,2736,25330,298,970,3158,5704,6146,3859,2396,1266,55,125,1533,4.9,25330,321,1805,9467,10067,2825,845,10646,8070,2576,2.02,1.89,10646,162,2390,3787,2431,1013,863,10646,499,3744,4395,2008,10646,4901,3438,1083,62,0,1031,0,125,6,10646,29,33,368,10646,10487,101,58,8070,495,871,1361,1417,1615,1465,674,172,194900,8070,4289,3781,4289,165,1303,1318,768,423,167,145,1241,3781,482,1175,1244,417,233,230,434,4262,1340,558,524,326,1514,27,3735,1271,628,584,374,199,129,550,46,2279,500,1484,260,6,3,0,26,673,297,2247,170,417,319,275,235,831,329
