year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2015,Monmouth County; New Jersey,259823,233105,26718,1.4,5.2,259823,171958,19864,8884,8732,10872,12706,23677,3110,20,259823,238,2687,28082,30620,38993,35552,37339,35425,13226,37661,259823,4591,4759,22903,32597,34960,36563,35453,35316,34,025,52681,6.3,259823,4953,34708,56107,75541,65836,22678,233105,173378,59727,2.81,2.26,233105,1967,50965,85664,48275,22657,23577,233105,17243,71186,91566,53110,233105,186202,2564,27972,14462,21,562,139,617,566,233105,607,1989,2618,233105,229620,2405,1080,173378,4274,2597,4625,8214,33465,66926,45369,7908,385100,173378,121506,51872,121506,537,3098,10573,19063,24197,21065,42973,2578,51872,985,1317,3423,6993,11137,28017,1039,121044,35647,18868,16218,11121,39190,462,51400,12943,10259,7117,5008,3026,2430,10617,472,57022,4686,11821,21531,11073,4896,1965,1050,1238,2705,55888,5416,5220,6699,6294,4967,27292,3839
2015,Sussex County; New Jersey,62184,53941,8243,1.8,7.8,62184,49167,3306,1747,1651,2471,1403,1432,1007,0,62184,0,323,6243,5775,9443,12235,9319,7467,3174,8205,62184,508,916,3553,6631,9945,11625,9810,8440,34,037,10756,6.3,62184,592,5341,14966,24989,13924,2372,53941,44938,9003,2.75,2.26,53941,531,8995,20291,11447,6624,6053,53941,2212,13437,23967,14325,53941,8743,5779,7372,29109,116,2004,23,697,98,53941,153,262,642,53941,53461,379,101,44938,978,778,2755,6599,16121,13540,3539,628,270600,44938,33532,11406,33532,129,894,4326,7485,7398,6104,7196,2266,11406,155,292,859,2030,2950,5120,958,33456,9229,5586,4893,3632,10116,76,11356,2270,2495,1762,1237,704,665,2223,50,8385,425,2002,3793,1493,470,174,28,1205,618,8356,784,897,1006,789,747,4133,647
2015,Essex County; New Jersey,313824,278085,35739,2.7,9.0,313824,104898,17195,47619,53555,18250,16005,55948,283,71,313824,140,2534,23239,16610,18086,28753,38168,51382,39330,95582,313824,15865,9196,48680,58011,57158,41949,27452,21133,34,013,34380,4.9,313824,16703,64197,87278,91257,34305,20084,278085,123847,154238,3.08,2.52,278085,3765,85157,104824,40162,19496,24681,278085,63671,109330,76540,28544,278085,211063,4315,34341,25770,0,89,57,940,1510,278085,1592,3330,7156,278085,265314,7506,5265,123847,2991,2223,6149,10461,25313,43512,26947,6251,356600,123847,90262,33585,90262,323,2140,5805,12043,16864,15672,37415,2754,33585,606,585,1299,3089,4536,23470,1222,89754,25009,12453,9848,8038,34406,508,33311,7072,5435,4254,3240,2371,1645,9294,274,150648,18807,46982,59365,18734,4453,1420,887,1068,3590,146758,15415,15001,16501,16415,14468,68958,7480
2015,Gloucester County; New Jersey,111445,104268,7177,1.2,7.6,111445,81188,8740,3265,3065,4138,3356,5110,2568,15,111445,65,1823,17503,15263,16048,17467,11750,13724,5174,12628,111445,1295,1004,5885,11246,15967,18972,17609,15790,34,015,23677,6.6,111445,1403,8969,23037,44145,29650,4241,104268,82968,21300,2.85,2.29,104268,1076,19531,40739,19297,11153,12472,104268,6276,30011,44249,23732,104268,75739,2228,10273,14581,0,937,17,319,174,104268,311,891,1360,104268,103068,919,281,82968,3020,3347,10256,20435,27375,15979,2231,325,214500,82968,59074,23894,59074,263,2515,9895,17104,12693,8104,8500,1993,23894,440,955,2737,6983,6729,6050,822,58826,18873,11097,7608,5858,15390,248,23698,5365,4609,3798,2561,1591,1128,4646,196,20374,1778,7132,7576,2672,962,88,166,1072,926,20060,1934,2161,2515,2030,1546,9874,1240
2015,Passaic County; New Jersey,176433,161318,15115,1.4,5.1,176433,73599,8966,40315,16217,11470,8523,16816,493,34,176433,14,1245,9198,9373,11691,16223,28516,37881,28310,33982,176433,13104,3074,15698,34247,36859,26467,17849,13349,34,031,15786,5.1,176433,13368,21011,54434,57406,24110,6104,161318,86688,74630,3.14,3.03,161318,1096,41300,63577,26158,12483,16704,161318,26623,59137,50641,24917,161318,133544,2642,12792,10981,50,554,21,305,429,161318,630,1086,7317,161318,148076,6613,6629,86688,2010,1083,2548,5163,22822,40930,11588,544,336100,86688,59902,26786,59902,127,1129,3723,8699,13700,12790,19734,2601,26786,467,565,1028,2099,5374,17253,1124,59512,13423,8567,7804,6148,23570,390,26528,4367,4490,3979,2686,2088,1806,7112,258,72008,5574,16139,35273,11600,2403,759,260,1184,2622,69133,6001,6397,6974,6724,6071,36966,5497
2015,Bergen County; New Jersey,353978,335550,18428,1.2,3.8,353978,189197,17944,49766,21794,12510,13673,47645,1347,102,353978,407,2483,22261,20636,26308,31886,54647,82206,40935,72209,353978,6523,7888,39440,49590,55227,59024,47209,37804,34,003,51273,5.8,353978,7261,58769,84458,113186,66686,23618,335550,217504,118046,2.91,2.39,335550,3376,82282,119241,57319,29312,44020,335550,27543,116574,133648,57785,335550,276346,4041,31386,21189,110,349,27,891,1211,335550,765,2062,3758,335550,328044,4955,2551,217504,4304,2189,3341,5467,23767,95462,68141,14833,441100,217504,144789,72715,144789,349,2813,8128,15092,23880,25710,68817,2930,72715,1317,1420,2496,5481,12657,49344,1173,144230,39854,21851,18338,13390,50797,559,71848,16507,12446,9299,6499,4976,3824,18297,867,113511,6472,14424,49337,23430,11050,4765,4033,1348,4535,110380,13759,14397,13918,12219,9259,46828,7666
2015,Warren County; New Jersey,45266,41667,3599,2.8,8.0,45266,29979,4551,2547,1623,2347,2236,1486,497,0,45266,9,200,4730,5831,4791,6353,4520,4664,2204,11964,45266,503,693,2924,5649,6870,8308,7306,5739,34,041,7274,6.2,45266,541,5367,10507,17076,9781,1994,41667,30111,11556,2.62,2.27,41667,362,8733,15723,8072,4067,4710,41667,2653,13203,16275,9536,41667,18122,1939,4311,15375,116,1268,11,405,120,41667,158,227,484,41667,41037,394,236,30111,795,1149,2533,4997,10007,8976,1510,144,255300,30111,21608,8503,21608,116,838,3280,4736,5276,3550,3812,2174,8503,228,366,1058,1863,2206,2782,872,21575,5876,3663,3296,2202,6538,33,8433,1715,1570,1301,1097,595,400,1755,70,10751,778,4461,4106,972,356,61,17,1013,805,10555,1011,1510,1286,1318,1451,3979,1001
2015,Burlington County; New Jersey,177058,164659,12399,1.5,5.3,177058,115179,26345,3860,5770,7871,7853,7791,2378,11,177058,136,1667,20066,24494,26434,30651,26080,22497,5700,19333,177058,1359,2053,11698,19285,25582,30114,26897,25558,34,005,34512,6.4,177058,1434,17122,38478,63863,47337,8824,164659,125905,38754,2.76,2.34,164659,1620,34334,63542,30766,16226,18171,164659,7996,51689,67621,37353,164659,114880,3192,26247,17976,50,1217,233,387,477,164659,359,744,2249,164659,162422,1615,622,125905,4118,4378,12504,23141,39317,32472,8820,1155,245000,125905,90932,34973,90932,258,4310,15870,22828,19493,12372,15801,2056,34973,642,1051,4208,9059,8465,11548,855,90631,29517,15871,12100,8461,24682,301,34718,8227,7519,4771,3399,2267,1802,6733,255,36960,1268,9901,14840,7247,2967,427,310,1207,1794,36598,3696,4274,5178,3919,3448,16083,2156
2015,Mercer County; New Jersey,143833,130546,13287,1.8,7.3,143833,69719,30897,7567,6095,5887,10777,12418,450,23,143833,94,1074,13116,12952,17091,15161,19245,22808,10890,31402,143833,2820,2923,13255,21087,21179,27081,19784,14897,34,021,20807,5.9,143833,3180,20707,33878,47848,29715,8505,130546,84045,46501,2.79,2.51,130546,1582,33842,49439,21360,10660,13663,130546,15486,43012,49829,22219,130546,96942,1513,17849,12962,16,268,32,564,400,130546,465,887,2914,130546,127559,2272,715,84045,2439,6399,6336,9513,22137,21472,13075,2674,276500,84045,59329,24716,59329,163,2742,8266,12351,11781,8208,15818,2261,24716,491,714,2642,4985,5137,10747,933,59123,19342,10308,7665,5504,16304,206,24499,6394,5267,3383,2387,1436,1071,4561,217,44870,4741,12092,17177,6615,2541,962,742,1132,1631,43811,5093,4529,5135,5768,3982,19304,2690
2015,Cumberland County; New Jersey,56216,50368,5848,1.3,6.8,56216,37892,2674,3856,2280,1708,1581,2533,3672,20,56216,50,425,6213,4523,5797,8673,8323,8339,3839,10034,56216,880,867,4387,7722,12216,11798,8045,4874,34,011,5427,5.7,56216,999,6047,15004,24975,7698,1493,50368,33402,16966,2.83,2.91,50368,498,11049,19969,7917,4537,6398,50368,4634,17658,18634,9442,50368,29218,1411,4683,13954,40,814,40,168,40,50368,114,214,934,50368,48510,1365,493,33402,2446,4070,7426,9044,7828,2060,355,173,162400,33402,21107,12295,21107,122,2192,6723,6634,3148,1331,957,1597,12295,414,956,3005,4317,2110,1493,675,21020,6918,3092,2533,1776,6701,87,12205,2553,2697,1724,1272,997,538,2424,90,16390,2624,5840,6077,1585,210,54,0,982,576,16233,1279,1588,1882,1613,1669,8202,733
