year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2015,Cassia County; Idaho,8425,7732,693,0.6,8.1,8425,6578,83,194,123,200,71,175,995,6,8425,0,173,791,1250,596,1741,1020,870,515,1469,8425,165,195,476,1218,1630,1430,842,825,16,031,1644,5.9,8425,204,601,1898,3092,1413,1217,7732,5466,2266,2.99,2.90,7732,97,2091,2529,1477,567,971,7732,358,1720,2734,2920,7732,2112,377,4545,141,11,457,0,57,32,7732,25,48,242,7732,7378,283,71,5466,615,1270,1297,947,889,312,98,38,131500,5466,3361,2105,3361,195,1670,919,359,124,29,65,953,2105,745,881,376,74,24,5,286,3360,1554,536,340,251,679,1,2090,1176,328,240,134,69,50,93,15,1666,535,1000,108,0,0,23,0,589,600,1666,266,323,216,145,132,584,600
2015,Lincoln County; Idaho,1961,1624,337,3.8,7.8,1961,1350,8,16,15,56,12,0,504,0,1961,0,24,324,321,128,334,167,127,128,408,1961,18,35,151,271,447,372,224,226,16,063,217,5.7,1961,24,153,464,787,418,115,1624,1154,470,3.13,3.42,1624,13,404,622,302,138,145,1624,16,349,628,631,1624,320,131,765,84,4,270,0,49,1,1624,21,15,88,1624,1527,70,27,1154,121,316,302,196,133,59,22,5,121000,1154,691,463,691,15,303,257,84,20,6,6,1045,463,144,139,151,13,16,0,314,691,257,149,78,30,177,0,463,212,96,46,66,11,18,14,0,338,75,190,73,0,0,0,0,733,132,319,41,42,61,39,28,108,151
2015,Franklin County; Idaho,4631,4236,395,0.6,0.0,4631,4094,71,109,126,58,0,10,163,0,4631,12,52,772,670,310,642,219,384,283,1287,4631,0,38,115,533,728,678,767,501,16,041,1271,6.8,4631,3,115,892,1522,1297,802,4236,3350,886,3.05,2.97,4236,110,961,1598,674,301,592,4236,125,822,1506,1783,4236,1433,1494,683,197,34,349,10,34,2,4236,16,14,128,4236,4131,105,0,3350,172,415,851,705,776,326,77,28,160900,3350,1985,1365,1985,61,607,800,257,238,17,5,1160,1365,196,684,380,97,8,0,363,1977,794,247,235,157,544,8,1364,533,319,173,141,101,17,80,1,753,63,584,90,16,0,0,0,691,133,753,164,103,126,79,98,183,133
2015,Canyon County; Idaho,70720,65807,4913,2.0,3.6,70720,54897,1822,1577,2987,1260,530,1382,6202,63,70720,60,1084,22002,15793,6020,10757,3860,3536,3298,4310,70720,827,1115,3626,9997,17977,13271,9818,6354,16,027,7735,5.6,70720,872,3974,12755,35433,14167,3519,65807,45221,20586,2.99,2.93,65807,1028,22837,27062,9019,2956,2905,65807,3003,18986,25656,18162,65807,38872,1702,20364,1073,71,2893,0,612,220,65807,270,448,1949,65807,62709,2473,625,45221,3727,12401,12402,6704,6012,3371,514,90,122200,45221,32200,13021,32200,735,13083,11889,4197,1351,718,227,1081,13021,3327,5371,3312,795,169,47,333,31926,11527,5323,3959,2481,8636,274,12854,6018,2691,1638,734,472,403,898,167,19336,3312,12115,3564,207,117,21,0,746,1250,18459,2356,2413,2530,2296,1569,7295,2127
2015,Latah County; Idaho,16255,15080,1175,1.4,2.7,16255,8288,687,925,883,1240,1551,925,1756,0,16255,18,180,2573,2878,1777,3125,1463,704,627,2910,16255,291,377,1906,3476,2790,2376,1730,1483,16,057,1826,5.2,16255,310,1403,5769,5760,2336,677,15080,8149,6931,2.55,2.06,15080,295,6640,4517,1729,1071,828,15080,707,4949,5339,4085,15080,4462,496,7776,423,0,1705,0,148,70,15080,51,94,433,15080,14782,75,223,8149,918,566,1155,1749,2324,1118,285,34,191100,8149,5118,3031,5118,147,1378,1972,1058,328,169,66,1238,3031,402,901,1273,341,77,37,424,5101,2427,883,532,396,863,17,2987,1585,561,300,171,94,87,189,44,6631,1033,4500,781,228,89,0,0,658,300,6376,502,693,763,619,592,3207,555
2015,Benewah County; Idaho,4631,3668,963,8.0,9.6,4631,3116,29,35,123,80,39,19,1134,56,4631,6,15,642,650,726,1083,388,203,250,668,4631,70,198,397,947,771,763,563,465,16,009,457,5.4,4631,73,478,1305,1945,638,192,3668,2647,1021,2.42,2.55,3668,41,827,1407,627,360,406,3668,217,884,1552,1015,3668,172,199,1467,396,2,1395,0,25,12,3668,67,54,156,3668,3522,133,13,2647,431,494,467,479,492,160,111,13,142800,2647,1249,1398,1249,87,508,385,173,51,41,4,1032,1398,441,480,376,66,26,9,315,1242,450,185,184,113,310,7,1389,568,437,102,93,78,17,94,9,925,306,493,126,0,0,0,0,656,96,911,177,91,172,78,62,331,110
2015,Clark County; Idaho,539,274,265,8.0,13.4,539,348,8,3,0,36,7,6,131,0,539,0,12,85,63,16,122,27,22,52,140,539,34,32,73,111,126,67,30,32,16,033,34,4.7,539,34,88,162,178,27,50,274,171,103,2.81,3.88,274,0,78,104,35,27,30,274,12,79,107,76,274,17,111,60,15,0,39,0,20,12,274,2,2,0,274,250,24,0,171,25,64,39,23,15,5,0,0,97300,171,112,59,112,5,58,37,12,0,0,0,946,59,10,22,27,0,0,0,386,112,32,13,6,0,61,0,59,24,9,12,2,3,3,6,0,59,25,34,0,0,0,0,0,528,44,59,37,3,7,8,0,4,44
2015,Fremont County; Idaho,8626,4477,4149,1.8,12.5,8626,7242,31,161,179,60,9,8,925,11,8626,4,162,1579,1278,858,1956,824,671,302,992,8626,49,322,734,1412,1645,1665,919,679,16,043,1201,5.6,8626,52,671,2037,3485,1516,865,4477,3685,792,2.75,2.80,4477,36,976,1635,638,545,647,4477,54,1022,1752,1649,4477,1192,1084,1218,214,10,700,0,55,4,4477,15,2,56,4477,4266,172,39,3685,298,621,884,735,586,400,94,67,152100,3685,2068,1617,2068,103,747,716,282,150,29,41,1090,1617,279,640,414,148,77,59,365,2062,799,447,180,155,481,6,1611,805,227,239,144,93,19,84,6,683,150,439,54,36,4,0,0,663,109,681,148,43,77,107,37,269,111
2015,Idaho County; Idaho,8680,6583,2097,1.8,12.1,8680,6696,89,78,184,95,29,42,1397,70,8680,6,132,1206,1321,866,1910,806,899,435,1099,8680,230,372,765,1206,1751,1644,994,650,16,049,1068,5.5,8680,230,957,2369,3396,1424,304,6583,5282,1301,2.34,2.55,6583,47,1239,2427,1223,793,854,6583,294,1569,2557,2163,6583,72,727,2362,585,0,2699,0,112,26,6583,105,48,284,6583,6390,169,24,5282,460,957,1105,1173,794,578,112,103,153700,5282,2621,2661,2621,77,1230,815,388,104,0,7,1002,2661,861,1095,568,84,40,13,314,2594,792,452,281,265,804,27,2631,1215,471,230,196,71,69,379,30,1072,322,656,94,0,0,0,0,606,229,1068,174,276,139,97,138,244,233
2015,Power County; Idaho,2944,2563,381,2.3,6.6,2944,2082,1,5,177,65,0,11,580,23,2944,0,13,249,359,462,725,264,278,222,372,2944,15,74,224,329,529,534,375,265,16,077,599,6.1,2944,15,230,591,1238,639,231,2563,1825,738,2.77,3.52,2563,9,657,1042,356,321,178,2563,184,541,1083,755,2563,981,212,1072,78,3,179,8,30,0,2563,0,0,19,2563,2410,143,10,1825,286,210,674,382,215,24,23,11,125500,1825,1106,719,1106,57,512,388,94,37,0,18,989,719,185,293,189,38,10,4,312,1106,468,130,157,55,296,0,719,360,176,99,48,16,14,6,0,627,185,428,14,0,0,0,0,711,111,627,135,137,135,53,69,98,111
