year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2015,Garrard County; Kentucky,7473,6594,879,1.2,6.8,7473,5931,159,88,229,99,0,0,967,0,7473,0,98,1830,1666,676,919,508,666,140,970,7473,97,28,268,827,1774,1781,1171,739,21,079,788,5.9,7473,97,253,1583,4024,1280,236,6594,5054,1540,2.48,2.78,6594,99,1498,2792,1252,387,566,6594,328,1773,2573,1920,6594,815,439,4933,83,7,253,11,16,37,6594,16,29,309,6594,6380,168,46,5054,636,1094,1227,969,854,195,79,0,128500,5054,3085,1969,3085,98,1147,1209,520,83,20,8,1105,1969,412,777,579,153,37,11,347,3071,1398,318,358,222,775,14,1955,899,409,252,58,92,48,197,14,1340,342,934,49,15,0,0,0,630,200,1340,154,186,146,168,71,615,200
2015,Campbell County; Kentucky,39754,35477,4277,2.6,1.8,39754,25206,1414,2228,1585,2809,3535,1813,1164,0,39754,35,509,4419,5552,3844,4195,3554,3581,2160,11905,39754,783,446,3286,6379,7477,7934,5054,3562,21,037,4833,5.7,39754,806,4899,12943,14068,5859,1179,35477,24368,11109,2.60,2.25,35477,474,10433,12428,5467,2840,3835,35477,3074,12047,13863,6493,35477,18823,1681,13162,883,0,574,0,171,183,35477,139,115,-888888888,35477,34989,415,73,24368,1255,4380,6504,4483,4782,2371,487,106,150400,24368,17303,7065,17303,330,4612,6765,3127,1358,676,435,1241,7065,732,2334,2522,823,381,273,432,17245,8495,2950,1548,1195,3057,58,6986,3250,1396,736,474,269,142,719,79,10632,1667,7098,1583,219,44,13,8,748,477,10219,1539,1499,1345,1134,852,3850,890
2015,Grant County; Kentucky,9956,8325,1631,2.6,5.8,9956,6204,41,565,412,537,43,27,2127,0,9956,0,46,2173,2591,1586,1064,816,620,319,741,9956,46,96,328,1544,3070,2082,1116,772,21,081,902,5.5,9956,46,486,3036,4537,1551,300,8325,5864,2461,2.98,2.76,8325,165,2322,3107,1401,706,624,8325,390,2594,3105,2236,8325,921,1637,4384,774,0,526,0,52,31,8325,18,12,229,8325,8033,279,13,5864,1020,1225,1456,909,808,390,56,0,124900,5864,3734,2130,3734,47,954,1720,801,116,61,35,1221,2130,300,866,786,85,70,23,376,3734,1518,658,446,401,711,0,2125,770,469,238,141,184,37,286,5,2276,384,1492,363,37,0,0,0,715,185,2204,303,306,392,187,174,842,257
2015,Logan County; Kentucky,12314,10870,1444,2.0,6.2,12314,9190,143,409,447,222,95,61,1745,2,12314,16,149,1383,2392,1728,2041,1731,1298,468,1108,12314,10,220,499,1962,3098,2567,1480,1085,21,141,1393,5.6,12314,20,784,3190,6295,1654,371,10870,7359,3511,2.47,2.40,10870,226,2917,3626,1881,1030,1190,10870,631,3400,4186,2653,10870,3127,3034,4196,76,0,407,0,10,20,10870,47,49,287,10870,10724,146,0,7359,1386,2491,1651,983,587,200,61,0,94600,7359,3818,3541,3818,112,1839,1406,386,59,10,6,987,3541,816,1263,992,272,141,57,348,3767,1717,685,321,279,765,51,3505,1341,837,362,283,168,128,386,36,3069,924,1903,182,25,35,0,0,588,442,2993,370,339,275,453,335,1221,518
2015,Mercer County; Kentucky,10038,8824,1214,1.2,3.2,10038,7761,132,528,327,212,251,71,756,0,10038,0,205,1296,1548,1089,1751,1360,1064,498,1227,10038,62,100,450,1403,2303,1966,1648,912,21,167,1194,5.9,10038,67,538,2765,4914,1491,263,8824,6296,2528,2.38,2.45,8824,135,2179,3334,1434,664,1078,8824,512,2855,3302,2155,8824,2491,481,5508,9,0,278,0,19,38,8824,73,85,390,8824,8616,111,97,6296,519,1657,1490,1054,1080,380,103,13,133600,6296,3567,2729,3567,225,1337,1225,564,94,65,57,1080,2729,688,1120,712,189,20,0,334,3538,1764,487,457,146,684,29,2716,1246,544,272,187,86,108,273,13,2223,706,1385,120,12,0,0,0,580,305,2189,216,205,196,412,267,893,339
2015,Union County; Kentucky,6183,5562,621,0.6,4.1,6183,4594,56,102,143,332,19,33,887,17,6183,0,94,521,866,735,1267,531,751,438,980,6183,18,36,343,1149,1447,1462,669,408,21,225,651,5.6,6183,18,475,1905,2886,643,256,5562,4015,1547,2.37,2.59,5562,118,1523,1766,959,411,785,5562,360,1977,1919,1306,5562,1838,797,2795,6,0,107,0,0,19,5562,88,76,162,5562,5453,91,18,4015,1005,1434,576,408,415,83,64,30,84100,4015,2283,1732,2283,204,1327,505,146,71,0,30,869,1732,472,622,422,156,37,23,344,2283,1301,320,210,137,315,0,1719,686,278,279,159,26,84,207,13,1382,629,697,46,0,0,0,10,543,165,1361,249,144,137,138,157,536,186
2015,Calloway County; Kentucky,18237,14834,3403,1.8,6.6,18237,11516,232,872,847,1094,843,499,2306,28,18237,9,431,2982,3716,2443,2977,2383,1578,754,964,18237,639,644,1426,2859,4200,3228,2064,1292,21,035,1885,5.3,18237,706,2122,4695,7971,2304,439,14834,9355,5479,2.49,2.09,14834,251,5334,4533,2385,868,1463,14834,1131,5090,5514,3099,14834,4706,2385,7357,72,16,250,0,18,30,14834,51,283,539,14834,14676,157,1,9355,1380,2154,2418,1745,1013,450,175,20,119900,9355,5009,4346,5009,190,2377,1513,469,284,78,98,989,4346,1087,1667,1131,291,108,62,341,4973,2531,935,395,216,896,36,4310,1900,717,553,334,270,102,434,36,5064,1825,2829,253,88,30,0,39,580,415,4577,586,404,444,248,590,2305,902
2015,Daviess County; Kentucky,42217,38536,3681,2.3,6.4,42217,31434,440,974,2308,1738,1177,1266,2850,30,42217,8,758,5201,5805,4993,7773,6771,5876,2321,2711,42217,284,894,2604,6714,10920,8532,5233,3213,21,059,3823,5.5,42217,357,3994,9965,21241,5610,1050,38536,26615,11921,2.54,2.35,38536,550,11988,13590,5652,2916,3840,38536,2207,13461,14277,8591,38536,25235,1525,11241,67,0,308,9,64,87,38536,93,194,1264,38536,37671,709,156,26615,2502,8484,6733,4069,3240,1235,321,31,115400,26615,16057,10558,16057,640,7199,5514,1723,614,247,120,1014,10558,2294,4486,2720,718,235,105,345,15923,8522,2387,1661,1148,2205,134,10489,5467,2057,1121,518,506,198,622,69,11140,2833,7256,750,203,20,37,41,644,781,10760,1749,1483,1271,975,1035,4247,1161
2015,Henderson County; Kentucky,20421,18742,1679,0.9,2.9,20421,13614,295,1025,1194,1314,419,707,1827,26,20421,0,186,2637,2793,2801,3773,2066,2616,1144,2405,20421,267,512,1512,3672,4577,3686,2624,1650,21,101,1921,5.4,20421,278,2185,6313,8866,2245,534,18742,11863,6879,2.50,2.24,18742,211,5278,6990,3355,1409,1499,18742,1789,6378,6836,3739,18742,7441,1231,9735,35,0,209,0,0,91,18742,40,88,468,18742,18444,270,28,11863,1689,3919,2597,1945,1071,531,89,22,105500,11863,7298,4565,7298,304,3358,2366,759,316,80,115,998,4565,1189,1665,1236,338,41,96,342,7283,3609,1207,676,484,1307,15,4554,2131,952,522,290,144,96,419,11,6432,1758,4290,354,14,5,0,11,612,447,6367,904,849,799,601,577,2637,512
2015,Jackson County; Kentucky,6520,5546,974,1.1,6.0,6520,4249,5,117,111,97,30,62,1825,24,6520,0,39,1088,1232,1039,1521,564,243,266,528,6520,32,168,504,1116,1463,1275,1041,422,21,109,499,5.5,6520,32,371,2024,3119,742,232,5546,4239,1307,2.44,2.21,5546,37,1097,2270,850,592,700,5546,363,1571,2367,1245,5546,193,334,4052,114,52,778,0,0,23,5546,96,121,235,5546,5384,120,42,4239,1585,1134,870,301,164,163,0,22,65900,4239,1743,2496,1743,200,909,418,139,58,19,0,816,2496,1181,740,492,61,10,12,260,1701,659,260,189,96,497,42,2420,945,465,304,245,105,70,286,76,1006,457,524,25,0,0,0,0,523,301,981,289,81,42,79,136,354,326
