year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2016,Mason County; Michigan,17301,12171,5130,2.6,1.4,17301,13021,315,342,442,484,311,453,1906,27,17301,56,135,2414,2337,2055,2665,1448,1681,871,3639,17301,135,516,1898,3132,3459,2717,1812,1494,26,105,2138,5.4,17301,165,1583,5565,6539,2512,937,12171,9243,2928,2.37,2.18,12171,639,3104,3690,2137,1118,1483,12171,784,4161,4761,2465,12171,5956,3183,1031,237,2,1490,0,180,92,12171,16,86,277,12171,11974,162,35,9243,1052,2560,1923,1521,1272,676,192,47,123200,9243,5323,3920,5323,153,2215,1757,688,255,120,135,1070,3920,502,1318,1259,527,210,104,419,5287,1973,813,621,461,1419,36,3901,1491,777,471,268,244,224,426,19,2631,552,1737,253,74,15,0,0,681,297,2623,450,212,323,351,244,1043,305
2016,Menominee County; Michigan,14148,10586,3562,1.8,4.1,14148,11427,102,418,171,304,142,402,1179,3,14148,18,95,1527,1467,1657,1889,1115,1806,1122,3452,14148,343,641,1292,2051,2975,2661,1820,1169,26,109,1196,5.4,14148,375,1587,4375,5657,1739,415,10586,8324,2262,2.19,2.18,10586,319,2239,3169,1913,1056,1890,10586,829,3796,4048,1913,10586,5716,2286,673,230,3,1548,0,107,23,10586,39,76,291,10586,10439,121,26,8324,1461,3024,1329,1154,944,333,53,26,93700,8324,4271,4053,4271,261,2197,1124,514,95,45,35,908,4053,1024,1622,1043,299,45,20,345,4257,1988,655,514,222,878,14,4016,1614,927,573,263,172,142,325,37,2082,849,1137,83,5,8,0,0,538,180,2048,337,394,175,205,219,718,214
2016,Montcalm County; Michigan,28113,23057,5056,2.9,5.3,28113,21301,276,666,432,488,322,402,4206,20,28113,45,179,3388,5023,3134,4497,2392,2742,1721,4992,28113,212,334,2063,3978,6209,5759,3833,2617,26,117,3108,5.7,28113,248,2180,8227,12766,3748,944,23057,18057,5000,2.60,2.65,23057,1089,5861,7507,4085,2201,2314,23057,1378,7461,9324,4894,23057,10493,6995,1503,557,8,2955,13,402,131,23057,98,198,857,23057,22699,270,88,18057,2991,6415,4117,2286,1546,496,160,46,96500,18057,10933,7124,10933,386,5216,3829,1083,245,79,95,990,7124,1103,2728,2194,777,238,84,386,10814,4612,1763,1130,689,2620,119,7044,2425,1860,863,532,422,256,686,80,4545,1021,2830,606,75,13,0,0,668,455,4466,668,619,497,497,351,1834,534
2016,Missaukee County; Michigan,9077,5843,3234,2.8,9.5,9077,7453,37,45,36,52,25,59,1370,0,9077,25,52,1046,1495,1356,1878,890,849,469,1017,9077,269,360,1194,2038,1662,1259,948,568,26,113,779,4.9,9077,269,750,2986,3649,1135,288,5843,4832,1011,2.56,2.46,5843,243,1279,1920,1186,639,576,5843,269,1853,2566,1155,5843,1745,2292,222,223,5,1201,2,115,38,5843,25,30,160,5843,5645,167,31,4832,742,1581,977,666,612,202,38,14,103900,4832,2691,2141,2691,140,1293,858,274,69,25,32,968,2141,383,769,684,205,74,26,384,2688,1113,403,287,202,683,3,2122,789,462,283,198,84,54,252,19,808,138,586,78,3,3,0,0,718,203,806,104,68,174,79,32,349,205
2016,St. Joseph County; Michigan,27638,23198,4440,2.4,6.1,27638,21888,248,548,627,723,575,666,2348,15,27638,57,159,2512,3290,2923,5251,2872,3339,1847,5388,27638,481,333,1468,3626,5812,5516,3975,2904,26,149,3523,5.9,27638,503,1848,7006,12502,4449,1330,23198,17027,6171,2.59,2.60,23198,1100,6068,7215,4072,1954,2789,23198,1798,7530,9150,4720,23198,14629,4146,1958,514,48,1373,2,325,203,23198,96,234,755,23198,22562,457,179,17027,2037,5661,3658,2551,1852,842,343,83,109700,17027,10329,6698,10329,317,4665,3609,1041,308,222,167,1021,6698,798,2709,2300,600,168,123,391,10293,4735,1540,1236,635,2147,36,6607,2849,1493,761,522,361,138,483,91,5763,1196,4001,558,8,0,0,0,669,408,5663,855,760,714,650,588,2096,508
2016,St. Clair County; Michigan,71874,64529,7345,2.0,4.4,71874,55873,2266,2038,1898,2064,1279,2096,4337,23,71874,56,153,8277,11812,7325,10745,6910,8529,5370,12697,71874,641,968,3636,9023,14801,15494,11409,7230,26,147,8672,5.9,71874,775,4717,16568,36736,10608,2470,64529,48786,15743,2.51,2.28,64529,3147,17433,18788,12544,5929,6688,64529,4884,20535,24586,14524,64529,48562,6569,4964,852,27,2624,26,608,297,64529,181,465,1864,64529,63759,565,205,48786,6284,11813,10399,8926,7369,2960,723,312,126900,48786,31144,17642,31144,517,9386,11898,5904,2086,946,407,1211,17642,1715,5022,6818,2915,671,501,454,31000,13837,4849,3195,2406,6713,144,17485,6659,3776,2278,1311,950,571,1940,157,14764,2532,9057,2663,355,134,8,15,751,979,14496,1744,1529,2039,1595,1537,6052,1247
2016,Van Buren County; Michigan,36700,28623,8077,1.7,8.0,36700,27914,382,795,719,990,513,891,4490,6,36700,111,325,4157,5095,4726,6174,3273,3614,1975,7250,36700,285,488,2181,5442,8074,6856,5335,3863,26,159,4176,5.8,36700,302,2371,9690,17124,5287,1926,28623,22192,6431,2.59,2.54,28623,1113,7530,8753,5221,3008,2998,28623,1650,9376,11358,6239,28623,15157,6101,3218,1048,5,1982,6,947,159,28623,70,254,753,28623,27915,537,171,22192,3014,5838,4382,3844,3132,1385,455,142,121400,22192,13129,9063,13129,406,4429,4910,2270,756,240,118,1153,9063,1165,3101,2713,1391,344,349,417,13086,5696,2133,1512,861,2884,43,8917,3319,1881,1074,802,362,329,1150,146,5803,1287,3773,689,42,12,0,0,666,628,5654,810,756,640,744,534,2170,777
2016,Washtenaw County; Michigan,149284,138672,10612,1.2,2.9,149284,85444,9327,3832,6529,14841,11739,12073,5445,54,149284,479,1947,20739,25103,16786,24506,18216,16350,6856,18302,149284,2759,4917,15487,24519,25359,20913,17000,15234,26,161,23096,5.6,149284,3179,19243,39460,51609,28833,6960,138672,82693,55979,2.60,2.20,138672,9358,52105,39454,19224,8870,9661,138672,11655,49584,53482,23951,138672,109185,5531,19487,1276,34,1412,57,932,758,138672,368,930,3973,138672,136580,1722,370,82693,6251,7616,9555,13810,20671,17457,6300,1033,218100,82693,56825,25868,56825,409,6931,14663,15875,8837,4671,5439,1685,25868,1261,2974,7309,6516,3890,3918,641,56713,27753,8926,5547,3859,10628,112,25705,10829,5391,2936,1781,1192,697,2879,163,54239,3344,25155,17147,5397,1877,689,630,980,1740,52471,6575,6530,5847,5887,4229,23403,3508
2016,Arenac County; Michigan,9752,6514,3238,2.4,3.6,9752,8097,59,69,117,220,40,63,1085,2,9752,3,63,1062,1578,1304,2087,1047,1089,556,963,9752,61,103,557,1806,2189,2029,1304,816,26,011,887,5.6,9752,61,599,2987,4678,1202,225,6514,5411,1103,2.31,2.37,6514,210,1304,2148,1405,596,851,6514,398,2342,2520,1254,6514,2537,2135,326,99,5,1270,0,108,34,6514,12,15,154,6514,6421,86,7,5411,1083,2009,944,694,471,144,52,14,88400,5411,2642,2769,2642,118,1338,819,243,87,29,8,955,2769,437,1013,903,279,93,44,390,2620,1050,367,287,212,704,22,2725,955,580,352,245,168,133,292,44,935,363,472,98,2,0,0,0,585,168,912,140,109,107,98,76,382,191
2016,Barry County; Michigan,27071,22858,4213,1.4,6.6,27071,23327,369,311,307,270,119,471,1895,2,27071,55,189,3632,4742,2691,3206,3157,2658,1484,5257,27071,219,438,1102,3340,5476,5277,4390,2693,26,015,4136,6.1,27071,222,1822,6253,12489,4993,1292,22858,18557,4301,2.64,2.26,22858,573,5687,7399,4399,2400,2400,22858,1116,5669,9994,6079,22858,10770,5897,1527,692,0,2968,0,943,61,22858,44,213,432,22858,22426,422,10,18557,1874,3986,4129,3655,2890,1460,512,51,139300,18557,11701,6856,11701,193,3484,4534,2110,905,250,225,1203,6856,810,2447,2104,1018,370,107,414,11688,5547,2001,1198,899,2043,13,6672,2822,1592,852,352,260,228,566,184,3786,519,2365,792,22,0,9,79,792,515,3716,512,513,588,319,308,1476,585
