year,county_name,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,state_fips,county_fips,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2012,Cassia County; Idaho,16218,10334,10334,9476,858,0,5884,10334,-888888888,7985,4302,4302,3867,2336,1304,4782,3095,9141,7058,1080,0,271,297,435,16.7,9476,2522,1293,2031,2078,1552,9476,1655,562,1292,16,031,232,1063,624,91,301,471,1842,486,547,310,9476,7288,1342,811,35,7652,646,583,1076,922,1147,1589,1039,418,93,139,43039,52973,5878,54071,2380,15349,1378,14404,391,8522,270,2039,853,5505,270,204,506,664,950,1345,952,397,85,132,52064,62031,18019,2147,17076,27811,21885,35457,25476,22470,17837,13551,6922,4633,7429,1049,12275,9422,8691,6504,6300,426,2187,731,188,136,66,543,2853,1999,1124,1131,854,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Lincoln County; Idaho,3663,2368,2368,2179,189,0,1295,2368,-888888888,1783,980,980,925,446,229,1055,651,2154,1463,282,111,139,40,119,31.0,2179,456,450,394,503,376,2179,253,318,222,16,063,34,233,102,11,66,153,387,210,82,108,2179,1632,316,227,4,1659,82,81,240,240,349,342,178,92,52,3,43926,51255,1361,50798,444,14381,197,20105,31,8371,18,4406,164,1243,35,19,190,145,245,306,159,89,52,3,49504,57429,16678,416,26944,29742,22116,36288,25779,5155,3458,2674,1296,1697,1697,411,2913,2212,2054,1238,1207,90,816,158,55,40,20,103,701,334,260,92,367,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Franklin County; Idaho,8753,5610,5609,5238,371,1,3143,5609,-888888888,4361,2301,2301,2119,1363,607,3059,2135,5095,3842,569,49,106,88,441,23.0,5238,1493,580,1190,1070,905,5238,736,457,1045,16,041,125,584,156,127,226,202,951,238,280,111,5238,4249,603,379,7,4098,163,157,610,479,811,854,618,252,92,62,47598,57188,3250,56035,1193,17566,753,22883,193,7765,54,4502,266,3242,66,20,286,338,717,836,606,219,92,62,55467,65164,18593,856,21059,24707,24276,41108,29663,12671,10749,9232,3163,1922,4470,443,6588,5135,4839,3816,3733,146,1023,296,144,109,35,152,1453,1149,965,280,304,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Canyon County; Idaho,136092,87551,87331,76877,10454,220,48541,87331,-888888888,69492,39821,39793,35693,20357,11377,36585,25227,75372,59270,7861,275,1123,2918,3925,23.7,76877,20635,14129,19483,10743,11887,76877,3816,7053,9350,16,027,2864,9211,4347,1399,3468,6504,16462,4927,3513,3963,76877,60347,10675,5754,101,63012,4553,3905,8267,8661,10929,14035,6482,4722,784,674,42691,51905,50563,50009,17880,16883,9688,17350,3504,8720,2307,1967,10980,46956,2683,1933,5005,5996,8815,11034,5841,4302,773,574,47763,56836,17840,16056,25516,33647,22281,39193,29501,187979,150087,110439,59552,37892,59247,6798,108363,82875,73164,54627,51536,5258,18537,9711,4517,3151,1761,5194,25488,18202,11724,8495,7286,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Benewah County; Idaho,7357,4260,4260,3841,419,0,3097,4260,-888888888,3639,2016,2016,1895,624,439,1395,997,3763,2906,328,51,206,114,158,22.9,3841,1130,676,619,696,720,3841,456,171,485,16,009,44,336,213,31,111,173,1031,369,155,266,3841,2690,774,375,2,3762,294,202,551,653,807,699,286,161,85,24,38536,46558,2653,46770,1482,17197,677,16625,99,7930,197,5696,395,2603,113,90,313,485,570,551,253,131,76,21,42027,51798,19549,1159,25353,32787,22500,41611,26894,9133,7385,5497,3312,1748,2178,240,5360,3987,3601,2781,2676,244,820,386,195,145,65,191,1373,884,445,542,489,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Clark County; Idaho,593,417,417,415,2,0,176,417,-888888888,279,168,168,168,101,37,98,62,398,288,38,0,11,22,39,16.9,415,134,25,33,147,76,415,188,34,30,16,033,5,12,31,0,0,2,56,6,0,51,415,218,147,50,0,296,0,5,59,80,60,67,0,7,18,0,35833,47246,271,37528,101,15771,90,18701,0,-666666666,0,-666666666,32,245,0,0,43,79,54,44,0,7,18,0,35417,48837,18906,51,26607,34755,21161,31406,23029,780,490,343,266,290,209,35,452,377,375,179,179,16,196,2,0,0,0,2,75,18,6,12,57,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Fremont County; Idaho,9528,5971,5971,5622,349,0,3557,5971,-888888888,4585,2666,2666,2498,1326,654,2607,1662,5540,3760,1194,70,36,35,445,20.8,5622,1531,1047,1163,1239,642,5622,722,739,517,16,043,216,484,380,42,139,257,1138,348,177,463,5622,3987,1078,537,20,4583,254,211,591,607,970,778,569,431,101,71,43053,55543,3665,52941,1422,17133,803,19055,109,9911,80,1683,336,3477,65,115,394,363,789,683,509,396,92,71,50381,62549,19199,1106,27898,32617,20507,41875,29398,12635,9971,8036,3619,2664,3966,640,6829,5371,5047,3658,3574,195,1389,324,130,90,49,194,1458,1029,898,192,429,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Idaho County; Idaho,13316,6949,6931,6372,559,18,6367,6931,-888888888,6336,3039,3039,2920,1026,793,2188,1729,6102,4222,739,31,689,79,342,19.1,6372,1613,1458,1243,1008,1050,6372,957,607,693,16,049,61,717,267,31,228,284,1255,546,342,384,6372,4004,1384,940,44,6647,489,527,1187,903,1219,1302,557,362,61,40,37067,45611,4526,44261,2930,16052,1536,16665,263,10493,177,1301,645,4545,276,242,641,593,811,1091,522,283,54,32,42520,50528,19237,2102,21206,30905,21613,38868,26235,15750,12928,9943,5963,2822,3380,315,8980,6393,5874,4259,4021,385,1615,519,267,228,58,252,2587,1953,1057,1113,634,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Power County; Idaho,5700,3698,3698,3396,302,0,2002,3698,-888888888,2695,1448,1448,1345,871,487,1465,977,3343,2547,510,3,119,24,140,16.9,3396,968,349,563,718,798,3396,849,144,518,16,077,223,300,223,33,128,147,532,105,18,176,3396,2568,567,260,1,2553,111,81,262,382,712,494,270,155,77,9,41950,52586,2131,47648,793,18372,418,16385,95,7993,110,1622,400,2084,95,41,163,336,543,399,272,149,77,9,45909,56508,18189,469,32404,31877,23866,35690,29067,7654,6330,4872,2324,1324,2371,203,4374,3347,3070,2456,2352,156,614,277,123,101,22,154,1027,674,438,295,353,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Latah County; Idaho,31244,19896,19885,18585,1300,11,11348,19885,-888888888,15156,9407,9407,8958,2252,1231,4419,3004,18005,11669,2087,171,2448,783,847,18.1,18585,7655,3519,4078,1767,1566,18585,803,994,996,16,057,238,1950,476,132,670,1112,7963,1948,624,679,18585,10758,6482,1317,28,15013,1746,807,2348,2054,1917,2639,1534,1374,343,251,39466,53999,12635,51142,3147,17818,2065,21835,474,9436,450,2324,1405,8608,405,288,729,1012,1266,1805,1323,1277,279,224,58093,70628,22046,6405,23047,30556,17922,42479,30315,37126,33266,30016,7346,3860,6943,421,26507,19059,17853,15675,15327,790,2178,1206,739,683,56,467,7448,6660,5739,1147,788,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Oneida County; Idaho,3176,1718,1718,1651,67,0,1458,1718,-888888888,1504,627,627,619,367,232,833,576,1612,1137,206,0,101,5,163,20.4,1651,564,240,258,367,222,1651,336,90,215,16,071,15,244,93,20,62,36,289,105,59,87,1651,1101,318,208,24,1574,146,160,151,185,284,349,187,84,21,7,44298,48438,1142,47177,601,14766,349,19922,117,9190,15,3580,79,1169,119,43,74,116,223,325,173,68,21,7,50990,54743,18436,405,21488,29649,21396,41328,23125,4204,3674,3134,1236,530,1204,119,2282,1551,1494,1259,1190,115,235,57,24,24,0,33,731,588,417,203,143,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Gem County; Idaho,13227,7646,7646,6505,1141,0,5581,7646,-888888888,6702,3531,3531,3102,1366,875,2368,1739,6435,4737,898,56,133,179,432,30.0,6505,1872,1283,1756,799,795,6505,432,597,377,16,045,207,680,602,102,288,575,1620,388,252,385,6505,4627,1215,621,42,6456,611,359,1064,819,943,1217,830,469,114,30,41976,50148,4608,47711,2654,15658,1344,21437,309,9470,205,1933,761,4497,226,96,526,643,778,994,665,425,114,30,49626,58752,19838,1959,19157,27054,24553,43003,31672,16630,13062,10175,5347,3568,4094,869,9436,6995,6017,4571,4381,347,1446,978,480,362,118,498,2441,1686,1048,754,755,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
