year,county_name,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,state_fips,county_fips,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,income_and_benefits_in_2012_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2012,Greene County; North Carolina,16996,9830,9781,8552,1229,49,7166,9781,-888888888,7775,4694,4694,4191,1606,1112,3086,2127,8217,6960,826,33,41,89,268,22.9,8552,1972,2011,1862,1342,1365,8552,853,482,1181,37,079,138,996,311,70,298,441,2337,493,378,574,8552,6298,1729,488,37,7136,512,700,882,1089,1079,1302,951,492,52,77,40833,49917,5480,47857,2592,14967,1499,19548,554,8588,268,1375,1539,5197,182,304,517,769,843,1168,806,479,52,77,49753,57783,17613,1939,20010,26023,23649,35074,29559,19206,15722,10938,7231,3484,4903,681,11759,9041,7933,6482,6172,600,1451,1108,463,312,226,645,2718,2053,1016,1339,665,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Mitchell County; North Carolina,12897,7088,7078,6234,844,10,5809,7078,-888888888,6554,3279,3279,2807,813,529,1962,1409,6069,4914,792,0,57,30,276,23.2,6234,1697,1206,1181,902,1248,6234,422,367,1114,37,121,193,583,351,101,179,248,1331,617,339,389,6234,4631,1125,463,15,6536,730,609,986,844,1019,1214,652,318,83,81,36276,48018,4399,50728,2715,15986,1523,14390,546,7689,128,1209,924,4634,317,220,617,568,888,1040,535,314,69,66,43922,53259,20600,1902,18333,34064,24085,36836,30922,15382,12724,9438,5789,2658,2974,172,9281,6530,5744,4459,4380,196,1285,786,344,219,125,442,2751,1992,1106,1123,759,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Chowan County; North Carolina,11956,6484,6471,5661,810,13,5472,6471,-888888888,6271,2976,2963,2709,954,750,1900,1335,5584,4119,1008,8,144,187,118,26.0,5661,1712,1005,1381,702,861,5661,233,537,484,37,041,107,868,229,36,172,349,1456,448,443,299,5661,4123,1030,508,0,5867,908,541,697,685,1060,947,357,547,81,44,36385,47104,3908,47915,2537,14984,1362,19917,352,7279,174,2175,1029,3832,325,150,423,472,808,766,317,466,62,43,43835,56895,19014,2035,15129,26108,21842,35712,26989,14551,12065,8118,6197,2486,3268,179,8560,5931,5165,3921,3749,314,1244,766,261,112,149,505,2629,2107,1149,1248,522,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Alleghany County; North Carolina,9098,4937,4937,4326,611,0,4161,4937,-888888888,4539,2091,2091,1859,627,343,1463,1009,4198,3268,626,0,11,55,238,25.9,4326,1113,701,968,895,649,4326,307,681,531,37,005,96,394,200,76,114,294,944,331,193,165,4326,2963,756,591,16,4794,487,617,732,727,828,708,385,210,81,19,32449,41876,3172,42126,2124,15524,973,19236,203,5927,78,2274,712,3195,149,335,420,540,564,584,327,201,56,19,38830,48480,18563,1599,18805,27242,21629,30470,28712,10884,8704,6173,4367,2180,2218,272,6377,4658,4058,2934,2875,211,1124,600,264,210,54,336,1719,1292,657,779,427,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Caldwell County; North Carolina,66388,39692,39629,34706,4923,63,26696,39629,-888888888,33950,18603,18603,16038,5137,3213,12102,8383,34027,29080,3218,0,432,364,933,23.1,34706,8228,5130,8345,3954,9049,34706,430,2411,9112,37,027,1331,4647,1644,243,1013,1788,7045,1833,1672,1537,34706,27310,4824,2462,110,31748,3302,3414,4731,4178,4505,5895,3086,1919,317,401,36108,48227,22830,50260,11373,15757,4513,17287,1436,8627,536,2726,4515,21258,1335,1065,2723,2536,3443,4987,2738,1741,317,373,47892,58180,19624,10490,18220,26311,25077,35100,30575,81543,67608,48980,28977,13935,18496,1155,50544,37300,32722,26602,25571,1855,6120,4578,2023,1111,990,2555,13244,9215,4503,5744,4029,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Catawba County; North Carolina,121577,77892,77835,70298,7537,57,43685,77835,-888888888,62645,36565,36565,33318,11029,6789,23618,17397,69031,60371,5230,75,510,631,2214,22.0,70298,21395,10836,17048,5747,15272,70298,385,3922,17953,37,035,2759,8217,3507,747,2948,4693,13704,5978,3456,2029,70298,58496,7929,3789,84,58695,4072,3895,7429,8267,9479,10809,6552,4975,1726,1491,43657,59433,45552,59752,18486,17089,9144,19888,1873,9096,813,3762,7374,39554,1655,1183,3870,5197,6216,8410,5611,4511,1558,1343,54106,70060,23466,19141,25974,35314,26846,40157,31731,152882,128794,100543,46171,24088,36550,2243,94805,73668,66717,54430,52761,2926,12287,6951,3169,2374,910,3782,21137,15513,9631,7546,5624,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Cleveland County; North Carolina,77595,46427,46421,40035,6386,6,31168,46421,-888888888,41020,22393,22393,19609,6570,4272,14671,11564,39063,33540,3474,121,719,252,957,23.5,40035,10844,7506,9969,3767,7949,40035,470,2606,7704,37,045,855,5189,2063,490,1288,2539,10093,3091,2169,1478,40035,32298,5167,2543,27,37698,4017,3375,5576,4654,5447,7060,3856,2506,743,464,38181,49236,27229,50990,13943,16028,7194,18218,2047,8592,790,2307,6029,25927,1863,1157,2964,3084,4426,5722,3365,2259,673,414,48191,57730,19591,11771,18864,29000,25027,39198,30246,97062,81362,58198,34870,15700,22871,1251,59720,43705,37840,30434,28628,2697,7406,5865,2356,1223,1201,3509,16015,12509,7131,6757,3506,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Craven County; North Carolina,81615,50597,44283,38924,5359,6314,31018,44283,-888888888,40999,22386,21860,19194,8574,5170,13959,9624,44162,34135,6163,89,1252,907,1616,20.4,38924,12008,8016,8934,5219,4747,38924,828,2781,3974,37,049,595,4418,1760,461,1656,2962,9301,4084,1728,4376,38924,26975,9353,2460,136,40274,3467,2252,4193,5236,6310,7762,5368,3919,962,805,47383,59741,30231,53935,13491,16715,10574,27728,1733,8409,747,2639,5562,28034,1542,1161,2318,3150,4225,6000,4537,3466,884,751,56148,68032,24575,12240,28976,38521,25803,39661,31631,95163,81873,63914,34599,13290,23861,1265,55734,41184,36260,29205,27300,3883,7055,4924,2423,1622,935,2501,14550,12101,8458,5168,2449,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Edgecombe County; North Carolina,44229,26600,26600,21974,4626,0,17629,26600,-888888888,24448,13839,13839,11489,4249,3161,8397,6462,21179,17280,2713,147,297,334,408,21.2,21974,4671,4403,5190,2556,5154,21974,850,1312,4196,37,065,539,3100,1214,478,919,1026,4841,1840,786,873,21974,17813,3203,864,94,21227,2812,2245,2925,2926,3270,3447,1998,1291,183,130,33917,43945,15235,45075,7998,14750,3654,16710,1872,8234,550,2647,5863,14410,1474,860,1667,2183,2207,2767,1712,1227,183,130,41605,51411,17247,6817,18960,25945,22801,34474,30770,54995,44720,28848,23111,10275,13805,1444,33237,24897,20681,16321,15015,1864,4360,4216,1621,829,891,2595,8340,6499,2813,4537,1841,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2012,Granville County; North Carolina,48054,28238,28203,25205,2998,35,19816,28203,-888888888,22389,12613,12587,11095,3729,2260,8869,6628,24736,20999,2307,0,273,186,971,27.7,25205,8157,4168,5445,2815,4620,25205,784,1908,4261,37,077,602,2714,778,268,1055,2257,6317,1217,969,2075,25205,18219,5670,1247,69,19788,1441,1148,2188,2379,2757,4152,2554,2319,585,265,49893,59840,15236,61668,5985,15492,4232,17168,952,8067,463,2649,2382,14192,713,422,1292,1599,2021,3241,1949,2164,540,251,56275,67809,22144,5596,28426,36822,30512,39411,36211,56032,48003,36861,17708,8029,13026,601,35790,27134,24309,20575,19749,1382,3734,2825,1410,982,564,1415,8656,6397,3685,3531,2259,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
