year,county_name,number_households_by_type_total_households,number_households_by_type_total_households_family_,number_households_by_type_total_households_family_,number_households_by_type_total_households_married,number_households_by_type_total_households_married,number_households_by_type_total_households_male_ho,number_households_by_type_total_households_male_ho,number_households_by_type_total_households_female_,number_households_by_type_total_households_female_,number_households_by_type_total_households_nonfami,number_households_by_type_total_households_nonfami,number_households_by_type_total_households_nonfami,number_households_by_type_total_households_househo,number_households_by_type_total_households_househo,number_households_by_type_total_households_average,number_households_by_type_total_households_average,number_relationship_population_in_households,number_relationship_population_in_households_house,number_relationship_population_in_households_spous,number_relationship_population_in_households_child,number_relationship_population_in_households_other,number_relationship_population_in_households_nonre,number_relationship_population_in_households_nonre,number_marital_status_males_15_years_and_over,number_marital_status_males_15_years_and_over_neve,number_marital_status_males_15_years_and_over_now_,number_marital_status_males_15_years_and_over_sepa,number_marital_status_males_15_years_and_over_wido,number_marital_status_males_15_years_and_over_divo,number_marital_status_females_15_years_and_over,number_marital_status_females_15_years_and_over_ne,number_marital_status_females_15_years_and_over_no,number_marital_status_females_15_years_and_over_se,number_marital_status_females_15_years_and_over_wi,number_marital_status_females_15_years_and_over_di,number_fertility_number_of_women_15_to_50_years_ol,number_fertility_number_of_women_15_to_50_years_ol,number_fertility_number_of_women_15_to_50_years_ol,number_fertility_number_of_women_15_to_50_years_ol,number_fertility_number_of_women_15_to_50_years_ol,number_fertility_number_of_women_15_to_50_years_ol,number_fertility_number_of_women_15_to_50_years_ol,number_grandparents_number_of_grandparents_living_,number_grandparents_number_of_grandparents_living_,number_grandparents_number_of_grandparents_living_,state_fips,county_fips,number_grandparents_number_of_grandparents_living_,number_grandparents_number_of_grandparents_living_,number_grandparents_number_of_grandparents_living_,number_grandparents_number_of_grandparents_respons,number_grandparents_number_of_grandparents_respons,number_grandparents_number_of_grandparents_respons,number_school_enrollment_population_3_years_and_ov,number_school_enrollment_population_3_years_and_ov,number_school_enrollment_population_3_years_and_ov,number_school_enrollment_population_3_years_and_ov,number_school_enrollment_population_3_years_and_ov,number_school_enrollment_population_3_years_and_ov,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_educational_attainment_population_25_years_,number_veteran_status_civilian_population_18_years,number_veteran_status_civilian_population_18_years,number_disability_status_of_the_civilian_noninstit,number_disability_status_of_the_civilian_noninstit,number_disability_status_of_the_civilian_noninstit,number_disability_status_of_the_civilian_noninstit,number_disability_status_of_the_civilian_noninstit,number_disability_status_of_the_civilian_noninstit,number_disability_status_of_the_civilian_noninstit,number_disability_status_of_the_civilian_noninstit,number_residence_1_year_ago_population_1_year_and_,number_residence_1_year_ago_population_1_year_and_,number_residence_1_year_ago_population_1_year_and_,number_residence_1_year_ago_population_1_year_and_,number_residence_1_year_ago_population_1_year_and_,number_residence_1_year_ago_population_1_year_and_,number_residence_1_year_ago_population_1_year_and_,number_residence_1_year_ago_population_1_year_and_,number_place_of_birth_total_population,number_place_of_birth_total_population_native,number_place_of_birth_total_population_native_born,number_place_of_birth_total_population_native_born,number_place_of_birth_total_population_native_born,number_place_of_birth_total_population_native_born,number_place_of_birth_total_population_foreign_bor,number_u.s._citizenship_status_foreign_born_popula,number_u.s._citizenship_status_foreign_born_popula,number_u.s._citizenship_status_foreign_born_popula,number_year_of_entry_population_born_outside_the_u,number_year_of_entry_population_born_outside_the_u,number_year_of_entry_population_born_outside_the_u,number_year_of_entry_population_born_outside_the_u,number_year_of_entry_population_born_outside_the_u,number_year_of_entry_population_born_outside_the_u,number_year_of_entry_population_born_outside_the_u,number_world_region_of_birth_of_foreign_born_forei,number_world_region_of_birth_of_foreign_born_forei,number_world_region_of_birth_of_foreign_born_forei,number_world_region_of_birth_of_foreign_born_forei,number_world_region_of_birth_of_foreign_born_forei,number_world_region_of_birth_of_foreign_born_forei,number_world_region_of_birth_of_foreign_born_forei,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_language_spoken_at_home_population_5_years_,number_ancestry_total_population,number_ancestry_total_population_american,number_ancestry_total_population_arab,number_ancestry_total_population_czech,number_ancestry_total_population_danish,number_ancestry_total_population_dutch,number_ancestry_total_population_english,number_ancestry_total_population_french_except_bas,number_ancestry_total_population_french_canadian,number_ancestry_total_population_german,number_ancestry_total_population_greek,number_ancestry_total_population_hungarian,number_ancestry_total_population_irish,number_ancestry_total_population_italian,number_ancestry_total_population_lithuanian,number_ancestry_total_population_norwegian,number_ancestry_total_population_polish,number_ancestry_total_population_portuguese,number_ancestry_total_population_russian,number_ancestry_total_population_scotch_irish,number_ancestry_total_population_scottish,number_ancestry_total_population_slovak,number_ancestry_total_population_subsaharan_africa,number_ancestry_total_population_swedish,number_ancestry_total_population_swiss,number_ancestry_total_population_ukrainian,number_ancestry_total_population_welsh,number_ancestry_total_population_west_indian_exclu
2009,Adams County; Pennsylvania,37704,27294,11906,22358,8843,1640,1028,3296,2035,10410,8673,3636,13268,9902,2.57,3.02,96839,37704,22395,27904,4699,4137,2181,40167,11369,23310,568,1257,3663,42055,9564,23466,766,4130,4129,1280,432,38,52,8,120,17,2117,756,121,42,001,187,170,278,756,429,597,25869,1386,1116,10417,5718,7232,67649,3611,7585,29286,10290,4233,7604,5040,83.4,18.7,77622,9347,(X),(X),(X),(X),(X),(X),(X),(X),99849,86409,13245,6678,6567,2970,3597,195,101011,96954,95962,62247,33715,992,4057,4057,1487,2570,5049,992,176,816,4057,1244,2813,4057,681,586,62,9,2649,70,95221,88741,6480,2939,4698,2477,1163,305,513,157,106,0,101011,10092,89,232,236,2625,10074,2533,312,40751,355,461,14339,4527,237,401,2982,157,490,2470,2184,454,131,596,389,289,1024,245
2009,Allegheny County; Pennsylvania,524584,309681,130086,228526,87410,19123,8946,62032,33730,214903,183253,69074,140202,146641,2.26,2.94,1183202,524584,228443,322412,50341,57422,24820,478956,176358,239496,8303,16735,38064,540584,166686,236593,12413,70563,54329,14461,4652,28,48,19,87,24,14471,6162,1284,42,003,1689,893,2296,6162,4167,3838,301923,19879,12420,108974,61983,98667,860747,20065,56071,280582,142655,73359,173541,114474,91.2,33.5,971768,106980,(X),(X),(X),(X),(X),(X),(X),(X),1209274,1046758,156014,111880,44134,21590,22544,6502,1222473,1167979,1160219,984263,175956,7760,54494,54494,26194,28300,62254,7760,1256,6504,54494,20467,34027,54494,18408,24235,3653,388,5776,2034,1157306,1080382,76924,23084,16312,4390,37045,9155,17130,7551,6437,1988,1222473,35296,8158,9315,1791,9882,102940,22038,2335,354967,9088,25552,252269,205296,8821,3364,120775,919,23044,31830,24528,51517,7682,10734,4195,13952,15544,2990
2009,Armstrong County; Pennsylvania,29027,19853,7981,16044,5814,1222,655,2587,1512,9174,8122,3801,8753,8621,2.33,2.82,67666,29027,16143,17855,2101,2540,1567,27720,7378,16447,505,1059,2331,29534,5725,16740,639,3828,2602,829,358,55,54,10,132,16,921,304,42,42,005,56,123,83,304,202,223,13975,741,735,6544,3626,2329,49239,2326,4105,25681,6868,3506,4806,1947,86.9,13.7,54354,6973,(X),(X),(X),(X),(X),(X),(X),(X),68085,61811,6066,4011,2055,1620,435,208,68806,68150,67873,63079,4794,277,656,656,349,307,933,277,16,261,656,225,431,656,372,123,8,30,63,60,65248,63942,1306,346,351,110,862,191,60,39,33,6,68806,3675,128,526,13,2881,6290,1225,94,28883,98,882,12795,7770,361,149,4743,32,535,2753,1333,3089,23,540,176,830,606,0
2009,Beaver County; Pennsylvania,71632,48624,18774,37586,13433,2942,1120,8096,4221,23008,20123,9292,20511,22329,2.36,2.88,168736,71632,37497,46565,7544,5498,3314,68358,19856,39157,1412,2406,5527,75872,17379,38941,1738,10328,7486,2086,770,40,52,19,110,23,2486,1173,152,42,007,250,183,588,1173,704,967,38003,2277,2048,15734,9435,8509,123176,4124,9284,53145,21765,11601,15584,7673,89.1,18.9,137052,17888,(X),(X),(X),(X),(X),(X),(X),(X),171576,152769,18594,12423,6171,3965,2206,213,173277,169939,169083,144372,24711,856,3338,3338,2316,1022,4194,856,87,769,3338,562,2776,3338,2238,558,53,5,235,249,164271,156412,7859,2083,1961,330,5199,1544,449,183,250,26,173277,7043,1004,1344,96,3627,18063,3655,433,54571,1732,3383,33320,30553,592,333,13504,113,2155,6942,3335,5933,199,1407,291,2955,2338,140
2009,Bedford County; Pennsylvania,20099,14114,5438,11776,4198,712,399,1626,841,5985,5253,2273,5948,5966,2.44,2.94,49121,20099,11762,13812,1810,1638,881,20086,4940,12364,304,497,1981,20848,3843,12060,357,2653,1935,660,199,44,60,9,136,22,763,424,123,42,009,82,25,194,424,238,356,10208,590,569,4697,2820,1532,35234,1957,3972,18153,4445,2351,2930,1426,83.2,12.4,38785,4814,(X),(X),(X),(X),(X),(X),(X),(X),49090,44750,4327,2758,1569,849,720,13,49648,49318,49163,39216,9947,155,330,330,221,109,485,155,0,155,330,73,257,330,122,84,9,0,53,62,47067,45993,1074,323,314,63,693,229,50,16,17,15,49648,4870,9,177,33,1989,4461,1231,122,20921,75,354,5972,1704,46,157,1078,8,167,869,756,400,14,231,393,192,758,8
2009,Berks County; Pennsylvania,150225,105420,47655,81367,32702,7255,3808,16798,11145,44805,36048,14085,51937,37994,2.57,3.05,385874,150225,81278,116516,18049,19806,10592,156986,50559,85933,2688,4542,13264,165090,43586,84467,4062,17259,15716,5029,1609,33,51,23,106,20,7117,2361,412,42,011,926,444,579,2361,1524,1704,103200,5869,4827,42961,23243,26300,266561,16258,30236,103194,41418,18021,38378,19056,82.6,21.5,304095,32177,(X),(X),(X),(X),(X),(X),(X),(X),396445,341025,53623,35144,18479,12005,6474,1797,401488,377557,364100,306891,57209,13457,23931,23931,9991,13940,37388,13457,3002,10455,23931,6256,17675,23931,4197,4009,571,73,14517,564,375668,318909,56759,21637,39537,16234,13653,3640,2807,1544,762,219,401488,18570,643,1230,372,14660,27507,7358,1284,151687,2979,3343,51308,41665,2109,1175,26319,284,3215,4363,4743,4152,1064,2728,3336,2873,6203,2837
2009,Blair County; Pennsylvania,51772,33850,14198,26037,9863,2114,935,5699,3400,17922,15320,7112,15432,15154,2.36,2.92,122072,51772,25986,34376,4516,5422,2971,49259,14850,26932,934,1583,4960,54625,13363,27099,1213,7578,5372,1553,609,41,53,27,112,13,1943,1004,197,42,013,178,248,381,1004,648,714,27417,1999,1199,11961,6128,6130,88505,2423,7406,42690,13540,7193,10802,4451,88.9,17.2,98958,13188,(X),(X),(X),(X),(X),(X),(X),(X),124536,108531,15856,10384,5472,3560,1912,149,125984,124854,124372,110723,13649,482,1130,1130,678,452,1612,482,49,433,1130,287,843,1130,424,355,54,10,189,98,118673,115458,3215,775,752,280,2149,378,262,114,52,3,125984,8433,178,299,115,4350,11030,2661,228,55196,683,694,25387,14061,156,125,5330,84,512,3310,2288,1149,192,1043,698,454,1751,145
2009,Bradford County; Pennsylvania,24783,16908,7019,13146,4725,1092,667,2670,1627,7875,6645,2949,7771,7169,2.44,2.94,60384,24783,13178,17233,2400,2790,1680,24046,6391,13664,588,734,2669,25725,5623,13661,639,2975,2827,704,340,52,51,33,131,5,1269,473,170,42,015,126,54,123,473,275,380,13459,655,730,6346,3641,2087,42123,1608,4640,20440,6027,2846,4274,2288,85.2,15.6,46968,6185,(X),(X),(X),(X),(X),(X),(X),(X),60703,53887,6729,4736,1993,986,1007,87,61375,60691,60477,44741,15736,214,684,684,345,339,898,214,0,214,684,202,482,684,211,288,41,3,63,78,57633,56250,1383,543,562,182,638,256,151,99,32,6,61375,4963,30,230,119,2733,10097,1532,286,14966,193,162,10220,4265,307,200,2448,15,192,1054,1392,242,81,765,277,414,1430,45
2009,Bucks County; Pennsylvania,227204,163388,73018,134928,59271,8393,3433,20067,10314,63816,53573,21019,77988,57747,2.66,3.19,605026,227204,134843,193911,28535,20533,10660,246070,75542,142943,3263,6773,17549,257512,62397,139149,4655,27957,23354,6389,1267,18,42,6,90,23,10582,2766,659,42,017,804,475,828,2766,1552,2178,154899,11410,7991,64562,36304,34632,424441,11058,26003,135552,75774,31475,88957,55622,91.3,34.1,474709,45881,(X),(X),(X),(X),(X),(X),(X),(X),614928,565835,47657,25745,21912,11134,10778,1436,621241,573375,568180,427886,140294,5195,47866,47866,27857,20009,53061,5195,606,4589,47866,10979,36887,47866,18359,16292,2778,200,9101,1136,585609,527921,57688,22375,14770,6915,31883,10921,8905,3789,2130,750,621241,25193,2281,2232,1564,9296,70604,13699,2477,174414,4053,8101,167369,100237,5323,3144,51515,2012,18793,12002,12713,4286,2820,5468,1980,11393,8782,1238
2009,Butler County; Pennsylvania,71620,50251,22509,41575,17245,2146,1221,6530,4043,21369,18097,7192,23693,17779,2.48,2.98,177969,71620,41641,52718,5053,6937,3092,71745,20339,42963,1112,1919,5412,76448,17168,42956,1440,7766,7118,2310,557,28,52,6,114,23,1747,625,284,42,019,139,28,174,625,369,513,46321,2645,2262,19172,10265,11977,124833,3161,8001,47580,19792,11469,24079,10751,91.1,27.9,140360,16536,(X),(X),(X),(X),(X),(X),(X),(X),180397,159216,20838,11873,8965,5633,3332,343,182519,179428,178579,152729,25850,849,3091,3091,1763,1328,3940,849,114,735,3091,786,2305,3091,1138,1154,95,51,428,225,171993,166349,5644,1444,1807,501,2949,612,714,300,174,31,182519,8375,617,1221,166,3512,18927,6066,370,81396,716,2526,39575,24222,892,623,13247,87,2485,8936,5074,5501,371,1483,607,1986,2927,85
