year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,state_fips,county_fips,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_average_household_size_of_owner_occ,housing_tenure_average_household_size_of_renter_oc,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_20,gross_rent_occupied_units_paying_rent_200_to_299,gross_rent_occupied_units_paying_rent_300_to_499,gross_rent_occupied_units_paying_rent_500_to_749,gross_rent_occupied_units_paying_rent_750_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2013,Dauphin County; Pennsylvania,120688,108831,11857,3.0,8.1,120688,60103,27782,4216,5828,6911,5521,6884,3419,24,120688,492,9891,13314,12881,17357,12207,18006,7956,28584,120688,3297,1893,8890,17592,19652,24344,16601,13508,14911,5.9,120688,3488,14065,29194,48390,19643,5908,108831,70079,42,043,38752,2.52,2.21,108831,17606,48258,18686,9999,7272,7010,108831,10824,40027,39243,18737,108831,38180,3558,35912,26406,1606,2035,50,689,395,108831,323,900,2043,108831,107297,989,545,70079,4752,11320,15475,17005,13211,6563,1618,135,158800,70079,46158,23921,46158,6,388,1982,6688,17285,10859,8950,1404,23921,71,376,1549,3840,18085,514,46007,19307,8024,5380,3680,9616,151,23706,9503,4833,2970,1751,1324,908,2417,215,37246,1032,1344,2905,8651,12654,8624,2036,839,1506,36519,5137,4956,5634,4484,2923,13385,2233
2013,Franklin County; Pennsylvania,63405,58273,5132,2.6,5.9,63405,43000,5482,2938,2818,2319,860,1024,4930,34,63405,500,9644,9030,7710,8379,6613,6182,3275,12072,63405,586,601,3070,7103,11731,13996,9836,6941,9541,6.1,63405,631,4912,14629,30031,10724,2478,58273,42567,42,055,15706,2.59,2.41,58273,7686,24922,11791,5950,4211,3713,58273,3017,17439,23338,14479,58273,10763,1741,26821,13900,360,3865,0,557,266,58273,245,200,932,58273,57360,696,217,42567,3220,3748,6791,12148,11711,3843,842,264,177500,42567,25838,16729,25838,31,431,1138,3940,9887,5980,4431,1372,16729,97,707,2666,3754,9505,431,25784,9351,4758,3661,2207,5807,54,16606,6706,3675,2099,1504,598,539,1485,123,14768,153,434,1696,4669,4568,2673,575,772,938,14549,2254,2002,1949,1786,1299,5259,1157
2013,Union County; Pennsylvania,16982,15062,1920,0.3,6.2,16982,12283,899,523,658,640,304,379,1292,4,16982,30,1464,2243,2333,2910,1428,1698,907,3969,16982,248,270,751,2168,2952,3645,2389,2021,2538,6.1,16982,264,1135,3716,7845,3018,1004,15062,11034,42,119,4028,2.46,2.12,15062,2164,6144,2797,1642,1384,931,15062,947,4340,6255,3520,15062,1271,646,5657,5221,812,1247,0,115,93,15062,81,201,231,15062,14889,116,57,11034,923,1738,2591,2530,1905,889,370,88,154300,11034,6613,4421,6613,18,101,307,1232,2662,1355,938,1288,4421,5,127,490,1067,2732,446,6605,2559,981,927,471,1667,8,4371,1598,1003,657,428,265,144,276,50,3731,141,268,562,1060,1037,460,203,706,297,3699,576,470,414,433,416,1390,329
2013,Wayne County; Pennsylvania,31699,19558,12141,1.6,5.8,31699,26545,437,971,480,224,39,159,2839,5,31699,106,3238,4528,6814,5521,2120,1888,975,6509,31699,218,422,1685,3962,6581,8036,4305,3172,3318,5.9,31699,260,2017,7520,15707,5012,1183,19558,15581,42,127,3977,2.49,2.43,19558,1655,8564,4089,2463,1350,1437,19558,1023,6565,7695,4275,19558,2214,3001,4151,6618,723,2654,6,123,68,19558,127,166,207,19558,19452,89,17,15581,1139,1663,2529,3666,3753,1970,688,173,179900,15581,8648,6933,8648,10,85,411,1254,3370,1976,1542,1378,6933,29,304,895,1238,4467,483,8614,2573,1335,1003,752,2951,34,6862,2319,1603,725,642,449,209,915,71,3362,54,91,449,1048,869,687,164,760,615,3282,428,433,242,357,293,1529,695
2013,Bedford County; Pennsylvania,23953,20198,3755,0.8,5.2,23953,17863,383,356,579,182,292,423,3870,5,23953,106,1946,3002,2653,3636,2572,2525,1189,6324,23953,258,372,1193,3021,4950,5888,3159,2371,2741,5.9,23953,277,1665,6155,11927,3191,738,20198,16126,42,009,4072,2.50,2.09,20198,1610,7587,4040,2755,1982,2224,20198,1295,5287,7778,5838,20198,668,415,3674,11202,750,3205,23,170,91,20198,156,143,423,20198,19975,209,14,16126,2375,4073,3602,2994,1946,723,311,102,120200,16126,8118,8008,8118,46,262,1040,2356,2787,983,644,1055,8008,85,593,1708,2600,3022,362,8086,3446,1377,900,632,1731,32,7949,3189,1444,1112,739,447,198,820,59,3317,109,216,654,1624,533,157,24,593,755,3291,550,484,422,329,407,1099,781
2013,Monroe County; Pennsylvania,80417,58875,21542,2.3,8.8,80417,66159,4548,1671,2085,1380,634,915,3025,0,80417,150,13993,14165,16734,13524,6403,4248,2433,8767,80417,985,957,4043,10747,15709,17491,11976,9383,9126,5.9,80417,1034,4101,15433,38007,17700,4142,58875,47129,42,089,11746,2.83,2.74,58875,6806,27962,12907,6581,2520,2099,58875,3073,15942,24756,15104,58875,4808,6501,24785,17903,1328,2884,0,619,47,58875,276,522,792,58875,58096,526,253,47129,2132,4082,7418,11654,14721,5723,1158,241,191800,47129,33885,13244,33885,39,178,587,2814,8106,10067,12094,1734,13244,104,241,769,1336,10794,605,33659,8819,4760,4489,3269,12322,226,13122,3778,2277,1688,1425,1025,443,2486,122,10984,134,262,429,1734,3053,4005,1367,990,762,10889,1293,1139,1108,1311,823,5215,857
2013,Huntingdon County; Pennsylvania,22348,17193,5155,0.8,6.8,22348,17178,453,706,491,276,40,384,2811,9,22348,107,1953,2602,2521,3887,1619,1926,1272,6461,22348,336,356,1320,3246,4530,4980,3302,2210,2068,5.8,22348,393,1940,5646,10316,3254,799,17193,13157,42,061,4036,2.46,2.09,17193,1760,6276,3897,1909,1865,1486,17193,1198,4917,6584,4494,17193,1348,602,2444,9193,611,2660,28,238,69,17193,115,100,315,17193,16976,155,62,13157,1677,3993,2533,2336,1744,583,178,113,115000,13157,7074,6083,7074,64,251,733,2203,2484,915,424,1051,6083,59,410,1267,1853,2494,370,6968,3042,1252,761,464,1449,106,6032,2318,1347,826,519,293,198,531,51,3395,101,257,1068,1221,536,212,0,543,641,3339,600,553,472,342,288,1084,697
2013,Washington County; Pennsylvania,93112,84098,9014,1.4,5.6,93112,68543,5585,2934,2865,2562,1638,3271,5672,42,93112,491,9368,9055,7238,12148,8637,13257,7857,25061,93112,1252,1090,5097,12001,18884,19698,13300,9928,11862,5.9,93112,1296,7673,26152,40514,15083,2394,84098,63973,42,125,20125,2.53,2.05,84098,10415,32528,15879,8530,8105,8641,84098,6575,27286,33544,16693,84098,54783,1756,16188,8666,141,2033,1,379,151,84098,316,853,1167,84098,83518,382,198,63973,8550,13557,11114,11556,10533,6792,1590,281,143600,63973,37287,26686,37287,111,1129,3433,7795,11803,6226,6790,1250,26686,154,1514,4706,6665,13647,406,37129,18646,5586,3839,2407,6651,158,26440,11510,5535,3049,2169,1138,690,2349,246,18197,466,1148,3461,6707,3562,2130,723,643,1928,17866,3201,2486,2152,1909,1505,6613,2259
2013,Philadelphia County; Pennsylvania,668806,580017,88789,2.9,7.5,668806,55486,389773,58958,42223,26822,14977,79054,1385,128,668806,1675,22587,17172,26370,46038,71202,112234,104836,266692,668806,23742,22375,82916,93006,94887,180527,92788,40995,37570,5.6,668806,26638,111837,144695,307427,57226,20983,580017,308931,42,101,271086,2.73,2.38,580017,105387,254349,85087,50239,38409,46546,580017,192361,250213,109694,27749,580017,449493,5325,87949,32821,272,536,105,948,2568,580017,3347,5497,22490,580017,565683,9513,4821,308931,34787,68625,58185,51901,56817,26652,9463,2501,142500,308931,186585,122346,186585,239,4950,14508,38422,64222,34483,29761,1249,122346,887,6970,18969,25674,69846,435,184159,63622,26929,20565,15357,57686,2426,119719,37725,21234,15630,10974,8189,5444,20523,2627,258682,6547,11045,17409,48334,77891,70178,27278,893,12404,246852,23713,25906,27586,27969,20394,121284,24234
2013,York County; Pennsylvania,179021,167592,11429,1.6,5.1,179021,114985,30211,6647,5872,5213,3251,4237,8584,21,179021,848,24827,25928,21254,24174,16523,20072,11351,34044,179021,1322,2596,8014,19761,30171,37201,29113,23319,27524,6.2,179021,1483,13416,38553,84271,33722,7576,167592,125926,42,133,41666,2.61,2.38,167592,20693,76128,32240,15904,11945,10682,167592,10350,47422,68421,41399,167592,86681,11370,32939,27895,1369,5468,102,1350,418,167592,546,1175,2833,167592,165828,1268,496,125926,7195,12791,26773,30762,30389,14435,3064,517,174200,125926,86216,39710,86216,67,759,2705,9917,28193,22343,22232,1529,39710,138,859,2484,5476,30753,532,86008,30486,15600,11706,7589,20627,208,39360,12261,8474,5845,3495,2593,1656,5036,350,39269,419,1359,2495,11680,12347,9142,1827,820,2397,38869,4623,5419,4768,5142,3474,15443,2797
