year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,state_fips,county_fips
2013,Warren County; Tennessee,17792,15366,2426,2.2,12.8,17792,12839,138,868,238,613,359,172,2565,0,17792,65,1965,3045,2042,4042,2693,1979,967,994,17792,202,298,971,3105,4095,3686,2073,1666,1696,5.6,17792,236,882,5249,9061,1854,510,15366,10748,47,177
2013,Washington County; Tennessee,57552,51771,5781,2.9,5.9,57552,36876,1302,2024,2545,4228,2145,2406,6026,0,57552,486,10632,11298,7420,8982,6302,4887,2557,4988,57552,533,724,3871,11646,13608,10051,6211,4749,6159,5.4,57552,570,4468,17254,24926,8183,2151,51771,34209,47,179
2013,Weakley County; Tennessee,15481,13797,1684,1.7,5.1,15481,10945,161,1003,722,467,244,84,1826,29,15481,210,1492,3277,1793,2947,2044,1394,918,1406,15481,96,121,855,2619,2925,3708,2528,1441,1188,5.8,15481,105,1155,4447,7570,2011,193,13797,9053,47,183
2013,Benton County; Tennessee,8950,6892,2058,2.2,6.9,8950,5644,44,103,29,102,39,72,2875,42,8950,67,1114,2000,1398,1605,1280,789,285,412,8950,88,220,682,1007,2313,2114,1175,622,729,5.6,8950,88,571,2442,4753,745,351,6892,5423,47,005
2013,Bledsoe County; Tennessee,5687,4556,1131,2.5,10.2,5687,3896,35,33,99,68,21,22,1474,39,5687,65,1173,1495,803,745,352,361,237,456,5687,74,138,344,1011,1441,785,824,445,625,5.4,5687,74,407,1849,2331,814,212,4556,3636,47,007
2013,Campbell County; Tennessee,20022,15959,4063,3.7,5.9,20022,14361,98,414,485,644,413,330,3257,20,20022,133,3076,4049,3129,3312,1941,1532,1312,1538,20022,151,209,958,3682,5401,4330,2441,1490,1360,5.4,20022,174,1358,6795,9403,1837,455,15959,11046,47,013
2013,Cannon County; Tennessee,6021,5383,638,1.3,5.8,6021,4485,63,73,83,51,51,19,1196,0,6021,66,1099,1016,859,998,670,615,227,471,6021,20,61,318,824,1507,1356,906,572,457,5.7,6021,20,308,1594,3423,514,162,5383,4155,47,015
2013,Houston County; Tennessee,4169,3423,746,2.6,4.8,4169,2969,11,75,39,9,49,17,1000,0,4169,3,536,756,514,820,607,384,225,324,4169,31,22,222,723,1159,876,568,242,326,5.4,4169,31,215,1148,2225,446,104,3423,2398,47,083
2013,Maury County; Tennessee,35378,32144,3234,2.6,5.2,35378,25537,899,1538,925,989,939,676,3826,49,35378,189,7147,8588,4163,4700,3487,2520,1382,3202,35378,444,339,2137,5003,8124,7342,5270,3159,3560,5.7,35378,547,1850,8853,18494,4803,831,32144,22607,47,119
2013,Coffee County; Tennessee,23396,21019,2377,2.1,4.1,23396,16206,260,1237,531,703,317,376,3727,39,23396,208,3375,4324,3204,3919,3415,2928,1113,910,23396,130,322,1366,4201,5206,4344,3046,2500,2281,5.6,23396,143,1426,6038,12068,3138,583,21019,14253,47,031
2013,Fayette County; Tennessee,15756,14535,1221,1.4,6.1,15756,12622,177,212,176,156,116,210,2083,4,15756,96,5231,3721,1956,2205,1102,617,388,440,15756,36,80,623,1434,3697,3001,2639,1639,2607,6.2,15756,44,716,2390,8397,3244,965,14535,11748,47,047
2013,Hancock County; Tennessee,3611,2835,776,5.2,5.2,3611,2604,34,84,123,27,48,10,681,0,3611,58,466,683,464,751,304,261,237,387,3611,41,99,217,744,914,904,254,260,178,5.3,3611,45,379,1015,1666,447,59,2835,2118,47,067
2013,Hawkins County; Tennessee,26796,23348,3448,2.8,6.6,26796,18510,122,304,449,778,532,391,5710,0,26796,159,3868,5391,4612,4841,2393,2051,1186,2295,26796,77,524,1567,4196,7801,5622,3504,1528,1977,5.4,26796,81,1753,7264,14499,2595,604,23348,17961,47,073
2013,Johnson County; Tennessee,8906,6921,1985,3.2,4.4,8906,6332,63,178,126,100,114,15,1967,11,8906,24,1037,1656,1322,1886,795,831,519,836,8906,87,255,705,1722,2161,1822,969,525,660,5.3,8906,138,793,3070,3903,864,138,6921,5250,47,091
2013,Lincoln County; Tennessee,15251,13438,1813,1.9,7.2,15251,11469,86,310,385,378,31,58,2530,4,15251,111,2689,2503,1911,2904,2053,1007,657,1416,15251,112,115,628,2620,3640,3179,1877,1480,1600,5.7,15251,134,707,3908,8348,1620,534,13438,10238,47,103
2013,Macon County; Tennessee,9857,8544,1313,2.3,9.7,9857,6898,72,95,161,355,123,145,2008,0,9857,155,1886,2184,1486,1619,842,652,346,687,9857,39,77,626,1415,2894,2068,1337,794,607,5.5,9857,41,540,2588,5433,972,283,8544,6246,47,111
2013,Moore County; Tennessee,2920,2416,504,0.7,19.7,2920,2305,0,47,26,51,0,7,484,0,2920,0,575,689,330,511,207,277,167,164,2920,9,6,76,376,596,746,497,228,386,6.0,2920,9,84,648,1672,410,97,2416,2021,47,127
2013,Robertson County; Tennessee,26141,24136,2005,1.6,6.6,26141,20965,424,736,303,652,365,188,2497,11,26141,89,5939,6487,3826,3686,2361,1340,672,1741,26141,41,104,940,3107,6687,5689,4167,2544,2862,5.9,26141,60,843,5380,15848,3217,793,24136,18507,47,147
2013,Franklin County; Tennessee,18732,16067,2665,1.7,4.8,18732,14723,146,829,357,166,79,54,2357,21,18732,129,2608,3726,2843,3004,2576,1413,908,1525,18732,93,108,755,2288,4258,4670,2660,1857,2043,5.9,18732,115,550,4102,10565,2798,602,16067,12305,47,051
2013,Blount County; Tennessee,55272,48728,6544,1.7,6.4,55272,40469,1292,846,1319,2161,1080,831,7248,26,55272,261,10905,11641,7954,8695,5245,3920,3025,3626,55272,345,975,2986,8179,12064,11331,7662,5374,6356,5.8,55272,384,3129,13586,29481,6976,1716,48728,35704,47,009
2013,Cheatham County; Tennessee,15659,14421,1238,2.4,5.1,15659,12253,281,204,195,215,209,312,1990,0,15659,92,3021,3728,2823,2804,1490,925,283,493,15659,57,94,650,2378,3771,3420,2108,1592,1589,5.8,15659,57,644,3401,9073,2049,435,14421,11686,47,021
2013,Carter County; Tennessee,27716,24079,3637,1.4,5.8,27716,18599,320,560,1023,1307,540,349,4964,54,27716,182,2998,4671,4173,4223,3003,3064,2367,3035,27716,400,260,2066,5695,6750,5613,3229,1878,1825,5.3,27716,448,2327,9348,12499,2624,470,24079,17411,47,019
