year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_homeowner_vacancy_rate,housing_occupancy_rental_vacancy_rate,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,state_fips,county_fips,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_20,gross_rent_occupied_units_paying_rent_200_to_299,gross_rent_occupied_units_paying_rent_300_to_499,gross_rent_occupied_units_paying_rent_500_to_749,gross_rent_occupied_units_paying_rent_750_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2013,Koochiching County; Minnesota,7878,6134,1744,3.2,2.9,7878,5920,117,119,252,166,115,303,886,0,7878,0,748,681,1060,1459,976,1127,690,1137,7878,346,402,1077,1536,1278,1245,648,564,782,5.0,7878,346,1070,2545,2619,969,329,6134,4684,27,071,2215,2469,19,171,330,647,783,241,278,1042,2215,19,161,663,639,733,341,2457,1221,375,221,143,497,12,2192,928,463,255,153,83,30,280,23,1349,58,153,347,566,130,91,4,538,101,1337,120,188,98,174,185,572,113
2013,Morrison County; Minnesota,15764,13416,2348,1.6,1.8,15764,12697,380,190,176,148,313,709,1148,3,15764,68,2547,1906,1758,2399,1261,1404,878,3543,15764,131,436,1360,2023,2643,2777,2257,1675,2462,6.0,15764,145,1446,3800,6214,3194,965,13416,10738,27,097,4151,6587,13,109,436,1353,2370,1424,882,1300,4151,18,248,774,1138,1973,391,6578,2249,967,823,601,1938,9,4107,1614,813,459,336,224,125,536,44,2406,69,268,482,813,552,212,10,625,272,2393,288,386,312,240,221,946,285
2013,Steele County; Minnesota,15341,14354,987,2.2,2.7,15341,11573,651,535,211,169,638,950,614,0,15341,35,2473,1948,1288,2460,1318,1984,484,3351,15341,89,404,859,1706,2602,2597,2094,2068,2922,6.3,15341,90,1336,3546,6164,3229,976,14354,11006,27,147,3664,7342,17,72,309,1072,2998,1723,1151,1368,3664,2,119,476,1036,2031,422,7340,2964,1234,1047,627,1468,2,3614,1561,810,396,229,171,119,328,50,3203,28,176,405,1163,753,497,181,720,145,3111,333,341,384,496,265,1292,237
2013,Aitkin County; Minnesota,15991,7741,8250,3.2,4.2,15991,12757,287,99,84,91,92,376,2193,12,15991,33,2749,2476,2127,3039,1412,1338,921,1896,15991,493,708,1990,3114,3400,2320,1466,1259,1241,5.0,15991,523,2000,5885,5454,1565,564,7741,6330,27,001,2956,3374,7,102,358,787,1157,593,370,1169,2956,43,316,629,829,1139,355,3365,1013,428,438,324,1162,9,2913,1139,561,478,201,133,84,317,43,1135,48,130,222,355,250,100,30,625,276,1130,108,202,154,132,104,430,281
2013,Murray County; Minnesota,4561,3820,741,1.4,8.1,4561,3982,54,34,57,24,146,72,192,0,4561,20,352,391,373,538,375,644,445,1423,4561,0,79,242,544,796,844,714,505,837,6.2,4561,5,339,1166,1786,1000,265,3820,3117,27,101,1694,1423,0,58,235,411,399,205,115,1008,1694,11,115,343,435,790,386,1411,667,227,182,39,296,12,1676,757,334,166,109,97,59,154,18,558,7,21,172,228,59,48,23,545,145,554,138,98,48,42,30,198,149
2013,Kandiyohi County; Minnesota,19476,17120,2356,1.8,3.3,19476,14517,710,620,429,445,636,1339,776,4,19476,160,2171,3115,2487,3905,1512,1862,1148,3116,19476,292,305,1549,2841,3034,2862,2599,2219,3775,6.1,19476,300,1571,5279,6972,4186,1168,17120,12563,27,067,4547,8016,3,118,494,1746,2847,1506,1302,1269,4547,12,140,573,1073,2749,454,7999,3132,1441,981,794,1651,17,4505,1843,1078,509,372,211,143,349,42,4179,141,288,932,1287,960,506,65,627,378,4142,724,386,468,432,330,1802,415
2013,Rock County; Minnesota,4267,3970,297,0.1,0.0,4267,3500,126,79,29,210,64,166,93,0,4267,24,276,443,209,633,400,560,342,1380,4267,59,89,149,500,656,721,636,504,953,6.4,4267,59,301,944,1676,967,320,3970,3028,27,133,1350,1678,0,65,177,463,625,243,105,1097,1350,10,51,301,359,629,388,1666,772,329,147,116,302,12,1331,552,272,172,96,60,43,136,19,829,30,99,180,324,116,56,24,603,113,829,145,89,141,87,58,309,113
2013,Traverse County; Minnesota,2068,1510,558,3.2,18.1,2068,1748,12,37,0,53,108,43,67,0,2068,3,110,170,124,268,174,296,160,763,2068,6,85,167,208,315,434,267,215,371,6.1,2068,6,190,548,778,389,157,1510,1229,27,155,778,451,0,7,85,127,153,66,13,1017,778,4,78,154,194,348,377,451,236,64,42,29,80,0,775,352,145,103,60,29,31,55,3,226,6,35,67,79,9,26,4,509,55,226,48,33,26,9,39,71,55
2013,Hennepin County; Minnesota,512101,481263,30838,1.8,4.4,512101,278899,45731,19259,12827,13487,26459,113690,1634,115,512101,1792,50469,46070,72891,80014,58605,70101,30033,102126,512101,11105,18464,65098,74973,69723,70227,58417,51748,92346,5.7,512101,13361,90800,139526,150428,89433,28553,481263,306704,27,053,76998,229706,285,1389,4345,15263,57086,63976,87362,1769,76998,313,1061,2809,8422,64393,570,229041,88136,41025,28396,18883,52601,665,76297,31241,14616,9076,5859,4195,2585,8725,701,170425,3646,7469,7909,31723,48743,50077,20858,917,4134,168061,18357,23491,22885,21381,15550,66397,6498
2013,Chippewa County; Minnesota,5727,5093,634,4.5,3.4,5727,4541,123,100,117,85,328,238,195,0,5727,5,263,483,446,793,683,854,431,1769,5727,141,131,353,645,837,867,897,685,1171,6.4,5727,141,467,1457,2420,921,321,5093,3658,27,023,1637,2021,0,30,263,490,788,295,155,1116,1637,8,101,302,413,813,399,2015,1042,252,237,130,354,6,1608,794,331,131,93,54,49,156,29,1261,51,59,219,398,285,141,108,711,174,1247,186,245,159,102,101,454,188
