year,county_name,households_by_type_total_households,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_family_househo,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_total_households_nonfamily_hous,households_by_type_households_with_one_or_more_peo,households_by_type_households_with_one_or_more_peo,households_by_type_average_household_size,households_by_type_average_family_size,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_nonrelatives,relationship_population_in_households_nonrelatives,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_percent_high_school_graduat,educational_attainment_percent_bachelors_degree_or,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_ab,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_native,year_of_entry_native_entered_2010_or_later,year_of_entry_native_entered_before_2010,year_of_entry_foreign_born,year_of_entry_foreign_born_entered_2010_or_later,year_of_entry_foreign_born_entered_before_2010,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2013,Oneida County; Idaho,1579,1124,476,939,393,34,24,151,59,455,440,223,496,545,2.67,3.32,4217,1579,929,1552,127,30,17,1728,498,979,0,38,213,1508,201,938,10,162,197,77,0,0,106,0,225,9,52,16,0,16,071,16,0,0,16,8,16,1148,86,65,534,300,163,2738,81,108,1038,876,273,231,131,-888888888,-888888888,3043,417,4223,629,1214,35,2278,294,731,300,4188,3853,335,116,219,47,172,0,4257,4195,4182,1498,2684,13,62,62,14,48,75,13,0,13,62,0,62,62,5,0,31,0,17,9,3932,3758,174,33,100,33,56,0,0,0,18,0,4257,479,10,3,239,123,1064,67,36,481,0,0,193,42,0,42,27,13,0,23,151,0,41,319,23,6,733,0,-888888888,-888888888,-888888888
2013,Gem County; Idaho,6323,4539,1590,3648,1146,170,86,721,358,1784,1510,742,1753,2271,2.62,3.09,16559,6323,3646,5168,654,768,259,6655,1571,3891,60,156,977,6893,1293,3849,104,660,987,112,51,30,32,3,89,2,258,139,51,16,045,7,8,73,139,96,100,3898,337,177,1743,953,688,11615,566,1020,4340,3191,668,1350,480,-888888888,-888888888,12798,1656,16582,2576,3913,90,9473,1193,3196,1293,16614,13754,2860,1328,1532,1108,424,0,16722,15985,15877,8007,7870,108,737,737,248,489,845,108,0,108,737,0,737,737,66,160,0,0,473,38,15742,14423,1319,530,1076,374,166,132,19,0,58,24,16722,3242,0,0,88,322,2725,536,108,2821,67,37,1399,283,0,295,159,92,27,348,249,0,0,307,189,10,44,15,-888888888,-888888888,-888888888
2013,Valley County; Idaho,3519,2394,706,2171,587,44,19,179,100,1125,982,424,734,1158,2.70,3.33,9507,3519,2170,2733,666,419,117,4170,1026,2345,76,67,656,3985,595,2426,56,364,544,71,56,62,38,0,147,0,145,20,0,16,085,20,0,0,20,9,20,2205,160,58,900,598,489,7169,302,243,2010,1681,477,1855,601,-888888888,-888888888,7832,1131,9617,1448,1864,81,6052,786,1701,581,9625,7568,2055,1450,605,313,292,2,9698,9482,9347,4366,4981,135,216,216,103,113,351,135,0,135,216,2,214,216,50,5,0,0,157,4,9233,8569,664,162,591,157,66,0,5,3,2,2,9698,577,0,12,141,268,2346,430,139,2504,33,23,1483,340,0,438,167,17,76,250,410,15,0,329,20,0,96,32,-888888888,-888888888,-888888888
2013,Adams County; Idaho,1707,1187,431,981,272,77,63,129,96,520,444,190,435,622,2.27,2.67,3871,1707,966,965,47,186,91,1714,339,988,30,60,297,1608,213,1042,19,157,177,36,5,17,52,0,176,0,6,6,2,16,003,2,0,2,6,4,4,788,30,49,346,169,194,2980,50,166,1108,791,212,412,241,-888888888,-888888888,3190,545,3896,774,747,51,2278,348,871,375,3905,3450,448,146,302,215,87,7,3937,3896,3884,1855,2029,12,41,41,36,5,53,12,0,12,41,0,41,41,31,0,0,0,2,8,3769,3690,79,7,15,7,46,0,10,0,8,0,3937,251,0,0,67,121,773,108,25,858,0,12,516,208,0,79,142,11,28,59,164,7,0,180,12,17,91,0,-888888888,-888888888,-888888888
2013,Cassia County; Idaho,7653,5514,2857,4668,2280,273,199,573,378,2139,1887,876,3119,2029,2.96,3.58,22640,7653,4686,8443,1110,748,278,8450,2336,4875,79,244,916,8303,1582,5057,215,690,759,467,178,96,96,59,202,9,414,209,34,16,031,35,50,90,209,123,184,6564,392,349,3473,1424,926,13520,1515,1457,3542,3616,1281,1507,602,-888888888,-888888888,15586,1340,22688,2898,7468,339,12398,1282,2822,1277,22720,18979,3648,1584,2064,1119,945,93,23054,20815,20729,13459,7270,86,2239,2239,566,1673,2325,86,0,86,2239,83,2156,2239,63,14,0,0,2124,38,21010,16941,4069,1868,3912,1834,132,20,25,14,0,0,23054,2731,3,235,1100,300,4902,255,41,3253,42,0,1664,159,10,174,61,157,54,74,607,13,0,839,215,8,191,30,-888888888,-888888888,-888888888
2013,Lincoln County; Idaho,1617,1254,611,1052,478,97,58,105,75,363,277,117,680,419,3.21,3.60,5184,1617,1030,1773,453,311,95,1985,448,1205,22,52,258,1857,351,1153,54,128,171,58,9,25,50,37,93,11,103,38,20,16,063,7,2,9,38,19,38,1425,43,79,783,374,146,3097,455,336,1056,717,168,233,132,-888888888,-888888888,3567,292,5201,682,1654,61,2968,410,579,211,5155,4420,724,303,421,312,109,11,5221,4498,4463,2839,1624,35,723,723,272,451,758,35,0,35,723,31,692,723,10,3,0,0,710,0,4809,3682,1127,625,1078,625,40,0,3,0,6,0,5221,281,0,9,71,47,708,64,5,844,0,8,450,71,0,60,20,27,28,67,139,0,2,92,30,0,35,0,-888888888,-888888888,-888888888
2013,Franklin County; Idaho,4150,3161,1604,2745,1311,163,144,253,149,989,944,476,1728,1138,3.07,3.67,12729,4150,2746,5262,432,139,58,4555,1060,2914,14,43,524,4496,731,2889,42,436,398,209,24,26,78,40,146,32,282,73,5,16,041,7,12,49,73,53,41,3829,191,257,2166,884,331,7369,166,421,2774,2192,531,1003,282,-888888888,-888888888,8341,785,12736,1495,4450,192,6657,709,1629,594,12667,11546,1032,391,641,157,484,89,12801,12426,12308,5136,7172,118,375,375,100,275,493,118,25,93,375,3,372,375,71,0,0,1,270,33,11664,10785,879,405,781,387,70,18,14,0,14,0,12801,827,6,11,1208,235,4072,330,4,1086,0,10,624,315,0,438,66,14,1,80,507,0,3,614,216,0,138,0,-888888888,-888888888,-888888888
2013,Canyon County; Idaho,63442,46991,23842,36163,16932,2978,1753,7850,5157,16451,13590,5332,26298,15021,2.98,3.47,189133,63442,36117,67717,12110,9747,3910,69474,20112,39405,929,1309,7719,72466,17000,38201,1903,5930,9432,3812,1083,50,82,38,153,27,4435,1925,402,16,027,567,260,696,1925,1181,1415,55885,2429,3874,25921,12378,11283,114317,9016,10725,36080,30450,8817,13692,5537,-888888888,-888888888,132458,13416,190769,26470,59421,3312,109988,14466,21360,8692,188791,155068,33255,19047,14208,8608,5600,468,192153,176107,174165,89982,84183,1942,16046,16046,5208,10838,17988,1942,12,1930,16046,423,15623,16046,1303,908,162,51,13137,485,175509,143795,31714,11593,28762,10735,1912,477,827,301,213,80,192153,34584,4,670,2818,4273,22715,4800,675,30534,328,326,15694,4126,133,4383,2122,912,1077,2176,5123,77,135,4018,808,381,1735,177,-888888888,-888888888,-888888888
2013,Latah County; Idaho,14941,8474,3705,7052,2811,498,317,924,577,6467,3840,900,3941,2821,2.31,2.88,34465,14941,7046,8106,795,3577,1358,16402,7713,7287,153,256,993,15376,5559,7374,135,961,1347,447,43,7,43,6,70,16,263,141,72,16,057,0,1,68,141,73,120,14808,560,269,3096,1554,9329,21020,251,735,4339,4884,1547,5435,3829,-888888888,-888888888,30612,2141,37425,3912,7012,303,26555,2062,3858,1547,37289,26262,10654,5250,5404,2258,3146,373,37636,36210,35882,15427,20455,328,1426,1426,434,992,1754,328,71,257,1426,376,1050,1426,405,575,51,21,309,65,35529,33332,2197,603,956,226,653,72,538,302,50,3,37636,1635,61,269,451,880,5795,1113,313,10473,89,202,5071,1705,64,2715,732,257,433,813,1697,31,106,1680,171,41,647,20,-888888888,-888888888,-888888888
2013,Benewah County; Idaho,3888,2653,1029,2026,709,283,90,344,230,1235,983,443,1223,1255,2.34,2.79,9080,3888,2042,2219,494,437,272,3793,842,2143,47,132,629,3671,575,2136,30,471,459,112,66,93,63,40,151,11,262,93,32,16,009,9,0,52,93,54,69,1845,39,117,978,447,264,6421,225,582,2791,1553,407,559,304,-888888888,-888888888,7058,1019,9084,1587,2124,127,5268,841,1692,619,9082,8132,944,493,451,183,268,6,9186,8974,8912,3827,5085,62,212,212,78,134,274,62,0,62,212,10,202,212,26,110,0,2,24,50,8635,8349,286,14,138,4,60,0,34,4,54,6,9186,816,3,32,61,177,1119,448,96,1812,70,30,1309,202,41,356,87,12,82,152,222,0,0,369,41,0,56,0,-888888888,-888888888,-888888888
