year,county_name,households_by_type_total_households,households_by_type_total_households_married_couple,households_by_type_total_households_married_couple,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_households_wit,households_by_type_total_households_households_wit,households_by_type_total_households_average_househ,households_by_type_total_households_average_family,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_unmarried_pa,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_other_nonrel,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2022,Churchill County; Nevada,9595,4307,1485,669,263,2186,171,1531,570,2433,307,1500,869,2615,3558,2.59,3.31,24885,9595,4323,654,7090,1938,1285,10559,3644,4941,95,268,1611,10079,2369,4630,116,1217,1747,203,156,54,38,0,57,30,757,286,32,001,42,43,104,97,286,161,238,5166,199,167,2638,1205,957,17516,438,930,5914,4971,2173,2169,921,16148,3090,18587,3069,24084,4763,5640,452,13580,2211,4864,2100,25140,21240,3900,3849,1541,2308,949,1359,51,25409,23697,23353,8658,14695,344,1712,1712,1036,676,2056,344,27,317,1712,364,1348,1712,33,594,0,0,1016,69,23809,20663,3146,748,2351,573,112,0,583,155,100,20,25409,1948,0,79,584,194,3669,547,90,4061,112,68,3191,1238,10,279,301,221,53,176,780,32,70,306,32,6,282,49,9595,9142,8613
2022,Clark County; Nevada,832367,358509,139749,69048,24516,179105,13784,119684,33940,225705,47632,113669,48401,256855,244363,2.70,3.35,2245556,832367,356560,70940,666350,226000,93339,919565,360066,414886,14559,23986,106068,920004,294369,397424,21690,69484,137037,26982,10403,33,50,11,80,32,61677,16674,32,003,3470,3839,1989,7376,16674,10932,10693,517893,21979,27241,229305,119515,119853,1560375,90414,120968,434081,372209,130844,271537,140322,1348993,411859,1741370,140263,2241139,279747,514303,21960,1385619,141393,341217,116394,2242949,1890621,352328,341180,237564,103616,4798,98818,11148,2265926,1771415,1725227,575483,1149744,46188,494511,494511,264224,230287,540699,46188,11981,34207,494511,103118,391393,494511,34972,164966,19152,3270,263579,8572,2132756,1413939,718817,275874,485128,190797,55453,15266,150098,59366,28138,10445,2265926,69517,12452,4871,9861,14080,148305,33614,7260,177769,8061,8274,153025,109461,2809,20562,38693,10048,17092,8836,27156,2130,37915,17489,6013,4501,9098,8638,832367,794822,739686
2022,Douglas County; Nevada,21001,12358,2620,1120,189,3474,338,2404,1032,4049,514,2479,1558,4094,9940,2.34,2.71,49230,21001,12418,1059,10637,2786,1329,21931,5422,13182,96,648,2583,21557,3703,12787,276,2072,2719,343,101,25,42,0,74,31,804,309,32,005,8,6,10,285,309,161,232,8621,271,374,3511,2414,2051,38843,870,1698,9459,10517,4129,7930,4240,36275,12170,41718,4834,49227,7997,7644,265,26637,2965,14946,4767,49270,43803,5467,5405,1866,3539,1007,2532,62,49476,46387,45941,8727,37214,446,3089,3089,1774,1315,3535,446,67,379,3089,202,2887,3089,646,639,17,37,1526,224,47884,42513,5371,1480,3974,1179,659,72,563,218,175,11,49476,2555,121,299,577,796,7064,1207,494,8456,218,189,6271,2974,147,1183,677,961,271,430,1629,83,78,726,178,180,489,0,21001,19991,19470
2022,Elko County; Nevada,19032,10447,4886,1200,468,3936,320,3155,646,3449,947,1874,736,7433,4207,2.77,3.37,52710,19032,10346,1318,17046,3520,1448,22001,7254,11349,316,413,2669,19796,5081,10691,403,1331,2290,567,139,24,47,0,93,12,1164,496,32,007,57,43,69,327,496,265,400,14378,940,662,6338,3410,3028,34678,1625,2224,11725,9541,3665,3642,2256,30829,5898,39407,2895,52924,6736,14113,471,32393,4119,6418,2146,53124,45118,8006,7893,3372,4521,1560,2961,113,53600,49964,49368,20992,28376,596,3636,3636,1635,2001,4232,596,280,316,3636,412,3224,3636,125,366,37,54,2891,163,49873,40701,9172,1731,7321,1548,950,6,400,141,501,36,53600,2528,57,149,460,313,4974,1053,207,6689,198,101,4663,1512,108,896,492,167,189,207,682,173,76,720,48,17,252,17,19032,17938,16696
2022,Esmeralda County; Nevada,485,207,48,40,4,197,0,192,38,41,0,23,16,59,164,2.01,2.92,973,485,203,40,152,84,9,490,156,212,6,22,94,410,55,202,0,6,147,0,0,0,0,0,0,0,12,0,32,009,0,0,0,0,0,0,0,82,3,15,45,0,19,873,35,156,198,227,45,133,79,682,212,884,82,973,225,96,4,620,141,257,80,980,823,157,157,12,145,130,15,0,980,846,846,170,676,0,134,134,58,76,134,0,0,0,134,10,124,134,0,19,0,0,107,8,960,784,176,80,157,80,0,0,19,0,0,0,980,32,0,0,14,10,84,15,0,201,122,0,79,29,0,4,0,14,28,22,35,0,0,107,0,0,11,0,485,461,399
2022,Eureka County; Nevada,570,439,116,30,0,71,30,38,12,30,0,23,14,146,254,2.84,3.05,1616,570,455,38,478,41,34,636,98,455,0,30,53,619,62,448,0,14,95,35,0,0,160,0,479,0,0,0,32,011,0,0,0,0,0,0,0,385,21,0,215,85,64,1111,25,28,467,379,43,108,61,1058,169,1200,88,1616,306,422,120,788,123,406,63,1608,1357,251,251,13,238,181,57,0,1622,1587,1566,584,982,21,35,35,9,26,56,21,0,21,35,25,10,35,0,34,0,0,1,0,1516,1366,150,26,74,26,0,0,9,0,67,0,1622,59,0,0,67,64,127,0,0,218,0,3,110,39,0,73,0,25,50,13,0,0,0,0,0,3,0,0,570,533,547
2022,Humboldt County; Nevada,6986,3653,1523,342,165,1563,150,1114,368,1428,191,929,500,2193,2134,2.44,3.06,17078,6986,3625,349,5056,721,341,7122,2046,4191,61,172,652,6343,1451,3655,18,530,689,253,69,43,70,0,152,2,242,115,32,013,2,21,24,68,115,61,81,4142,271,110,2119,887,755,11339,627,1027,3868,2458,999,1751,609,9685,2360,12711,1074,17083,2493,4555,283,9915,1041,2613,1169,17027,14704,2323,2269,1055,1214,657,557,54,17266,15548,15494,6950,8544,54,1718,1718,888,830,1772,54,5,49,1718,297,1421,1718,71,200,50,0,1343,54,16086,13292,2794,1044,2375,904,64,35,193,69,162,36,17266,621,37,0,27,264,1917,168,50,3466,9,53,1973,880,0,535,88,32,209,38,651,0,35,204,76,0,25,11,6986,6442,6062
2022,Lander County; Nevada,2256,1138,412,114,70,582,258,298,44,422,26,278,85,869,553,2.51,2.97,5669,2256,1136,92,1710,373,102,2530,632,1145,49,130,574,2030,495,1155,1,163,216,48,5,11,47,0,128,0,142,37,32,015,0,0,11,26,37,19,26,1702,65,32,934,481,190,3854,40,336,1334,962,641,255,286,3478,541,4222,362,5682,807,1506,62,3396,490,780,255,5688,5119,569,569,222,347,221,126,0,5728,5386,5375,2179,3196,11,342,342,133,209,353,11,0,11,342,19,323,342,8,23,11,0,300,0,5526,4764,762,222,647,220,61,0,23,0,31,2,5728,496,0,0,55,22,552,99,51,879,53,49,458,254,0,84,41,12,25,63,76,0,10,47,0,0,74,0,2256,2179,2155
2022,Lincoln County; Nevada,1645,752,303,144,37,325,73,176,59,424,69,316,164,499,518,2.43,3.10,4003,1645,796,143,1206,112,101,2031,660,944,69,23,335,1677,349,741,0,176,411,0,0,0,0,0,0,0,54,32,32,017,32,0,0,0,32,17,32,833,45,55,345,299,89,3187,94,281,1382,757,184,292,197,2812,489,3513,421,4011,853,953,83,2348,452,710,318,4507,3713,794,773,413,360,327,33,21,4507,4464,4447,1678,2769,17,43,43,1,42,60,17,0,17,43,0,43,43,1,0,0,0,31,11,4319,4059,260,7,157,0,40,7,0,0,63,0,4507,138,0,20,112,10,703,145,39,725,24,0,514,239,0,25,71,7,54,25,230,0,3,106,64,0,71,1,1645,1482,1278
2022,Lyon County; Nevada,23290,11730,4227,2054,783,4884,353,3366,1387,4622,757,2664,1965,7137,9175,2.54,3.06,59218,23290,11751,2046,15729,4413,1989,25407,7042,13097,393,922,3953,23726,4864,12478,362,2093,3929,1042,330,57,88,0,155,54,1840,654,32,019,92,145,98,319,654,443,445,12000,717,814,5679,2688,2102,43054,1873,3566,13740,12102,4836,4970,1967,37615,6937,46760,6023,59060,9775,12406,713,34065,4679,12589,4383,58717,51622,7095,6773,2208,4565,2021,2544,322,59435,55280,54631,19811,34820,649,4155,4155,1767,2388,4804,649,50,599,4155,507,3648,4155,318,608,11,0,3099,119,56317,48650,7667,2170,6317,1908,687,76,445,133,218,53,59435,2535,69,139,845,880,6623,1330,231,8384,107,119,6699,3242,12,1425,696,577,580,887,1003,41,28,697,202,22,330,53,23290,22156,20833
2022,Mineral County; Nevada,1881,654,210,174,116,523,74,436,192,530,84,304,242,582,832,2.38,3.12,4480,1881,621,209,1259,353,157,1740,424,866,13,176,261,2023,755,722,26,296,224,91,87,109,89,309,34,12,219,170,32,021,0,2,0,168,170,82,164,896,87,22,373,235,179,3263,73,245,1356,1005,106,414,64,2945,478,3663,523,4482,705,892,17,2303,356,1287,332,4551,4104,447,446,155,291,152,139,1,4568,4456,4452,2208,2244,4,112,112,57,55,116,4,2,2,112,0,112,112,0,0,0,0,99,13,4280,3520,760,120,513,120,37,0,13,0,197,0,4568,257,0,26,2,148,598,62,6,581,6,0,482,229,0,53,6,32,16,2,173,0,7,95,0,0,2,0,1881,1673,1506
