year,county_name,households_by_type_total_households,households_by_type_total_households_married_couple,households_by_type_total_households_married_couple,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_households_wit,households_by_type_total_households_households_wit,households_by_type_total_households_average_househ,households_by_type_total_households_average_family,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_unmarried_pa,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_other_nonrel,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2022,Aleutians East Borough; Alaska,899,365,95,129,61,200,16,159,64,205,44,120,50,256,303,2.41,2.95,2169,899,346,128,645,81,70,1909,864,798,29,56,162,1178,378,575,41,96,88,36,9,25,52,0,114,14,116,45,02,013,6,8,13,18,45,25,35,472,44,16,179,110,123,2675,262,246,1053,499,162,339,114,2167,453,2986,127,3401,355,417,17,2588,150,396,188,3375,2806,569,448,131,317,130,187,121,3407,2305,2161,1440,721,144,1102,1102,312,790,1246,144,24,120,1102,475,627,1102,158,578,85,4,277,0,3299,1974,1325,828,327,186,188,170,650,399,160,73,3407,10,0,0,111,4,88,22,8,219,0,4,106,43,3,179,34,47,309,33,38,0,101,58,0,104,14,43,899,806,519
2022,Aleutians West Census Area; Alaska,969,431,224,120,35,275,7,232,21,143,29,82,34,314,167,3.82,4.74,3700,969,459,93,1120,432,627,3154,1246,1538,105,47,218,1360,425,630,48,126,131,39,9,20,47,0,114,7,137,14,02,016,1,3,4,6,14,3,14,930,84,37,415,234,160,3861,241,163,1596,974,291,508,88,3457,596,4300,262,5016,376,887,27,3801,207,328,142,5187,3975,1212,1077,366,711,201,510,135,5219,2921,2683,848,1835,238,2298,2298,962,1336,2536,238,93,145,2298,997,1301,2298,167,1736,91,51,252,1,4999,2137,2862,1050,519,122,240,127,1943,733,160,68,5219,2,4,23,0,32,103,43,2,296,1,1,171,89,21,48,30,5,67,22,24,3,134,6,0,57,32,23,969,903,752
2022,Anchorage Municipality; Alaska,107134,51020,21636,8859,3112,21820,1807,15038,3218,25435,4581,14799,5402,34382,25172,2.64,3.26,283223,107134,50515,9382,85283,18444,12465,119387,45880,56861,2157,2409,12080,113047,34282,54268,2234,6554,15709,4378,1449,38,61,11,84,51,6507,1477,02,020,382,239,345,511,1477,1009,845,69490,4195,3323,29843,14681,17448,192454,3986,7216,47155,46340,16483,44340,26934,181252,71274,211692,24982,278400,31159,69232,2545,175361,17452,33807,11162,286781,239181,47600,45783,28595,17188,5041,12147,1817,290674,259201,250196,115776,134420,9005,31473,31473,20489,10984,40478,9005,3584,5421,31473,9262,22211,31473,3281,17353,1480,2894,5157,1308,271240,223807,47433,15363,12722,3127,5702,1305,23980,9858,5029,1073,290674,9683,522,1339,1667,3734,26451,6280,1348,39983,529,708,27710,9072,415,7606,5164,661,3182,3051,5594,289,3476,6283,1217,1002,2009,480,107134,104517,100245
2022,Bethel Census Area; Alaska,4565,2075,1138,393,171,1019,55,669,150,1078,319,258,59,2281,1073,3.82,4.53,17416,4565,2007,431,7169,2881,363,7101,3634,2836,245,105,281,5956,2716,2299,221,388,332,347,205,76,85,12,144,51,1169,724,02,050,57,100,85,482,724,389,634,5372,432,550,2601,1469,320,10109,635,1110,4838,1808,738,532,448,8364,980,12050,697,18243,2106,6435,169,10373,1183,1435,754,18146,16486,1660,1634,1100,534,424,110,26,18538,18121,18109,16418,1691,12,417,417,265,152,429,12,7,5,417,40,377,417,27,205,54,23,97,11,16568,6608,9960,645,117,18,180,21,287,113,9376,493,18538,47,0,18,20,30,197,77,0,491,0,13,194,45,0,263,106,3,94,13,21,0,65,44,0,0,6,74,4565,4258,3522
2022,Bristol Bay Borough; Alaska,284,152,43,34,3,66,5,52,16,32,1,18,9,54,82,2.56,3.11,726,284,160,36,184,34,28,416,174,197,1,14,30,305,61,206,2,13,23,6,0,0,30,0,42,24,13,7,02,060,4,0,0,3,7,4,7,139,13,7,51,39,29,636,13,19,180,203,54,139,28,604,167,678,57,839,125,163,5,568,58,108,62,841,633,208,176,40,136,81,55,32,854,775,755,443,312,20,79,79,40,39,99,20,1,19,79,28,51,79,30,38,1,0,10,0,788,664,124,14,19,1,31,2,39,11,35,0,854,3,0,5,4,15,14,7,2,57,0,0,33,11,0,13,5,0,4,1,11,0,1,3,0,0,4,0,284,265,221
2022,Chugach Census Area; Alaska,2755,1442,563,131,44,637,62,441,116,545,86,369,170,841,747,2.45,3.04,6750,2755,1544,117,1668,504,162,3040,777,1833,15,104,311,2640,640,1564,19,132,285,146,3,5,97,0,168,35,17,3,02,063,0,0,0,3,3,0,0,1646,84,157,707,328,370,4929,88,181,1172,1368,569,1001,550,4660,1551,5356,556,6786,1081,1519,83,4374,657,893,341,6931,6101,830,829,217,612,88,524,1,7000,6432,6301,2418,3883,131,568,568,205,363,699,131,30,101,568,148,420,568,13,363,37,29,126,0,6588,5604,984,234,203,0,206,0,519,214,56,20,7000,68,0,67,33,133,862,190,74,1481,0,139,1165,157,0,167,154,52,92,122,331,0,43,80,224,7,80,6,2755,2611,2449
2022,Copper River Census Area; Alaska,1090,519,196,89,6,260,35,188,92,222,32,142,43,327,336,2.38,3.15,2590,1090,489,42,753,115,101,1144,371,575,7,14,177,900,221,491,7,52,129,87,18,74,188,0,378,159,43,16,02,066,8,0,0,8,16,9,10,594,30,37,277,182,68,1791,37,99,521,517,114,341,162,1655,503,1904,294,2596,493,692,39,1455,227,449,227,2557,2208,349,340,160,180,173,7,9,2614,2578,2554,1405,1149,24,36,36,18,18,60,24,11,13,36,3,33,36,18,12,0,3,3,0,2426,2323,103,0,12,0,0,0,1,0,90,0,2614,62,4,78,2,6,125,97,5,294,4,2,237,16,0,74,58,0,0,8,48,3,0,54,0,0,3,0,1090,1015,845
2022,Denali Borough; Alaska,525,268,100,37,0,139,6,124,79,81,1,67,22,112,215,2.30,3.14,1207,525,253,30,352,40,7,1331,349,795,0,50,137,562,141,328,8,44,41,15,15,103,46,0,126,0,15,5,02,068,0,5,0,0,5,5,5,334,15,9,90,100,120,1674,19,37,784,273,140,229,192,1618,421,1780,173,2052,235,272,11,1484,80,296,144,2101,1870,231,231,47,184,112,72,0,2101,1901,1867,536,1331,34,200,200,92,108,234,34,0,34,200,63,137,200,20,98,9,7,44,22,2037,1833,204,49,15,0,87,19,92,30,10,0,2101,189,3,22,3,9,119,18,13,402,2,3,107,116,19,32,7,0,25,6,20,0,9,66,3,10,18,30,525,503,435
2022,Dillingham Census Area; Alaska,1384,536,291,192,95,311,44,180,62,345,116,93,44,737,348,3.21,3.68,4439,1384,530,189,1609,601,126,1868,1013,638,50,64,103,1735,710,643,51,177,154,83,50,71,77,0,139,21,308,165,02,070,24,22,33,86,165,94,131,1246,107,76,662,311,90,2902,120,225,1206,567,190,329,265,2557,594,3388,99,4834,546,1464,47,2812,296,558,203,4771,4245,526,465,323,142,94,48,61,4854,4698,4694,3988,706,4,156,156,91,65,160,4,0,4,156,63,93,156,5,25,67,56,3,0,4435,2816,1619,149,42,0,108,5,34,2,1435,142,4854,0,1,1,21,21,90,17,9,330,2,0,170,37,1,30,63,0,8,4,12,0,79,32,22,6,68,6,1384,1311,1047
2022,Fairbanks North Star Borough; Alaska,35824,18581,7511,2706,695,7643,523,5670,1331,6894,1474,4408,1842,11076,8419,2.58,3.18,92287,35824,18296,2964,27827,3602,3774,41944,16224,20406,473,911,3930,34800,9377,19186,694,1739,3804,1580,178,17,71,0,117,34,1424,646,02,090,163,153,19,311,646,380,472,25390,1371,1131,9881,4476,8531,61350,1138,2133,15512,16407,5948,12039,8173,58079,20212,65799,9600,88238,11132,22911,613,54088,6621,11239,3898,94787,77412,17375,16271,7912,8359,1793,6566,1104,96299,91205,88019,32514,55505,3186,5094,5094,2716,2378,8280,3186,974,2212,5094,1747,3347,5094,1146,2101,227,236,878,506,89424,80412,9012,2479,3119,697,2094,482,2537,1101,1262,199,96299,4086,27,657,767,995,9324,1969,1774,14809,91,464,11018,3182,160,2559,1636,285,482,1123,1837,86,496,1084,339,110,843,298,35824,35073,32046
