year,county_name,households_by_type_total_households,households_by_type_total_households_married_couple,households_by_type_total_households_married_couple,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_households_wit,households_by_type_total_households_households_wit,households_by_type_total_households_average_househ,households_by_type_total_households_average_family,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_unmarried_pa,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_other_nonrel,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2022,Alachua County; Florida,108597,40550,14817,7618,1231,24778,1124,17170,4355,35651,4613,20947,7698,24256,28426,2.41,3.19,261258,108597,40654,7484,65115,15128,24280,114068,56797,44415,1007,2454,9395,124233,57467,43374,2062,7981,13349,1946,705,12,24,0,31,26,3863,1865,12,001,398,520,321,626,1865,1234,1165,97763,3933,1770,22618,9586,59856,169342,3323,7453,33952,26583,18975,40168,38888,158566,79056,230243,15000,277077,31832,49354,2425,188067,16647,39656,12760,277557,214179,63378,60869,30572,30297,22368,7929,2509,279729,249510,241775,146875,94900,7735,30219,30219,16102,14117,37954,7735,2060,5675,30219,11889,18330,30219,4431,12790,1061,120,10563,1254,266181,225594,40587,8824,18894,3551,10830,2185,9061,2775,1802,313,279729,11942,2606,504,832,2323,32362,5947,1539,32835,1160,1328,27190,13034,551,2046,6528,1017,2225,3191,8436,327,1806,2570,553,727,1925,4274,108597,104944,94889
2022,Baker County; Florida,9004,4733,1691,986,309,1144,137,635,307,2141,504,904,597,3205,2773,2.78,3.17,24999,9004,4790,912,7028,2602,663,12143,4782,5594,238,302,1227,10425,2945,4899,176,1126,1279,185,40,12,32,0,61,11,763,591,12,003,148,28,60,355,591,397,471,6777,586,425,2902,1675,1189,18827,673,2139,7978,3836,1541,1603,1057,16015,2660,21263,1810,24868,3822,6568,148,14729,1876,3571,1798,27772,22704,5068,5059,1907,3152,2753,399,9,27969,27470,27189,19616,7573,281,499,499,232,267,780,281,58,223,499,98,401,499,28,94,54,0,323,0,26302,25198,1104,209,793,190,161,0,107,19,43,0,27969,3226,32,31,0,331,2330,232,72,2723,198,13,3548,1443,6,34,217,34,105,203,333,0,966,40,0,0,172,234,9004,8455,7735
2022,Bay County; Florida,74678,35360,11592,5568,1912,13736,1001,9733,2765,20014,4010,11150,4970,21595,23217,2.39,2.91,178401,74678,35024,5892,45044,12870,4893,74244,22925,38563,1431,2069,9256,75466,18316,36448,1828,7775,11099,2377,722,34,60,17,112,23,4875,2744,12,005,248,546,471,1479,2744,1568,1965,38858,2311,1953,17230,8562,8802,129413,4142,8327,36364,30933,15181,22211,12255,116944,34466,140405,19979,176174,34286,37685,3018,106676,18638,31813,12630,178965,144487,34478,33545,17005,16540,5856,10684,933,181055,167845,162634,74370,88264,5211,13210,13210,6841,6369,18421,5211,1303,3908,13210,5115,8095,13210,2950,2769,697,7,6343,444,170960,154904,16056,6048,8441,3820,3777,509,2737,1225,1101,494,181055,17214,914,574,333,1544,20989,5137,744,20102,1097,521,20416,6337,404,1713,3591,659,956,3241,3804,162,661,1001,345,435,1116,1651,74678,71588,67544
2022,Bradford County; Florida,9067,4168,1334,599,294,1548,299,1019,485,2752,415,1640,972,2978,3339,2.65,3.18,24047,9067,4138,646,6815,2252,1129,13035,5612,4986,224,585,1628,10226,2653,4416,179,1329,1649,48,17,6,10,0,20,2,852,381,12,007,58,141,0,182,381,276,270,5869,291,346,2621,1278,1333,20149,1152,2448,7851,4513,1532,1602,1051,16549,2653,22269,1759,24046,4346,5474,709,14017,2437,4555,1200,27733,22880,4853,4831,1364,3467,3128,339,22,27816,27104,26664,19409,7255,440,712,712,587,125,1152,440,204,236,712,151,561,712,137,201,7,25,326,16,26415,25349,1066,195,698,174,269,13,82,8,17,0,27816,2234,69,34,64,203,2800,669,226,2740,83,89,3654,553,0,313,103,75,4,382,282,97,1084,57,14,0,229,156,9067,7999,7559
2022,Brevard County; Florida,246650,120719,34223,17195,4477,45624,2495,34939,14095,63112,8345,40078,23514,56611,101672,2.45,3.05,603158,246650,120499,17425,157337,42064,19183,254724,80301,129746,4554,8932,31191,265909,63697,128057,3857,30997,39301,6225,2339,35,52,13,89,31,12166,3975,12,009,556,575,1062,1782,3975,2353,3122,123723,7371,5249,51466,26530,33107,455626,10295,23039,119111,98273,55035,91368,58505,422292,149873,497914,66908,604136,98179,110282,6216,349763,44211,144091,47752,605149,525414,79735,75665,41760,33905,11215,22690,4070,610723,554663,533080,196806,336274,21583,56060,56060,38326,17734,77643,21583,5403,16180,56060,13119,42941,56060,11348,11708,1544,455,28856,2149,583600,517503,66097,19929,39481,11468,16047,3808,8632,4161,1937,492,610723,45789,2582,1706,1487,6648,73133,15499,5018,82150,2678,3345,80250,40522,1706,5371,16905,2518,4042,6921,12506,1052,2728,7359,1426,1571,4997,15574,246650,235250,224937
2022,Broward County; Florida,741973,319235,120483,53652,17187,145177,9045,100797,32068,223909,42230,117531,58837,212964,242152,2.59,3.25,1922473,741973,318040,54818,567887,177745,62010,782496,289734,370360,15972,19398,87032,823754,261144,342793,21995,74015,123807,21068,7391,28,47,5,76,33,45032,11239,12,011,1677,2966,2118,4478,11239,7249,7250,460018,32074,20720,183010,97864,126350,1382985,59339,78974,370311,254697,136421,299209,184034,1244672,483243,1534339,65699,1927396,213876,404696,18093,1193544,89224,329156,106559,1921194,1668026,253168,230879,152802,78077,45268,32809,22289,1940907,1253256,1184624,685701,498923,68632,687651,687651,427208,260443,756283,68632,20241,48391,687651,192899,494752,687651,50471,55523,7940,801,556579,16337,1833703,1055063,778640,293953,506772,195795,214878,79610,32911,14291,24079,4257,1940907,145308,13793,3519,1937,7021,69368,23126,7754,94589,7952,8497,99157,117791,3931,5081,38496,10498,27930,5709,12901,1662,14990,6872,1758,6438,4063,278488,741973,710645,665924
2022,Calhoun County; Florida,4448,1971,603,128,63,903,32,736,274,1446,278,813,518,1147,1695,2.69,3.55,11955,4448,1964,120,3808,1269,346,6510,2813,2170,112,374,1041,5037,1068,2343,214,635,777,139,70,60,59,25,138,0,241,154,12,013,15,32,29,78,154,94,131,2852,63,231,1359,663,536,10046,697,1382,4219,2087,549,769,343,7967,1112,11070,992,11965,2881,2678,185,7101,1619,2186,1077,13655,11770,1885,1856,409,1447,1101,346,29,13753,13293,12931,9111,3820,362,460,460,135,325,822,362,164,198,460,63,397,460,57,78,0,0,317,8,13180,12302,878,228,634,148,188,60,41,20,15,0,13753,1473,40,0,18,142,1219,117,15,1341,0,0,1798,301,3,8,81,1,47,135,152,0,18,60,0,0,22,130,4448,3840,3514
2022,Charlotte County; Florida,84671,45588,7340,5365,994,13325,703,10499,6867,20393,2290,13654,9743,13477,49718,2.20,2.65,185893,84671,45591,5376,34803,10725,4727,84114,20289,48838,875,4294,9818,87752,14357,47835,1398,12774,11388,1756,862,60,67,3,143,25,3375,1424,12,015,164,196,187,877,1424,770,1199,23904,837,1067,9812,6241,5947,157728,3663,9049,53154,37145,15077,24826,14814,145016,39640,167409,20039,186232,40348,22401,2176,88807,14199,75024,23973,188664,163647,25017,24235,7614,16621,6798,9823,782,189900,171342,168578,38234,130344,2764,18558,18558,12018,6540,21322,2764,601,2163,18558,4436,14122,18558,5221,2317,184,125,8665,2046,184563,166293,18270,5720,10056,3547,5748,1460,1678,535,788,178,189900,25496,730,1184,777,3059,22665,6662,2120,30845,619,1917,25150,16663,323,2237,6905,1239,1683,2014,4179,583,345,2746,434,809,1085,3907,84671,79222,75985
2022,Citrus County; Florida,67551,34180,5951,4148,864,11177,739,8612,5050,18046,1772,11960,8574,11151,38109,2.26,2.77,152406,67551,34041,4318,32069,9735,4692,66220,16134,36392,793,3616,9285,70301,12650,35799,833,10951,10068,1025,313,23,44,0,81,24,2647,958,12,017,207,73,131,547,958,631,651,23624,1326,865,10803,6018,4612,123782,3396,8447,46644,28708,12220,15052,9315,111939,24367,132236,17859,152802,33132,22824,1441,74829,13977,55149,17714,154164,135147,19017,18477,6758,11719,5854,5865,540,155173,146773,144568,48487,96081,2205,8400,8400,6073,2327,10605,2205,619,1586,8400,1362,7038,8400,2145,1772,765,0,2934,784,149858,140373,9485,2782,5432,1787,2495,631,1420,328,138,36,155173,23036,592,638,408,2569,20420,4413,1962,24865,646,1014,20661,12913,467,1210,4440,393,1065,1474,3728,321,422,1517,213,412,1169,374,67551,62961,59469
2022,Clay County; Florida,79704,46124,17952,4806,2100,10746,1059,7573,2282,18028,3894,8285,4362,28055,24736,2.73,3.09,217913,79704,45743,5199,65455,15403,6409,87907,25387,49578,1285,2135,9522,91016,21720,48026,2043,7576,11651,2790,746,30,56,7,100,36,5430,1697,12,019,262,325,206,904,1697,919,1241,54608,3119,2782,22695,13676,12336,151800,3716,7632,42368,38047,18167,28107,13763,140452,41870,167068,27136,215982,28849,50326,2273,130135,14664,35521,11912,217179,185193,31986,31024,10668,20356,12311,8045,962,219650,205179,197943,94704,103239,7236,14471,14471,10038,4433,21707,7236,2347,4889,14471,3530,10941,14471,2270,5417,208,18,6115,443,208101,185441,22660,6904,13451,4218,4152,796,3878,1497,1179,393,219650,10744,819,394,176,1663,28423,4921,1211,24017,568,970,24193,7910,277,2222,4114,849,750,2737,7263,282,889,1388,210,279,1823,2351,79704,77144,74830
