year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2018,Camden County; Missouri,38091,19528,19493,18231,1262,35,18563,19493,-888888888.0,19349,9408,9408,8879,2167,1119,4755,3323,17995,14575,2012,28,226,181,973,23.2,18231,5063,4001,4730,1963,2474,18231,387,1647,1305,226,3545,913,139,918,1391,3581,2611,1037,531,29,029,18231,14520,1962,1702,47,16096,1211,843,1530,1752,2287,3180,2068,1909,580,736,52087,70165,10721,66226,7951,21047,4801,27087,748,10635,396,2759,1677,11521,562,432,676,1048,1674,2510,1741,1688,531,659,63766,80341,27385,4575,28366,41975,24374,38717,33059,44586,38404,27272,19542,6182,8556,630,23961,16670,15661,12390,11578,1220,3271,1009,383,308,149,626,7291,5646,3433,2688,1645,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Jefferson County; Missouri,176587,117120,117062,110438,6624,58,59467,117062,-888888888.0,89723,55025,55025,52519,15661,11590,34540,26578,108550,94603,8495,241,622,647,3942,31.3,110438,35215,20027,25438,14137,15621,110438,726,11322,12537,3331,12398,5353,1810,7986,10998,24628,9686,6155,3508,29,099,110438,95078,9954,5194,212,84393,3580,2868,6829,7087,12185,17977,12731,14154,4521,2461,63030,75099,67291,74835,26404,20523,18320,24277,4586,10420,1439,3050,9268,61471,1948,1337,3112,4227,8169,13752,10355,12437,4004,2130,71849,82937,28844,22922,36314,47708,35274,52676,39996,221679,203074,163981,60873,18605,55515,2074,135769,108219,102496,92731,89948,4685,9765,5723,3100,2446,712,2623,27550,23457,15075,10148,4093,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,New Madrid County; Missouri,14109,7251,7251,6622,629,0,6858,7251,-888888888.0,7449,3392,3392,3146,1244,828,2485,1759,6493,5244,757,40,174,14,264,20.0,6622,1577,1614,1005,753,1673,6622,376,385,1238,117,754,333,39,274,301,1813,364,211,417,29,143,6622,5195,1088,336,3,7312,841,656,1099,1019,999,1109,739,662,138,50,35399,48920,4847,51923,3210,17126,1354,18275,798,9289,162,2307,1998,4791,382,247,561,743,711,834,610,564,102,37,43102,56454,20638,2521,20606,30791,27540,42961,32199,17477,14625,8792,7780,2852,4440,298,9988,6610,5987,4592,4320,441,1395,623,290,130,178,333,3378,2569,988,1717,809,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Ralls County; Missouri,8274,5245,5240,5006,234,5,3029,5240,-888888888.0,4102,2423,2423,2361,551,406,1460,1221,4915,4088,362,0,97,45,323,22.7,5006,1476,802,1112,557,1059,5006,218,376,840,126,539,313,47,107,346,1176,379,225,314,29,173,5006,3780,760,452,14,4004,188,188,407,367,644,851,660,493,154,52,55546,66133,2944,63320,1703,19594,1045,18480,169,9482,40,1105,262,2954,92,54,180,166,472,759,594,464,134,39,65309,72462,26536,1050,28346,44916,31094,45170,32775,10152,9207,7140,3607,945,2347,127,5738,4551,4361,3825,3713,206,536,190,93,36,57,97,1187,1010,635,512,177,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Mercer County; Missouri,2828,1705,1703,1660,43,2,1123,1703,-888888888.0,1419,777,777,759,280,199,583,389,1647,1233,154,10,83,24,143,22.9,1660,567,200,262,210,421,1660,332,88,267,8,209,84,57,48,61,329,66,48,63,29,129,1660,1123,267,268,2,1326,110,97,149,179,218,227,159,147,24,16,44085,55143,911,59769,563,18123,285,15588,68,7074,24,1692,77,826,29,14,52,88,164,179,128,137,19,16,59531,68865,22097,500,23636,31800,28970,35109,36496,3606,2986,2409,1125,620,982,191,1902,1514,1476,1205,1178,58,271,38,7,6,1,31,388,271,165,152,117,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Wright County; Missouri,14214,7280,7273,6688,585,7,6934,7273,-888888888.0,7242,3334,3330,3094,1270,475,2855,1511,6507,5041,697,0,298,111,360,28.4,6688,1622,1367,1236,951,1512,6688,505,461,1032,250,740,580,68,121,226,1626,305,527,247,29,229,6688,4741,884,1020,43,7292,871,458,1495,1009,1177,1145,514,350,51,222,32752,48630,4668,52428,3081,16815,1148,22217,752,9194,338,2678,1817,4886,344,167,812,698,973,881,493,330,38,150,41128,56234,19909,2406,19204,30328,21737,32308,24209,18102,14694,8987,8316,3408,4703,909,9952,6745,6213,4986,4532,682,1227,532,144,90,66,388,3207,2344,1034,1632,863,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Clay County; Missouri,187200,130998,130797,125517,5280,201,56202,130797,-888888888.0,96299,62927,62927,60422,17908,12983,37696,29778,123441,102837,10719,523,1531,1223,6608,23.1,125517,47411,19640,30107,9449,18910,125517,817,5873,13518,4147,14489,8767,2422,9633,15173,27492,11870,5357,5959,29,047,125517,105472,14679,5165,201,90285,2748,2806,6757,7709,11576,17760,14051,16216,5953,4709,68367,85359,74510,84836,26162,20466,17445,24427,3393,9728,1259,2514,6301,60672,1237,604,2940,3819,6188,12302,10810,13270,5340,4162,82365,98550,33342,29613,41336,54490,37072,54295,42884,237645,219949,189294,58222,17696,61564,2413,144485,120252,115677,105281,102137,5535,10396,4575,3018,2430,740,1557,24233,20958,15228,7885,3275,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Dent County; Missouri,12363,6655,6655,6230,425,0,5708,6655,-888888888.0,6271,3037,3037,2898,1075,718,2189,1564,6110,4936,741,19,55,126,233,23.7,6230,1803,1301,1053,798,1275,6230,370,521,697,232,927,127,172,184,269,1857,398,258,218,29,065,6230,4996,758,473,3,6300,712,340,998,771,1031,949,771,542,50,136,39916,54520,4106,57989,2656,17743,1657,18347,609,9617,160,2721,1086,4087,312,68,478,404,732,777,686,481,50,99,51125,64037,22581,2213,20063,34856,27200,36776,31736,15325,12821,8308,6728,2504,3670,385,8503,5936,5523,4311,4036,452,1212,413,184,74,115,229,2567,1927,719,1351,640,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Saline County; Missouri,18420,10955,10955,10523,432,0,7465,10955,-888888888.0,9159,5143,5143,4943,1723,1247,3156,2686,10311,8220,1298,82,209,142,360,16.8,10523,3134,1963,2084,1055,2287,10523,537,742,1753,188,1163,551,68,334,518,2946,605,529,589,29,195,10523,8162,1655,693,13,8562,601,525,1000,1265,1378,1820,894,749,191,139,43201,57578,6317,58733,3103,17814,1783,19328,689,9552,182,2655,1135,5452,157,71,526,682,906,1423,783,623,155,126,55930,69685,22802,3110,26250,33554,26624,37455,29494,22640,20675,15911,8298,1965,5616,151,13105,9815,9408,8473,8009,722,935,407,161,114,61,246,3290,2734,1569,1501,556,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Worth County; Missouri,1653,964,961,924,37,3,689,961,-888888888.0,861,444,444,432,148,117,248,155,910,705,95,4,47,11,48,32.9,924,264,158,195,160,147,924,128,106,116,33,83,35,1,41,27,185,82,43,44,29,227,924,634,168,122,0,856,95,31,90,85,109,222,92,112,15,5,52500,56750,583,58239,334,18462,197,21717,49,8639,25,3900,63,604,28,1,26,60,92,186,94,97,15,5,60707,68117,24159,252,17200,27527,27308,41432,30759,1991,1853,1467,735,138,444,27,1097,872,840,768,740,43,72,32,18,11,7,14,225,200,150,67,25,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
