year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,income_and_benefits_in_2018_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2018,Hidalgo County; New Mexico,3479,1741,1697,1541,156,44,1738,1697,-888888888.0,1739,817,817,754,234,71,647,447,1562,1235,114,0,61,45,107,21.5,1541,317,473,330,224,197,1541,244,79,54,0,186,87,14,40,46,402,199,33,157,35,023,1541,976,472,93,0,1753,257,158,296,158,164,378,165,148,13,16,36339,48999,1076,46186,778,18913,484,30277,196,12473,33,3415,433,1142,97,79,192,64,95,315,139,132,13,16,51964,59749,20275,611,18288,27907,20873,36979,25912,4267,4056,2078,2571,211,1054,26,2326,1532,1385,1283,931,445,102,147,139,15,124,8,794,730,326,461,64,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,McKinley County; New Mexico,53940,28027,28025,23614,4411,2,25913,28025,-888888888.0,28305,14366,14366,12510,6570,3893,12841,8468,23198,16975,2575,192,1023,319,2114,22.2,23614,7149,6047,4948,2137,3333,23614,614,1119,1411,257,2653,823,296,673,1705,8292,2456,931,2384,35,031,23614,13578,8319,1706,11,20295,3832,1688,3027,2419,2133,2997,1598,1779,469,353,31674,48620,13882,54125,5928,14197,3562,21364,3122,8339,929,3336,5353,14182,1974,950,2024,1741,1551,2545,1343,1438,363,253,38237,53834,15278,6113,16078,32226,21712,35947,30797,72507,57356,18431,43463,15151,22337,2546,41887,26321,22252,15829,9484,7235,6423,4069,2760,442,2566,1309,15566,10880,1980,9178,4686,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Sandoval County; New Mexico,111109,65779,65544,60468,5076,235,45330,65544,-888888888.0,57309,31563,31487,29141,9041,5306,22909,15763,59697,47138,7526,452,834,582,3165,28.3,60468,22802,11103,15257,6322,4984,60468,774,4522,3259,1338,7718,2395,1135,4183,6355,14571,6229,3279,4710,35,043,60468,43588,12597,4094,189,50340,3579,1840,4156,4120,7251,10414,7039,6883,2908,2150,59420,74509,38032,73923,16245,19833,11328,29926,2702,8895,1401,3290,5496,34939,1556,682,2309,2492,4580,7440,5552,5757,2554,2017,69763,85394,27549,15401,37555,46458,32056,46638,38782,139869,126105,88690,55503,13764,35485,2321,81462,59949,55691,49293,44058,7649,6398,4258,3096,1565,1683,1162,21513,17969,10272,9334,3544,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Grant County; New Mexico,22788,11349,11332,10473,859,17,11439,11332,-888888888.0,11719,5701,5684,5375,1849,1022,3832,2550,10409,8523,794,72,294,142,584,17.2,10473,3521,2736,1939,1458,819,10473,1275,610,183,149,1153,175,124,502,556,3452,1332,485,477,35,017,10473,7014,2783,614,62,12003,1423,738,1733,1686,1688,1850,1483,791,352,259,37880,56094,7583,53014,5532,17971,3620,26371,945,9304,175,3760,2262,7157,467,379,570,930,1103,1294,1174,670,341,229,52743,70337,24913,4846,23422,33889,25536,43530,33257,27607,26472,15521,15521,1135,6133,45,14591,10014,9194,8603,6726,2269,591,820,769,146,634,51,4577,4157,1957,2605,420,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Curry County; New Mexico,38277,24543,22180,20673,1507,2363,13734,22180,-888888888.0,18331,10147,9839,9074,4663,2439,8077,5281,22687,19108,2379,23,390,509,278,15.2,20673,5996,3836,4040,3447,3354,20673,1398,1433,1453,374,2816,1158,378,840,1295,4441,1897,939,2251,35,009,20673,14942,4886,824,21,18515,1538,1173,2029,2537,2813,3527,2278,1806,454,360,46182,60449,14483,59663,5081,17416,3024,24103,1078,10007,338,2753,3165,11973,741,647,1071,1436,1858,2582,1594,1409,359,276,51889,68196,23729,6542,30713,41229,26633,38795,29912,47401,41578,26494,21060,5823,14103,862,27411,20388,19095,15620,12812,3772,3475,1293,1096,545,645,197,7023,5748,3050,3464,1275,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Eddy County; New Mexico,43952,27377,27243,26013,1230,134,16575,27243,-888888888.0,21774,11708,11708,11213,4472,2475,9544,6609,25991,22508,2357,171,276,237,442,18.7,26013,6836,4399,5936,4842,4000,26013,4443,2034,1210,671,3124,2072,209,1039,1609,4700,2053,1267,1582,35,015,26013,20562,4130,1279,42,21264,1334,756,2130,2078,2576,3742,3214,3434,1088,912,62982,76170,16994,77098,6830,18212,3234,21252,809,8349,339,2102,3037,15019,840,357,1219,1158,1664,2997,2273,2753,924,834,69753,83711,28957,6245,35360,50855,35466,62540,36386,56799,51017,34587,22699,5782,15896,1184,32949,25222,24121,20928,18339,3288,3193,1101,794,327,522,307,7727,6724,3681,3645,1003,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Mora County; New Mexico,3751,1510,1510,1399,111,0,2241,1510,-888888888.0,1958,863,863,830,255,127,547,310,1399,920,296,0,57,0,126,40.0,1399,349,410,209,133,298,1399,93,110,31,31,128,93,36,1,46,531,131,64,104,35,033,1399,809,467,123,0,1535,185,273,267,184,162,176,159,83,36,10,26968,43061,777,48425,842,14409,353,23330,252,8652,32,-999999999,479,865,29,96,188,178,55,198,23,83,5,10,32563,47213,17689,670,14731,34595,17483,43105,27973,4563,4281,1802,3271,282,894,56,2518,1424,1313,1109,861,377,204,111,111,27,94,0,1094,1072,272,907,22,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,San Juan County; New Mexico,96618,55819,55718,50732,4986,101,40799,55718,-888888888.0,49064,25881,25805,23835,10228,5506,21693,13572,49882,41442,5443,161,875,465,1496,23.7,50732,14628,9491,11904,8180,6529,50732,6184,3761,1657,1235,6442,3775,416,1643,2871,12225,5100,2702,2721,35,045,50732,38264,9960,2454,54,43134,3723,2529,4804,4401,5886,7498,6037,5515,1706,1035,50582,65337,33292,67082,13614,18075,7420,21388,3361,9431,1221,3759,7688,30530,2010,1213,2784,2965,4267,5613,4791,4714,1415,758,58082,71111,23206,12604,30169,46273,28610,50289,33557,126082,107777,61862,58644,18305,36137,3007,72868,51488,47006,38228,31430,8904,8778,4482,3104,1009,2226,1378,21380,16587,6734,10701,4793,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Luna County; New Mexico,18484,8703,8703,7658,1045,0,9781,8703,-888888888.0,9281,3955,3955,3432,2059,1141,3607,2422,7516,6098,738,51,154,93,382,17.9,7658,1602,1869,1592,1192,1403,7658,764,592,874,83,889,412,41,239,392,1783,722,307,560,35,029,7658,5638,1545,474,1,9025,1737,856,1524,1106,1081,1311,697,552,92,69,27377,40988,5475,42874,3633,16761,1828,19955,1290,8736,270,1685,2596,5226,587,415,735,659,742,912,589,463,73,51,41699,49821,16496,3799,20090,27628,16697,36339,23820,23890,21538,8913,15793,2352,6701,160,12252,7917,7050,5884,4020,2233,1166,867,675,110,579,192,4335,3532,982,2825,803,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2018,Taos County; New Mexico,27470,14925,14923,13666,1257,2,12545,14923,-888888888.0,14122,7749,7747,7403,1828,1165,3795,2598,13339,8860,1886,177,525,251,1640,19.7,13666,4333,3727,3381,1508,717,13666,439,1156,203,109,2429,300,276,627,1360,2685,2595,699,788,35,055,13666,9137,2362,2142,25,12127,1356,1337,1401,1715,1934,1702,998,890,525,269,36758,53538,7850,52547,5009,16518,2491,24204,1024,10494,181,2964,2110,6974,404,418,521,1139,1228,1270,664,703,381,246,47796,65448,23642,5153,21751,35512,24160,38971,35738,32709,29181,14624,19732,3528,6537,269,18298,12851,11640,9375,6595,3173,2265,1211,968,383,633,243,5447,4738,1780,3620,709,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
