year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2017,Lumpkin County; Georgia,13314,11412,1902,2.3,4.3,13314,8909,458,222,480,382,138,114,2563,48,13314,187,214,4166,3787,2108,1488,663,317,234,150,13314,102,59,1320,2353,2672,2354,1729,1182,13,187,1543,5.6,13314,159,309,4424,5946,1761,715,11412,7321,4091,2.67,2.58,11412,1243,3697,3802,1441,625,604,11412,342,3254,4897,2919,11412,871,2679,7212,0,17,468,0,29,136,11412,38,48,131,11412,11265,116,31,7321,972,884,1033,1255,1616,910,651,0,176300,7321,4327,2994,4327,49,1198,1859,564,225,266,166,1232,2994,717,1042,760,295,13,167,349,4297,1788,650,528,344,987,30,2994,1459,641,266,207,110,84,227,0,3523,335,2264,763,99,45,0,17,848,568,3320,286,267,307,437,244,1779,771
2017,McDuffie County; Georgia,9331,8156,1175,3.6,6.4,9331,6375,47,208,170,79,62,363,2027,0,9331,3,12,1173,1845,1437,1888,1472,774,314,413,9331,67,67,296,1112,2657,2256,1403,799,13,189,674,5.7,9331,67,403,2207,4775,1702,177,8156,5008,3148,2.54,2.68,8156,609,2226,2496,1305,557,963,8156,689,2573,2649,2245,8156,2117,972,4830,16,0,157,0,16,48,8156,5,4,113,8156,7942,151,63,5008,850,1615,811,664,722,256,69,21,102500,5008,2862,2146,2862,105,1109,993,390,198,47,20,1097,2146,522,742,584,217,81,0,355,2836,1357,381,294,216,588,26,2108,984,481,155,167,57,40,224,38,2989,747,1934,280,28,0,0,0,625,159,2907,295,581,165,320,144,1402,241
2017,Miller County; Georgia,2763,2326,437,0.7,3.3,2763,2045,5,23,99,40,8,8,535,0,2763,22,56,331,349,511,539,351,255,69,280,2763,130,77,71,417,744,447,482,194,13,201,201,5.4,2763,130,208,435,1646,310,34,2326,1535,791,2.38,2.59,2326,147,639,494,347,319,380,2326,188,797,727,614,2326,147,189,1968,18,0,0,0,0,4,2326,14,17,57,2326,2209,34,83,1535,392,506,224,211,161,15,26,0,88500,1535,723,812,723,22,283,292,95,25,6,0,1078,812,120,260,345,87,0,0,414,722,366,51,107,92,106,1,793,233,181,105,66,30,59,119,19,655,136,462,50,7,0,0,0,665,136,566,89,64,52,20,14,327,225
2017,Morgan County; Georgia,7606,6698,908,0.8,2.2,7606,6084,21,186,153,33,0,40,1087,2,7606,30,79,2008,1575,1055,1000,693,468,136,562,7606,10,10,270,811,1541,1990,1202,688,13,211,1084,6.1,7606,10,204,1237,4305,1433,417,6698,5003,1695,2.61,2.83,6698,700,1373,2106,1210,569,740,6698,233,1710,2528,2227,6698,854,706,4727,7,0,347,0,0,57,6698,9,0,136,6698,6566,118,14,5003,320,657,475,950,1130,1011,333,127,208200,5003,3001,2002,3001,35,844,978,695,189,153,107,1337,2002,158,601,715,285,131,112,461,2966,1300,456,343,242,625,35,1994,783,327,305,130,152,49,248,8,1384,143,777,428,36,0,0,0,839,311,1371,253,275,173,217,114,339,324
2017,Heard County; Georgia,5181,4379,802,3.4,5.3,5181,3196,21,119,145,28,7,50,1573,42,5181,29,17,767,1080,1245,799,419,261,293,271,5181,16,74,322,972,1216,1299,558,389,13,149,335,5.5,5181,17,299,1372,2506,818,169,4379,3046,1333,2.65,2.53,4379,371,1001,1491,731,469,316,4379,250,1145,1739,1245,4379,322,1494,2277,26,0,231,0,0,29,4379,0,11,121,4379,4179,188,12,3046,519,998,538,357,334,263,18,19,100500,3046,1702,1344,1702,47,699,622,138,88,39,69,1078,1344,221,544,473,77,23,6,378,1685,685,271,221,169,339,17,1313,464,322,150,120,68,23,166,31,1176,275,713,188,0,0,0,0,642,157,1164,269,69,133,218,37,438,169
2017,Oconee County; Georgia,13491,12693,798,1.1,4.6,13491,11518,377,705,0,42,0,95,754,0,13491,277,498,3670,3051,2507,2023,667,335,71,392,13491,18,21,319,1219,2330,2293,2104,1649,13,219,3538,6.8,13491,28,140,1990,5506,3906,1921,12693,10432,2261,2.90,2.42,12693,1243,3534,4563,1698,925,730,12693,246,2435,5820,4192,12693,3822,546,8159,14,0,105,14,5,28,12693,40,79,164,12693,12460,127,106,10432,390,495,1000,1478,2985,2884,1091,109,252000,10432,7228,3204,7228,50,918,2119,1670,1078,579,814,1643,3204,341,884,1088,465,130,296,474,7223,3803,1070,641,340,1369,5,3175,1501,675,407,136,129,53,274,29,2074,40,1331,501,100,30,54,18,911,187,2058,333,207,430,229,133,726,203
2017,Dougherty County; Georgia,40702,34842,5860,2.8,9.5,40702,24813,1403,3944,3308,3353,1151,739,1931,60,40702,41,645,5336,4534,5659,8844,6668,5348,2371,1256,40702,821,472,3029,8293,10149,7670,4826,2670,13,095,2772,5.3,40702,856,3100,10688,20459,4912,687,34842,15728,19114,2.46,2.54,34842,4509,12046,8761,4586,2053,2887,34842,4786,14114,10716,5226,34842,6898,781,26687,79,0,136,0,18,243,34842,40,195,935,34842,33814,709,319,15728,2152,5550,3301,2190,1482,827,169,57,102100,15728,8963,6765,8963,190,3403,3051,1392,458,218,251,1124,6765,606,2113,2500,1058,401,87,442,8862,4246,1141,993,388,2094,101,6602,2604,1129,873,527,421,140,908,163,18298,3092,12858,1951,225,155,0,17,701,816,17637,2127,2002,2097,1963,1540,7908,1477
2017,Fannin County; Georgia,16843,10175,6668,5.7,22.0,16843,14299,133,78,130,181,105,112,1743,62,16843,140,150,5551,3502,3017,1456,1027,838,581,581,16843,115,422,1219,3055,4352,3664,2012,861,13,111,1143,5.3,16843,115,1068,5391,8019,1968,282,10175,7817,2358,2.43,2.25,10175,961,2456,3330,1524,798,1106,10175,445,2746,3839,3145,10175,102,3756,5152,331,0,783,0,41,10,10175,0,50,144,10175,10060,48,67,7817,831,1244,1038,1642,1721,896,346,99,171500,7817,3901,3916,3901,137,1134,1504,645,285,114,82,1172,3916,747,1597,1135,222,102,113,365,3811,1405,765,428,255,958,90,3884,1716,582,446,224,136,227,553,32,1870,398,1040,362,67,3,0,0,738,488,1775,439,141,161,200,216,618,583
2017,Henry County; Georgia,78971,72697,6274,1.8,7.3,78971,65051,1444,255,946,2280,1835,4296,2851,13,78971,881,1517,33206,23503,9980,4770,2388,1184,516,1026,78971,306,479,2796,6269,14866,16430,12133,10533,13,151,15159,6.4,78971,306,2670,9865,37870,18684,9576,72697,52337,20360,2.99,2.94,72697,7624,22088,28127,10184,2972,1702,72697,1910,20725,29404,20658,72697,39323,2160,30758,81,0,266,0,21,88,72697,91,228,1385,72697,71775,793,129,52337,3114,8233,13366,11950,9683,4888,956,147,154900,52337,40212,12125,40212,472,7272,16828,9782,2985,1696,1177,1357,12125,1643,3840,4324,1559,463,296,424,39845,17610,6485,4533,2375,8842,367,11756,6331,2176,1024,592,393,316,924,369,19756,416,6766,10122,1904,414,134,0,1111,604,19498,1891,2982,2978,2344,1973,7330,862
2017,Houston County; Georgia,61493,55200,6293,1.5,6.9,61493,45175,1101,1211,2599,3975,1577,1055,4790,10,61493,685,2683,15526,12854,9664,8837,6128,3586,925,605,61493,1128,586,2393,8024,15391,13940,8711,5189,13,153,6131,5.7,61493,1196,2347,11829,32398,11274,2449,55200,35396,19804,2.67,2.73,55200,6557,18438,17353,6925,3170,2757,55200,2387,18747,22582,11484,55200,6770,1163,46731,66,0,230,29,0,211,55200,81,165,1054,55200,53565,1067,568,35396,2861,8417,9094,7054,5241,2179,422,128,135800,35396,24367,11029,24367,434,6930,9764,4729,1591,587,332,1217,11029,1525,4576,3865,774,119,170,381,24312,13057,4204,2040,1353,3658,55,10686,5533,2133,1014,522,202,485,797,343,18934,1512,10962,5481,629,346,0,4,882,870,17978,2519,2445,1954,2223,1786,7051,1826
