year,county_name,households_by_type_total_households,households_by_type_total_households_married_couple,households_by_type_total_households_married_couple,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_households_wit,households_by_type_total_households_households_wit,households_by_type_total_households_average_househ,households_by_type_total_households_average_family,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_unmarried_pa,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_other_nonrel,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2021,Androscoggin County; Maine,45770,20921,7125,5025,1527,8558,603,6820,2084,11266,1855,7458,3752,12282,14220,2.34,2.97,107213,45770,20881,5027,28618,4614,2303,44036,15173,21898,331,1320,5314,46553,12315,21899,648,4194,7497,1427,471,34,58,8,119,16,1737,497,23,001,56,99,111,231,497,312,362,25572,1119,1485,10611,5258,7099,76816,2553,3755,27322,16228,9351,11811,5796,70508,17607,86364,8145,109230,19103,23924,1816,66552,10423,18754,6864,108992,94512,14480,14138,8658,5480,3739,1741,342,110378,106373,105347,80330,25017,1026,4005,4005,1992,2013,5031,1026,268,758,4005,1625,2380,4005,408,760,1752,0,410,675,104088,94074,10014,2133,1031,226,6919,1209,513,165,1551,533,110378,6383,336,179,220,1020,18966,19012,19655,9516,535,114,15417,5369,284,389,1747,467,354,1540,4119,270,2138,923,39,74,653,177,45770,41719,39190
2021,Aroostook County; Maine,28939,13686,3849,1906,630,5910,475,4529,1846,7437,959,5184,2923,6761,11157,2.25,2.84,65088,28939,13602,1975,16206,2715,1651,28417,8329,14426,287,1296,4079,28669,6476,14220,408,3780,3785,670,316,46,53,9,116,16,1223,561,23,003,65,198,57,241,561,276,340,12689,667,604,5507,3023,2888,49894,1836,2969,18973,10303,5680,6913,3220,45089,10133,54746,5711,66103,14397,12268,662,38389,7273,15446,6462,66796,59255,7541,7493,5545,1948,667,1281,48,67272,64503,63351,49829,13522,1152,2769,2769,1835,934,3921,1152,114,1038,2769,313,2456,2769,184,191,160,17,248,1969,63963,55116,8847,1633,495,74,7802,1471,260,81,290,7,67272,5021,159,60,271,319,11686,14466,5833,2910,54,49,9365,1816,115,318,839,129,98,834,1967,21,173,1390,196,18,456,13,28939,24958,21561
2021,Cumberland County; Maine,125986,60846,22157,10462,1800,21813,1422,16166,4931,32865,3916,22823,11381,31825,39284,2.32,2.93,292469,125986,60554,10819,73175,10789,11146,123413,42598,63795,823,3104,13093,131678,38529,63718,776,10489,18166,2690,422,11,39,6,57,31,3185,676,23,005,230,31,166,249,676,388,342,66447,4111,2484,24723,13660,21469,219290,3638,5865,44666,36460,19434,66136,43091,209787,109227,244192,17211,297375,33522,55819,2066,187286,16581,54270,14875,298145,260797,37348,35901,19969,15932,6384,9548,1447,300776,282508,279051,166692,112359,3457,18268,18268,9583,8685,21725,3457,640,2817,18268,8141,10127,18268,3950,5629,5661,300,1653,1075,286545,265830,20715,6513,3521,791,9540,2364,3254,1376,4400,1982,300776,13432,1664,978,1603,2536,61909,29455,17463,24716,1766,1146,57425,23618,1199,3107,7816,1693,2773,5070,13380,472,7272,5791,743,1083,3134,575,125986,118530,113229
2021,Franklin County; Maine,12018,5654,1583,888,292,2712,194,2139,678,2764,373,1907,960,2798,4451,2.37,2.97,28459,12018,5588,934,6566,1948,1405,12381,3360,6486,48,471,2016,12809,3572,5972,64,1216,1985,384,145,38,61,10,116,28,530,63,23,007,13,0,4,46,63,38,36,6345,443,330,2306,1228,2038,21389,243,1101,7839,4094,2094,3825,2193,20045,6018,24178,2482,29360,4960,5309,428,17608,2608,6443,1924,29272,25527,3745,3693,1439,2254,1628,626,52,29487,28925,28772,19929,8843,153,562,562,334,228,715,153,41,112,562,213,349,562,180,105,53,3,101,120,28163,27401,762,183,261,111,413,32,54,40,34,0,29487,2267,10,41,14,221,6707,3480,2051,2344,43,67,4276,1564,22,350,564,126,78,367,979,44,102,725,10,140,135,9,12018,10808,9668
2021,Hancock County; Maine,24103,11798,3379,2149,467,3907,297,3018,1162,6249,814,4648,2700,5379,9618,2.23,2.80,53799,24103,11812,2109,12017,1956,1802,22963,6488,12475,276,730,2994,24634,5441,12195,266,2507,4225,502,150,25,47,3,96,17,570,133,23,009,18,39,41,35,133,73,94,10209,602,564,4336,2029,2678,42378,605,1420,13222,8067,4018,9333,5713,40353,15046,45869,4050,54959,7884,9446,343,31891,3151,13622,4390,54862,48865,5997,5914,3267,2647,1241,1406,83,55417,53865,53309,32736,20573,556,1552,1552,768,784,2108,556,22,534,1552,433,1119,1552,577,459,48,53,156,259,53008,51445,1563,414,325,46,783,178,367,168,88,22,55417,4536,114,78,347,479,14238,4332,1446,5633,306,122,8373,2677,115,547,1369,214,446,797,3058,97,56,1112,85,168,476,188,24103,22229,20784
2021,Kennebec County; Maine,52752,24138,7616,5245,1716,9676,715,7701,2612,13693,2146,8897,4508,13368,17135,2.27,2.83,119603,52752,24098,5257,30286,4399,2811,50486,15799,25115,433,1753,7386,53370,14178,25539,662,4122,8869,1452,480,32,54,1,109,24,1629,562,23,011,150,48,66,298,562,298,354,26129,1300,1294,10506,6288,6741,89088,2187,3342,30621,17475,8995,16732,9736,83559,26468,99317,10128,121749,20749,23813,1778,74351,11101,23585,7870,121986,106353,15633,15371,8540,6831,4301,2530,262,123293,120552,119214,87783,31431,1338,2741,2741,1646,1095,4079,1338,154,1184,2741,608,2133,2741,966,963,130,8,144,530,117364,112249,5115,1150,891,250,3291,624,721,238,212,38,123293,6521,639,314,376,1077,25323,23490,10028,9459,294,639,19432,4969,473,1043,3210,415,921,1659,5101,188,458,1858,153,137,721,149,52752,48410,45478
2021,Knox County; Maine,17529,8293,2259,1474,445,2791,211,2170,934,4971,655,3558,2086,3880,7306,2.22,2.79,38865,17529,8276,1484,9366,1102,1108,17319,5324,8690,102,607,2596,17446,3713,8804,264,1767,2898,326,47,12,44,0,67,38,433,97,23,013,73,0,9,15,97,68,85,6754,290,235,3081,1814,1334,30824,439,1537,9759,5375,2526,6857,4331,28848,11188,33304,2695,39068,5370,7194,308,21812,2438,10062,2624,40137,35861,4276,4261,1740,2521,1308,1213,15,40519,39338,38758,22876,15882,580,1181,1181,606,575,1761,580,65,515,1181,315,866,1181,519,291,15,4,267,85,38901,37150,1751,432,657,242,809,128,240,41,45,21,40519,3360,69,114,138,459,8470,2420,1395,3558,82,60,5453,2332,87,645,661,374,238,976,2019,115,18,832,88,57,529,30,17529,16205,15589
2021,Lincoln County; Maine,15372,7281,1951,1367,540,2716,116,2256,1032,4008,403,2863,1860,3351,6871,2.24,2.82,34505,15372,7345,1357,8071,1368,992,14558,4044,7966,173,410,1965,15510,3244,7817,145,1826,2478,352,105,32,57,0,106,28,600,172,23,015,18,41,62,51,172,92,163,5811,290,344,2904,1177,1096,26907,462,1174,8609,4223,2330,5938,4171,25271,10109,29006,3169,34690,5712,6044,341,19124,2597,9522,2774,34719,31304,3415,3300,1192,2108,980,1128,115,35065,34300,33897,19670,14227,403,765,765,582,183,1168,403,81,322,765,45,720,765,363,140,13,2,112,135,33588,32720,868,162,198,50,491,59,174,53,5,0,35065,1596,23,69,161,809,9061,3407,1034,4074,55,190,5750,1617,222,407,847,172,292,548,2463,25,4,892,94,56,601,212,15372,14149,12632
2021,Oxford County; Maine,22747,11761,3282,2155,776,3743,124,3068,1099,5088,499,3482,1973,5293,8557,2.51,3.05,57124,22747,11750,2189,14665,3282,2491,24425,7622,12582,187,623,3411,24820,5991,12563,175,2235,3856,724,302,47,64,32,102,42,1006,276,23,017,80,53,61,82,276,136,216,10754,601,438,5078,2689,1948,43461,950,2601,17591,7855,5288,6305,2871,39910,9176,47205,4600,57420,10408,10550,1036,34538,5577,12332,3795,57237,50064,7173,7071,4444,2627,1384,1243,102,57807,56966,56586,37005,19581,380,841,841,501,340,1221,380,20,360,841,126,715,841,314,225,38,0,49,215,55263,53793,1470,226,201,7,1035,175,162,33,72,11,57807,4156,115,57,226,574,12297,9008,3652,3382,278,215,9252,2246,375,408,824,323,177,898,2731,42,35,946,63,38,302,93,22747,20319,18692
2021,Penobscot County; Maine,62812,28964,9596,5859,1695,11280,662,8316,2834,16709,2257,10862,5407,15428,20151,2.32,2.86,145582,62812,28965,5869,34812,5729,7395,64169,22593,31082,677,1966,7851,65612,18601,29896,778,6222,10115,2075,646,32,60,0,87,55,1638,509,23,019,145,106,25,233,509,359,341,36646,1735,1307,12096,6502,15006,108593,2199,4809,35630,21402,11966,20056,12531,101585,32587,124299,10920,150566,26764,27637,1643,95588,15119,27341,10002,150616,127907,22709,22195,13297,8898,4397,4501,514,152211,147648,146148,106026,40122,1500,4563,4563,2383,2180,6063,1500,242,1258,4563,1200,3363,4563,902,1149,358,54,745,1355,145257,138733,6524,1306,1297,315,3449,441,907,277,871,273,152211,11652,539,190,414,1123,28685,20656,8070,10511,404,354,23770,6804,334,760,2661,732,591,1957,6133,142,584,2272,75,207,1407,377,62812,57882,53282
