year,county_name,households_by_type_total_households,households_by_type_total_households_married_couple,households_by_type_total_households_married_couple,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_households_wit,households_by_type_total_households_households_wit,households_by_type_total_households_average_househ,households_by_type_total_households_average_family,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_unmarried_pa,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_other_nonrel,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2021,Allen County; Kansas,4976,2362,757,216,113,907,42,607,166,1491,229,908,591,1378,1767,2.45,3.04,12186,4976,2353,223,3043,1098,493,4978,1545,2593,63,172,605,5248,1025,2550,116,670,887,134,70,52,53,35,114,9,202,133,20,001,0,15,33,85,133,90,81,2908,163,103,1357,673,612,8579,220,410,3104,2321,919,1053,552,7949,1605,9751,746,12396,2142,2806,104,7162,1293,2428,745,12424,10811,1613,1592,675,917,595,322,21,12557,12203,12151,9783,2368,52,354,354,132,222,406,52,0,52,354,108,246,354,62,97,0,5,172,18,11849,11448,401,116,241,35,33,16,126,65,1,0,12557,1364,8,47,61,114,1260,222,12,3280,7,0,1572,95,0,83,101,1,5,115,216,8,5,399,2,4,105,3,4976,4376,3847
2021,Anderson County; Kansas,3164,1625,411,78,41,777,83,521,145,684,142,472,306,849,1159,2.43,3.05,7697,3164,1642,56,2131,564,140,3055,909,1606,20,71,449,3101,554,1859,39,348,301,135,108,166,90,11,213,11,246,136,20,003,0,49,0,87,136,77,75,1757,78,147,880,415,237,5217,425,328,1965,1206,435,553,305,4464,858,5786,420,7693,1269,2001,111,4130,489,1562,669,7685,6842,843,843,151,692,627,65,0,7800,7747,7747,6198,1549,0,53,53,24,29,53,0,0,0,53,0,53,53,1,38,0,0,14,0,7248,6933,315,84,38,26,273,58,4,0,0,0,7800,791,33,43,55,115,937,105,11,2363,0,0,889,85,0,5,33,0,10,186,285,43,0,39,43,0,75,0,3164,2693,2252
2021,Atchison County; Kansas,5874,2846,1087,265,164,1123,51,910,317,1640,246,1028,596,1766,1831,2.54,3.23,14893,5874,2803,301,4517,1112,286,6335,2381,3106,16,233,599,6974,2442,2754,27,785,966,185,53,20,47,6,97,15,276,95,20,005,3,30,7,55,95,81,31,4877,231,226,1717,824,1879,10169,253,362,4315,2272,715,1375,877,9554,2252,12535,824,16225,2313,3807,214,9710,1189,2708,910,16249,14299,1950,1949,838,1111,413,698,1,16382,16038,15955,11351,4604,83,344,344,235,109,427,83,0,83,344,28,316,344,39,168,16,0,104,17,15506,15039,467,210,354,147,48,3,60,60,5,0,16382,1185,37,197,19,243,1519,236,36,5325,29,0,2532,369,8,132,271,0,17,169,272,0,65,161,156,30,133,16,5874,5146,4759
2021,Barber County; Kansas,1808,935,300,132,63,378,4,328,117,363,57,249,123,463,610,2.29,2.83,4133,1808,924,154,1081,89,77,1716,409,1015,11,61,220,1609,280,934,58,165,172,55,4,11,76,0,145,8,51,4,20,007,0,0,0,4,4,4,0,844,85,54,463,163,79,2910,48,206,1000,635,302,513,206,2656,719,3166,196,4141,701,1012,2,2237,368,892,331,4147,3813,334,331,110,221,96,125,3,4178,4097,4091,3052,1039,6,81,81,18,63,87,6,0,6,81,32,49,81,1,27,0,0,53,0,3908,3738,170,88,78,42,43,0,49,46,0,0,4178,271,0,3,28,70,550,52,2,1036,0,0,275,40,0,17,15,0,47,26,67,0,0,26,15,0,33,0,1808,1672,1500
2021,Barton County; Kansas,10147,4831,1468,694,295,1845,203,1388,479,2777,445,2036,1098,2713,3461,2.49,3.10,25237,10147,4883,636,6945,1237,1389,10098,3140,5301,97,440,1120,10521,2760,5032,70,1257,1402,317,96,31,61,34,104,20,430,267,20,009,38,165,38,26,267,142,205,5810,581,393,2602,1334,900,17416,676,1300,5358,4531,1917,2550,1084,15440,3634,19546,1710,25323,4027,6111,230,14363,2104,4849,1693,25432,20795,4637,4580,3538,1042,783,259,57,25708,24265,24135,19530,4605,130,1443,1443,482,961,1573,130,73,57,1443,264,1179,1443,74,72,12,4,1256,25,24151,22180,1971,1138,1917,1128,54,10,0,0,0,0,25708,1011,36,252,73,285,2021,521,54,7600,26,9,1779,291,51,129,126,34,170,199,179,0,13,178,46,12,173,0,10147,9186,8328
2021,Bourbon County; Kansas,5773,3051,1046,337,127,867,23,714,307,1518,316,1029,681,1598,2198,2.43,3.03,14022,5773,3073,321,4186,364,305,5557,1614,3208,46,212,477,5801,1247,3089,116,730,619,216,71,52,74,0,146,35,158,42,20,011,6,0,6,30,42,20,38,3733,179,294,1712,689,859,9484,342,595,2992,2402,920,1484,749,8547,2233,10696,844,14226,2491,3709,261,7831,1142,2686,1088,14205,12469,1736,1727,1015,712,333,379,9,14410,14211,14171,10058,4113,40,199,199,109,90,239,40,0,40,199,5,194,199,0,77,10,0,112,0,13514,13146,368,114,165,0,99,24,104,90,0,0,14410,2370,0,43,28,321,1337,386,8,2577,4,0,1891,406,0,76,264,9,19,282,203,31,63,194,49,8,47,0,5773,5066,4623
2021,Brown County; Kansas,3678,1777,559,259,105,833,47,648,204,809,75,604,354,934,1323,2.57,3.29,9436,3678,1771,257,2744,586,400,3724,1043,1961,29,134,557,3734,733,1913,73,454,561,105,49,58,60,15,131,14,189,103,20,013,16,11,45,31,103,52,62,2304,146,190,1161,533,274,6435,61,357,2446,1618,725,917,311,6017,1228,7056,648,9439,1544,2473,87,5131,746,1835,711,9441,8555,886,863,425,438,277,161,23,9532,9489,9445,6837,2608,44,43,43,20,23,87,44,0,44,43,10,33,43,8,9,0,0,21,5,8903,8759,144,13,64,7,31,2,8,4,41,0,9532,761,0,17,33,170,909,107,22,3072,2,2,750,143,0,346,70,5,32,75,136,0,34,94,136,3,74,11,3678,3220,2936
2021,Butler County; Kansas,24620,14950,6564,1250,474,3448,428,2416,801,4972,888,3154,1844,9072,7196,2.62,3.07,64465,24620,14913,1275,20144,2467,1046,26839,7628,15627,238,778,2568,26531,5520,15541,151,2140,3179,954,141,22,65,9,159,8,1129,641,20,015,112,192,38,299,641,284,557,18382,1153,674,8326,4218,4011,44217,835,1952,11754,10824,4586,9254,5012,41430,14266,49805,4988,64545,8644,17213,951,37491,4203,9841,3490,66731,57412,9319,9189,4714,4475,3289,1186,130,67404,65381,64559,46493,18066,822,2023,2023,985,1038,2845,822,276,546,2023,660,1363,2023,305,617,174,63,784,80,63439,60474,2965,716,1608,402,582,128,492,137,283,49,67404,5625,202,481,244,778,8036,1260,147,14218,205,12,6762,1501,11,470,360,14,405,656,1388,55,56,1069,164,64,556,10,24620,23032,21265
2021,Chase County; Kansas,1063,579,177,34,3,225,19,177,73,225,37,155,139,265,454,2.35,2.99,2500,1063,566,41,623,192,15,1055,305,579,19,66,86,1073,188,608,12,186,79,25,11,52,53,0,95,15,53,9,20,017,3,2,1,3,9,7,6,621,11,47,246,136,181,1814,47,71,580,440,144,410,122,1696,532,2039,199,2500,367,544,42,1369,168,587,157,2563,2302,261,256,115,141,137,4,5,2583,2511,2508,2019,489,3,72,72,34,38,75,3,0,3,72,15,57,72,19,0,0,0,53,0,2463,2333,130,71,106,54,9,2,15,15,0,0,2583,264,0,6,17,27,369,90,8,877,3,0,236,11,0,15,7,0,13,35,98,0,0,113,1,3,34,0,1063,929,819
2021,Chautauqua County; Kansas,1294,692,235,83,49,236,14,200,111,283,50,180,127,379,531,2.58,3.14,3334,1294,669,101,968,196,106,1408,390,703,20,54,241,1329,250,703,39,164,173,32,21,78,57,38,124,0,38,27,20,019,0,2,0,25,27,15,20,806,40,47,391,151,177,2433,69,222,814,688,271,260,109,2142,369,2618,230,3348,726,776,53,1775,360,797,313,3354,3128,226,226,164,62,42,20,0,3394,3371,3371,2041,1330,0,23,23,8,15,23,0,0,0,23,5,18,23,0,11,0,0,10,2,3199,3149,50,10,43,10,4,0,3,0,0,0,3394,239,1,11,85,62,261,91,2,601,0,0,481,54,0,12,0,34,0,38,42,0,11,126,5,3,25,16,1294,1098,915
