year,county_name,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_population_16_years_and_o,number_employment_status_civilian_labor_force,number_employment_status_civilian_labor_force_perc,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_females_16_years_and_over,number_employment_status_own_children_under_6_year,number_employment_status_own_children_under_6_year,number_employment_status_own_children_6_to_17_year,number_employment_status_own_children_6_to_17_year,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_commuting_to_work_workers_16_years_and_over,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_occupation_civilian_employed_population_16_,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,number_industry_civilian_employed_population_16_ye,state_fips,county_fips,number_industry_civilian_employed_population_16_ye,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_class_of_worker_civilian_employed_populatio,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_income_and_benefits_in_2009_inflation_adjus,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_health_insurance_coverage_civilian_noninsti,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc,number_percentage_of_families_and_people_whose_inc
2009,Barbour County; West Virginia,12686,6631,6622,6123,499,9,6055,6622,7.5,6446,2909,2909,2693,886,433,2176,1161,6080,4662,891,11,250,80,186,30.6,6123,1323,1019,1327,85,1184,1185,6123,554,706,623,126,682,448,123,182,229,1587,302,195,54,001,366,6123,4703,1034,383,3,6107,794,695,1078,720,1024,1047,519,167,40,23,30875,40854,4003,42326,2342,14112,1387,11599,555,7556,216,1660,960,4271,441,198,686,563,842,862,470,158,40,11,38580,44783,16690,1836,15463,29953,19276,35021,21939,(X),(X),(X),(X),(X),(X),(X),17.3,33.7,30.9,8.6,14.0,14.2,54.9,72.4,86.8,21.8,34.1,33.8,41.8,31.0,18.5,19.6,14.4,18.6,38.8
2009,Berkeley County; West Virginia,76740,52190,51823,48204,3619,367,24550,51823,7.0,38753,24417,24339,22815,7942,5311,14983,11480,47648,38219,5658,539,1057,688,1487,29.7,48204,14313,7909,11642,51,6292,7997,48204,369,5214,5777,1774,5477,2983,1141,2323,3895,10525,3396,1781,54,003,3549,48204,35680,9675,2720,129,38157,2162,2142,3790,4342,5620,8280,5849,4363,942,667,52250,63117,31343,63361,9693,14645,7515,19964,1366,7488,1007,2775,2667,25871,999,671,1872,2611,3682,6031,4973,3715,787,530,62367,71020,25140,12286,32235,43852,30306,43327,31958,(X),(X),(X),(X),(X),(X),(X),6.9,11.2,16.1,3.0,4.2,8.0,23.8,32.8,33.0,9.7,12.6,12.1,18.5,9.6,8.8,8.9,7.8,7.1,21.4
2009,Boone County; West Virginia,19870,9602,9593,8965,628,9,10268,9593,6.5,10280,4005,4005,3778,1712,612,3535,1462,8560,7287,695,15,281,108,174,29.5,8965,2429,1366,1859,6,2030,1275,8965,2200,411,374,260,1112,489,31,283,671,2015,398,343,54,005,378,8965,7102,1407,383,73,10565,1411,604,1804,1075,1387,1920,1264,957,94,49,38828,48341,6899,54972,4110,14781,2847,12016,904,8052,132,2695,1547,7298,640,332,881,723,1054,1577,1078,870,94,49,50275,56682,20158,3267,20050,27754,30720,52235,31006,(X),(X),(X),(X),(X),(X),(X),15.5,24.5,30.9,10.5,16.0,12.6,41.3,51.5,82.1,19.1,25.9,25.8,34.6,22.4,17.1,18.4,11.0,16.4,33.9
2009,Braxton County; West Virginia,11955,6227,6217,5641,576,10,5728,6217,9.3,5831,2742,2742,2407,874,339,1921,1272,5510,4389,805,0,113,31,172,32.0,5641,1142,1155,1092,98,1264,890,5641,587,751,296,131,648,334,84,218,382,1078,402,271,54,007,459,5641,4085,1167,375,14,6138,812,553,1166,820,1069,790,529,340,43,16,30174,41057,4014,46150,2336,14009,1282,12148,525,7157,109,3548,1143,3965,374,222,557,616,816,603,423,297,43,14,38670,47701,18263,2173,20076,28263,23062,41541,23142,(X),(X),(X),(X),(X),(X),(X),17.4,30.4,48.2,8.8,12.3,25.5,65.6,81.2,89.0,20.5,29.9,29.4,37.0,27.0,18.0,19.1,14.1,18.3,30.0
2009,Brooke County; West Virginia,19829,11925,11909,10921,988,16,7904,11909,8.3,10254,5674,5674,5153,1362,915,3043,2232,10350,8848,952,17,240,46,247,24.3,10921,2903,2419,2537,19,1220,1823,10921,152,578,1544,223,1428,652,198,634,650,2865,1281,389,54,009,327,10921,9054,1367,500,0,10006,719,497,1519,1441,1781,1975,1001,816,165,92,40537,52706,7213,54353,3761,15935,3009,13334,504,10114,208,1361,1088,6797,293,123,592,847,1480,1666,874,693,165,64,50604,59385,22425,3209,22674,35793,24069,38993,28100,(X),(X),(X),(X),(X),(X),(X),7.4,14.3,32.5,1.8,3.0,0.0,26.3,32.2,59.3,9.9,13.5,13.5,19.0,11.6,9.1,9.7,7.0,7.2,22.5
2009,Cabell County; West Virginia,77815,44332,44250,41334,2916,82,33483,44250,6.6,40906,20432,20432,19295,6527,3830,11331,6888,40115,32171,3842,593,1514,691,1304,19.7,41334,13489,8895,11370,51,2913,4616,41334,260,2232,3730,1156,5888,1807,699,1846,3016,11712,5248,2314,54,011,1426,41334,33029,6379,1803,123,40671,5585,3529,6390,5603,5452,6253,3644,2653,847,715,33062,49827,28832,52819,14183,15260,8417,14880,2525,7956,775,2802,5449,24454,1766,1245,2537,3252,3691,4941,3182,2420,789,631,48584,64061,21697,16217,19191,26551,21647,39252,28236,(X),(X),(X),(X),(X),(X),(X),14.4,25.2,33.0,7.5,13.6,17.8,38.9,52.8,75.2,21.0,25.8,25.3,31.2,22.7,19.8,22.1,10.5,15.4,39.2
2009,Calhoun County; West Virginia,5949,2783,2783,2636,147,0,3166,2783,5.3,2959,1141,1141,1075,398,257,950,514,2549,1756,646,0,66,9,72,39.1,2636,476,602,479,109,571,399,2636,459,320,203,49,264,116,36,50,96,692,163,107,54,013,81,2636,2033,439,164,0,3135,328,342,782,454,529,438,84,103,57,18,27367,39876,1890,39971,1475,13330,749,10353,351,6881,56,2196,506,2164,133,79,464,384,517,389,55,103,31,9,35401,42618,17340,971,15739,32301,20021,31156,19879,(X),(X),(X),(X),(X),(X),(X),13.6,26.1,45.3,11.0,21.6,60.9,24.2,31.6,100.0,20.1,29.8,29.2,35.8,26.7,17.6,20.5,6.6,16.4,37.6
2009,Clay County; West Virginia,7880,3544,3544,3196,348,0,4336,3544,9.8,4027,1464,1464,1339,718,195,1472,759,3126,2387,529,17,124,15,54,35.6,3196,784,501,780,0,590,541,3196,419,207,360,54,339,217,37,167,193,723,57,125,54,015,298,3196,2227,789,156,24,3834,749,324,523,536,505,618,324,191,24,40,31148,40739,2447,46486,1363,13384,806,17613,394,8694,145,1274,1065,2708,360,202,337,328,432,496,298,191,24,40,38239,47960,16003,1126,17552,21818,24604,40000,24705,(X),(X),(X),(X),(X),(X),(X),22.7,35.2,56.6,12.7,17.7,24.4,59.6,87.9,100.0,25.2,30.5,30.5,36.9,28.0,23.4,25.1,14.1,21.5,45.5
2009,Doddridge County; West Virginia,5886,3000,3000,2832,168,0,2886,3000,5.6,2899,1287,1287,1216,374,226,1132,608,2790,2088,445,0,96,34,127,33.0,2832,470,699,661,37,533,432,2832,277,382,261,67,236,206,38,65,114,675,293,26,54,017,192,2832,1994,648,190,0,2839,376,268,537,413,649,293,167,110,2,24,30725,37469,1947,39302,1076,11093,634,17084,151,6866,29,3248,475,1982,170,83,352,330,494,270,156,101,2,24,36591,43868,15351,857,15472,20158,20553,31239,21726,(X),(X),(X),(X),(X),(X),(X),15.3,24.4,9.9,9.1,11.4,0.0,32.6,40.0,100.0,24.4,35.7,35.7,56.2,30.4,21.2,21.1,21.7,22.1,37.6
2009,Fayette County; West Virginia,37472,18871,18869,17577,1292,2,18601,18869,6.8,19005,8458,8458,7922,3277,1761,5979,3407,17051,13711,2187,30,514,16,593,28.8,17577,4698,3082,4633,80,2808,2276,17577,1730,1308,869,482,2861,803,257,694,978,4131,1812,787,54,019,865,17577,13756,2892,869,60,18887,2087,2002,3338,2641,2830,3471,1254,954,163,147,32579,42700,12442,45723,7689,13759,4764,13782,1827,7332,388,3372,3085,12807,849,900,1755,1896,2093,3024,1136,877,147,130,41541,50211,17711,6080,17248,25671,22146,38276,24753,(X),(X),(X),(X),(X),(X),(X),15.8,23.1,29.3,10.1,12.6,19.1,35.1,49.5,75.8,20.6,29.5,29.1,31.5,28.2,18.1,18.8,15.5,17.6,34.6
