year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2020,Albany County; Wyoming,19414,16137,3277,2.0,7.5,19414,10272,1112,1016,1526,1684,1277,660,1847,20,19414,425,957,3022,2853,1993,3275,1699,1453,772,2965,19414,659,714,1894,4333,3364,2521,1656,1541,56,001,2732,5.1,19414,793,1921,5447,6770,3244,1239,16137,8387,7750,2.45,2.04,16137,1485,7505,2654,2232,1003,1258,16137,874,4746,5816,4701,16137,9905,826,4387,5,23,675,44,219,53,16137,67,220,301,16137,15969,87,81,8387,950,222,641,1204,2348,2380,518,124,243500,8387,4836,3551,4836,31,437,1589,1501,640,211,427,1595,3551,434,910,1442,593,108,64,456,4836,2074,1014,631,203,914,0,3549,1978,582,413,200,102,0,274,2,7389,827,4021,1754,672,115,0,0,818,361,7350,773,607,723,743,724,3780,400
2020,Big Horn County; Wyoming,5468,4408,1060,1.1,6.6,5468,4250,50,72,114,93,21,30,826,12,5468,60,148,409,525,570,1031,451,698,580,996,5468,64,89,328,829,1148,890,781,491,56,003,848,5.8,5468,72,311,1612,2296,873,304,4408,3290,1118,2.73,2.30,4408,117,1016,901,1018,581,775,4408,140,1139,1382,1747,4408,2842,390,676,0,7,442,0,37,14,4408,8,12,48,4408,4316,92,0,3290,279,598,621,568,595,531,77,21,160000,3290,1558,1732,1558,39,515,571,235,99,71,28,1149,1732,293,664,521,129,97,28,380,1557,751,303,126,147,230,1,1703,764,383,263,77,64,39,113,29,867,207,588,60,12,0,0,0,662,251,863,212,161,144,126,38,182,255
2020,Campbell County; Wyoming,20339,17506,2833,1.4,22.9,20339,11061,1451,223,967,860,472,1234,4071,0,20339,892,1499,4888,2328,4366,4342,926,285,254,559,20339,115,160,905,2728,4166,3536,2854,2673,56,005,3202,6.1,20339,123,598,4416,9543,3845,1814,17506,13056,4450,2.73,2.41,17506,1013,5271,3947,4256,1406,1613,17506,674,4091,6740,6001,17506,9426,2677,4665,0,204,340,0,134,60,17506,0,0,237,17506,17091,372,43,13056,1328,479,768,2661,4786,2399,472,163,224400,13056,8800,4256,8800,57,632,2982,3470,1040,429,190,1610,4256,377,1063,1539,985,193,99,492,8726,4602,1403,1029,467,1225,74,4232,2096,856,261,143,122,33,721,24,4226,352,2216,1354,292,12,0,0,884,224,4051,833,674,397,458,362,1327,399
2020,Carbon County; Wyoming,8809,6226,2583,3.7,16.0,8809,6326,56,68,336,328,70,181,1442,2,8809,38,88,860,681,1011,2577,474,911,578,1591,8809,292,212,421,1161,1821,1651,1248,857,56,007,1146,5.8,8809,364,573,2194,3615,1512,551,6226,4398,1828,2.32,2.24,6226,234,1609,1260,1378,683,1062,6226,194,1553,2398,2081,6226,3666,642,1399,15,0,459,0,45,0,6226,12,20,98,6226,6094,106,26,4398,367,370,770,1015,1302,462,104,8,183800,4398,2272,2126,2272,35,484,1087,507,103,44,12,1252,2126,324,773,690,221,92,26,394,2271,1321,269,235,127,319,1,2126,1209,306,82,107,53,132,237,0,1443,294,645,449,48,7,0,0,768,385,1436,302,171,326,186,133,318,392
2020,Converse County; Wyoming,6691,5461,1230,1.8,12.9,6691,4558,259,55,148,164,149,273,1055,30,6691,139,260,1245,567,703,2227,222,240,275,813,6691,87,89,524,798,1320,926,894,911,56,009,1142,6.1,6691,87,601,1259,2908,1212,624,5461,4177,1284,2.65,2.10,5461,290,1183,1233,1601,414,740,5461,105,1301,1975,2080,5461,3057,919,1033,0,101,254,0,95,2,5461,1,17,102,5461,5369,55,37,4177,364,234,302,650,1700,561,325,41,224900,4177,2288,1889,2288,16,247,977,747,139,73,89,1460,1889,341,545,636,227,96,44,418,2288,1245,233,260,111,439,0,1875,1103,357,193,47,38,19,118,14,1018,246,491,204,45,32,0,0,738,266,1013,265,100,121,204,150,173,271
2020,Crook County; Wyoming,3662,2826,836,1.1,17.4,3662,2654,24,15,50,112,22,0,779,6,3662,189,179,882,506,514,662,237,136,94,263,3662,64,45,268,519,835,479,589,380,56,011,483,5.7,3662,64,242,908,1539,700,209,2826,2241,585,2.79,2.00,2826,141,593,598,766,424,304,2826,45,492,1009,1280,2826,284,1100,1067,0,0,357,1,17,0,2826,11,6,22,2826,2806,17,3,2241,100,123,229,320,814,459,179,17,239300,2241,1170,1071,1170,0,96,353,442,100,170,9,1618,1071,227,280,433,86,25,20,415,1169,529,224,137,56,223,1,1040,401,273,169,79,21,7,90,31,393,46,280,49,18,0,0,0,688,192,391,128,88,45,13,50,67,194
2020,Fremont County; Wyoming,18029,14834,3195,1.6,5.0,18029,12749,589,224,359,496,210,353,2948,101,18029,380,474,2277,2430,2167,3969,2061,1711,924,1636,18029,458,422,1300,3432,3898,3198,2083,1588,56,013,1650,5.4,18029,469,1651,4700,7663,2805,741,14834,10383,4451,2.60,2.66,14834,651,3769,3151,3552,1561,2150,14834,769,4045,5560,4460,14834,7904,2418,2698,39,29,1593,62,82,9,14834,161,220,323,14834,14312,332,190,10383,1235,1059,1197,1848,2586,1892,425,141,195500,10383,4888,5495,4888,36,1040,1732,1152,530,202,196,1376,5495,794,2148,1798,521,170,64,388,4875,2036,734,624,508,973,13,5347,2873,1016,338,380,201,120,419,148,3804,778,1738,1103,142,36,7,0,785,647,3782,856,589,516,445,327,1049,669
2020,Goshen County; Wyoming,6028,5234,794,1.6,8.8,6028,4569,144,142,111,77,103,93,776,13,6028,190,197,657,487,720,1083,496,660,538,1000,6028,57,59,617,910,726,964,670,756,56,015,1269,6.2,6028,64,619,1727,2129,1128,361,5234,3791,1443,2.42,2.28,5234,350,1414,867,1118,625,860,5234,135,1441,1846,1812,5234,2742,1237,985,13,0,187,0,34,36,5234,21,44,54,5234,5172,40,22,3791,399,449,619,625,1034,392,140,133,184500,3791,1849,1942,1849,12,545,567,465,143,64,53,1322,1942,327,518,707,214,108,68,433,1847,933,316,182,134,282,2,1924,921,361,174,101,87,51,229,18,1233,335,691,190,17,0,0,0,661,210,1233,266,168,181,208,86,324,210
2020,Johnson County; Wyoming,4645,3961,684,0.6,1.0,4645,3597,131,76,67,34,64,100,576,0,4645,84,109,840,759,794,357,203,214,511,774,4645,58,113,595,320,1349,620,362,544,56,019,684,5.4,4645,87,431,1420,1682,733,292,3961,2808,1153,2.09,2.21,3961,88,1126,924,1024,441,358,3961,138,637,2031,1155,3961,2293,749,613,0,51,138,0,53,64,3961,22,55,58,3961,3909,52,0,2808,200,124,194,391,834,552,429,84,248200,2808,1390,1418,1390,26,127,461,439,258,17,62,1567,1418,77,437,661,103,81,59,453,1352,681,207,128,79,257,38,1418,660,341,98,197,0,11,111,0,992,49,598,285,55,5,0,0,877,161,723,43,149,211,73,93,154,430
2020,Laramie County; Wyoming,43841,40202,3639,1.3,3.9,43841,29363,3542,913,2972,992,591,1697,3738,33,43841,1688,2375,5734,5045,5735,7108,4396,4414,2341,5005,43841,491,702,2648,6362,6058,7459,5040,5342,56,021,9739,6.3,43841,581,3666,8565,18147,8591,4291,40202,29169,11033,2.53,2.14,40202,2030,13639,8176,8014,4046,4297,40202,1860,11447,14335,12560,40202,28714,2665,7445,68,6,752,14,330,208,40202,81,308,668,40202,39679,431,92,29169,1920,774,2553,4949,10074,7024,1647,228,239900,29169,19738,9431,19738,107,2438,7362,5669,2388,1246,528,1498,9431,700,2603,3917,1521,431,259,474,19631,9675,2905,2461,1354,3236,107,9384,4623,2228,771,352,317,143,950,47,10468,956,5019,2546,1705,207,13,22,933,565,10217,1738,1497,1346,1093,1042,3501,816
