year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2020,Adams County; Iowa,2011,1627,384,7.3,1.6,2011,1795,34,30,31,26,16,0,79,0,2011,27,59,112,52,190,202,150,121,160,938,2011,0,15,91,149,311,476,371,288,19,003,310,6.4,2011,0,123,447,832,463,146,1627,1315,312,2.15,2.14,1627,47,292,341,369,232,346,1627,66,382,576,603,1627,622,464,427,13,0,59,0,16,26,1627,20,4,38,1627,1615,4,8,1315,364,398,130,149,109,118,29,18,81400,1315,596,719,596,19,261,158,75,58,7,18,1107,719,128,255,193,90,24,29,383,596,347,70,35,30,114,0,711,311,152,68,57,29,17,77,8,262,87,164,9,2,0,0,0,679,50,250,74,53,43,28,32,20,62
2020,Allamakee County; Iowa,7816,5947,1869,2.4,7.5,7816,5751,110,283,90,155,150,60,1212,5,7816,199,173,1078,1021,651,908,687,513,304,2282,7816,11,60,609,1389,1506,1156,1069,845,19,005,1171,5.8,7816,11,377,2681,3152,1265,330,5947,4764,1183,2.30,2.10,5947,195,1280,997,1354,1019,1102,5947,238,1681,2122,1906,5947,2154,2215,791,162,41,528,0,19,37,5947,59,98,161,5947,5864,63,20,4764,587,1053,977,712,938,309,132,56,133400,4764,2303,2461,2303,63,673,985,360,131,42,49,1198,2461,375,560,1088,249,108,81,445,2291,1067,423,218,235,348,12,2452,1133,354,364,165,162,80,194,9,1006,208,691,63,38,3,0,3,629,177,986,309,173,64,108,20,312,197
2020,Audubon County; Iowa,2988,2691,297,2.0,8.1,2988,2740,48,34,76,62,5,0,23,0,2988,15,37,124,105,89,328,419,371,237,1263,2988,6,8,180,308,521,497,356,456,19,009,656,6.4,2988,9,222,871,969,712,205,2691,2019,672,2.02,2.00,2691,111,584,458,610,297,631,2691,162,746,962,821,2691,1299,552,714,34,0,58,6,22,6,2691,10,49,68,2691,2681,8,2,2019,484,724,251,298,111,89,43,19,84300,2019,875,1144,875,45,483,226,87,20,6,8,877,1144,221,414,329,131,23,26,376,869,518,133,34,60,124,6,1136,549,282,127,66,51,19,42,8,601,148,429,15,9,0,0,0,606,71,595,151,78,71,68,42,185,77
2020,Black Hawk County; Iowa,58187,53321,4866,1.3,4.9,58187,41056,2210,1908,1942,2462,3187,3473,1913,36,58187,1624,1842,4451,5095,3460,9066,7903,9836,3853,11057,58187,887,1456,4638,10237,11649,10774,6884,4772,19,013,6890,5.5,58187,966,5915,18199,21771,8910,2426,53321,34990,18331,2.42,2.31,53321,3368,16123,9778,10246,5685,8121,53321,3883,17092,19571,12775,53321,34121,2507,15899,105,0,213,0,240,236,53321,49,322,577,53321,52257,780,284,34990,2450,6910,8106,6919,6289,3450,686,180,150200,34990,21786,13204,21786,360,6865,7923,3697,1910,503,528,1194,13204,876,3540,5613,1933,760,482,475,21695,11925,3832,1547,1056,3335,91,13079,6104,2912,1373,736,666,287,1001,125,17760,1970,10768,3673,1111,178,31,29,818,571,17343,2327,2795,2362,1972,1302,6585,988
2020,Boone County; Iowa,12017,10801,1216,1.6,8.0,12017,9541,166,321,226,284,367,673,439,0,12017,185,219,1074,1084,937,1470,1007,987,573,4481,12017,184,233,759,1271,1848,2100,1854,1128,19,015,2640,6.3,12017,184,1043,2996,4961,2117,716,10801,8444,2357,2.45,2.17,10801,335,2569,2139,2258,1584,1916,10801,593,2575,3876,3757,10801,6629,2095,1666,10,0,78,113,165,45,10801,55,138,113,10801,10697,72,32,8444,660,1531,2354,1276,1327,918,296,82,141000,8444,5126,3318,5126,84,1314,1910,1094,478,163,83,1231,3318,226,701,858,929,408,196,566,5107,2928,734,573,179,693,19,3289,1486,618,426,193,154,121,291,29,2226,293,1323,509,20,6,26,49,747,131,2145,447,194,542,269,205,488,212
2020,Buchanan County; Iowa,9113,8027,1086,1.2,12.0,9113,7600,173,204,355,101,39,159,481,1,9113,261,209,862,900,643,1586,909,844,381,2518,9113,97,173,481,1133,1474,1681,1294,913,19,019,1867,6.2,9113,117,643,2145,3860,1629,719,8027,6422,1605,2.69,2.25,8027,353,1673,1323,1888,1285,1505,8027,427,1695,2932,2973,8027,4525,1561,1649,58,0,158,3,32,41,8027,86,171,184,8027,7911,86,30,6422,587,1138,1699,1276,965,618,124,15,143200,6422,3451,2971,3451,34,983,1305,677,292,98,62,1270,2971,220,857,1098,532,162,102,464,3449,2074,396,282,161,536,2,2935,1386,743,300,160,120,46,180,36,1397,277,1006,103,11,0,0,0,691,208,1385,404,245,166,74,136,360,220
2020,Butler County; Iowa,6804,6153,651,1.0,10.6,6804,5995,36,137,233,119,88,52,144,0,6804,47,84,619,515,312,806,684,597,475,2665,6804,9,94,371,727,1202,1309,1095,877,19,023,1120,6.3,6804,16,502,1814,2705,1398,369,6153,4756,1397,2.36,2.17,6153,258,1144,950,1722,967,1112,6153,232,1410,2467,2044,6153,3149,1314,1369,47,0,246,0,8,20,6153,28,65,76,6153,6112,41,0,4756,428,1383,1187,648,692,348,55,15,120100,4756,2636,2120,2636,65,1171,907,315,96,42,40,1044,2120,186,634,869,276,102,53,450,2621,1519,340,309,116,337,15,2077,901,524,209,134,69,38,202,43,1194,329,715,102,7,11,0,30,628,203,1185,302,170,172,102,64,375,212
2020,Calhoun County; Iowa,5108,4103,1005,1.2,8.3,5108,4449,56,71,148,140,5,138,71,30,5108,60,75,213,239,428,860,642,624,275,1692,5108,52,107,316,589,871,833,840,559,19,025,941,6.2,5108,58,496,1296,2023,923,312,4103,3229,874,2.21,1.98,4103,189,889,745,848,500,932,4103,150,1143,1446,1364,4103,2082,940,957,21,0,32,0,26,45,4103,4,11,59,4103,4020,58,25,3229,680,1213,420,338,294,201,83,0,85600,3229,1333,1896,1333,72,704,381,88,53,13,22,931,1896,269,674,574,242,96,41,401,1323,900,153,100,56,114,10,1867,989,354,168,147,115,27,67,29,795,237,500,47,8,3,0,0,591,79,767,183,116,53,93,90,232,107
2020,Cass County; Iowa,6583,5901,682,2.5,9.9,6583,5426,81,281,263,168,63,203,98,0,6583,26,36,372,349,324,865,643,913,344,2711,6583,33,75,405,837,1087,1014,1134,853,19,029,1145,6.3,6583,50,611,1861,2424,1274,363,5901,4289,1612,2.30,1.79,5901,149,1503,1004,1358,665,1222,5901,400,1834,2202,1465,5901,3534,903,1331,4,0,19,0,65,45,5901,27,41,106,5901,5851,42,8,4289,490,1539,760,648,408,347,72,25,107200,4289,2119,2170,2119,20,996,637,266,100,64,36,1027,2170,243,728,719,257,113,110,428,2092,1298,165,137,148,344,27,2155,958,511,161,178,84,29,234,15,1494,381,1027,63,3,9,0,11,633,118,1461,287,178,220,197,209,370,151
2020,Cedar County; Iowa,8244,7472,772,1.3,9.1,8244,6837,245,168,248,255,100,18,349,24,8244,237,103,919,744,449,1236,643,485,290,3138,8244,64,101,409,828,1313,1445,1513,1009,19,031,1562,6.5,8244,64,495,1907,3601,1715,462,7472,6008,1464,2.52,2.06,7472,301,1467,1377,1967,1102,1258,7472,223,1664,3044,2541,7472,3808,2406,1018,29,0,91,0,63,57,7472,24,79,112,7472,7404,47,21,6008,329,1066,1226,1340,1107,748,177,15,163100,6008,3649,2359,3649,0,870,1638,638,346,74,83,1232,2359,76,508,1106,451,124,94,495,3623,2119,578,278,188,460,26,2349,1045,426,240,185,131,121,201,10,1270,289,833,126,19,0,0,3,700,194,1240,338,244,173,108,100,277,224
