year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_202,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2021,Alachua County; Florida,121832,105003,16829,2.5,16.5,121832,62547,5023,3179,7693,10434,11345,13194,8267,150,121832,575,8958,20393,21714,23770,21925,11836,6672,2383,3606,121832,3448,2991,11611,23192,27514,23224,12843,8157,12,001,8852,5.2,121832,3542,13024,34510,46866,21280,2610,105003,57884,47119,2.62,2.33,105003,16609,38630,14420,17583,9531,8230,105003,7312,44629,36772,16290,105003,19591,1732,81645,73,40,560,138,120,1104,105003,352,1090,1521,105003,102812,1439,752,57884,2741,6308,8149,9888,15206,11316,3455,821,210800,57884,32640,25244,32640,282,6531,9879,7306,4421,1893,2328,1481,25244,2776,5405,8186,4546,2131,2200,501,32455,16744,4775,3153,1869,5914,185,24801,11786,5187,2705,1466,968,656,2033,443,45281,1737,17415,16452,6290,2231,570,586,1082,1838,43103,4041,4303,4609,4666,3399,22085,4016
2021,Baker County; Florida,9772,8532,1240,0.6,0.7,9772,5710,80,338,118,40,0,91,3379,16,9772,0,840,2329,2032,1301,1920,557,276,135,382,9772,195,28,666,1119,1972,1832,1666,1189,12,003,1105,6.0,9772,195,283,2080,5063,1628,523,8532,6546,1986,3.09,2.37,8532,602,2825,1285,1645,1070,1105,8532,317,2451,3068,2696,8532,87,216,8107,20,0,36,0,12,54,8532,0,0,47,8532,8358,152,22,6546,816,1165,781,1305,1315,971,115,78,172300,6546,3718,2828,3718,43,1022,1363,772,265,242,11,1307,2828,869,906,622,243,28,160,314,3718,2184,509,259,159,607,0,2727,1765,453,228,55,32,5,189,101,1851,125,1108,463,80,0,0,75,873,135,1768,348,343,209,60,194,614,218
2021,Bay County; Florida,102883,72881,30002,2.1,9.4,102883,51826,5275,2713,4754,4290,3670,17488,12465,402,102883,283,7997,24928,19046,22399,13535,5212,4743,3154,1586,102883,2267,5115,13835,21411,19437,17561,10504,5836,12,005,6917,5.0,102883,2387,9637,32281,44617,12246,1715,72881,49378,23503,2.48,2.41,72881,10133,23210,11129,13924,8320,6165,72881,3577,24624,29982,14698,72881,6020,1276,64576,8,0,102,207,39,653,72881,247,529,803,72881,70729,1547,605,49378,3597,5268,6320,8122,13468,9972,2152,479,209900,49378,27507,21871,27507,241,4318,9705,7701,3249,1113,1180,1475,21871,3548,6095,6167,3050,1379,1632,441,27346,11748,4257,2769,2141,6431,161,21515,10672,4313,1836,1575,551,347,2221,356,22475,624,6693,8938,4717,1019,159,325,1191,1028,22183,1891,2523,3297,2749,2613,9110,1320
2021,Bradford County; Florida,10753,8967,1786,1.1,1.2,10753,6532,74,143,67,159,102,228,3436,12,10753,84,721,1681,1749,2031,1648,1508,630,374,327,10753,78,47,255,1696,3503,2083,1611,800,12,007,680,5.4,10753,78,244,2376,6231,1513,311,8967,6042,2925,2.67,2.70,8967,862,2252,1000,2089,1146,1618,8967,667,2626,3601,2073,8967,288,86,8364,2,0,126,0,0,101,8967,80,281,88,8967,8750,173,44,6042,778,1619,1062,1119,660,619,153,32,127400,6042,2695,3347,2695,25,831,1130,357,167,75,110,1178,3347,1060,1170,776,178,103,60,323,2695,1190,469,155,204,677,0,3306,1738,579,408,62,50,97,372,41,2626,432,1345,701,127,2,0,19,845,299,2521,377,262,304,241,315,1022,404
2021,Brevard County; Florida,286497,242657,43840,1.3,10.4,286497,187751,12788,4311,9015,14857,13509,22775,20938,553,286497,624,15954,55479,46805,71586,36048,38615,17287,1882,2217,286497,2785,4632,17934,48218,66800,58405,37340,26195,12,009,24188,5.5,286497,3104,18966,71684,132763,52813,7167,242657,184854,57803,2.48,2.36,242657,23802,75642,42118,51213,28733,21149,242657,11020,92042,94840,44755,242657,21904,2072,214163,130,0,364,663,137,3224,242657,460,1198,2521,242657,238986,2902,769,184854,9411,13164,20622,30131,51689,42386,15078,2373,235500,184854,105721,79133,105721,1687,18929,33901,25757,12204,6554,6689,1475,79133,10153,17979,23684,14505,6403,6409,483,105110,45579,16863,11473,6816,24379,611,77970,38268,14562,7850,4754,2726,2078,7732,1163,55209,2318,15324,22371,10775,2971,839,611,1185,2594,54216,4850,6459,6852,6525,5376,24154,3587
2021,Broward County; Florida,854965,732464,122501,1.6,6.5,854965,351402,69230,21644,38447,46206,65365,238747,23272,652,854965,1271,40018,84509,131561,159448,227500,118406,75497,10696,6059,854965,23158,25467,123747,232061,164656,125028,72932,45995,12,011,41921,4.6,854965,24788,126074,327285,251342,100113,25363,732464,459239,273225,2.64,2.58,732464,84522,244626,133189,145985,79305,44837,732464,50003,294406,271993,116062,732464,17849,3693,675549,714,85,176,892,228,33278,732464,2392,5767,8705,732464,700898,21478,10088,459239,19105,32683,34785,45669,97669,148553,65890,14885,299700,459239,274621,184618,274621,1338,20028,54965,62755,49247,35342,50946,1985,184618,9437,21196,45528,41882,25821,40754,671,273087,89289,42043,31368,23647,86740,1534,179830,59906,32627,20984,14449,9273,7199,35392,4788,266053,5859,26426,100225,77712,36509,11696,7626,1503,7172,260202,15981,24514,30524,27026,25367,136790,13023
2021,Calhoun County; Florida,5704,4495,1209,0.8,8.1,5704,3549,8,43,109,13,3,25,1920,34,5704,14,350,885,893,949,879,770,593,135,236,5704,30,347,415,1175,1250,1169,655,324,12,013,339,5.2,5704,46,521,1366,2813,813,145,4495,3565,930,2.62,2.83,4495,372,880,793,1169,666,615,4495,345,1424,1351,1375,4495,251,305,3768,0,0,126,0,0,45,4495,20,75,146,4495,4393,52,50,3565,1007,720,563,586,379,156,125,29,103100,3565,1214,2351,1214,28,554,452,124,20,7,29,1025,2351,986,610,480,95,30,150,290,1160,570,64,204,74,248,54,2317,1268,452,250,97,45,65,140,34,689,224,373,56,34,0,2,0,566,241,672,84,69,135,35,87,262,258
2021,Charlotte County; Florida,108667,82755,25912,2.0,13.1,108667,73285,3080,1755,3999,4457,3916,5822,12127,226,108667,261,6404,23081,18817,30399,18814,6741,3332,458,360,108667,1724,2354,16128,21328,28789,19020,10019,5312,12,015,3993,4.9,108667,1750,5421,40632,53501,6467,896,82755,67936,14819,2.20,2.16,82755,7713,26416,15999,18788,9292,4547,82755,3766,33371,33046,12572,82755,1451,566,79024,71,72,19,187,16,1349,82755,321,1044,1409,82755,81605,651,499,67936,3239,5870,8097,11382,19828,13571,5180,769,226700,67936,31202,36734,31202,492,6426,10645,7427,2946,1641,1625,1405,36734,3222,7387,11705,7035,3506,3879,529,31037,12730,4479,3911,2072,7845,165,36064,13472,8042,5216,2340,1806,1185,4003,670,13848,904,4951,4688,2164,621,95,425,1094,971,13559,1155,1498,1716,1146,1330,6714,1260
2021,Citrus County; Florida,81099,65843,15256,1.8,11.8,81099,56393,2091,945,1297,1416,402,802,17472,281,81099,91,4281,15681,15822,22882,15779,4164,1765,350,284,81099,448,1139,3542,12581,21710,21880,9718,5604,12,017,4477,5.6,81099,654,3101,28422,41639,6649,634,65843,55105,10738,2.23,2.49,65843,4913,18278,12555,17546,8304,4247,65843,2764,25569,25672,11838,65843,512,939,63290,33,0,246,101,49,673,65843,171,482,769,65843,65322,444,77,55105,5759,9625,10168,9292,10942,7626,1498,195,158800,55105,24083,31022,24083,1124,9501,7572,3446,1653,424,363,1088,31022,8729,9627,7579,3388,1407,292,356,23784,11093,3238,2069,1976,5408,299,30591,15671,5973,3146,1527,1296,598,2380,431,9777,867,4936,3179,678,110,7,0,914,961,9532,958,1013,1437,1016,822,4286,1206
2021,Clay County; Florida,84159,77434,6725,1.4,2.5,84159,61698,2791,391,2097,2563,1806,1941,10778,94,84159,153,8354,23155,16207,16085,11582,4632,2262,1045,684,84159,536,393,3336,7759,15286,18069,15470,11068,12,019,12242,6.3,84159,570,2135,11397,39829,25487,4741,77434,59025,18409,2.78,2.78,77434,7124,22123,13456,19573,8621,6537,77434,2751,21058,33402,20223,77434,893,685,74722,56,8,146,50,42,832,77434,86,356,375,77434,76296,740,398,59025,2755,4486,7284,12232,19283,10552,2242,191,212200,59025,39291,19734,39291,443,6882,13483,10063,4805,1788,1827,1456,19734,2955,6183,5590,3210,989,807,424,39020,20306,5989,3869,2210,6646,271,19506,12107,3268,1670,661,607,241,952,228,17143,276,3927,8170,3710,792,121,147,1253,1266,16867,2124,2230,2839,1704,1365,6605,1542
