year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_202,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2022,Belknap County; New Hampshire,38478,25956,12522,1.3,2.8,38478,27732,1520,1342,1446,1585,632,979,3236,6,38478,170,2240,5467,3860,6624,5806,3419,2850,1640,6402,38478,859,1032,3190,7192,7913,6839,4566,2574,33,001,4313,5.4,38478,920,3584,12258,15458,4759,1499,25956,20011,5945,2.51,2.12,25956,1161,4239,8589,5844,2939,3184,25956,1037,8616,10063,6240,25956,2168,4658,2366,13765,26,2112,104,714,43,25956,237,188,317,25956,25609,239,108,20011,871,712,954,2181,5491,6210,2591,1001,295900,20011,12027,7984,12027,45,693,2346,3270,3018,1353,1302,1946,7984,330,286,1299,2066,1217,2786,803,12027,5248,1970,1252,840,2717,0,7941,2580,1231,1164,808,466,421,1271,43,5375,501,1512,1975,1183,155,29,20,1153,570,5280,515,743,871,766,420,1965,665
2022,Carroll County; New Hampshire,39889,21644,18245,1.6,4.8,39889,31114,783,1064,1344,1622,648,756,2513,45,39889,61,1904,5723,4241,8994,5597,3728,2122,1538,5981,39889,794,1147,2682,6151,9041,7670,4899,3300,33,003,4205,5.5,39889,865,3292,10567,17318,6135,1712,21644,17650,3994,2.34,2.20,21644,593,3396,7040,5076,2850,2689,21644,654,7692,8324,4974,21644,255,5785,2452,10005,0,2751,42,232,122,21644,181,268,195,21644,21324,179,141,17650,486,801,903,1434,4695,5550,2781,1000,315800,17650,9642,8008,9642,0,775,2474,2841,1487,790,1275,1776,8008,216,700,1892,2017,1157,2026,702,9615,4354,1006,786,728,2741,27,7986,2748,1547,1057,419,483,197,1535,22,3527,289,1020,1580,474,92,51,21,1138,467,3485,646,528,366,287,250,1408,509
2022,Cheshire County; New Hampshire,35706,30307,5399,0.4,2.3,35706,24697,922,2284,1340,1607,1024,1672,2160,0,35706,58,1449,3572,2677,5543,5095,3079,2766,1339,10128,35706,572,1015,2955,5596,7070,6713,5239,3142,33,005,3404,5.6,35706,659,4617,10000,13795,5155,1480,30307,21422,8885,2.53,2.07,30307,1022,5774,9366,6177,3254,4714,30307,1436,9548,12282,7041,30307,1245,3535,2714,18070,61,3702,104,801,75,30307,45,86,326,30307,29858,353,96,21422,1470,514,1562,3712,8093,4835,1043,193,238800,21422,12778,8644,12778,46,653,2545,4708,2633,1254,939,1846,8644,184,344,1065,2113,2189,2749,852,12755,5319,2322,1374,1072,2668,23,8539,2574,1869,1116,970,507,295,1208,105,8434,896,2341,2894,1848,381,42,32,1139,451,8356,1050,1063,1234,1259,676,3074,529
2022,Coos County; New Hampshire,20570,13620,6950,1.8,5.6,20570,14048,335,1429,1240,639,273,418,2181,7,20570,39,641,2041,1952,2665,2644,1290,1875,975,6448,20570,721,645,2133,3600,4555,3608,2046,1460,33,007,1802,5.2,20570,745,2712,6335,7799,2248,731,13620,9962,3658,2.28,1.83,13620,475,2294,4170,2642,1666,2373,13620,1104,4863,5342,2311,13620,200,1542,515,8563,4,1683,11,233,869,13620,22,79,131,13620,13493,62,65,9962,914,1832,1957,1475,2091,1349,272,72,157900,9962,4297,5665,4297,10,821,1649,1090,418,173,136,1397,5665,78,650,1685,1585,911,756,649,4296,1943,658,519,351,825,1,5642,1676,1193,885,494,414,204,776,23,3409,563,1771,927,120,4,0,24,825,249,3324,386,437,451,513,287,1250,334
2022,Grafton County; New Hampshire,51191,35084,16107,1.2,6.0,51191,31058,4483,1917,2628,3196,1376,2837,3673,23,51191,236,2378,6302,5445,10980,6739,3619,2646,1771,11075,51191,1129,2182,5130,8997,9612,8157,6023,3942,33,009,6019,5.3,51191,1157,7024,15922,17869,7274,1945,35084,24776,10308,2.52,2.12,35084,1466,6820,10878,7245,4457,4218,35084,2321,12213,13591,6959,35084,1600,8589,3710,16417,38,3847,48,691,144,35084,346,360,460,35084,34791,172,121,24776,1198,1135,1923,3512,6160,6424,3327,1097,273100,24776,13371,11405,13371,41,843,2533,3708,2349,1416,2481,1937,11405,336,641,1712,2472,2023,4221,847,13308,5488,2289,1607,991,2933,63,11335,3497,2555,1313,975,665,581,1749,70,9743,727,2672,3075,1781,948,210,330,1197,565,9463,1109,1349,1608,1082,861,3454,845
2022,Hillsborough County; New Hampshire,175630,166344,9286,0.3,2.7,175630,99797,10063,13383,11690,9664,6591,20854,3550,38,175630,565,8530,16641,18857,35389,27481,16672,12250,6548,32697,175630,2421,5297,16599,29362,29667,29574,22314,17430,33,011,22966,5.7,175630,2674,20951,53463,61612,30508,6422,166344,111661,54683,2.66,2.15,166344,5314,34200,56487,30973,18507,20863,166344,8426,51991,67990,37937,166344,63451,24214,19247,50516,177,5368,57,2274,1040,166344,532,989,986,166344,163511,2047,786,111661,2356,1976,3019,6011,25395,51716,20025,1163,356200,111661,75514,36147,75514,369,1363,7213,16428,18999,13954,17188,2326,36147,420,996,2672,6187,8470,17402,984,75434,32106,14302,8678,5719,14629,80,35923,11816,7665,4827,2587,2421,1455,5152,224,53391,3242,7287,18452,16144,5947,1358,961,1444,1292,52966,6589,6762,7038,7122,6071,19384,1717
2022,Merrimack County; New Hampshire,65744,59851,5893,0.3,4.0,65744,42001,3007,3651,3636,3047,1934,4256,4173,39,65744,150,3599,7601,6739,11399,9405,4923,3246,2400,16282,65744,1461,1338,5953,10096,10790,11693,9225,6500,33,013,8688,5.8,65744,1592,7400,18501,26709,9434,2108,59851,44153,15698,2.63,2.00,59851,2191,10629,20962,11857,6809,7403,59851,3066,17185,24847,14753,59851,14599,10335,6797,21398,48,4986,70,1078,540,59851,295,349,520,59851,58828,679,344,44153,1721,1936,2081,3421,13247,15970,5342,435,297600,44153,28098,16055,28098,165,911,3414,7514,6759,4156,5179,2151,16055,208,628,1643,2986,4174,6416,920,28027,11945,5192,3357,2467,5066,71,15974,4238,4007,1759,1376,1363,850,2381,81,15241,1611,3291,6232,2937,982,130,58,1199,457,15000,1873,2148,2055,2349,1238,5337,698
2022,Rockingham County; New Hampshire,135585,125464,10121,0.5,3.2,135585,88850,10626,5692,4967,5040,4660,9509,6190,51,135585,519,11006,16659,16002,27811,20559,11293,9309,3621,18806,135585,1742,4042,10453,18187,22174,23872,18768,14824,33,015,21523,6.0,135585,2008,12372,39615,53008,23245,5337,125464,98479,26985,2.64,1.95,125464,4404,20695,43225,25405,16363,15372,125464,3753,33595,54345,33771,125464,21195,26721,12728,57386,104,3988,259,2210,873,125464,695,815,683,125464,123898,1123,443,98479,2123,2005,1701,2940,13000,43098,29422,4190,424100,98479,66696,31783,66696,193,1090,4952,11894,15628,12920,20019,2487,31783,657,618,1757,3710,7159,17882,1049,66433,28124,13289,6858,5502,12660,263,31439,9715,6292,4241,2925,1947,1461,4858,344,25611,1115,2582,8855,7158,3412,1438,1051,1518,1374,25371,2419,3744,3680,3711,2585,9232,1614
2022,Strafford County; New Hampshire,55672,50953,4719,0.3,6.3,55672,30820,2363,3802,4132,2805,2091,4755,4904,0,55672,351,4126,7038,5200,9367,7193,4707,4410,1795,11485,55672,1488,1637,5118,9339,10572,9886,6884,4334,33,017,6414,5.5,55672,1562,6338,16919,20661,8065,2127,50953,34187,16766,2.57,2.07,50953,2541,10443,17234,10045,4913,5777,50953,2620,16093,21293,10947,50953,10625,7596,5571,23214,80,2263,148,1025,431,50953,277,366,290,50953,50285,495,173,34187,1737,1318,1679,2435,9905,12310,4239,564,300200,34187,21553,12634,21553,53,672,2575,4925,5811,3316,4201,2220,12634,314,575,1385,2470,2707,5183,899,21487,8653,3703,2518,1780,4833,66,12555,3585,2945,1659,1251,723,562,1830,79,16283,1195,2528,6466,4148,1342,288,316,1308,483,16054,2179,2551,1795,2104,1406,6019,712
2022,Sullivan County; New Hampshire,21870,15893,5977,0.3,6.8,21870,15513,371,828,1123,953,434,674,1974,0,21870,24,669,1927,2036,4047,3601,1592,1537,992,5445,21870,209,393,1909,4179,5099,3637,2469,1977,33,019,1998,5.3,21870,217,2602,6923,8818,2616,694,15893,11644,4249,2.82,2.30,15893,396,2487,5447,3676,1710,2177,15893,844,4730,6546,3773,15893,339,4067,842,8177,11,1966,64,308,119,15893,67,90,157,15893,15723,141,29,11644,684,800,1690,2258,2893,2314,774,231,211400,11644,6400,5244,6400,55,446,1629,1994,1079,492,705,1764,5244,191,146,688,1328,1425,1466,833,6322,2593,1125,680,525,1399,78,4993,1464,906,824,561,220,322,696,251,4168,598,910,1877,551,202,7,23,1118,81,4009,483,425,550,380,394,1777,240
