year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_202,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2022,Allen County; Kansas,6067,4981,1086,2.7,8.9,6067,4931,128,107,74,134,35,81,575,2,6067,2,173,351,607,678,927,465,625,310,1929,6067,137,74,129,766,1503,1461,919,617,20,001,461,5.8,6067,199,185,2104,2658,695,226,4981,3626,1355,2.42,2.46,4981,234,771,1500,1088,532,856,4981,379,1511,1558,1533,4981,3085,474,1209,9,0,166,0,38,0,4981,60,59,40,4981,4903,43,35,3626,728,1227,650,499,368,85,52,17,95700,3626,1465,2161,1465,35,501,633,187,85,24,0,1159,2161,166,478,957,340,90,130,492,1411,765,183,79,110,274,54,2142,1176,302,314,108,76,47,119,19,1209,166,912,116,15,0,0,0,703,146,1201,156,169,206,130,116,424,154
2022,Anderson County; Kansas,3568,3165,403,2.1,4.5,3568,3175,10,41,91,41,0,11,199,0,3568,2,141,129,452,364,465,313,480,162,1060,3568,52,50,146,451,599,610,593,411,20,003,656,6.3,3568,62,222,906,1384,835,159,3165,2478,687,2.58,1.86,3165,36,648,989,473,556,463,3165,197,702,1240,1026,3165,1660,712,551,2,0,223,0,14,3,3165,44,52,110,3165,3128,1,36,2478,392,469,435,537,509,118,17,1,141700,2478,1097,1381,1097,12,377,247,370,45,11,35,1332,1381,211,174,318,240,366,72,591,1081,466,258,100,43,214,16,1380,532,460,140,51,10,26,161,1,604,108,416,66,14,0,0,0,778,83,598,145,36,57,79,68,213,89
2022,Atchison County; Kansas,6817,5840,977,2.6,1.3,6817,5489,35,180,228,41,112,333,399,0,6817,0,156,426,724,644,1184,664,457,410,2152,6817,160,93,389,623,1445,1600,1041,616,20,005,850,5.9,6817,160,388,1730,3186,1159,194,5840,4099,1741,2.63,2.17,5840,235,1102,1813,1050,640,1000,5840,406,1619,2069,1746,5840,3425,919,1241,12,0,127,0,108,8,5840,1,2,71,5840,5782,29,29,4099,380,1215,709,781,479,470,55,10,123400,4099,1895,2204,1895,56,473,683,426,192,46,19,1368,2204,90,390,772,544,243,165,560,1886,1129,164,157,208,228,9,2160,928,411,256,110,155,59,241,44,1498,297,717,421,34,29,0,0,771,243,1451,274,137,335,109,156,440,290
2022,Barber County; Kansas,2496,1771,725,2.8,25.1,2496,2221,17,5,17,49,40,21,120,6,2496,0,148,152,106,210,245,230,442,265,698,2496,6,51,102,322,420,592,371,209,20,007,423,6.1,2496,32,147,783,1139,271,124,1771,1430,341,2.33,2.05,1771,54,174,754,353,154,282,1771,106,499,609,557,1771,1028,332,347,3,1,59,0,1,0,1771,18,20,25,1771,1679,87,5,1430,413,360,229,157,204,59,8,0,83300,1430,497,933,497,5,170,153,71,83,7,8,1172,933,159,198,263,218,61,34,467,497,246,53,25,19,154,0,927,414,166,75,66,52,6,148,6,258,66,143,46,3,0,0,0,695,83,258,51,77,31,35,0,64,83
2022,Barton County; Kansas,12396,10055,2341,3.8,12.1,12396,9535,219,423,250,188,101,366,1309,5,12396,49,567,390,555,985,2206,1003,2819,1033,2789,12396,88,205,640,1398,2420,2491,1778,1383,20,009,1993,6.1,12396,99,953,3952,4928,1793,671,10055,6773,3282,2.53,2.38,10055,480,1987,2929,1798,1431,1430,10055,579,3409,3657,2410,10055,7089,842,1972,5,0,91,0,23,33,10055,36,114,166,10055,9994,57,4,6773,1145,1859,1258,1055,1093,233,130,0,113200,6773,2920,3853,2920,80,734,1162,677,158,99,10,1281,3853,409,989,1297,590,351,217,487,2918,1454,529,261,173,501,2,3790,1757,1026,360,214,173,73,187,63,3121,468,2036,537,80,0,0,0,738,161,3081,599,343,607,275,411,846,201
2022,Bourbon County; Kansas,6779,5875,904,0.3,8.8,6779,5370,1,175,156,269,18,236,546,8,6779,0,145,571,734,559,741,540,765,537,2187,6779,342,129,279,825,1273,1442,966,825,20,011,698,5.9,6779,356,546,2102,2699,809,267,5875,4174,1701,2.45,2.21,5875,222,1158,2003,1001,710,781,5875,215,1641,2219,1800,5875,2982,850,1684,0,0,307,11,35,6,5875,68,59,70,5875,5698,135,42,4174,1018,1237,630,518,533,170,53,15,95600,4174,1829,2345,1829,14,495,887,266,136,26,5,1148,2345,154,550,706,583,157,195,519,1829,1095,229,115,54,336,0,2345,998,594,247,163,136,60,147,0,1561,318,863,317,9,12,0,42,774,140,1543,150,221,253,357,93,469,158
2022,Brown County; Kansas,4507,3664,843,1.5,2.5,4507,3824,38,159,137,81,26,122,114,6,4507,13,143,348,270,478,618,469,394,215,1559,4507,29,32,262,503,818,875,836,447,20,013,705,6.2,4507,46,383,1118,2068,729,163,3664,2659,1005,2.63,2.36,3664,140,507,1027,958,458,574,3664,172,1021,1409,1062,3664,2064,797,616,54,0,59,1,52,21,3664,19,7,67,3664,3645,17,2,2659,416,793,465,301,430,187,32,35,108700,2659,1100,1559,1100,11,401,392,187,59,15,35,1168,1559,135,421,558,280,99,66,467,1097,651,141,65,59,181,3,1558,832,268,151,70,69,8,160,1,841,261,508,72,0,0,0,0,662,164,837,151,187,107,104,116,172,168
2022,Butler County; Kansas,27019,24760,2259,0.2,4.9,27019,21972,534,709,731,302,202,493,2054,22,27019,56,1904,3576,5080,3360,3046,1689,3050,1206,4052,27019,232,478,976,2529,4126,5308,3994,3700,20,015,5676,6.5,27019,275,1523,5717,10414,5672,3418,24760,19351,5409,2.70,2.28,24760,991,4610,8395,4539,3539,2686,24760,883,5148,9546,9183,24760,14097,2740,7084,12,0,575,4,184,64,24760,58,166,177,24760,24445,224,91,19351,1553,2700,3447,3104,4597,3077,708,165,181700,19351,11941,7410,11941,12,1469,3753,3287,1948,838,634,1601,7410,446,1165,1910,1728,1198,963,624,11870,6122,2043,1570,581,1554,71,7315,2974,1803,950,585,257,246,500,95,5008,477,2191,1453,561,198,46,82,963,401,4955,863,686,631,587,651,1537,454
2022,Chase County; Kansas,1407,1065,342,0.0,13.2,1407,1207,3,44,18,6,0,2,124,3,1407,7,44,62,61,132,228,103,184,114,472,1407,18,2,69,120,268,251,267,210,20,017,202,6.4,1407,18,86,364,572,329,38,1065,773,292,2.36,2.21,1065,34,182,332,176,136,205,1065,49,243,333,440,1065,460,282,235,2,0,41,0,45,0,1065,5,12,6,1065,1050,13,2,773,146,184,228,62,73,66,13,1,108300,773,231,542,231,2,78,109,33,9,0,0,1141,542,60,120,161,100,42,59,526,231,110,39,30,17,35,0,542,180,171,75,62,6,17,31,0,255,77,138,40,0,0,0,0,602,37,255,78,24,33,48,42,30,37
2022,Chautauqua County; Kansas,1983,1323,660,3.0,3.5,1983,1639,16,9,21,0,24,2,272,0,1983,5,77,128,188,203,192,189,140,172,689,1983,58,32,164,313,422,280,224,186,20,019,304,5.5,1983,63,170,567,829,272,82,1323,1076,247,2.47,2.62,1323,62,143,467,262,197,192,1323,45,386,439,453,1323,712,222,249,0,0,136,0,4,0,1323,9,3,29,1323,1273,48,2,1076,502,226,153,26,73,60,36,0,58400,1076,342,734,342,0,141,76,80,40,1,4,1283,734,90,222,219,111,64,28,448,338,159,60,35,45,39,4,733,319,123,113,43,42,25,68,1,187,47,108,32,0,0,0,0,740,60,168,27,24,17,56,2,42,79
