year,county_name,housing_occupancy_total_housing_units,housing_occupancy_total_housing_units_occupied_hou,housing_occupancy_total_housing_units_vacant_housi,housing_occupancy_total_housing_units_homeowner_va,housing_occupancy_total_housing_units_rental_vacan,units_in_structure_total_housing_units,units_in_structure_total_housing_units_1_unit_deta,units_in_structure_total_housing_units_1_unit_atta,units_in_structure_total_housing_units_2_units,units_in_structure_total_housing_units_3_or_4_unit,units_in_structure_total_housing_units_5_to_9_unit,units_in_structure_total_housing_units_10_to_19_un,units_in_structure_total_housing_units_20_or_more_,units_in_structure_total_housing_units_mobile_home,units_in_structure_total_housing_units_boat_rv_van,year_structure_built_total_housing_units,year_structure_built_total_housing_units_built_202,year_structure_built_total_housing_units_built_201,year_structure_built_total_housing_units_built_200,year_structure_built_total_housing_units_built_199,year_structure_built_total_housing_units_built_198,year_structure_built_total_housing_units_built_197,year_structure_built_total_housing_units_built_196,year_structure_built_total_housing_units_built_195,year_structure_built_total_housing_units_built_194,year_structure_built_total_housing_units_built_193,rooms_total_housing_units,rooms_total_housing_units_1_room,rooms_total_housing_units_2_rooms,rooms_total_housing_units_3_rooms,rooms_total_housing_units_4_rooms,rooms_total_housing_units_5_rooms,rooms_total_housing_units_6_rooms,rooms_total_housing_units_7_rooms,rooms_total_housing_units_8_rooms,state_fips,county_fips,rooms_total_housing_units_9_rooms_or_more,rooms_total_housing_units_median_rooms,bedrooms_total_housing_units,bedrooms_total_housing_units_no_bedroom,bedrooms_total_housing_units_1_bedroom,bedrooms_total_housing_units_2_bedrooms,bedrooms_total_housing_units_3_bedrooms,bedrooms_total_housing_units_4_bedrooms,bedrooms_total_housing_units_5_or_more_bedrooms,housing_tenure_occupied_housing_units,housing_tenure_occupied_housing_units_owner_occupi,housing_tenure_occupied_housing_units_renter_occup,housing_tenure_occupied_housing_units_average_hous,housing_tenure_occupied_housing_units_average_hous,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,year_householder_moved_into_unit_occupied_housing_,vehicles_available_occupied_housing_units,vehicles_available_occupied_housing_units_no_vehic,vehicles_available_occupied_housing_units_1_vehicl,vehicles_available_occupied_housing_units_2_vehicl,vehicles_available_occupied_housing_units_3_or_mor,house_heating_fuel_occupied_housing_units,house_heating_fuel_occupied_housing_units_utility_,house_heating_fuel_occupied_housing_units_bottled_,house_heating_fuel_occupied_housing_units_electric,house_heating_fuel_occupied_housing_units_fuel_oil,house_heating_fuel_occupied_housing_units_coal_or_,house_heating_fuel_occupied_housing_units_wood,house_heating_fuel_occupied_housing_units_solar_en,house_heating_fuel_occupied_housing_units_other_fu,house_heating_fuel_occupied_housing_units_no_fuel_,selected_characteristics_occupied_housing_units,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_la,selected_characteristics_occupied_housing_units_no,occupants_per_room_occupied_housing_units,occupants_per_room_occupied_housing_units_1.00_or_,occupants_per_room_occupied_housing_units_1.01_to_,occupants_per_room_occupied_housing_units_1.51_or_,value_owner_occupied_units,value_owner_occupied_units_less_than_50000,value_owner_occupied_units_50000_to_99999,value_owner_occupied_units_100000_to_149999,value_owner_occupied_units_150000_to_199999,value_owner_occupied_units_200000_to_299999,value_owner_occupied_units_300000_to_499999,value_owner_occupied_units_500000_to_999999,value_owner_occupied_units_1000000_or_more,value_owner_occupied_units_median_dollars,mortgage_status_owner_occupied_units,mortgage_status_owner_occupied_units_housing_units,mortgage_status_owner_occupied_units_housing_units,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_smoc_housing_units_wi,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,selected_monthly_owner_costs_as_a_percentage_of_ho,gross_rent_occupied_units_paying_rent,gross_rent_occupied_units_paying_rent_less_than_50,gross_rent_occupied_units_paying_rent_500_to_999,gross_rent_occupied_units_paying_rent_1000_to_1499,gross_rent_occupied_units_paying_rent_1500_to_1999,gross_rent_occupied_units_paying_rent_2000_to_2499,gross_rent_occupied_units_paying_rent_2500_to_2999,gross_rent_occupied_units_paying_rent_3000_or_more,gross_rent_occupied_units_paying_rent_median_dolla,gross_rent_occupied_units_paying_rent_no_rent_paid,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra,gross_rent_as_a_percentage_of_household_income_gra
2022,Acadia Parish; Louisiana,25030,21388,3642,0.5,2.1,25030,18905,191,947,152,291,390,299,3831,24,25030,79,2301,3415,3147,3035,4364,2973,3197,1081,1438,25030,134,376,1704,4278,6894,5208,2838,1653,22,001,1945,5.4,25030,238,2139,6421,12762,2732,738,21388,14627,6761,2.71,2.54,21388,746,2944,6870,3932,2657,4239,21388,1976,7766,8013,3633,21388,5629,403,14821,0,0,424,0,42,69,21388,90,171,301,21388,20854,303,231,14627,2411,2685,2431,1797,3026,1627,650,0,145100,14627,5837,8790,5837,91,1688,2071,1223,517,185,62,1235,8790,2681,2739,2059,563,544,204,338,5770,3262,743,464,507,794,67,8673,5043,1306,799,393,327,325,480,117,5646,1592,2820,1205,29,0,0,0,719,1115,5554,739,608,551,669,334,2653,1207
2022,Allen Parish; Louisiana,9532,7636,1896,2.3,9.4,9532,6906,91,477,191,225,16,25,1573,28,9532,20,699,1245,1151,1269,1641,989,1063,698,757,9532,31,158,467,1714,2727,2058,877,685,22,003,815,5.4,9532,31,636,2540,5070,1073,182,7636,5804,1832,2.44,2.78,7636,325,1082,2134,1658,1036,1401,7636,623,2608,2711,1694,7636,2120,360,4887,0,0,205,0,45,19,7636,23,18,77,7636,7316,291,29,5804,966,1530,1077,827,850,513,21,20,113400,5804,1900,3904,1900,75,573,752,296,183,0,21,1165,3904,1282,1311,873,295,53,90,327,1900,1012,367,174,97,250,0,3855,2040,528,571,294,64,123,235,49,1636,411,996,225,4,0,0,0,734,196,1582,387,236,165,123,68,603,250
2022,Ascension Parish; Louisiana,49998,46040,3958,2.2,5.7,49998,37537,713,765,511,483,770,1339,7777,103,49998,886,12077,13651,7716,4999,4747,2575,1747,744,856,49998,685,304,2419,6005,12350,9543,6761,5550,22,005,6381,5.8,49998,1043,1656,6490,26587,12327,1895,46040,38337,7703,2.82,2.32,46040,1475,9908,15789,10337,4594,3937,46040,1718,12410,20957,10955,46040,16128,316,29293,0,0,112,40,0,151,46040,32,141,134,46040,45071,793,176,38337,2568,1768,2901,4315,13470,10557,2546,212,255600,38337,24923,13414,24923,242,2084,7147,6995,5183,1909,1363,1703,13414,2850,3692,3678,1791,1051,352,408,24837,14242,3352,2570,937,3736,86,13238,8510,2069,1228,326,120,182,803,176,6685,384,1765,2547,1555,198,124,112,1230,1018,6479,1386,573,826,510,608,2576,1224
2022,Assumption Parish; Louisiana,10032,8368,1664,2.0,10.4,10032,6132,101,256,35,58,21,25,3385,19,10032,0,636,1493,1260,1945,1870,886,1141,288,513,10032,29,378,682,2095,2170,1738,1341,791,22,007,808,5.3,10032,29,801,2424,5470,1148,160,8368,6938,1430,2.54,2.29,8368,143,1230,2470,1634,1229,1662,8368,757,2566,3591,1454,8368,2651,41,5642,0,0,11,0,10,13,8368,36,23,105,8368,8179,177,12,6938,1611,1307,890,1016,1099,855,150,10,130600,6938,2338,4600,2338,38,610,843,408,241,32,166,1230,4600,1147,1797,1088,397,72,99,348,2333,1151,205,285,134,558,5,4429,2300,1095,416,186,64,142,226,171,949,148,551,236,14,0,0,0,766,481,934,180,12,128,134,14,466,496
2022,Avoyelles Parish; Louisiana,18261,14600,3661,2.0,8.1,18261,13064,172,529,536,158,39,187,3546,30,18261,123,1105,2381,3010,2304,3415,1845,2086,800,1192,18261,234,144,1121,3269,5020,3838,2129,1162,22,009,1344,5.4,18261,237,1132,4658,9964,2002,268,14600,10251,4349,2.54,2.35,14600,636,1989,3986,3177,2059,2753,14600,1439,5388,5070,2703,14600,5673,587,7982,12,0,240,52,24,30,14600,127,83,122,14600,14311,235,54,10251,1357,2759,2012,1104,1947,804,163,105,123600,10251,4569,5682,4569,78,1985,1795,609,56,28,18,1054,5682,1368,2135,1483,519,52,125,345,4542,2166,510,383,340,1143,27,5591,2500,810,704,616,384,116,461,91,3467,823,2169,356,65,54,0,0,749,882,3209,329,277,251,356,411,1585,1140
2022,Beauregard Parish; Louisiana,15802,13587,2215,0.9,4.1,15802,10007,95,164,244,240,7,159,4758,128,15802,74,2427,2571,2818,2357,2211,1195,945,458,746,15802,106,248,828,1919,3956,3037,2568,1434,22,011,1706,5.8,15802,106,836,3357,8833,2316,354,13587,11181,2406,2.68,2.49,13587,425,2165,4611,3190,1685,1511,13587,740,4138,4966,3743,13587,2258,663,10167,45,0,309,0,78,67,13587,63,164,94,13587,13208,292,87,11181,1877,2137,1571,1382,2230,1451,456,77,150200,11181,4701,6480,4701,29,1187,1758,1097,372,64,194,1328,6480,2241,2145,1568,367,57,102,321,4673,3027,566,410,161,509,28,6388,4345,717,349,358,146,16,457,92,1900,217,1111,345,146,70,8,3,867,506,1851,478,195,179,318,163,518,555
2022,Bienville Parish; Louisiana,6907,5375,1532,2.1,2.5,6907,4211,28,191,199,73,52,29,2103,21,6907,17,513,571,727,1370,1364,912,520,531,382,6907,44,92,624,1512,2130,1236,623,285,22,013,361,5.1,6907,44,397,1920,3743,724,79,5375,3962,1413,2.28,2.54,5375,107,1046,1267,1151,740,1064,5375,696,1980,1673,1026,5375,1845,196,3197,0,0,116,0,0,21,5375,25,24,151,5375,5106,166,103,3962,1093,1281,492,357,512,151,76,0,85800,3962,1244,2718,1244,34,653,415,33,68,0,41,971,2718,1137,861,568,124,2,26,292,1244,455,169,97,121,402,0,2702,1411,424,399,68,36,68,296,16,1100,456,486,157,1,0,0,0,541,313,1025,204,94,82,101,220,324,388
2022,Bossier Parish; Louisiana,55638,48651,6987,0.9,11.0,55638,38069,1438,712,2148,3083,1467,1924,6758,39,55638,452,7792,11047,7372,7656,7863,6167,5335,939,1015,55638,563,1164,4160,7662,13252,12083,7123,4541,22,015,5090,5.6,55638,608,5103,9790,28247,9892,1998,48651,31834,16817,2.69,2.43,48651,2440,11942,16847,8548,4580,4294,48651,2967,15881,19598,10205,48651,20392,604,27334,23,24,141,17,37,79,48651,38,212,435,48651,47694,815,142,31834,3053,2736,4086,5356,8945,5913,1644,101,206600,31834,19763,12071,19763,158,3772,5964,5331,2359,1378,801,1499,12071,2024,4009,2852,1571,896,719,400,19529,9677,2737,1774,1054,4287,234,11937,6527,2041,1180,684,574,117,814,134,15485,1093,5438,5873,2218,431,202,230,1101,1332,15087,2337,1657,1993,1526,1505,6069,1730
2022,Caddo Parish; Louisiana,112469,94475,17994,1.8,9.3,112469,76252,2675,2564,5326,5379,4678,5873,9492,230,112469,179,6804,11021,11264,16856,21475,17887,16043,5474,5466,112469,2239,2606,9410,20022,27129,21579,12197,8313,22,017,8974,5.3,112469,2309,11439,28135,53899,14516,2171,94475,57182,37293,2.53,2.32,94475,5259,18747,31344,17035,10206,11884,94475,9764,40077,30686,13948,94475,39667,922,52966,51,0,192,36,24,617,94475,862,1078,1312,94475,92435,1514,526,57182,6410,9101,9234,10232,11314,7315,2896,680,166700,57182,31174,26008,31174,474,6606,11205,6861,2842,1480,1706,1355,26008,4599,8216,7099,3179,1164,1751,405,31016,15229,3964,3080,1702,7041,158,25541,11990,5310,2491,1633,1470,558,2089,467,34732,3409,17185,11098,2305,428,108,199,927,2561,33304,3725,3332,3711,3506,2501,16529,3989
2022,Calcasieu Parish; Louisiana,93431,76853,16578,1.1,10.7,93431,62357,1259,3834,2008,3422,2454,3360,14639,98,93431,1594,14706,13794,12081,11051,13359,9585,10244,3259,3758,93431,660,1480,7174,13803,22947,18784,12328,7604,22,019,8651,5.5,93431,714,6424,21811,47085,14573,2824,76853,54406,22447,2.73,2.62,76853,3842,12610,26923,15370,7826,10282,76853,4767,26909,30087,15090,76853,21263,1096,53930,0,0,197,8,46,313,76853,97,335,1024,76853,75082,1357,414,54406,4300,7723,7433,8198,14166,9431,2421,734,196900,54406,28471,25935,28471,438,6038,9703,6401,2695,1170,2026,1388,25935,5624,8528,6994,2962,973,854,373,28339,16082,4312,2077,1333,4535,132,25395,15091,4195,2151,1122,476,536,1824,540,20695,2300,7521,8412,1997,333,64,68,1025,1752,20098,3946,2712,2023,2015,1645,7757,2349
