year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2016,Dunn County; Wisconsin,36544,24118,24110,22783,1327,8,12426,24110,-888888888,18207,11284,11284,10797,2574,1908,5602,4370,22208,17010,1846,24,1620,318,1390,22.6,22783,7097,4091,5191,2234,4170,22783,1221,1311,3617,715,3175,1181,169,1012,1253,5593,2109,940,487,55,033,22783,17956,3142,1636,49,16445,1118,921,1637,1707,2560,3279,2170,2201,444,408,51787,65180,12924,64605,5361,17612,3124,20683,672,8959,396,3294,2156,10449,376,189,602,906,1688,2336,1777,1873,367,335,65041,76982,25120,5996,28719,41735,23396,44602,35121,44018,40582,32078,14152,3436,8809,478,28881,22537,21267,19245,17604,2231,2022,1270,970,646,336,300,6344,5708,4135,1963,636,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Grant County; Wisconsin,42305,27462,27462,26279,1183,0,14843,27462,-888888888,20243,12630,12630,12197,3147,2363,6936,5543,25708,19804,2137,80,1842,455,1390,20.2,26279,7960,4596,5921,3294,4508,26279,2335,1416,4002,375,3815,924,365,1116,1388,6421,2328,944,850,55,043,26279,19839,4277,1967,196,19353,1032,1117,2430,2238,3039,4199,2525,2027,417,329,49077,59199,15023,58408,6328,17810,3424,19802,908,10375,319,2700,2022,11903,410,277,753,1103,1828,2988,2099,1799,354,292,61965,71942,23103,7450,28153,36512,23876,40095,31414,50593,46649,38363,15427,3944,10573,782,32158,25586,24454,22185,20519,2306,2269,1132,857,512,400,275,6572,5971,4479,1873,601,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Sheboygan County; Wisconsin,92017,62808,62774,59601,3173,34,29209,62774,-888888888,46068,29618,29618,28296,7923,5997,17621,14357,58653,49589,4253,214,1683,916,1998,18.2,59601,17696,10113,12891,4731,14170,59601,1281,2645,19397,1097,6621,1903,532,3143,3461,11210,4596,2320,1395,55,117,59601,51919,5039,2567,76,47152,1925,2111,5107,5058,7245,10384,6329,6177,1761,1055,54392,67301,36979,67952,15115,19279,9034,18717,1909,10557,1002,2159,5145,31046,724,784,1609,2411,4479,7520,5485,5477,1594,963,68809,80688,27796,16106,31108,39324,31568,48466,36748,112989,106203,88193,33540,6786,26306,838,68658,58168,55251,51058,48498,3833,4193,2917,2170,1187,1093,747,10490,9516,6648,3885,974,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Menominee County; Wisconsin,3171,1664,1664,1481,183,0,1507,1664,-888888888,1603,877,877,806,492,289,673,527,1454,1091,180,40,31,0,112,16.2,1481,339,521,286,140,195,1481,63,25,147,5,20,81,10,57,51,464,338,37,183,55,078,1481,499,941,37,4,1215,174,110,141,143,243,148,112,97,44,3,37147,48588,795,49718,526,16810,189,21385,115,9051,28,3411,401,881,108,41,111,121,204,73,102,84,34,3,38486,51861,15171,334,18750,31718,23411,35750,32212,4406,3132,1498,1949,1274,1466,439,2378,1533,1363,934,697,240,429,170,90,28,62,80,845,525,152,404,320,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Buffalo County; Wisconsin,10832,7178,7178,6909,269,0,3654,7178,-888888888,5272,3304,3304,3186,811,651,1893,1625,6725,5149,743,14,223,85,511,25.0,6909,2113,972,1363,1035,1426,6909,806,495,1346,167,651,449,72,283,261,1437,447,288,207,55,011,6909,5417,745,724,23,5707,335,318,664,568,806,1314,726,721,149,106,52447,62397,4262,63340,2123,17502,1042,20032,274,8528,61,2070,563,3793,95,88,262,301,600,1005,603,611,139,89,62669,73077,26973,1914,27183,36607,31060,42272,34441,13174,12290,9817,4657,884,2803,132,7781,6498,6244,5686,5211,613,558,254,209,121,101,45,1283,1147,744,540,136,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,La Crosse County; Wisconsin,96334,65680,65625,62477,3148,55,30654,65625,-888888888,50027,32302,32302,31017,7707,5669,15345,12633,61584,49369,4760,674,3198,1619,1964,17.9,62477,22493,12574,14264,3728,9418,62477,719,2498,7920,1817,8845,2473,1432,3044,3989,18614,6503,2556,2067,55,063,62477,51679,8219,2494,85,46657,2467,2712,4554,5400,7515,8551,6344,5800,1744,1570,51477,69740,37253,69631,13500,18954,8834,20882,2030,8817,931,2680,4775,27621,642,711,1381,2126,3796,5761,5194,5059,1544,1407,71988,88311,28240,19036,30951,40731,26536,45206,36053,116220,109333,90686,33014,6887,23876,844,75774,61752,58777,54604,51614,4678,4173,2975,2313,1518,925,662,14022,12827,9109,4828,1195,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Marathon County; Wisconsin,107554,73790,73780,70254,3526,10,33764,73780,-888888888,53793,34482,34482,33175,9802,7229,20634,16413,69291,56725,6013,336,1602,1149,3466,19.5,70254,23387,10101,17093,6160,13513,70254,2778,3304,14406,2389,8404,3221,700,5738,4035,15946,5027,2561,1745,55,073,70254,59334,6818,3872,230,54003,2690,2366,5962,5895,7939,10833,7719,7098,1900,1601,54227,70802,43079,71702,16735,18814,9306,19292,2344,9528,912,2282,5748,36364,1181,901,1958,3463,4887,8198,6432,6220,1710,1414,67365,83392,28773,17639,30786,41070,31359,45420,35866,134265,124947,101130,42642,9318,31695,1644,81732,68796,65573,60286,56399,5362,5287,3223,2165,1180,1040,1058,12936,11642,6993,5823,1294,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Trempealeau County; Wisconsin,23112,15695,15695,15184,511,0,7417,15695,-888888888,11414,7285,7285,7056,2334,1767,4571,3652,15027,12208,1366,25,495,210,723,21.9,15184,4474,2149,2860,1832,3869,15184,1165,948,4399,298,1438,714,161,591,727,3083,718,518,424,55,121,15184,12041,1789,1312,42,11840,506,659,1273,1325,1883,2445,1718,1474,329,228,52438,64027,9268,65344,3999,17471,1905,18273,457,9449,172,2688,1147,7882,214,175,505,704,1125,1902,1470,1303,281,203,66102,75361,26002,3958,29983,37645,31423,42816,32989,29108,26728,21601,8977,2380,7172,525,17196,14559,14103,12802,11957,1108,1301,456,342,210,156,114,2637,2226,1412,1064,411,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Dodge County; Wisconsin,71909,45910,45903,43677,2226,7,25999,45903,-888888888,33960,20809,20809,19811,5399,4170,12573,10277,42945,36256,3284,25,1253,610,1517,23.0,43677,11185,7394,9229,4756,11113,43677,1709,3025,11924,1015,4819,1945,734,1509,2390,8115,2838,1830,1824,55,027,43677,36531,4630,2368,148,33627,1451,1589,3380,3691,5310,7395,5137,4343,785,546,54111,63986,25962,65381,11382,18529,6179,19392,1427,9799,625,2741,3651,22095,506,532,1023,1980,3262,5295,4495,3837,705,460,67868,75275,25617,11532,30855,39399,31204,46055,34767,83817,79591,65896,26076,4226,18709,400,51610,42659,40681,38078,35750,3400,2603,1978,1489,859,707,489,8951,8243,5848,3401,708,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Vilas County; Wisconsin,18208,9725,9725,8978,747,0,8483,9725,-888888888,9039,4437,4437,4232,937,644,2437,1900,8808,7135,655,11,385,74,548,18.8,8978,2568,2043,2330,1259,778,8978,190,1000,411,284,1297,434,149,508,716,1496,1581,486,426,55,125,8978,6399,1390,1171,18,10648,893,594,1565,1398,1853,1973,942,901,277,252,41632,56346,7055,49940,4837,19273,2713,25595,573,10995,273,2448,1555,6628,288,154,546,836,1369,1335,810,825,237,228,51476,69368,27537,4020,23481,33488,24343,41911,32636,21203,19323,13824,10768,1880,3597,150,11503,8720,8039,6839,5765,1355,1200,681,478,212,305,203,2783,2471,1556,1231,312,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
