year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,income_and_benefits_in_2016_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2016,Harrison County; Indiana,31652,19610,19593,18290,1303,17,12042,19593,-888888888,16091,9242,9242,8736,2422,1850,5798,4602,17885,15458,1430,39,133,105,720,29.4,18290,5300,3031,4211,2135,3613,18290,256,1667,3355,18,061,523,2061,1119,235,1222,746,4129,1676,611,690,18290,15379,2226,660,25,14524,756,786,1640,1447,2177,3048,2159,1706,483,322,52926,64218,10898,65051,5057,18532,3384,17913,936,10828,290,2254,1267,10054,286,274,816,815,1459,2247,1869,1484,491,313,64643,75302,25319,4470,30459,36736,30430,47988,32473,39133,35763,29160,12065,3370,8955,349,23864,18340,17130,15270,14613,962,1860,1210,726,548,191,484,5524,4859,3140,2316,665,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Wabash County; Indiana,26197,15902,15902,14965,937,0,10295,15902,-888888888,13415,7309,7309,6875,2004,1560,4307,2886,14604,12570,713,105,726,87,403,18.7,14965,4578,2788,2932,1455,3212,14965,668,625,3670,18,169,298,1358,550,131,522,803,3971,1246,741,382,14965,12695,1480,735,55,12767,693,580,1615,1535,2323,2906,1591,1152,184,188,47473,58001,9334,58972,4814,19166,2760,13842,486,11323,307,4928,1245,8602,377,160,707,898,1565,2056,1470,1045,163,161,55855,67262,23745,4165,30042,36900,27083,41573,30420,31199,28102,22109,10576,3097,6800,484,18759,14738,13853,12368,11751,936,1485,885,455,334,144,430,4021,3323,2128,1428,698,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Jay County; Indiana,16355,10239,10239,9465,774,0,6116,10239,-888888888,8425,4697,4697,4292,1783,1113,3440,2521,9406,7611,857,48,218,237,435,20.1,9465,2090,1448,1644,1289,2994,9465,617,676,3334,18,075,117,845,348,84,172,297,1723,628,352,272,9465,7686,959,739,81,8062,521,577,1197,1010,1390,1766,767,690,61,83,42322,52246,5966,52676,2922,18707,1696,14359,537,10018,232,2756,941,5474,179,192,574,553,1063,1424,709,643,72,65,52292,62334,20234,2588,22325,27714,25616,37183,29022,20985,18450,13531,7693,2535,5485,496,12080,9420,8741,7588,7080,712,1153,679,356,253,106,323,2660,2105,1042,1217,555,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Porter County; Indiana,133461,83782,83737,78469,5268,45,49679,83737,-888888888,68377,37824,37824,35497,10762,6329,25959,17681,77010,66792,4091,1061,1388,908,2770,27.1,78469,27069,12974,16942,9099,12385,78469,389,5502,14322,18,127,1842,8333,4273,1092,3369,6309,19293,7984,3620,2141,78469,67671,7714,2952,132,62429,3367,2425,4945,5172,8086,11697,9090,11460,3693,2494,64874,79620,49449,81780,18845,19887,13501,20594,3122,11969,648,2370,5048,44153,1556,1123,2206,2798,4690,8616,7625,10004,3267,2268,78672,91530,30615,18276,36749,47496,35742,64724,38494,165535,151105,128470,42662,14430,38309,1395,104104,78939,74065,66226,63527,3705,7839,4874,2950,2320,685,1924,25165,21932,16746,7041,3233,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Spencer County; Indiana,16639,10575,10575,9967,608,0,6064,10575,-888888888,8213,4660,4660,4358,1302,980,3105,2520,9698,8336,799,14,100,121,328,27.4,9967,2769,1474,2097,1239,2388,9967,464,942,2356,18,147,339,841,771,162,469,529,1594,762,459,279,9967,8593,720,642,12,8065,448,259,891,747,1299,1866,1101,1089,230,135,54870,65298,6120,66798,2952,19546,1605,18432,299,11747,64,3970,656,5899,125,77,363,492,889,1574,968,1064,220,127,66309,75904,25914,2166,25849,35040,31401,46329,31598,20559,18840,15774,6195,1719,4724,232,12280,9576,9030,8136,7788,503,894,546,344,316,47,202,2704,2322,1496,1024,382,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Tippecanoe County; Indiana,149387,94726,94623,88781,5842,103,54661,94623,-888888888,72823,43518,43518,40526,12717,8628,23653,17472,86140,64050,8820,2938,5629,2223,2480,17.7,88781,34090,15933,18539,6218,14001,88781,890,3894,14948,18,157,1651,9407,2570,1172,3214,6524,29749,9223,3291,2248,88781,71378,14460,2807,136,68172,7014,3770,7938,6884,9817,13075,7815,7724,2175,1960,47406,63218,56255,61825,16072,19310,10052,21180,2277,9950,832,2952,6883,38455,1719,1079,2729,3336,5007,8381,5965,6629,1901,1709,64625,82005,24221,29717,27063,36524,21959,45500,35160,181721,162057,137501,41261,19664,37897,1998,125933,89981,84579,72817,69484,4435,11762,5402,3570,2439,1205,1832,35952,31974,27269,5969,3978,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Hamilton County; Indiana,225508,165304,165196,159396,5800,108,60204,165196,-888888888,117183,78049,78035,75135,26514,17612,58254,42447,157155,132181,11029,286,1086,1248,11325,26.2,159396,82732,18098,40262,8352,9952,159396,852,6856,19095,18,057,6623,16928,5119,3846,16396,22127,37279,12823,6930,4522,159396,135859,16036,7245,256,111443,2602,2176,6119,6827,11354,17894,16231,23429,11364,13447,87782,114397,97780,114788,23075,21503,15352,24641,2329,11422,959,3073,4436,81987,1311,579,2407,3447,6403,11899,12316,20510,10435,12680,104586,132529,42361,29456,47314,61325,45731,72784,51321,301604,283419,259537,48625,18185,86509,3696,184071,154894,149733,139312,136992,4182,10421,5161,3963,3415,634,1198,29177,26366,22196,5295,2811,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,LaGrange County; Indiana,26791,16801,16789,16105,684,12,9990,16789,-888888888,13472,6468,6468,6084,4174,957,8376,2684,15864,8400,4240,60,574,1654,936,22.7,16105,3502,1750,2610,1808,6435,16105,649,814,7772,18,087,239,1364,448,61,390,558,2095,806,651,258,16105,13857,1009,1163,76,11850,525,384,1123,1253,2020,2955,1531,1110,576,373,53947,69570,9940,68500,3327,20444,1616,14022,445,8235,116,2136,758,9392,233,197,554,979,1628,2554,1324,994,569,360,59694,75906,21774,2458,27635,41505,31821,46343,31674,38218,22823,17540,8786,15395,12887,6980,20638,15109,14552,9726,9216,826,4826,557,294,233,96,263,5529,2646,1740,1184,2883,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Boone County; Indiana,47025,32688,32659,31585,1074,29,14337,32659,-888888888,24098,15164,15150,14758,5041,3398,11115,7520,30909,26429,2162,59,255,402,1602,24.5,31585,14604,3986,6623,2543,3829,31585,441,2514,4581,18,011,1184,3150,1777,707,2119,3427,7335,2055,1263,1032,31585,26441,3117,2011,16,23427,862,680,1596,1684,3137,4092,3030,3778,2047,2521,72774,105791,19901,107854,5878,20850,3768,24694,588,11088,286,3634,1580,17210,317,146,650,911,2136,2951,2581,3336,1889,2293,88918,121454,40487,6217,37083,59038,38638,62560,42473,61268,56792,50259,13126,4476,16694,630,37115,30572,29590,27059,26388,1252,2531,982,478,402,76,504,6543,5746,4640,1593,797,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2016,Montgomery County; Indiana,30220,19236,19236,18190,1046,0,10984,19236,-888888888,15030,8475,8475,8053,2522,1576,5482,4164,17584,14582,1648,42,737,139,436,21.7,18190,4462,2968,3944,2041,4775,18190,375,1271,5204,18,107,406,1983,699,277,573,1080,3532,1264,953,573,18190,15632,1717,781,60,14852,731,745,1780,1603,2529,3177,2155,1503,374,255,50253,60551,11471,59585,4963,18701,3112,17038,653,9669,281,3131,1733,10176,425,84,857,909,1817,2251,1957,1305,331,240,60631,70236,24095,4676,30130,36896,29230,45449,32369,37584,33180,25995,12059,4404,8807,620,22659,17937,17026,14526,13890,949,2500,911,526,378,159,385,4722,3862,2414,1798,860,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
