year,county_name,households_by_type_total_households,households_by_type_total_households_married_couple,households_by_type_total_households_married_couple,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_cohabiting_cou,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_male_household,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_female_househo,households_by_type_total_households_households_wit,households_by_type_total_households_households_wit,households_by_type_total_households_average_househ,households_by_type_total_households_average_family,relationship_population_in_households,relationship_population_in_households_householder,relationship_population_in_households_spouse,relationship_population_in_households_unmarried_pa,relationship_population_in_households_child,relationship_population_in_households_other_relati,relationship_population_in_households_other_nonrel,marital_status_males_15_years_and_over,marital_status_males_15_years_and_over_never_marri,marital_status_males_15_years_and_over_now_married,marital_status_males_15_years_and_over_separated,marital_status_males_15_years_and_over_widowed,marital_status_males_15_years_and_over_divorced,marital_status_females_15_years_and_over,marital_status_females_15_years_and_over_never_mar,marital_status_females_15_years_and_over_now_marri,marital_status_females_15_years_and_over_separated,marital_status_females_15_years_and_over_widowed,marital_status_females_15_years_and_over_divorced,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,fertility_number_of_women_15_to_50_years_old_who_h,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,state_fips,county_fips,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_living_with_ow,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,grandparents_number_of_grandparents_responsible_fo,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,school_enrollment_population_3_years_and_over_enro,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,educational_attainment_population_25_years_and_ove,veteran_status_civilian_population_18_years_and_ov,veteran_status_civilian_population_18_years_and_ov,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,disability_status_of_the_civilian_noninstitutional,residence_1_year_ago_population_1_year_and_over,residence_1_year_ago_population_1_year_and_over_sa,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_di,residence_1_year_ago_population_1_year_and_over_ab,place_of_birth_total_population,place_of_birth_total_population_native,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_uni,place_of_birth_total_population_native_born_in_pue,place_of_birth_total_population_foreign_born,u.s._citizenship_status_foreign_born_population,u.s._citizenship_status_foreign_born_population_na,u.s._citizenship_status_foreign_born_population_no,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,year_of_entry_population_born_outside_the_united_s,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,world_region_of_birth_of_foreign_born_foreign_born,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,language_spoken_at_home_population_5_years_and_ove,ancestry_total_population,ancestry_total_population_american,ancestry_total_population_arab,ancestry_total_population_czech,ancestry_total_population_danish,ancestry_total_population_dutch,ancestry_total_population_english,ancestry_total_population_french_except_basque,ancestry_total_population_french_canadian,ancestry_total_population_german,ancestry_total_population_greek,ancestry_total_population_hungarian,ancestry_total_population_irish,ancestry_total_population_italian,ancestry_total_population_lithuanian,ancestry_total_population_norwegian,ancestry_total_population_polish,ancestry_total_population_portuguese,ancestry_total_population_russian,ancestry_total_population_scotch_irish,ancestry_total_population_scottish,ancestry_total_population_slovak,ancestry_total_population_subsaharan_african,ancestry_total_population_swedish,ancestry_total_population_swiss,ancestry_total_population_ukrainian,ancestry_total_population_welsh,ancestry_total_population_west_indian_excluding_hi,computers_and_internet_use_total_households,computers_and_internet_use_total_households_with_a,computers_and_internet_use_total_households_with_a
2019,Phillips County; Colorado,1689,940,434,42,16,368,3,304,83,339,43,226,122,529,458,2.49,3.15,4210,1689,879,55,1332,189,66,1820,598,1000,10,43,169,1482,204,915,37,160,166,25,3,13,36,0,80,0,81,36,08,095,4,14,0,18,36,21,36,980,89,62,538,216,75,2800,137,185,927,527,357,464,203,2478,667,3147,257,4210,524,1143,34,2401,228,666,262,4243,3872,351,128,223,145,78,20,4290,3687,3682,2465,1217,5,603,603,156,447,608,5,0,5,603,246,357,603,0,22,0,0,579,2,3931,3043,888,332,879,332,2,0,7,0,0,0,4290,228,0,0,17,124,312,50,9,1078,0,0,364,88,0,35,26,0,17,49,91,0,0,156,5,0,48,0,1689,1556,1335
2019,Archuleta County; Colorado,5858,3379,760,394,52,805,30,547,209,1280,90,1026,497,1059,2350,2.23,2.73,13087,5858,3366,405,2826,438,194,5622,1168,3621,92,95,646,5639,916,3381,75,445,822,128,63,57,57,0,138,12,232,119,08,007,50,40,16,13,119,86,103,2120,122,54,1173,460,311,10137,230,547,2131,2690,772,2612,1155,9360,3767,10947,1254,13146,1927,2302,54,7510,833,3334,1040,13163,11554,1548,376,1172,582,590,61,13253,12590,12494,3813,8681,96,663,663,394,269,759,96,0,96,663,124,539,663,113,131,0,0,401,18,12651,11552,1099,203,900,184,128,4,51,15,20,0,13253,371,31,29,36,171,1415,484,36,2263,10,26,1854,389,111,371,259,27,122,301,458,3,24,440,26,35,204,76,5858,5456,4868
2019,Denver County; Colorado,301501,104266,45341,26818,4299,78765,4145,57125,11202,91652,12989,58079,18561,74280,61480,2.29,3.17,690973,301501,104278,26873,165505,47163,45653,292479,134974,116440,4133,5960,30972,293158,114092,114642,6190,17570,40664,9675,2887,24,49,22,59,42,12362,4036,08,031,820,628,714,1874,4036,2824,2316,155885,10840,8390,60917,25812,49926,508718,29423,31515,85694,83799,26788,153502,97997,447780,251499,565372,29379,699351,67073,139477,4923,480124,35420,79750,26730,696798,556608,134983,58390,76593,42087,34506,5207,705576,599918,588543,281808,306735,11375,105658,105658,40887,64771,117033,11375,2416,8959,105658,20462,85196,105658,9638,21259,9722,531,62660,1848,662746,493475,169271,64073,126922,48632,15794,4232,15590,7322,10965,3887,705576,20597,4715,3821,3642,9770,54720,16342,2997,97201,3195,3438,68782,32173,1500,11628,18899,1393,9093,6996,14666,1068,13437,12064,2764,2157,4909,1811,301501,281086,261107
2019,Kiowa County; Colorado,638,311,93,41,14,95,9,86,27,191,18,134,83,150,243,2.28,3.02,1454,638,305,24,393,81,13,513,138,319,0,27,29,620,96,314,2,125,83,27,18,157,107,0,220,0,24,11,08,061,0,0,0,11,11,6,11,304,62,15,153,37,37,996,16,27,355,249,136,150,63,953,213,1096,69,1462,227,393,9,728,94,341,124,1466,1246,220,114,106,69,37,0,1489,1480,1475,916,559,5,9,9,5,4,14,5,0,5,9,6,3,9,5,0,0,0,4,0,1312,1276,36,16,27,13,9,3,0,0,0,0,1489,58,0,0,4,51,161,15,2,598,0,4,230,74,0,3,8,0,17,2,53,7,0,58,16,0,6,0,638,554,540
2019,Huerfano County; Colorado,3225,1485,286,130,13,710,5,594,236,900,143,611,402,575,1527,2.02,2.60,6500,3225,1430,186,1185,366,108,2806,685,1519,0,149,453,2943,521,1654,19,427,322,9,9,18,8,0,20,0,106,53,08,055,0,0,5,48,53,48,0,1214,108,81,595,168,262,5216,149,247,1546,1633,538,771,332,4820,1103,5605,867,6537,1501,1074,102,3464,593,1999,806,6664,5888,776,189,587,325,262,0,6679,6524,6508,3713,2795,16,155,155,64,91,171,16,0,16,155,28,127,155,25,22,0,0,106,2,6447,5834,613,141,526,119,47,0,40,22,0,0,6679,168,16,83,20,25,600,250,17,1200,15,7,822,558,0,72,84,14,31,86,164,13,0,80,16,20,17,3,3225,2554,2079
2019,Baca County; Colorado,1662,849,284,61,17,364,49,264,94,388,52,262,178,458,649,2.09,2.59,3469,1662,845,55,761,102,44,1414,293,870,32,47,172,1518,225,909,16,240,128,38,0,0,60,0,134,17,91,51,08,009,5,19,2,25,51,29,51,727,96,38,338,155,100,2608,147,212,730,656,305,404,154,2249,558,2805,223,3461,699,748,47,1833,225,880,427,3532,3050,469,291,178,78,100,13,3561,3446,3434,1840,1594,12,115,115,32,83,127,12,0,12,115,18,97,115,12,0,0,3,100,0,3381,3131,250,122,225,119,15,3,0,0,10,0,3561,235,0,1,11,149,448,62,18,686,0,2,356,39,0,29,11,0,5,50,74,0,0,35,5,0,15,16,1662,1373,1184
2019,Gilpin County; Colorado,2802,1422,260,159,10,543,33,416,135,678,47,549,163,421,812,2.11,2.58,5901,2802,1419,175,1053,112,340,2692,670,1519,21,72,410,2653,433,1504,59,209,448,71,33,54,58,0,101,50,59,43,08,047,0,15,0,28,43,28,13,931,18,21,438,244,210,4923,37,39,1055,1403,441,1284,664,4847,1948,5200,732,5960,572,818,14,4063,294,1079,264,5964,4922,1042,213,829,492,337,0,6018,5742,5682,1589,4093,60,276,276,126,150,336,60,0,60,276,94,182,276,146,24,15,0,65,26,5874,5478,396,73,159,44,178,21,0,0,59,8,6018,427,0,16,68,146,1024,218,28,1553,23,25,737,466,13,124,280,0,61,123,186,16,8,145,0,14,129,0,2802,2755,2507
2019,Kit Carson County; Colorado,3004,1652,635,174,126,569,21,488,140,609,97,458,230,914,991,2.30,2.85,6922,3004,1639,186,1898,167,28,3166,704,1923,117,116,306,2759,429,1738,41,321,230,131,21,40,98,0,180,31,48,17,08,063,1,11,0,5,17,14,7,1583,115,155,790,317,206,5198,183,361,1957,1213,512,613,359,4654,972,5651,486,6951,1115,1796,69,3826,485,1329,561,7358,6460,876,267,609,323,286,22,7447,6890,6874,4486,2388,16,557,557,115,442,573,16,4,12,557,63,494,557,34,13,1,0,504,5,7022,6134,888,552,828,533,60,19,0,0,0,0,7447,480,0,54,28,60,421,100,31,2320,0,33,608,109,10,117,106,0,50,57,111,0,1,157,47,0,73,7,3004,2563,2430
2019,Gunnison County; Colorado,6616,2761,1080,483,139,2066,66,1458,448,1306,198,768,229,1519,1548,2.41,3.02,15947,6616,2740,491,3608,466,2026,7847,3981,2867,59,234,706,6593,2558,2970,86,263,716,110,52,19,26,0,45,9,17,0,08,051,0,0,0,0,0,0,0,4916,247,133,1277,727,2532,10601,132,146,1687,2054,623,4026,1933,10323,5959,13894,793,16755,1343,2908,82,11699,705,2148,556,16683,12732,3845,1884,1961,1147,814,106,16802,16165,15746,6604,9142,419,637,637,302,335,1056,419,120,299,637,110,527,637,185,51,0,7,330,64,16063,14339,1724,322,1310,316,391,0,6,6,17,0,16802,530,12,116,111,359,2133,837,121,4617,120,112,2702,1035,28,547,447,24,455,314,548,17,18,290,200,88,275,21,6616,6279,5621
2019,Mineral County; Colorado,367,241,27,8,6,55,3,43,10,63,7,42,19,43,150,2.20,2.39,808,367,240,17,125,0,59,373,80,246,13,10,24,368,57,238,0,31,42,11,11,155,91,0,113,91,0,0,08,079,0,0,0,0,0,0,0,105,3,7,54,21,20,697,8,10,110,193,52,212,112,679,324,728,79,824,121,96,0,507,55,221,66,812,723,83,7,76,25,51,6,824,813,813,285,528,0,11,11,11,0,11,0,0,0,11,4,7,11,4,7,0,0,0,0,809,790,19,4,9,0,10,4,0,0,0,0,824,19,0,9,8,26,130,25,11,163,0,2,82,28,0,21,9,7,9,25,22,0,0,33,0,0,19,0,367,344,304
