year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,income_and_benefits_in_2015_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2015,Lumpkin County; Georgia,25777,15639,15447,14185,1262,192,10138,15447,-888888888,13214,7447,7441,6872,1588,1170,4002,2904,14125,11574,1149,0,514,222,666,28.6,14185,4475,2659,3760,1360,1931,14185,100,930,1566,13,187,239,2426,431,278,572,1103,3176,1513,1111,740,14185,10390,2439,1295,61,11086,1137,854,1238,1166,1786,2245,1043,1070,224,323,43804,56568,8267,54812,3891,17003,1809,27301,465,9611,141,2416,1765,7192,257,308,642,552,1268,1921,779,986,224,255,56981,69509,21963,3894,22741,31568,22197,35813,33312,30515,25856,20245,8825,4659,5998,423,19911,14623,13519,10464,9994,718,3055,1104,651,599,67,453,5288,4560,3391,1448,728,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,McDuffie County; Georgia,16628,9186,9184,8314,870,2,7442,9184,-888888888,8963,4507,4505,3977,1849,1453,3414,2491,8153,6800,784,2,43,298,226,25.7,8314,2135,1629,1704,1265,1581,8314,239,881,1509,13,189,246,1143,280,99,339,810,1551,608,237,372,8314,6749,1189,359,17,8131,1129,627,1237,944,1147,1422,610,723,218,74,36656,49286,5667,51305,2982,16243,1462,24524,739,9157,114,2605,1919,6021,715,219,887,682,866,1149,558,701,179,65,43630,55688,19065,2110,18477,29606,24604,36521,27895,21291,17256,11695,8068,4035,5563,765,12523,8483,7658,5837,5627,407,1821,825,383,234,178,442,4040,3033,1646,1663,1007,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,Miller County; Georgia,4688,2538,2538,2373,165,0,2150,2538,-888888888,2444,1200,1200,1124,435,245,793,546,2329,1965,201,18,65,48,32,23.9,2373,650,435,572,425,291,2373,343,109,271,13,201,52,277,107,11,148,139,587,103,118,108,2373,1714,444,215,0,2376,336,189,375,323,314,405,212,169,20,33,33983,44794,1615,48771,916,17123,305,22172,106,9167,30,1090,565,1638,185,49,227,205,232,333,192,169,20,26,45000,52948,18904,738,20611,25524,26250,31912,26061,5774,4785,3039,2520,989,1384,34,3289,2317,2172,1590,1531,94,582,145,77,53,31,68,972,667,305,428,305,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,Morgan County; Georgia,14167,8217,8188,7624,564,29,5950,8188,-888888888,7413,3870,3870,3678,1087,663,2906,2107,7443,6397,491,28,65,87,375,27.4,7624,2385,1444,1612,838,1345,7624,346,512,922,13,211,136,734,502,160,400,683,1647,746,515,321,7624,5395,1544,626,59,6418,436,358,628,719,961,1228,1009,698,208,173,51820,67053,4850,64174,2535,17115,1384,24187,396,8751,145,3322,936,4899,282,186,488,487,702,923,824,639,208,160,56152,72734,24435,1519,32594,45493,26898,45885,31036,17704,15228,11717,5986,2476,4248,264,10423,7523,6987,5792,5581,389,1195,536,263,205,62,273,2900,2156,1458,1028,744,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,Heard County; Georgia,9162,5175,5175,4547,628,0,3987,5175,-888888888,4681,2480,2480,2170,771,466,1734,1063,4359,3785,500,0,21,32,21,37.5,4547,1146,680,866,822,1033,4547,83,519,872,13,149,69,616,328,58,203,282,772,220,353,172,4547,3455,689,393,10,4336,370,386,631,501,700,789,427,454,68,10,41525,50089,3045,54117,1638,16056,780,17608,422,8943,97,2130,1082,2968,163,159,296,333,486,648,368,437,68,10,51108,59765,19222,1368,22500,27838,26984,40334,30868,11474,9596,6118,4551,1878,2783,156,7020,4977,4369,3534,3377,218,835,608,253,149,116,355,2043,1511,678,965,532,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,Oconee County; Georgia,26381,17078,17074,16227,847,4,9303,17074,-888888888,13645,7975,7975,7558,2445,1483,6585,5003,15970,13583,1285,54,69,136,843,24.4,16227,8323,2296,3300,828,1480,16227,301,718,1445,13,219,511,1683,597,191,873,1620,5557,1333,698,700,16227,11360,3709,1123,35,11880,433,266,822,1037,1412,2127,1628,2234,996,925,72182,94225,9634,94865,3336,20130,2353,32534,287,10872,92,1702,696,9524,131,110,528,615,1027,1826,1442,2009,969,867,83510,104436,33528,2356,32675,48796,36395,60060,45266,34200,30783,27578,6978,3417,9335,445,20476,16099,15338,13534,13360,466,1804,761,392,288,104,369,4377,3581,3208,575,796,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,Dougherty County; Georgia,72526,41858,41599,34097,7502,259,30668,41599,-888888888,39656,22041,21971,17977,7574,5472,12886,8959,33575,25825,4696,625,889,286,1254,18.1,34097,10322,7366,7791,2691,5927,34097,486,1142,3496,13,095,592,4046,1444,692,1298,2832,9732,3489,1960,2888,34097,24571,8111,1387,28,35455,6397,2817,5097,4614,4902,5162,2777,2322,767,600,32084,47802,25032,49182,10844,16014,6456,21663,3659,8364,697,2798,9892,22047,3308,1297,2697,3002,3179,3181,2239,1914,676,554,37561,55989,18999,13408,21977,32841,22869,37904,29575,91531,72530,44779,37840,19001,23449,1402,56329,39304,32249,23937,22242,2538,8312,7055,3120,1660,1554,3935,17025,11704,5355,7675,5321,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,Fannin County; Georgia,20001,9848,9848,8669,1179,0,10153,9848,-888888888,10354,4663,4663,4097,1019,508,2699,1825,8411,6463,1151,4,141,165,487,25.9,8669,2206,1478,2370,1250,1365,8669,133,1042,901,13,111,261,1266,573,202,680,712,1188,815,426,470,8669,6362,1241,1041,25,9510,1103,769,1383,1155,1533,1831,661,948,77,50,37049,48234,5887,48840,4788,17784,2770,19891,418,8530,246,3868,1298,6319,589,296,812,727,996,1406,527,863,66,37,45909,54479,20534,3191,22969,34270,23977,40345,28688,23583,19403,12305,10863,4180,4260,292,13594,8897,7838,5864,5456,609,1974,1059,433,215,237,626,4697,3437,1978,1845,1260,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,Henry County; Georgia,161180,104179,103728,92993,10735,451,57001,103728,-888888888,85217,51510,51479,46221,15466,10042,39963,28234,89987,73415,9307,1006,592,1041,4626,33.2,92993,30630,15124,25781,8428,13030,92993,150,4471,6955,13,151,3037,10666,11616,1970,5341,9513,19975,7458,4609,7232,92993,72433,17403,3114,43,70281,3485,2489,6056,6031,10002,16352,10202,10422,3289,1953,60424,72001,58145,71090,18424,17940,14743,23869,2588,9240,1207,3342,9356,54402,2416,1413,3565,4197,7089,12940,8753,9095,3122,1812,66229,78240,24996,15879,37286,46288,32436,50358,38411,210165,180155,145293,54719,30010,58166,4022,131235,99774,89520,76365,74241,4368,13155,10254,5506,4169,1523,4748,31461,23594,18020,7922,7867,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2015,Houston County; Georgia,113163,73098,70886,64013,6873,2212,40065,70886,-888888888,58900,35009,34552,31040,11699,7329,24283,17833,64693,55279,6948,41,306,908,1211,21.1,64013,22577,11259,14741,7643,7793,64013,397,2885,6257,13,153,1132,6991,2989,677,3258,5590,12671,5931,3140,12095,64013,41073,20088,2770,82,53771,4146,2711,5263,5102,8025,11213,6722,7287,2119,1183,53270,64807,42605,63592,13499,16231,13891,26783,2224,8543,689,2625,7521,37863,2412,1225,3214,2781,4735,8329,5488,6563,2027,1089,62835,74286,24368,15908,33746,39997,31099,46964,36606,144239,124816,99944,42819,19423,38319,1970,89564,67557,61322,52000,50166,4861,9322,6235,3613,2664,1170,2622,22007,16498,12494,6075,5509,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
