year,county_name,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,state_fips,county_fips,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,income_and_benefits_in_2023_inflation_adjusted_dol,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_
2023,Aitkin County; Minnesota,13709,6607,6607,6222,385,0,7102,6607,-888888888,6839,3179,3179,3053,619,459,1757,1425,6047,4558,519,3,146,93,728,28.9,6222,1940,1087,1370,928,897,6222,242,759,604,27,001,101,705,308,45,308,419,1416,654,309,352,6222,4713,915,576,18,6935,292,397,759,536,908,1368,991,1050,362,272,59498,75979,4060,77214,3866,24053,2753,27449,356,13942,211,2632,554,4244,96,84,256,273,529,841,801,835,311,218,76311,90086,35185,2691,35399,51587,36416,58447,48780,15736,14877,10077,8915,859,2687,81,7785,5704,5364,4863,3986,1119,501,340,269,94,191,71,2081,1882,955,1136,199,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Anoka County; Minnesota,290202,203184,202964,194998,7966,220,87018,202964,-888888888,144643,96183,96066,92390,25615,19241,59206,48067,190941,142184,13285,2509,1705,2005,29253,26.0,194998,77871,28877,40820,16287,31143,194998,1211,13841,31186,27,003,5559,22392,11565,2238,13904,20390,43003,13389,8843,7477,194998,162931,23002,8913,152,136171,3127,2329,5217,6216,12435,20367,19443,32492,17193,17352,98764,116995,109959,119774,40648,25595,34931,27963,4555,12048,4274,5628,9188,95417,1106,689,2305,2916,6828,12454,13162,25247,15052,15658,114908,133822,44418,40754,58216,69541,52177,71469,60041,364536,348458,275650,120591,16078,92057,2077,218272,186834,180029,170384,153275,21811,9645,6805,5400,3069,2447,1405,31438,28587,16536,14175,2851,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Becker County; Minnesota,28008,17123,17092,16412,680,31,10885,17092,-888888888,13959,7996,7991,7739,2375,1573,5293,4176,16185,12180,1487,114,569,169,1666,21.8,16412,6195,2840,2932,1941,2504,16412,784,1546,2046,27,005,308,1829,995,227,713,1086,3853,1385,768,872,16412,12241,2658,1499,14,14404,666,485,908,1084,1801,2658,2187,2455,1079,1081,71117,97828,10372,96780,5742,23251,3994,31507,694,12271,532,3344,1422,9178,175,92,287,500,946,1572,1645,2035,968,958,90218,120706,40834,5226,40840,52548,40226,58624,49164,34819,32565,23242,15633,2254,8803,435,18543,14755,14167,12775,10926,2336,1392,588,527,263,337,61,3788,3441,1987,1880,347,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Beltrami County; Minnesota,36161,22974,22932,21756,1176,42,13187,22932,-888888888,18153,11114,11110,10640,3487,2384,6876,5199,21270,16414,1961,290,622,252,1731,20.8,21756,7928,4654,4464,2174,2536,21756,443,1725,1228,27,007,336,2531,906,342,749,1399,7180,2054,873,1990,21756,14726,5672,1288,70,17908,698,907,1337,1366,2113,3355,2651,3066,1229,1186,67257,87814,13493,88182,6051,21926,4714,28377,985,12754,731,5061,2466,11384,263,393,395,777,1156,1915,1879,2492,1046,1068,85344,103978,34429,6524,44167,53682,36924,57032,52632,45774,42209,27632,21556,3565,12347,936,25924,20778,19770,17958,14913,4034,1812,1008,835,295,559,173,5146,4515,2197,2754,631,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Benton County; Minnesota,31990,22979,22916,21989,927,63,9011,22916,-888888888,16021,10998,10977,10657,3216,2629,6901,6031,21729,17653,1419,95,655,282,1625,22.7,21989,8086,3761,4266,2187,3689,21989,550,1809,3330,27,009,564,2347,1175,124,1116,1482,6441,1051,1135,865,21989,17555,3067,1309,58,16494,672,548,1106,869,2399,2918,2229,3315,1467,971,71480,89846,13635,91940,4075,22883,3358,20842,652,11299,470,2454,1436,10080,227,210,320,306,978,1720,1572,2630,1284,833,95017,108660,36935,6414,45975,56014,46810,64685,50403,40838,39259,29481,15139,1579,11121,142,24432,21038,20160,19155,16842,3078,1005,878,735,369,417,143,3394,3109,1324,2016,285,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Big Stone County; Minnesota,4114,2349,2347,2277,70,2,1765,2347,-888888888,2062,1064,1064,1043,326,255,737,578,2174,1616,209,28,117,27,177,19.4,2277,870,376,396,260,375,2277,293,174,179,27,011,61,247,144,12,83,67,831,91,46,49,2277,1691,297,276,13,2179,94,96,208,207,269,406,250,381,150,118,65475,84183,1473,86960,945,21711,559,22986,125,10490,52,5069,192,1360,36,26,32,113,159,262,149,323,147,113,82794,106048,36923,819,36058,46372,36823,55081,46892,5017,4847,3406,2485,170,1184,33,2589,2075,2007,1951,1608,411,56,68,51,26,32,17,514,463,237,285,51,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Blue Earth County; Minnesota,57088,39777,39727,38063,1664,50,17311,39727,-888888888,28435,18977,18975,18411,4362,3290,8790,7393,36968,28153,3575,682,1101,387,3070,17.1,38063,14289,7766,6664,3278,6066,38063,1003,2182,5573,27,013,666,5148,1484,637,1414,2452,11405,3456,1542,1101,38063,30661,5728,1652,22,27183,1492,916,1873,1855,3208,4566,4108,4877,2498,1790,72623,91392,21939,90324,7054,24514,5392,28960,1166,11177,960,4634,2158,15434,374,400,638,397,1233,2422,2712,3648,1990,1620,95459,115155,36299,11749,43758,56236,35496,60255,49003,68690,65550,52831,21786,3140,15658,368,43346,36065,34638,32732,29133,4760,1906,1427,1204,894,442,223,7281,6642,4581,2465,639,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Brown County; Minnesota,20732,13673,13673,13322,351,0,7059,13673,-888888888,10424,6593,6593,6465,1699,1321,3839,3186,13163,10592,855,84,541,87,1004,15.3,13322,4717,2234,2430,1253,2688,13322,878,743,2244,27,015,390,1199,747,230,460,1141,3373,922,609,386,13322,10734,1513,1064,11,10946,432,319,712,875,1294,2329,1597,2218,705,465,68690,84690,8280,85153,3871,23149,2831,24201,355,11666,249,4339,641,6960,159,20,230,288,673,1401,1223,1880,652,434,89439,103546,36580,3986,40525,47271,43077,60224,47611,25456,24462,20176,8692,994,6085,157,14079,12030,11744,11032,10266,1088,712,286,246,180,86,40,2049,1965,1288,931,84,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Carlton County; Minnesota,29439,17725,17636,16925,711,89,11714,17636,-888888888,13762,8504,8489,8181,2306,1812,5363,4642,16690,13357,1298,46,311,241,1437,21.5,16925,6262,3157,3112,1888,2506,16925,164,1165,1895,27,017,317,1882,1127,167,910,1233,5014,1127,679,1245,16925,12524,3556,826,19,13972,409,439,861,710,1536,2684,2162,2901,1392,878,80042,95960,10693,97084,4638,23583,4095,29557,651,11562,370,3240,999,9283,120,189,328,351,897,1478,1484,2476,1173,787,95721,110719,37608,4689,51206,59361,47263,67681,51770,34706,33040,25408,13634,1666,8438,207,20000,16152,15521,14589,12901,2357,932,631,517,297,279,114,3848,3448,1820,2021,400,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2023,Carver County; Minnesota,84086,61562,61540,59630,1910,22,22524,61540,-888888888,42112,28621,28621,27633,8116,6191,19090,15208,59060,40979,3153,498,651,712,13067,25.8,59630,30711,7337,11377,3859,6346,59630,1104,3455,9497,27,019,1758,6494,2340,909,5607,8375,12784,3708,2258,1341,59630,51053,5893,2625,59,40231,780,447,1287,2018,2174,4663,4657,7837,6281,10087,123144,154466,33625,156892,9733,27252,8659,32397,1097,13160,738,5505,1233,29635,420,166,360,836,873,2954,3086,6236,5508,9196,149132,177175,58254,10596,61514,83053,62802,90172,69801,108300,105960,92620,25290,2340,29621,413,63929,55536,53833,52564,49977,3743,1269,1703,1455,952,571,248,8393,8038,6384,2171,355,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
